obj0,obj1,obj2,obj3,obj4,cpu
3520,2957,3817,2668,2669,5.16327
3903,2787,4799,2125,2581,5.16328
3818,2675,4448,2431,2532,5.16329
3670,3513,4135,1799,3587,5.16332
3384,2873,2701,3822,2707,5.16334
3763,2709,4402,3027,2252,5.16336
3838,2801,2393,3029,3979,5.16338
3430,2612,2591,3754,3074,5.16341
3852,2580,2331,3570,3756,5.16345
3188,3001,3176,3730,2444,5.16348
3514,2112,3149,3146,3502,5.16352
3985,2232,3968,2239,3763,5.16359
3793,2006,3037,3077,3877,5.16362
3401,2114,3343,3328,3276,5.16368
2794,2479,3345,3951,2981,5.16374
2609,3177,3060,3322,3123,5.16377
3187,3069,4706,2736,2541,5.16384
3591,2706,2533,3727,2991,5.16389
3734,2780,2385,3612,3298,5.164
2153,3753,2803,4055,3212,5.16406
3072,3596,3148,2237,3989,5.16408
3974,3319,4345,1895,3152,5.16413
3864,3639,3998,1755,3968,5.16418
3187,3784,3545,1998,4119,5.16421
2156,3279,3271,3643,3306,5.16424
3086,3723,3773,2100,3756,5.16426
3132,3103,4660,3332,2261,5.16434
3631,2390,2636,3302,3481,5.16439
3779,2266,2628,3327,4020,5.1645
3268,1727,3351,4225,4100,5.16455
3173,1971,3306,3850,3567,5.16458
4009,2555,4498,2529,2567,5.16464
4142,2201,4363,2926,2838,5.16468
3888,2556,4354,2938,2400,5.16478
4191,3195,3905,2019,3342,5.16494
3957,2346,4513,2115,3586,5.16501
4434,2146,4546,2525,3171,5.16511
3765,2487,2690,2786,4243,5.16515
3551,2026,4034,2885,3810,5.16526
3729,1855,3789,3315,3887,5.16536
3809,2303,3145,2603,4181,5.1654
4226,2431,4058,2653,2757,5.16551
3578,2854,4552,2216,3000,5.16562
3544,2003,3640,3856,3166,5.16575
3821,1993,4235,3390,3111,5.16582
3165,2511,3679,3957,2580,5.16593
3486,2719,3807,3493,2307,5.16602
4120,2663,4359,2249,2771,5.16617
1942,3115,3608,4262,3403,5.16626
4207,3051,2570,2562,4413,5.16629
3606,2740,4007,2340,3177,5.16634
3348,2617,4622,2563,3140,5.16656
4399,2910,4393,1891,3756,5.16676
4328,2378,4847,2121,3185,5.16681
2792,3235,2519,4233,3425,5.16686
2289,3510,2875,3792,3180,5.1669
3235,3152,2555,4300,2930,5.16697
3848,2821,4753,2721,2301,5.16705
3545,1717,3946,3759,4045,5.16709
