obj0,obj1,obj2,obj3,obj4,cpu
37075,33850,22430,19571,28052,1.03503
31413,29783,17966,19864,20884,1.13269
29729,31071,19034,21088,21403,1.14327
32476,28453,17887,19700,22071,1.18779
30792,29741,18955,20924,22590,1.22989
37700,37030,23010,21285,20067,1.33828
35554,35257,22843,22350,19603,1.50841
33870,36545,23911,23574,20122,1.51305
32117,26796,21914,25111,25847,1.54109
26914,30651,32842,30059,36048,1.55451
29624,34115,20479,25598,23312,1.82657
33244,29769,16233,21668,21331,1.84247
31560,31057,17301,22892,21850,1.8486
31647,28606,18689,21920,23436,1.88692
33304,26130,22735,25574,27756,1.91133
32710,27276,18610,21756,24623,1.9639
24471,31322,29082,25655,33995,1.96896
39531,37016,21277,23089,20514,2.03724
37385,35243,21110,24154,20050,2.17854
35701,36531,22178,25378,20569,2.18101
31427,29978,19335,21761,20756,2.57106
31661,28801,20058,23817,23308,2.58259
29743,31266,20403,22985,21275,2.58948
33538,24953,23458,27630,30308,2.61945
29674,27467,18154,20707,23794,2.65384
29688,27662,19523,22604,23666,2.65952
29908,26290,18877,22763,26346,2.66307
29922,26485,20246,24660,26218,2.66956
32490,28648,19256,21597,21943,2.68503
24705,30145,29805,27711,36547,2.71428
31350,25905,22174,26502,28853,2.72538
27990,28755,19222,21931,24313,2.76662
28004,28950,20591,23828,24185,2.77256
28224,27578,19945,23987,26865,2.77607
28238,27773,21314,25884,26737,2.78642
30806,29936,20324,22821,22462,2.80267
39900,37712,21152,22583,20233,2.83277
37754,35939,20985,23648,19769,2.9771
36070,37227,22053,24872,20288,2.98686
35747,25459,26495,29978,29809,2.99822
35967,26598,19572,24891,24517,3.02877
29638,34310,21848,27495,23184,3.22656
33258,29964,17602,23565,21203,3.26375
33613,30465,16108,21162,21050,3.34154
33627,30660,17477,23059,20922,3.34842
31929,31753,17176,22386,21569,3.36937
33552,25148,24827,29527,30180,3.41796
33524,27269,15812,20487,22464,3.46795
33538,27464,17181,22384,22336,3.47544
33758,26092,16535,22543,25016,3.48311
33772,26287,17904,24440,24888,3.49378
34676,29135,16029,20998,22237,3.50269
34690,29330,17398,22895,22109,3.51475
24485,31517,30451,27552,33867,3.54718
24719,30340,31174,29608,36419,3.55378
31364,26100,23543,28399,28725,3.56766
31840,28557,16880,21711,22983,3.61449
31854,28752,18249,23608,22855,3.62255
32074,27380,17603,23767,25535,3.62976
32992,30423,17097,22222,22756,3.64853
35789,25567,26535,29981,29792,3.70496
33842,26308,16615,22549,24982,3.78481
33884,26416,16655,22552,24965,3.78823
34066,27043,18184,24461,24769,3.79361
34108,27151,18224,24464,24752,3.79878
24747,30253,29845,27714,36530,3.83517
24789,30361,29885,27717,36513,3.83632
24887,30772,31334,29620,36351,3.83693
24929,30880,31374,29623,36334,3.83974
32159,26904,21954,25114,25830,3.94257
32201,27012,21994,25117,25813,3.94472
31689,28714,18729,21923,23419,3.9626
29950,26398,18917,22766,26329,4.00192
33800,26200,16575,22546,24999,4.00261
33898,26611,18024,24449,24837,4.01492
33940,26719,18064,24452,24820,4.02034
34150,27259,18264,24467,24735,4.02116
24803,30556,31254,29614,36385,4.06462
24845,30664,31294,29617,36368,4.06759
32368,28136,17883,23788,25416,4.13642
32410,28244,17923,23791,25399,4.13971
33874,25817,23778,27654,30172,4.21146
30286,27262,19237,22790,26193,4.23851
30328,27370,19277,22793,26176,4.24058
34136,27064,16895,22570,24863,4.24822
34178,27172,16935,22573,24846,4.25142
29964,26593,20286,24663,26201,4.2521
30006,26701,20326,24666,26184,4.2561
33856,26503,17984,24446,24854,4.25689
34024,26935,18144,24458,24786,4.26203
32752,27384,18650,21759,24606,4.29262
24761,30448,31214,29611,36402,4.29817
24971,30988,31414,29626,36317,4.30405
25013,31096,31454,29629,36300,4.30649
31406,26208,23583,28402,28708,4.31808
28644,28658,20345,24017,26695,4.35784
32116,27488,17643,23770,25518,4.36828
32158,27596,17683,23773,25501,4.37135
32452,28352,17963,23794,25382,4.37475
28616,28745,21674,25911,26584,4.37543
35915,25891,26655,29990,29741,4.41045
33622,25169,23538,27636,30274,4.46162
33664,25277,23578,27639,30257,4.46364
33678,25472,24947,29536,30129,4.46434
33720,25580,24987,29539,30112,4.46813
30244,27154,19197,22787,26210,4.50609
33968,26632,16735,22558,24931,4.51927
34010,26740,16775,22561,24914,4.52245
30048,26809,20366,24669,26167,4.53488
33814,26395,17944,24443,24871,4.53564
33982,26827,18104,24455,24803,4.5459
24831,30469,29925,27720,36496,4.63068
25055,31204,31494,29632,36283,4.64565
25097,31312,31534,29635,36266,4.6484
31476,26229,22294,26511,28802,4.66238
28602,28550,20305,24014,26712,4.74514
32200,27704,17723,23776,25484,4.76451
28574,28637,21634,25908,26601,4.7725
35873,25783,26615,29987,29758,4.85512
26956,30759,32882,30062,36031,4.86769
33580,25061,23498,27633,30291,4.90903
33832,25709,23738,27651,30189,4.90975
33594,25256,24867,29530,30163,4.9123
33636,25364,24907,29533,30146,4.91599
30076,26722,19037,22775,26278,4.96525
30118,26830,19077,22778,26261,4.96734
33926,26524,16695,22555,24948,4.99164
34094,26956,16855,22567,24880,4.99506
30090,26917,20406,24672,26150,5.01427
24957,30793,30045,27729,36445,5.11589
24999,30901,30085,27732,36428,5.11701
31392,26013,22214,26505,28836,5.15295
31434,26121,22254,26508,28819,5.15514
28266,27686,19985,23990,26848,5.25792
32284,27920,17803,23782,25450,5.28627
32326,28028,17843,23785,25433,5.28959
28406,28205,21474,25896,26669,5.2944
28448,28313,21514,25899,26652,5.29822
35831,25675,26575,29984,29775,5.40637
32285,27228,22074,25123,25779,5.41205
32327,27336,22114,25126,25762,5.41412
26998,30867,32922,30065,36014,5.41911
29842,31362,20382,22974,21357,5.46474
33748,25493,23658,27645,30223,5.46923
33790,25601,23698,27648,30206,5.47145
33762,25688,25027,29542,30095,5.48629
29787,27758,19502,22593,23748,5.51047
33637,27560,17160,22373,22418,5.51948
29992,26506,18957,22769,26312,5.54057
30202,27046,19157,22784,26227,5.54135
34052,26848,16815,22564,24897,5.58363
30132,27025,20446,24675,26133,5.61584
24873,30577,29965,27723,36479,5.75981
25083,31117,30165,27738,36394,5.76047
25125,31225,30205,27741,36377,5.76158
28434,28118,20145,24002,26780,5.93004
28476,28226,20185,24005,26763,5.93241
32242,27812,17763,23779,25467,5.97656
28364,28097,21434,25893,26686,5.98474
28490,28421,21554,25902,26635,5.9925
32243,27120,22034,25120,25796,6.15668
36177,27138,19772,24906,24432,6.16001
36219,27246,19812,24909,24415,6.16304
33357,30060,17581,23554,21285,6.16854
31526,30074,19314,21750,20838,6.19753
33726,30756,17456,23048,21004,6.19903
33706,25385,23618,27642,30240,6.24332
33846,25904,25107,29548,30061,6.26399
30034,26614,18997,22772,26295,6.34958
30160,26938,19117,22781,26244,6.35032
30258,27349,20566,24684,26082,6.44705
30300,27457,20606,24687,26065,6.45086
32589,28744,19235,21586,22025,6.5903
24584,31613,30430,27541,33949,6.63991
24915,30685,30005,27726,36462,6.64206
25041,31009,30125,27735,36411,6.64352
28308,27794,20025,23993,26831,6.91114
28350,27902,20065,23996,26814,6.91348
28560,28442,20265,24011,26729,6.9142
28280,27881,21354,25887,26720,6.99223
28322,27989,21394,25890,26703,6.99601
28532,28529,21594,25905,26618,7.00881
30905,30032,20303,22810,22544,7.12211
36135,27030,19732,24903,24449,7.28414
33804,25796,25067,29545,30078,7.40749
30216,27241,20526,24681,26099,7.64343
33955,26599,17963,24435,24936,7.6739
34789,29426,17377,22884,22191,7.88184
24818,30436,31153,29597,36501,7.90049
24944,30760,31273,29606,36450,7.90453
28103,29046,20570,23817,24267,8.19188
28392,28010,20105,23999,26797,8.27299
28518,28334,20225,24008,26746,8.27554
39910,37766,21253,22537,20313,8.66288
39920,37820,21354,22491,20393,8.66407
36051,26814,19652,24897,24483,8.73332
36093,26922,19692,24900,24466,8.73612
30063,26689,20265,24652,26283,9.15789
30174,27133,20486,24678,26116,9.17854
33997,26707,18003,24438,24919,9.23367
24902,30652,31233,29603,36467,9.46924
31463,26196,23522,28388,28807,9.55086
26673,32628,28991,25200,32816,9.55772
26598,32668,29013,25269,32884,9.55903
27826,29195,20162,22471,25281,9.78212
27785,29305,20397,22606,25523,9.78337
36080,37281,22154,24826,20368,10.6204
36009,26706,19612,24894,24500,10.6392
33753,31221,17522,20518,22170,10.6493
33763,31275,17623,20472,22250,10.6503
33693,25352,24846,29519,30245,10.8043
29387,28237,19799,21652,25488,10.838
29346,28347,20034,21787,25730,10.8393
33329,27551,16181,20556,22908,10.8649
33264,27645,16304,20579,23056,10.866
30021,26581,20225,24649,26300,11.1499
33871,26383,17883,24429,24970,11.1858
31051,29213,18305,21011,23363,11.2692
30976,29253,18327,21080,23431,11.2703
24860,30544,31193,29600,36484,11.5047
25998,32988,29189,25821,33428,11.5812
25923,33028,29211,25890,33496,11.5823
27867,29085,19927,22336,25039,11.825
26432,32935,28152,27061,33509,11.8267
26391,33045,28387,27196,33751,11.8282
29592,30381,19307,22028,23678,12.1679
29517,30421,19329,22097,23746,12.169
39930,37874,21455,22445,20473,12.3712
36090,37335,22255,24780,20448,12.3957
36100,37389,22356,24734,20528,12.3969
33663,30735,16613,20932,21450,12.4341
33673,30789,16714,20886,21530,12.4353
33651,25244,24806,29516,30262,12.5334
33777,25568,24926,29525,30211,12.5657
29633,27577,18389,20842,24036,12.5701
29592,27687,18624,20977,24278,12.5714
33459,27363,15935,20510,22612,12.5862
33215,27046,17682,22753,26331,12.7486
33150,27140,17805,22776,26479,12.7498
30105,26797,20305,24655,26266,12.8775
33913,26491,17923,24432,24953,12.9291
31126,29173,18283,20942,23295,13.0063
26073,32948,29167,25752,33360,13.2586
25473,33268,29343,26304,33904,13.2603
25398,33308,29365,26373,33972,13.2618
27908,28975,19692,22201,24797,13.3758
27662,29635,21102,23011,26249,13.3773
27621,29745,21337,23146,26491,13.3786
29742,30301,19263,21890,23542,13.6463
29667,30341,19285,21959,23610,13.6474
28992,30701,19483,22580,24222,13.6481
28917,30741,19505,22649,24290,13.6492
39950,37982,21657,22353,20633,13.8246
39960,38036,21758,22307,20713,13.8258
35617,25647,26741,30024,30105,13.8544
33623,30519,16209,21116,21130,13.8854
33683,30843,16815,20840,21610,13.8869
31939,31807,17277,22340,21649,13.9153
31949,31861,17378,22294,21729,13.9164
33735,25460,24886,29522,30228,14.0124
29428,28127,19564,21517,25246,14.0319
29305,28457,20269,21922,25972,14.0335
29264,28567,20504,22057,26214,14.0346
33394,27457,16058,20533,22760,14.0433
33134,27833,16550,20625,23352,14.0448
33069,27927,16673,20648,23500,14.046
29498,27390,21227,24113,28766,14.0982
29457,27500,21462,24248,29008,14.0994
33238,26844,17519,22727,26200,14.1469
33173,26938,17642,22750,26348,14.1483
33605,26482,16944,22615,25443,14.2064
33540,26576,17067,22638,25591,14.2082
30147,26905,20345,24658,26249,14.348
32026,28693,18019,20114,22479,14.4662
31951,28733,18041,20183,22547,14.4675
30901,29293,18349,21149,23499,14.469
26148,32908,29145,25683,33292,14.6309
25548,33228,29321,26235,33836,14.6323
27949,28865,19457,22066,24555,14.7019
27744,29415,20632,22741,25765,14.7041
27375,30405,22747,23956,27943,14.7049
27334,30515,22982,24091,28185,14.7061
31450,29121,17618,21849,23871,14.7629
31385,29215,17741,21872,24019,14.7641
28379,27977,21333,25876,26802,14.9778
30717,29781,18977,20993,22658,15.0176
