obj0,obj1,obj2,obj3,obj4,cpu
27797,11097,19053,19715,13843,0.06646
27998,10204,18948,20504,15337,0.083038
19061,17581,19192,28595,9874,0.098832
15315,14369,14855,19773,10702,0.105938
15516,13476,14750,20562,12196,0.132582
15415,14946,15323,19737,11861,0.138836
14280,16755,14164,17374,13810,0.14568
14851,20456,14261,22009,11495,0.15368
20617,14271,15515,16845,13569,0.159796
14180,16178,13696,17410,12651,0.166285
14671,13346,14574,19777,12872,0.171822
13536,15155,13415,17414,14821,0.179317
20818,13378,15410,17634,15063,0.193464
14381,15285,13591,18199,14145,0.199393
22445,12759,17661,20371,13324,0.387964
22600,12724,17722,20384,13381,0.389691
16505,15653,14611,17605,13506,0.396601
16660,15618,14672,17618,13563,0.398777
24297,13295,17963,18701,14609,0.483859
24527,13234,18116,18817,14674,0.485425
22135,12829,17539,20345,13210,0.495465
22290,12794,17600,20358,13267,0.497101
23530,12514,18088,20462,13723,0.497606
23685,12479,18149,20475,13780,0.499382
14955,16003,14001,17475,12936,0.510401
15110,15968,14062,17488,12993,0.512672
18365,15233,15343,17761,14190,0.513701
18520,15198,15404,17774,14247,0.515961
24958,12280,18164,19722,16233,0.542924
25188,12219,18317,19838,16298,0.544568
17996,12916,15726,20770,13108,0.56777
18151,12881,15787,20783,13165,0.569444
15466,15040,14018,18290,14544,0.595946
15621,15005,14079,18303,14601,0.599167
22457,13783,16739,17773,14089,0.650491
22687,13722,16892,17889,14154,0.652125
26367,12746,19340,19745,15194,0.652634
26597,12685,19493,19861,15259,0.654258
21980,12864,17478,20332,13153,0.664775
22755,12689,17783,20397,13438,0.670323
14335,16143,13757,17423,12708,0.68651
14490,16108,13818,17436,12765,0.688781
16040,15758,14428,17566,13335,0.689845
16195,15723,14489,17579,13392,0.692156
18055,15303,15221,17735,14076,0.693173
18210,15268,15282,17748,14133,0.695413
22428,12951,16481,18446,15518,0.739673
22658,12890,16634,18562,15583,0.741367
27028,11731,19541,20766,16818,0.741891
27258,11670,19694,20882,16883,0.743519
17841,12951,15665,20757,13051,0.781146
26211,11061,18959,21459,16129,0.783231
26366,11026,19020,21472,16186,0.784922
15156,15110,13896,18264,14430,0.828831
15311,15075,13957,18277,14487,0.831296
20611,17231,19802,28725,10444,0.905818
20766,17196,19863,28738,10501,0.906741
16246,20141,14810,22126,12008,0.908938
21767,13966,16280,17425,13894,0.913128
21997,13905,16433,17541,13959,0.914825
24067,13356,17810,18585,14544,0.915382
24757,13173,18269,18933,14739,0.918914
27287,12502,19952,20209,15454,0.919434
27517,12441,20105,20325,15519,0.921196
21515,12969,17295,20293,12982,0.930402
21670,12934,17356,20306,13039,0.932139
23220,12584,17966,20436,13609,0.937554
23375,12549,18027,20449,13666,0.939329
27715,11569,19735,20813,15262,0.939976
14800,16038,13940,17462,12879,0.966872
15885,15793,14367,17553,13278,0.969807
16350,15688,14550,17592,13449,0.97304
16815,15583,14733,17631,13620,0.97601
16970,15548,14794,17644,13677,0.978399
13761,15077,13691,17723,14845,1.00713
13836,15051,13783,17826,14853,1.00881
22198,13012,16328,18330,15453,1.03005
23118,12768,16940,18794,15713,1.0321
23348,12707,17093,18910,15778,1.03392
26798,11792,19388,20650,16753,1.03449
16136,13336,14994,20614,12424,1.0823
16291,13301,15055,20627,12481,1.084
18771,12741,16031,20835,13393,1.08591
18926,12706,16092,20848,13450,1.08766
27451,10781,19447,21563,16585,1.08822
27606,10746,19508,21576,16642,1.0899
14691,15215,13713,18225,14259,1.15158
14846,15180,13774,18238,14316,1.15389
15776,14970,14140,18316,14658,1.15754
15931,14935,14201,18329,14715,1.15992
20146,17336,19619,28686,10273,1.26217
20301,17301,19680,28699,10330,1.26326
15316,20351,14444,22048,11666,1.26708
15471,20316,14505,22061,11723,1.2686
20847,14210,15668,16961,13634,1.27567
22227,13844,16586,17657,14024,1.27625
22917,13661,17045,18005,14219,1.2807
24987,13112,18422,19049,14804,1.28359
26827,12624,19646,19977,15324,1.28575
16865,14019,15465,19903,11272,1.29536
17020,13984,15526,19916,11329,1.29719
21825,12899,17417,20319,13096,1.29776
22910,12654,17844,20410,13495,1.30745
27405,11639,19613,20787,15148,1.31036
27560,11604,19674,20800,15205,1.31234
14645,16073,13879,17449,12822,1.34211
15255,15899,14369,17887,12968,1.34462
15330,15873,14461,17990,12976,1.34632
15730,15828,14306,17540,13221,1.3473
17315,15316,15992,19317,13471,1.34985
17390,15290,16084,19420,13479,1.35161
16805,15549,14979,18017,13538,1.35472
16880,15523,15071,18120,13546,1.35644
17125,15513,14855,17657,13734,1.36023
17280,15478,14916,17670,13791,1.36274
19035,14982,16294,18881,14221,1.36338
19110,14956,16386,18984,14229,1.3651
18515,15181,15527,17967,14206,1.36565
18590,15155,15619,18070,14214,1.36736
20380,14778,16136,17930,14931,1.36843
20535,14743,16197,17943,14988,1.37077
13611,15129,13507,17517,14829,1.40867
13911,15025,13875,17929,14861,1.40925
13986,14999,13967,18032,14869,1.41101
21968,13073,16175,18214,15388,1.44043
22888,12829,16787,18678,15648,1.443
24728,12341,18011,19606,16168,1.44538
26568,11853,19235,20534,16688,1.44765
27718,11548,20000,21114,17013,1.45037
15981,13371,14933,20601,12367,1.49184
16911,13161,15299,20679,12709,1.49396
17066,13126,15360,20692,12766,1.49574
18306,12846,15848,20796,13222,1.49764
18461,12811,15909,20809,13279,1.49939
25591,11201,18715,21407,15901,1.49995
25746,11166,18776,21420,15958,1.50173
26521,10991,19081,21485,16243,1.50232
26676,10956,19142,21498,16300,1.50408
14536,15250,13652,18212,14202,1.58133
15001,15145,13835,18251,14373,1.58625
19806,14060,15726,18654,16140,1.59421
19961,14025,15787,18667,16197,1.59643
19836,17406,19497,28660,10159,1.72057
19991,17371,19558,28673,10216,1.72161
20456,17266,19741,28712,10387,1.72218
15006,20421,14322,22022,11552,1.72737
16091,20176,14749,22113,11951,1.72837
21077,14149,15821,17077,13699,1.73189
23147,13600,17198,18121,14284,1.73654
25677,12929,18881,19397,14999,1.74009
25907,12868,19034,19513,15064,1.74194
27057,12563,19799,20093,15389,1.74444
27747,12380,20258,20441,15584,1.74652
16710,14054,15404,19890,11215,1.75132
17950,13774,15892,19994,11671,1.75351
18105,13739,15953,20007,11728,1.75526
23065,12619,17905,20423,13552,1.76742
26785,11779,19369,20735,14920,1.77062
26940,11744,19430,20748,14977,1.77247
15005,15892,14708,18543,12739,1.80526
15080,15866,14800,18646,12747,1.80712
14860,15961,14401,18144,12764,1.8077
14935,15935,14493,18247,12772,1.8095
15025,15960,14216,17771,12903,1.8127
15100,15934,14308,17874,12911,1.81446
15030,15977,14093,17578,12944,1.81506
15105,15951,14185,17681,12952,1.81676
15265,15933,14123,17501,13050,1.82201
16560,15559,15195,18480,13350,1.82287
16635,15533,15287,18583,13358,1.82486
16340,15654,14796,17978,13367,1.82559
16415,15628,14888,18081,13375,1.82743
16580,15627,14703,17708,13514,1.83442
16655,15601,14795,17811,13522,1.83614
17780,15211,16175,19356,13642,1.83676
17855,15185,16267,19459,13650,1.83867
16810,15566,14856,17824,13579,1.83926
16885,15540,14948,17927,13587,1.84114
17490,15349,15561,18558,13692,1.84183
17565,15323,15653,18661,13700,1.84369
17745,15373,15099,17709,13962,1.84744
17900,15338,15160,17722,14019,1.84988
18885,15034,16110,18675,14205,1.85053
18960,15008,16202,18778,14213,1.85228
18440,15207,15435,17864,14198,1.85652
19605,14953,15831,17865,14646,1.85975
19760,14918,15892,17878,14703,1.86217
13686,15103,13599,17620,14837,1.91668
14811,14713,14979,19165,14957,1.91913
14886,14687,15071,19268,14965,1.92103
21048,13317,15563,17750,15128,1.95058
23578,12646,17246,19026,15843,1.9555
23808,12585,17399,19142,15908,1.95746
25418,12158,18470,19954,16363,1.95849
25648,12097,18623,20070,16428,1.96037
27488,11609,19847,20998,16948,1.96288
15826,13406,14872,20588,12310,2.00385
16446,13266,15116,20640,12538,2.00969
17221,13091,15421,20705,12823,2.01067
17376,13056,15482,20718,12880,2.01272
18616,12776,15970,20822,13336,2.01878
20166,12426,16580,20952,13906,2.01962
20321,12391,16641,20965,13963,2.0218
25901,11131,18837,21433,16015,2.02423
26831,10921,19203,21511,16357,2.02696
26986,10886,19264,21524,16414,2.02895
27916,10676,19630,21602,16756,2.02982
14996,15128,13958,18444,14332,2.11414
15071,15102,14050,18547,14340,2.116
16216,14780,14938,19320,14624,2.12207
16291,14754,15030,19423,14632,2.12396
19341,14165,15543,18615,15969,2.1294
19496,14130,15604,18628,16026,2.13173
19216,17546,19253,28608,9931,2.27521
15161,20386,14383,22035,11609,2.28147
15781,20246,14627,22087,11837,2.28263
15936,20211,14688,22100,11894,2.28412
21537,14027,16127,17309,13829,2.28665
23837,13417,17657,18469,14479,2.29296
25217,13051,18575,19165,14869,2.29918
25447,12990,18728,19281,14934,2.30101
26137,12807,19187,19629,15129,2.30344
15625,14299,14977,19799,10816,2.31067
15780,14264,15038,19812,10873,2.31244
17175,13949,15587,19929,11386,2.31625
19965,13319,16685,20163,12412,2.31709
20120,13284,16746,20176,12469,2.31909
24460,12304,18454,20540,14065,2.33543
24615,12269,18515,20553,14122,2.33734
27095,11709,19491,20761,15034,2.33807
27250,11674,19552,20774,15091,2.34002
14630,16022,14248,18028,12699,2.37132
14705,15996,14340,18131,12707,2.3731
14485,16091,13941,17629,12724,2.37587
14560,16065,14033,17732,12732,2.37762
15460,15753,15137,18968,12828,2.3782
15535,15727,15229,19071,12836,2.37998
14875,16012,14032,17565,12887,2.38513
14950,15986,14124,17668,12895,2.38721
16450,15466,15964,19728,13055,2.38811
15180,15925,14277,17784,12960,2.39447
15480,15821,14645,18196,12992,2.39549
15555,15795,14737,18299,13000,2.39749
15860,15708,14982,18518,13073,2.39831
15935,15682,15074,18621,13081,2.40028
15575,15863,14245,17527,13164,2.40163
16185,15689,14735,17965,13310,2.40453
16260,15663,14827,18068,13318,2.40658
16265,15680,14704,17875,13359,2.40978
16790,15498,15348,18596,13415,2.41237
16865,15472,15440,18699,13423,2.41446
16870,15489,15317,18506,13464,2.41754
16945,15463,15409,18609,13472,2.41948
16800,15532,15102,18210,13497,2.42028
16875,15506,15194,18313,13505,2.42219
