obj0,obj1,obj2,obj3,obj4,cpu
15052,14530,16816,22412,19323,0.214764
14624,16427,16436,20686,19599,0.273898
13655,14413,17690,23453,17827,0.289118
13542,15966,17530,24719,17500,0.307707
20408,17816,11590,16994,24075,0.32754
19058,20438,10078,19145,20883,0.339808
17938,16754,11960,18957,17589,0.355699
16237,17376,17808,18872,25037,0.361536
18603,19030,14412,17007,24163,0.36898
15137,16088,14024,19279,23963,0.376706
19460,19143,12670,16858,25211,0.41245
18110,21765,11158,19009,22019,0.425589
16990,18081,13040,18821,18725,0.44241
17869,20549,10368,19550,19043,0.454915
16749,16865,12250,19362,15749,0.463273
15728,15900,14880,23291,23984,0.476512
19782,15090,22982,28148,16774,0.479806
22720,17371,17980,24534,14954,0.483596
14812,14698,17204,24191,20010,0.493147
19492,16614,13914,17894,20101,0.520781
16322,13262,16490,21884,21833,0.551698
19208,15486,11634,18429,20099,0.566541
14071,19838,14792,20895,20773,0.597174
16437,21492,11396,19030,19899,0.617007
15317,17808,13278,18842,16605,0.623425
18544,17941,14994,17758,21237,0.681051
15894,15159,16110,20158,22109,0.715489
18260,16813,12714,18293,21235,0.730695
15841,14347,15040,22025,24311,0.735158
18935,16799,9600,17934,22233,0.741722
14925,13145,17364,22925,20337,0.747054
18019,15597,11924,18834,18259,0.754838
19398,17485,11262,19398,20790,0.764052
17600,21931,10646,21293,18974,0.768856
18666,18181,9878,19677,22164,0.776199
15544,14002,18588,23912,18636,0.780515
18482,16283,13586,20298,16816,0.786112
16480,18247,12528,21105,15680,0.795696
17750,16979,12202,20577,18190,0.806514
16606,14390,18770,21349,21835,0.819576
17238,14464,14166,20984,25807,0.848001
20124,16688,9310,17529,24073,0.862169
15321,16174,20132,19772,21063,0.920558
15047,15860,18049,21931,18756,0.92878
17687,17828,16736,17907,20189,0.939247
12951,16154,16674,20707,17479,0.950415
14221,14886,16348,20179,19989,0.961864
17503,17742,10628,17414,23089,0.976101
16587,16540,12952,18314,19115,0.983822
19176,18015,10390,17393,25209,1.04095
18883,16742,9746,18093,22319,1.10719
15241,15212,16484,23973,18243,1.12009
15189,15155,16630,24132,18329,1.12307
17291,14799,13968,21060,19463,1.12734
17239,14742,14114,21219,19549,1.1318
21836,16402,20462,27237,16416,1.17049
21784,16345,20608,27396,16502,1.17265
18014,15770,14900,21729,17590,1.17626
17962,15713,15046,21888,17676,1.17987
15908,17620,14134,22854,16626,1.18956
15856,17563,14280,23013,16712,1.19334
18116,14289,14700,21768,21905,1.27447
18064,14232,14846,21927,21991,1.27885
14121,16497,16636,22499,18583,1.35699
16171,16084,14120,19586,19803,1.3634
16119,16027,14266,19745,19889,1.36787
16021,16067,14294,21588,16953,1.49255
15969,16010,14440,21747,17039,1.49573
15033,14984,17068,24609,18587,1.49877
14981,14927,17214,24768,18673,1.5016
17343,14856,13822,20901,19377,1.50582
16875,14343,15136,22332,20151,1.51294
16823,14286,15282,22491,20237,1.51732
17132,21418,11960,22724,19748,1.5284
17080,21361,12106,22883,19834,1.53157
22252,16858,19294,25965,15728,1.55419
22200,16801,19440,26124,15814,1.55636
21680,16231,20900,27714,16674,1.55852
21628,16174,21046,27873,16760,1.56076
18430,16226,13732,20457,16902,1.56734
17390,15086,16652,23637,18622,1.57122
17338,15029,16798,23796,18708,1.57489
15960,17677,13988,22695,16540,1.5819
19760,16289,10332,18642,24675,1.63704
19708,16232,10478,18801,24761,1.64081
16638,15329,15610,22932,19739,1.65391
16586,15272,15756,23091,19825,1.65677
18636,14859,13240,20178,21045,1.66118
18584,14802,13386,20337,21131,1.66556
17700,13833,15868,23040,22593,1.67019
17648,13776,16014,23199,22679,1.67481
17635,17771,16882,18066,20275,1.695
15865,20865,13002,20779,20845,1.72979
15813,20808,13148,20938,20931,1.73201
15057,17523,14008,19637,17035,1.74554
15005,17466,14154,19796,17121,1.74877
16379,16312,13536,18950,19459,1.75333
16327,16255,13682,19109,19545,1.75774
15807,15685,15142,20699,20405,1.7625
15755,15628,15288,20858,20491,1.76697
18388,17770,15432,18235,21495,1.83032
18727,16571,10184,18570,22577,1.89883
18675,16514,10330,18729,22663,1.90254
16385,16466,13272,20475,16351,1.92078
16333,16409,13418,20634,16437,1.92405
15605,15611,15462,22860,17641,1.92732
15553,15554,15608,23019,17727,1.93053
15085,15041,16922,24450,18501,1.93364
14929,14870,17360,24927,18759,1.94019
17395,14913,13676,20742,19291,1.9445
17135,14628,14406,21537,19721,1.95704
17083,14571,14552,21696,19807,1.96178
16303,13716,16742,24081,21097,1.96634
16251,13659,16888,24240,21183,1.97087
17340,21646,11376,22088,19404,1.98215
17288,21589,11522,22247,19490,1.9856
18562,18067,10170,19995,22336,2.00189
18510,18010,10316,20154,22422,2.0066
22512,17143,18564,25170,15298,2.01203
22460,17086,18710,25329,15384,2.01425
21888,16459,20316,27078,16330,2.01643
21732,16288,20754,27555,16588,2.01949
21004,15490,22798,29781,17792,2.02255
18170,15941,14462,21252,17332,2.03207
18118,15884,14608,21411,17418,2.0361
17702,15428,15776,22683,18106,2.0404
17650,15371,15922,22842,18192,2.04454
