obj0,obj1,obj2,obj3,obj4,cpu
22268,22869,13037,18795,24862,0.0557519
29826,21538,15236,13347,27739,0.0783229
20682,20999,14880,15449,20884,0.0928551
18903,17598,15470,22939,18400,0.100811
21799,13912,17195,18526,14592,0.117574
21150,17305,17036,12724,18320,0.128917
17849,21012,14144,19228,19337,0.141257
16263,19142,15987,15882,15359,0.156711
29193,12119,18070,19813,21411,0.160326
21247,12769,17273,17227,15073,0.161191
17317,15728,17313,19593,14422,0.167376
19455,18741,15392,24238,17919,0.175672
17869,16871,17235,20892,13941,0.188098
27689,14008,16953,17252,21406,0.189941
19743,14658,16156,14666,15068,0.197316
20871,15897,16360,16475,14617,0.203272
17399,19487,14353,20378,18395,0.206972
18527,20726,14557,22187,17944,0.215937
15813,17617,16196,17032,14417,0.222412
16941,18856,16400,18841,13966,0.236409
26310,20185,16196,14004,23040,0.591996
26439,20257,16175,14036,23158,0.593761
21000,15969,16339,16507,14735,0.605414
20558,22524,13703,19900,21815,0.635255
20687,22596,13682,19932,21933,0.637998
18785,20870,14515,22251,18180,0.653934
18914,20942,14494,22283,18298,0.65838
18069,20150,15693,16330,17011,0.712907
18198,20222,15672,16362,17129,0.717951
17328,19072,16337,18937,14320,0.743092
19629,18945,15590,24094,18339,0.814674
22440,18025,16826,13044,19500,0.890029
22569,18097,16805,13076,19618,0.891812
28374,21337,15860,14516,24928,0.893622
28503,21409,15839,14548,25046,0.895359
21258,16113,16297,16571,14971,0.913122
19913,22164,13808,19740,21225,0.954695
20042,22236,13787,19772,21343,0.957438
20945,22740,13640,19996,22169,0.960092
21074,22812,13619,20028,22287,0.962804
18656,20798,14536,22219,18062,0.988426
21633,21128,15114,15416,21625,1.02842
21950,21171,15192,15405,21872,1.03134
17682,19934,15756,16234,16657,1.07951
17811,20006,15735,16266,16775,1.08372
21552,22094,15126,17194,20197,1.08881
21681,22166,15105,17226,20315,1.09345
17199,19000,16358,18905,14202,1.13678
19542,18843,15491,24166,18129,1.24279
19571,18877,15524,24142,18199,1.24656
21279,17377,17015,12756,18438,1.34581
25020,19465,16406,13684,21860,1.34758
25149,19537,16385,13716,21978,1.34934
26568,20329,16154,14068,23276,1.35111
26697,20401,16133,14100,23394,1.35289
29277,21841,15713,14740,25754,1.35476
29406,21913,15692,14772,25872,1.35651
21045,16101,16558,16331,15037,1.38316
21129,16041,16318,16539,14853,1.38955
19268,21804,13913,19580,20635,1.44467
19397,21876,13892,19612,20753,1.44741
20300,22380,13745,19836,21579,1.45013
20429,22452,13724,19868,21697,1.45282
20816,22668,13661,19964,22051,1.45562
22364,23532,13409,20348,23467,1.46052
22493,23604,13388,20380,23585,1.46338
21316,21085,15036,15427,21378,1.56831
24169,21472,15738,15328,23601,1.57321
24486,21515,15816,15317,23848,1.57619
16521,19286,15945,15946,15595,1.65374
16650,19358,15924,15978,15713,1.65837
17940,20078,15714,16298,16893,1.66256
21423,22022,15147,17162,20079,1.67061
21810,22238,15084,17258,20433,1.68071
17070,18928,16379,18873,14084,1.75655
18748,15161,17907,19422,14953,1.87947
18907,15098,17973,19403,15012,1.8823
19513,18809,15458,24190,18059,1.92568
19600,18911,15557,24118,18269,1.93134
21886,14014,17294,18454,14802,1.98908
21915,14048,17327,18430,14872,1.99091
21408,17449,16994,12788,18556,2.03541
21537,17521,16973,12820,18674,2.03724
23730,18745,16616,13364,20680,2.03903
23859,18817,16595,13396,20798,2.0408
25923,19969,16259,13908,22686,2.04256
26052,20041,16238,13940,22804,2.04437
26826,20473,16112,14132,23512,2.04784
26955,20545,16091,14164,23630,2.04969
28761,21553,15797,14612,25282,2.05153
28890,21625,15776,14644,25400,2.05333
30825,22705,15461,15124,27170,2.05512
30954,22777,15440,15156,27288,2.05689
20929,15965,16426,16427,14757,2.10287
20958,15999,16459,16403,14827,2.10477
24804,23213,13661,18707,26838,2.11862
25121,23256,13739,18696,27085,2.12049
17876,19298,14551,20321,18572,2.13574
18035,19235,14617,20302,18631,2.13782
18365,21300,14060,19356,19809,2.18649
18494,21372,14039,19388,19927,2.18922
19655,22020,13850,19676,20989,2.19195
19784,22092,13829,19708,21107,2.19462
20171,22308,13766,19804,21461,2.19746
21848,23244,13493,20220,22995,2.21388
21977,23316,13472,20252,23113,2.2166
23525,24180,13220,20636,24529,2.21933
23654,24252,13199,20668,24647,2.22202
20999,21042,14958,15438,21131,2.37164
23852,21429,15660,15339,23354,2.37649
17403,16987,16856,16842,15007,2.43749
17562,16924,16922,16823,15066,2.44043
16392,19214,15966,15914,15477,2.51067
17166,19646,15840,16106,16185,2.51501
17295,19718,15819,16138,16303,2.51934
20004,21230,15378,16810,18781,2.53558
20133,21302,15357,16842,18899,2.54
18589,15224,17841,19441,14894,2.90829
21133,14216,18897,19137,15838,2.91288
19484,18775,15425,24214,17989,2.96218
21857,13980,17261,18478,14732,3.03285
22182,17881,16868,12980,19264,3.088
22311,17953,16847,13012,19382,3.08985
23214,18457,16700,13236,20208,3.09169
23343,18529,16679,13268,20326,3.09352
24117,18961,16553,13460,21034,3.09536
24246,19033,16532,13492,21152,3.0972
25278,19609,16364,13748,22096,3.09902
25407,19681,16343,13780,22214,3.10086
26181,20113,16217,13972,22922,3.10272
27987,21121,15923,14420,24574,3.10709
28116,21193,15902,14452,24692,3.10893
28632,21481,15818,14580,25164,3.11084
29019,21697,15755,14676,25518,3.11437
29535,21985,15671,14804,25990,3.11706
31212,22921,15398,15220,27524,3.11885
31341,22993,15377,15252,27642,3.12068
20900,15931,16393,16451,14687,3.17415
20987,16033,16492,16379,14897,3.17693
21016,16067,16525,16355,14967,3.17884
24487,23170,13583,18718,26591,3.19167
17717,19361,14485,20340,18513,3.20823
19466,18668,15211,20131,19162,3.21107
19625,18605,15277,20112,19221,3.21329
18236,21228,14081,19324,19691,3.28843
19139,21732,13934,19548,20517,3.29339
19526,21948,13871,19644,20871,3.29821
21719,23172,13514,20188,22877,3.33547
22235,23460,13430,20316,23349,3.34024
23267,24036,13262,20572,24293,3.34503
23396,24108,13241,20604,24411,3.34777
22267,21214,15270,15394,22119,3.51842
22584,21257,15348,15383,22366,3.52155
24803,21558,15894,15306,24095,3.52953
16926,17176,16658,16899,14830,3.60263
17085,17113,16724,16880,14889,3.60536
17037,19574,15861,16074,16067,3.72596
17553,19862,15777,16202,16539,3.73348
19746,21086,15420,16746,18545,3.76256
19875,21158,15399,16778,18663,3.76694
21165,21878,15189,17098,19843,3.77137
21294,21950,15168,17130,19961,3.77562
21939,22310,15063,17290,20551,3.79214
22068,22382,15042,17322,20669,3.79664
19221,17472,15602,22901,18518,4.33072
19380,17409,15668,22882,18577,4.33303
17476,15665,17379,19574,14481,4.35169
17635,15602,17445,19555,14540,4.35466
20815,14342,18765,19175,15720,4.36112
20974,14279,18831,19156,15779,4.36376
21828,13946,17228,18502,14662,4.48182
17985,17007,17367,20796,14221,4.49045
18014,17041,17400,20772,14291,4.49535
22053,17809,16889,12948,19146,4.54738
22698,18169,16784,13108,19736,4.55269
23472,18601,16658,13300,20444,4.55543
23988,18889,16574,13428,20916,4.55821
24633,19249,16469,13588,21506,4.56027
24762,19321,16448,13620,21624,4.56227
25665,19825,16301,13844,22450,4.56586
25794,19897,16280,13876,22568,4.56775
27084,20617,16070,14196,23748,4.57248
28245,21265,15881,14484,24810,4.57539
29148,21769,15734,14708,25636,4.57902
30567,22561,15503,15060,26934,4.58184
30696,22633,15482,15092,27052,4.58375
31083,22849,15419,15188,27406,4.58652
23219,22998,13271,18762,25603,4.6378
23536,23041,13349,18751,25850,4.63977
17558,19424,14419,20359,18454,4.6536
18194,19172,14683,20283,18690,4.65726
17978,21084,14123,19260,19455,4.76328
18107,21156,14102,19292,19573,4.76609
18881,21588,13976,19484,20281,4.77284
19010,21660,13955,19516,20399,4.77557
21203,22884,13598,20060,22405,4.83202
22106,23388,13451,20284,23231,4.83894
22880,23820,13325,20476,23939,4.84784
23009,23892,13304,20508,24057,4.8507
23218,21343,15504,15361,22860,5.05936
23535,21386,15582,15350,23107,5.0625
25120,21601,15972,15295,24342,5.06948
25437,21644,16050,15284,24589,5.07276
16767,17239,16592,16918,14771,5.16984
17244,17050,16790,16861,14948,5.1748
17015,19026,16383,15710,15875,5.36903
17203,18997,16482,15667,16004,5.37252
16779,19430,15903,16010,15831,5.38896
16908,19502,15882,16042,15949,5.39345
17424,19790,15798,16170,16421,5.4043
18327,20294,15651,16394,17247,5.44208
18456,20366,15630,16426,17365,5.4468
20262,21374,15336,16874,19017,5.45766
20391,21446,15315,16906,19135,5.46235
19062,17535,15536,22920,18459,6.31894
17794,15539,17511,19536,14599,6.34282
19702,14783,18303,19308,15307,6.34969
19990,18620,15656,24133,18236,6.40551
20149,18557,15722,24114,18295,6.40767
19860,18717,15623,24128,18247,6.40977
20019,18654,15689,24109,18306,6.41194
19889,18751,15656,24104,18317,6.41414
20048,18688,15722,24085,18376,6.41625
19759,18848,15623,24099,18328,6.41845
19918,18785,15689,24080,18387,6.42056
21944,14082,17360,18406,14942,6.46516
21973,14116,17393,18382,15012,6.46719
17956,16973,17334,20820,14151,6.472
18043,17075,17433,20748,14361,6.48249
21666,17593,16952,12852,18792,6.50422
21795,17665,16931,12884,18910,6.50634
22827,18241,16763,13140,19854,6.50836
22956,18313,16742,13172,19972,6.51056
23601,18673,16637,13332,20562,6.51266
24504,19177,16490,13556,21388,6.51717
24891,19393,16427,13652,21742,6.52003
25536,19753,16322,13812,22332,6.52287
27858,21049,15944,14388,24456,6.52739
30180,22345,15566,14964,26580,6.53356
30309,22417,15545,14996,26698,6.53552
22585,22912,13115,18784,25109,6.57309
23853,23084,13427,18740,26097,6.57528
24170,23127,13505,18729,26344,6.57731
25755,23342,13895,18674,27579,6.57933
19148,18794,15079,20169,19044,6.58963
19307,18731,15145,20150,19103,6.59268
18752,21516,13997,19452,20163,6.71589
21461,23028,13556,20124,22641,6.78675
21590,23100,13535,20156,22759,6.79004
22622,23676,13367,20412,23703,6.81071
22751,23748,13346,20444,23821,6.81366
23138,23964,13283,20540,24175,6.81868
23783,24324,13178,20700,24765,6.83003
18701,20930,14755,22043,18364,6.894
22901,21300,15426,15372,22613,7.05106
25754,21687,16128,15273,24836,7.07014
15972,17554,16262,17013,14476,7.19811
16827,19055,16284,15753,15746,7.51938
18843,20582,15567,16522,17719,7.62478
18972,20654,15546,16554,17837,7.62927
20520,21518,15294,16938,19253,7.6526
20649,21590,15273,16970,19371,7.65698
22197,22454,15021,17354,20787,7.70259
16999,18924,16466,18793,14106,8.299
17028,18958,16499,18769,14176,8.30385
18112,15413,17643,19498,14717,8.93614
18271,15350,17709,19479,14776,8.93904
19543,14846,18237,19327,15248,8.9448
20338,14531,18567,19232,15543,8.9496
20497,14468,18633,19213,15602,8.95251
19672,18746,15524,24171,18118,9.01209
19701,18780,15557,24147,18188,9.01907
20178,18591,15755,24090,18365,9.02124
19730,18814,15590,24123,18258,9.02498
17898,16905,17268,20868,14011,9.07296
17927,16939,17301,20844,14081,9.07805
21924,17737,16910,12916,19028,9.13284
23085,18385,16721,13204,20090,9.13876
24375,19105,16511,13524,21270,9.1429
27342,20761,16028,14260,23984,9.14935
27471,20833,16007,14292,24102,9.15155
30051,22273,15587,14932,26462,9.15369
30438,22489,15524,15028,26816,9.15742
22902,22955,13193,18773,25356,9.17522
25438,23299,13817,18685,27332,9.18176
18989,18857,15013,20188,18985,9.18915
18623,21444,14018,19420,20045,9.34249
21332,22956,13577,20092,22523,9.42085
18556,20760,14590,22163,18014,9.54937
18585,20794,14623,22139,18084,9.55347
21822,22823,14101,17634,23202,9.69794
21882,22919,14060,17749,23324,9.70018
16449,17365,16460,16956,14653,9.89393
16608,17302,16526,16937,14712,9.89691
18516,16546,17318,16709,15420,9.91846
18675,16483,17384,16690,15479,9.92171
16639,19084,16185,15796,15617,10.399
17708,19011,16659,15613,16380,10.4123
17896,18982,16758,15570,16509,10.4156
