obj0,obj1,obj2,cpu
35908,21594,42151,0.242274
34067,21746,35849,0.251392
38164,20612,41564,0.355513
36323,20764,35262,0.359862
34587,22858,34883,0.444484
26272,28853,37194,0.471369
36492,21885,33918,0.619597
35399,23303,34813,0.660057
36235,23067,34517,0.746591
31976,22019,42769,0.977217
30135,22171,36467,0.986857
38660,23206,32586,0.991825
35737,21765,35634,1.15508
30047,24474,35722,1.16106
36257,22877,34668,1.16624
35291,24220,29722,1.51544
32472,24613,33791,1.52879
26717,31327,31865,1.56303
34198,25638,30617,1.60839
33113,25124,30639,1.78142
29549,23172,36839,1.78672
35281,26445,29307,1.79118
29093,27852,30512,1.79704
30069,24284,35873,1.80659
25318,32231,31984,1.87709
27486,33552,30652,1.88119
32799,26542,30736,1.98281
34967,27863,29404,1.9918
28779,29270,30609,1.99764
37459,25541,28390,2.19553
29103,25627,30927,2.19863
31271,26948,29595,2.20321
30304,23292,35123,2.20569
28885,32648,30533,2.23695
36366,26959,29285,2.26741
28010,27045,31822,2.27058
30178,28366,30490,2.27499
29211,24710,36018,2.27745
29720,23001,43356,2.32663
27879,23153,37054,2.3589
26925,26531,31844,2.3623
34783,25143,30424,2.36603
28595,26550,31629,2.37058
36951,26464,29092,2.37686
30763,27871,30297,2.38548
28399,24265,36088,2.38814
27565,24571,37151,2.46443
26611,27949,31941,2.46769
35967,23544,32582,2.52565
35993,23518,32692,2.52637
29779,24951,33787,2.53081
29805,24925,33897,2.5319
37428,21861,34926,2.53721
37545,21858,35052,2.53788
30421,23289,35249,2.5395
38777,23203,32712,2.54372
32589,24610,33917,2.54591
33737,24500,33279,2.56744
33763,24474,33389,2.56822
27549,25907,34484,2.56921
27575,25881,34594,2.57044
35289,22840,35639,2.59286
35406,22837,35765,2.59357
28516,24262,36214,2.59519
25942,31607,34624,2.6099
25968,31581,34734,2.61063
35629,23882,31152,2.63311
35655,23856,31262,2.63375
36305,23206,34012,2.63422
36331,23180,34122,2.63481
29441,25289,32357,2.63887
29467,25263,32467,2.6398
30117,24613,35217,2.64055
30143,24587,35327,2.6415
36960,21873,34422,2.64418
37077,21870,34548,2.64477
38894,23200,32838,2.64933
33425,24812,31959,2.66572
33451,24786,32069,2.66635
34075,24162,34709,2.66681
34101,24136,34819,2.66742
27237,26219,33164,2.66816
27263,26193,33274,2.66911
27887,25569,35914,2.66988
27913,25543,36024,2.67085
35095,24831,31744,2.67186
35121,24805,31854,2.67279
34938,22849,35261,2.68605
35055,22846,35387,2.68666
25630,31919,33304,2.69385
25656,31893,33414,2.69447
26280,31269,36054,2.69494
26306,31243,36164,2.69553
26923,27637,33261,2.70411
35447,24064,30382,2.71415
35473,24038,30492,2.71477
35811,23700,31922,2.71526
35837,23674,32032,2.71586
36149,23362,33352,2.71634
36175,23336,33462,2.71695
37615,25385,29050,2.7187
37641,25359,29160,2.7197
29259,25471,31587,2.72113
29285,25445,31697,2.72208
29623,25107,33127,2.72283
29649,25081,33237,2.72377
29961,24769,34557,2.72455
29987,24743,34667,2.7255
31427,26792,30255,2.72828
31453,26766,30365,2.72949
36726,21879,34170,2.73002
36843,21876,34296,2.73066
37194,21867,34674,2.73114
37311,21864,34800,2.73172
37662,21855,35178,2.73221
39011,23197,32964,2.73699
33269,24968,31299,2.75408
33295,24942,31409,2.7547
33581,24656,32619,2.75518
33607,24630,32729,2.75578
33919,24318,34049,2.75625
33945,24292,34159,2.75687
27081,26375,32504,2.75865
27107,26349,32614,2.75963
27393,26063,33824,2.76042
27419,26037,33934,2.76138
27731,25725,35254,2.76218
27757,25699,35364,2.76337
28043,25413,36574,2.76414
28069,25387,36684,2.76515
