obj0,obj1,obj2,obj3,obj4,cpu
-242,-198,-426,-326,-210,255.891
-902,-113,-356,-811,-513,503.061
-25,-289,-417,489,-316,526.828
-169,-425,-243,319,-118,526.828
-518,-123,-409,-581,-365,592.686
-768,-210,16,-762,-447,909.899
-483,-23,-558,-439,-227,970.198
-25,-40,-262,267,-767,1034.09
-491,-349,-196,-142,-404,1040.53
-676,-78,-403,-743,-333,1050.25
-583,-275,-235,-567,-348,1067.6
-709,-204,-126,-692,-344,1122.02
-653,-48,-567,-653,-23,1138.52
-417,-102,-430,-465,-324,1139.43
-649,-122,-233,-730,-559,1154.97
-765,-67,-59,-775,-586,1194.68
-293,-48,-493,-165,-509,1275.41
-196,-31,-517,-92,-439,1275.41
-636,-68,-572,-697,-204,1296.32
-563,-92,-392,-688,-447,1360.86
-540,-41,-529,-610,-337,1377.04
-518,-61,-319,-547,-522,1377.27
-452,-237,-255,-302,-480,1387.15
-383,-364,-156,-101,-400,1410.98
-614,-150,-374,-516,-478,1477.69
-638,-149,-273,-573,-553,1508.73
-487,-264,-230,-242,-543,1513.6
-897,-15,-332,-835,-423,1529.5
-496,-199,-445,-597,-202,1737.36
-767,-322,-293,-815,-132,1741.84
-591,120,-329,-673,-566,1784.74
-393,163,-484,-493,-399,1824.4
-509,18,-394,-640,-344,1824.44
-654,-165,-433,-766,-251,1831.06
-499,-223,-430,-547,-197,1832.81
-734,-190,-321,-809,-465,1847.45
-306,-288,-280,-98,-293,1942.48
-92,-138,-149,43,-659,1998.9
-551,0,-484,-618,-298,2015.49
-477,-429,-117,-259,-294,2053.32
-515,-361,-163,-228,-320,2091.16
-513,52,-484,-596,-392,2123.35
-607,-287,-202,-653,-264,2134.39
-454,-305,-166,-412,-283,2142.7
-620,-267,-219,-522,-529,2168.76
-558,-114,-518,-538,-40,2198.3
-466,-12,-433,-555,-405,2232.81
-612,-209,-441,-602,-83,2238.88
-609,-180,-348,-655,-469,2247.27
-306,-289,-349,-388,-236,2256.73
-747,-189,-470,-668,-31,2263.11
-493,-266,-247,-262,-267,2291.15
-303,-244,-300,-91,-244,2322.48
-322,-418,-256,-180,-45,2346.2
-97,-357,-330,404,-217,2409.12
-543,-342,-259,-392,-109,2415.01
-446,-325,-283,-319,-39,2415.01
-507,-278,-244,-452,-153,2473.37
-244,-296,-228,-116,-319,2547.23
-394,-140,-377,-480,-305,2573.58
-607,-225,-112,-619,-421,2574.89
-541,-174,-272,-659,-475,2575.28
-463,81,-410,-519,-593,2581.58
-341,-155,-342,-201,-609,2604.61
-660,-163,-509,-615,-77,2652.81
-479,-258,-309,-332,-214,2667.11
-615,106,-637,-640,-263,2671.9
-692,-105,-399,-601,-239,2678.15
-650,-66,-526,-727,-209,2678.61
-750,-200,-464,-868,-194,2682.11
-493,-242,-321,-550,-397,2686.76
-435,10,-482,-481,-656,2699.11
-677,-164,-501,-603,41,2708.29
-713,-123,-210,-720,-626,2752.27
-716,-99,-228,-796,-543,2754.62
-791,-128,28,-755,-718,2757.5
-284,-168,-364,-342,-279,2796.84
-368,-322,-175,-448,-248,2808.91
-219,-241,-322,49,-310,2823.16
-486,-252,-239,-472,-263,2824.31
52,-76,-460,159,-511,2873.39
-192,-431,-70,-31,-321,2887.69
-120,-363,-157,54,-420,2887.69
-156,132,-19,-48,-711,2906.33
-324,-280,-203,-142,-330,2970.69
-377,-246,-343,-390,-112,3046.61
-480,-264,-235,-328,-525,3084.26
-632,-172,-51,-600,-466,3086.2
-531,-287,-139,-398,-648,3086.24
-559,-214,-239,-524,-463,3087.24
-543,-179,-349,-599,-265,3120.42
-689,-11,-333,-834,-488,3166.56
-589,-6,-321,-569,-538,3188.12
-756,-144,-195,-788,-642,3226.11
-615,-163,-234,-621,-525,3241.76
-305,-331,-395,-247,257,3276.14
-533,-240,-247,-651,-153,3310.97
-555,-186,-359,-523,-244,3311.35
-147,-173,-409,134,-409,3319.19
-542,-84,-473,-630,-166,3320.19
-444,-79,-491,-555,-271,3320.2
-189,-447,-276,384,-84,3320.21
-222,-506,-90,-88,-226,3320.22
-325,-398,-117,-434,-138,3320.23
-349,48,-512,-332,-531,3374.43
-283,-42,-436,-291,-371,3374.85
-589,-81,-385,-601,-319,3375.28
-223,-374,-157,-185,-243,3391.18
-573,-399,-5,-319,-555,3495.68
-373,-357,-237,-39,-351,3499.84
-381,-340,-145,-354,-292,3505.99
-463,-282,-218,-401,-304,3506.58
-521,-248,-251,-491,-383,3506.58
-415,-172,-291,-380,-504,3511.53
-662,-280,-368,-769,-69,3524.05
-591,-72,-405,-698,-270,3538.57
-676,-198,-197,-719,-249,3541.91
-363,-73,-462,-230,-581,3547.4
-373,-76,-380,-312,-495,3570.71
-408,-149,-368,-307,-484,3572.07
-478,-174,-337,-372,-556,3572.07
-336,-81,-455,-222,-583,3572.07
-426,-197,-370,-156,-421,3573.29
-602,-346,-143,-528,-536,3573.88
-644,-77,-385,-783,-316,3591.52
