obj0,obj1,obj2,obj3,cpu
17796,20699,31076,31806,0.213948
22150,24787,26528,28827,0.219123
19722,23893,27289,33251,0.229072
22389,19115,26515,22168,0.234669
19961,18221,27276,26592,0.246835
24642,21719,24700,25179,0.270748
22214,20825,25461,29603,0.279201
26804,21463,24575,21302,0.295588
29723,19498,24669,17087,0.298644
30137,18763,23650,16704,0.302865
24880,17126,25052,18942,0.306781
27254,17791,24173,18039,0.315067
20771,25752,26314,30462,0.340209
21430,22480,26561,25863,0.350281
21676,22158,26150,30288,0.370905
22452,16232,25813,23366,0.469313
24826,16897,24934,22463,0.48252
23683,25084,24746,28874,0.593822
27016,22384,23821,24276,0.602235
24588,21490,24582,28700,0.612097
23921,20491,25098,22637,0.636675
23138,16722,25862,23184,1.44542
23236,16792,25869,23158,1.44745
29900,19681,24362,17337,1.4822
29998,19751,24369,17311,1.48477
19587,24913,28214,34641,1.52961
19560,25117,28399,34919,1.53086
21734,21665,27181,31353,1.70842
26644,18386,25178,18474,1.73961
26742,18456,25185,18448,1.74097
23040,16652,25855,23210,1.79718
29410,19331,24327,17467,1.85706
29508,19401,24334,17441,1.85972
25414,17317,24976,22307,1.87817
25512,17387,24983,22281,1.8815
19695,24097,27474,33529,1.92125
21974,21245,26321,30478,2.12434
21926,21329,26493,30653,2.12561
24411,20841,25133,22507,2.13571
24509,20911,25140,22481,2.13721
25566,17616,25101,18760,2.15865
25664,17686,25108,18734,2.16
22942,16582,25848,23236,2.23325
24510,17702,25960,22820,2.23746
24608,17772,25967,22794,2.23942
27548,18001,24194,17961,2.32488
27646,18071,24201,17935,2.32747
29802,19611,24355,17363,2.32801
25316,17247,24969,22333,2.35169
25806,17597,25004,22203,2.35579
25904,17667,25011,22177,2.35906
20673,26375,27112,32163,2.37799
20659,26464,27226,32406,2.3794
19668,24301,27659,33807,2.41034
19641,24505,27844,34085,2.41166
19452,25933,29139,36031,2.41216
19425,26137,29324,36309,2.41344
21662,22247,26264,30531,2.42118
21648,22336,26378,30774,2.42296
21861,20039,28407,24093,2.42806
21813,20123,28579,24268,2.42882
21208,18214,28261,28017,2.61264
22055,18638,27205,26809,2.63434
23543,24960,25150,29434,2.65715
23508,24929,25251,29574,2.65832
26771,22167,24528,25256,2.66357
26736,22136,24629,25396,2.66451
22070,21077,25977,30128,2.66879
22022,21161,26149,30303,2.67011
21878,21413,26665,30828,2.67061
21830,21497,26837,31003,2.67191
24448,21366,24986,29260,2.6763
24413,21335,25087,29400,2.67773
24117,20631,25112,22585,2.68215
24215,20701,25119,22559,2.68365
25468,17546,25094,18786,2.71047
26546,18316,25171,18500,2.71221
22844,16512,25841,23262,2.81497
24118,17422,25932,22924,2.82242
24216,17492,25939,22898,2.82433
27450,17931,24187,17987,2.93248
29312,19261,24320,17493,2.93549
29704,19541,24348,17389,2.93846
25022,17037,24948,22411,2.97087
25120,17107,24955,22385,2.97408
25708,17527,24997,22229,2.97657
20729,26019,26656,31191,3.00506
20715,26108,26770,31434,3.0064
19614,24709,28029,34363,3.04804
19479,25729,28954,35753,3.0497
22341,19199,26687,22343,3.06735
22293,19283,26859,22518,3.0681
19433,19145,29168,28517,3.13064
19385,19229,29340,28692,3.13197
21362,18114,28249,27759,3.22864
21285,18164,28255,27888,3.2312
22125,18700,27003,26529,3.24903
22090,18669,27104,26669,3.25057
23578,24991,25049,29294,3.27363
23473,24898,25352,29714,3.27534
23438,24867,25453,29854,3.27649
24594,21803,24872,25354,3.27923
26841,22229,24326,24976,3.28026
26806,22198,24427,25116,3.28119
22166,20909,25633,29778,3.28645
21782,21581,27009,31178,3.28987
24483,21397,24885,29120,3.2954
24019,20561,25105,22611,3.30349
24313,20771,25126,22533,3.3059
24803,21121,25161,22403,3.30831
24978,17196,25059,18916,3.34084
25860,17826,25122,18682,3.34251
25958,17896,25129,18656,3.34385
27036,18666,25206,18370,3.34553
27134,18736,25213,18344,3.34685
22550,16302,25820,23340,3.47878
22648,16372,25827,23314,3.48078
23334,16862,25876,23132,3.49057
23432,16932,25883,23106,3.4925
24412,17632,25953,22846,3.49331
27352,17861,24180,18013,3.55603
29018,19051,24299,17571,3.56102
29116,19121,24306,17545,3.56365
29606,19471,24341,17415,3.56865
24924,16967,24941,22437,3.61077
25218,17177,24962,22359,3.61165
25610,17457,24990,22255,3.61775
26394,18017,25046,22047,3.62391
20743,25930,26542,30948,3.65255
20701,26197,26884,31677,3.65428
