obj0,obj1,obj2,obj3,obj4,cpu
25910,28394,26411,15183,23440,0.92293
28549,28123,27196,13957,26262,0.983072
27763,29379,27979,15052,25856,1.04381
24700,28435,24449,19107,20561,1.54244
29789,31071,23256,21722,25872,1.54504
24797,28489,23529,16957,19750,1.55346
29926,31450,22621,20182,25631,1.55601
24654,27682,26397,17532,25255,1.59143
27819,28292,25506,18337,24199,1.62046
27916,28346,24586,16187,23388,1.63106
27293,27411,27182,16306,28077,1.66843
26650,29474,25097,16826,22166,1.71773
23444,27723,24435,21456,22376,1.86894
28533,30359,23242,24071,27687,1.87197
23541,27777,23515,19306,21565,1.88196
28670,30738,22607,22531,27446,1.88527
25301,28111,26796,19017,22327,1.89136
24045,27399,26782,21366,24142,1.89858
25398,28165,25876,16867,21516,1.91182
24142,27453,25862,19216,23331,1.91902
26563,27580,25492,20686,26014,1.93237
26660,27634,24572,18536,25203,1.94197
27940,27840,27581,17791,25149,1.9513
26684,27128,27567,20140,26964,1.95825
28037,27894,26661,15641,24338,1.9718
26781,27182,26647,17990,26153,1.97858
23697,27933,23683,19294,21514,2.02677
23749,27985,23739,19290,21497,2.02767
25018,28046,26789,17504,25136,2.03818
25070,28098,26845,17500,25119,2.03909
24662,27973,26422,19176,23161,2.04017
24714,28025,26478,19172,23144,2.0419
27813,27931,27742,16266,27907,2.05366
27865,27983,27798,16262,27890,2.05455
23593,27829,23571,19302,21548,2.06096
23645,27881,23627,19298,21531,2.06197
28774,30842,22719,22523,27412,2.06426
28826,30894,22775,22519,27395,2.0652
24097,27451,26838,21362,24125,2.06694
24706,27734,26453,17528,25238,2.07215
24758,27786,26509,17524,25221,2.07309
24454,27765,26198,19192,23229,2.07571
24506,27817,26254,19188,23212,2.07736
24870,28181,26646,19160,23093,2.07849
24922,28233,26702,19156,23076,2.08012
27336,28310,25300,18484,24982,2.08327
27388,28362,25356,18480,24965,2.08417
27501,27619,27406,16290,28009,2.0907
27553,27671,27462,16286,27992,2.0917
28021,28139,27966,16250,27839,2.09252
26989,27390,26871,17974,26085,2.09451
27041,27442,26927,17970,26068,2.09632
23496,27775,24491,21452,22359,2.09797
24529,28765,24579,19230,21242,2.10351
24581,28817,24635,19226,21225,2.10438
28722,30790,22663,22527,27429,2.10575
28982,31050,22943,22507,27344,2.1065
29034,31102,22999,22503,27327,2.10736
24966,27994,26733,17508,25153,2.11509
24298,27609,26030,19204,23280,2.11878
24350,27661,26086,19200,23263,2.12051
24610,27921,26366,19180,23178,2.12186
24766,28077,26534,19168,23127,2.12429
24818,28129,26590,19164,23110,2.12598
26615,27632,25548,20682,25997,2.13052
27232,28206,25188,18492,25016,2.13139
27284,28258,25244,18488,24999,2.1326
27440,28414,25412,18476,24948,2.13416
27449,27567,27350,16294,28026,2.1412
27657,27775,27574,16278,27958,2.14271
27709,27827,27630,16274,27941,2.14365
27969,28087,27910,16254,27856,2.14448
26885,27286,26759,17982,26119,2.14616
26937,27338,26815,17978,26102,2.14794
24321,28557,24355,19246,21310,2.15462
24373,28609,24411,19242,21293,2.15553
28930,30998,22887,22511,27361,2.15876
24810,27838,26565,17520,25204,2.1753
24862,27890,26621,17516,25187,2.17644
24194,27505,25918,19212,23314,2.17926
24246,27557,25974,19208,23297,2.18101
24402,27713,26142,19196,23246,2.184
24558,27869,26310,19184,23195,2.18526
24974,28285,26758,19152,23059,2.19576
26712,27686,24628,18532,25186,2.19843
26764,27738,24684,18528,25169,2.19979
27492,28466,25468,18472,24931,2.20203
26736,27180,27623,20136,26947,2.20664
27397,27515,27294,16298,28043,2.21456
27605,27723,27518,16282,27975,2.21636
27761,27879,27686,16270,27924,2.21788
27917,28035,27854,16258,27873,2.21934
26833,27234,26703,17986,26136,2.22107
24269,28505,24299,19250,21327,2.22937
24425,28661,24467,19238,21276,2.23089
24477,28713,24523,19234,21259,2.23219
24685,28921,24747,19218,21191,2.23359
28878,30946,22831,22515,27378,2.23512
29502,31570,23503,22467,27174,2.23656
24914,27942,26677,17512,25170,2.25483
25330,28358,27125,17480,25034,2.25587
25382,28410,27181,17476,25017,2.25677
25026,28337,26814,19148,23042,2.28831
27180,28154,25132,18496,25033,2.2915
27345,27463,27238,16302,28060,2.30548
27249,27650,27151,17954,26000,2.32032
24217,28453,24243,19254,21344,2.32465
24633,28869,24691,19222,21208,2.32851
29138,31206,23111,22495,27293,2.33138
29190,31258,23167,22491,27276,2.33298
25174,28202,26957,17492,25085,2.35288
25226,28254,27013,17488,25068,2.35394
26868,27842,24796,18520,25135,2.40114
26920,27894,24852,18516,25118,2.4024
27145,27546,27039,17962,26034,2.43666
27197,27598,27095,17958,26017,2.43847
28585,30411,23298,24067,27670,2.44013
24113,28349,24131,19262,21378,2.44099
24165,28401,24187,19258,21361,2.4422
29086,31154,23055,22499,27310,2.44465
29450,31518,23447,22471,27191,2.4461
25122,28150,26901,17496,25102,2.48031
25278,28306,27069,17484,25051,2.48146
25078,28389,26870,19144,23025,2.54333
26816,27790,24740,18524,25152,2.54638
26972,27946,24908,18512,25101,2.54815
27093,27494,26983,17966,26051,2.59409
28689,30515,23410,24059,27636,2.59764
28741,30567,23466,24055,27619,2.59883
24061,28297,24075,19266,21395,2.59993
29294,31362,23279,22483,27242,2.60407
29346,31414,23335,22479,27225,2.60509
27024,27998,24964,18508,25084,2.7207
28637,30463,23354,24063,27653,2.76092
24009,28245,24019,19270,21412,2.763
29242,31310,23223,22487,27259,2.76558
29398,31466,23391,22475,27208,2.76661
27158,29157,26772,16227,22988,2.77209
27213,29188,26800,16207,23034,2.77309
27128,28102,25076,18500,25050,2.9008
29962,28979,27641,14941,25948,2.90675
30017,29010,27669,14921,25994,2.9077
23853,28089,23851,19282,21463,2.95568
23905,28141,23907,19278,21446,2.95681
25783,28382,26072,16727,21838,2.96499
25838,28413,26100,16707,21884,2.96657
27543,29374,26968,16087,23310,2.96745
27598,29405,26996,16067,23356,2.96865
27076,28050,25020,18504,25067,3.09165
28257,28018,26773,15561,24522,3.09728
28312,28049,26801,15541,24568,3.09897
30237,29134,27781,14841,26178,3.09986
30292,29165,27809,14821,26224,3.10102
23801,28037,23795,19286,21480,3.13936
23957,28193,23963,19274,21429,3.14085
25618,28289,25988,16787,21700,3.14583
25673,28320,26016,16767,21746,3.1472
25893,28444,26128,16687,21930,3.14921
27268,29219,26828,16187,23080,3.1501
27323,29250,26856,16167,23126,3.15133
27653,29436,27024,16047,23402,3.15298
28092,27925,26689,15621,24384,3.30031
29907,28948,27613,14961,25902,3.30117
30182,29103,27753,14861,26132,3.30263
25453,28196,25904,16847,21562,3.34696
25728,28351,26044,16747,21792,3.34809
26223,28630,26296,16567,22206,3.34987
26278,28661,26324,16547,22252,3.35111
27488,29343,26940,16107,23264,3.35313
27995,27871,27609,17771,25195,3.53509
28147,27956,26717,15601,24430,3.5374
30127,29072,27725,14881,26086,3.53989
25563,28258,25960,16807,21654,3.59115
25948,28475,26156,16667,21976,3.59386
26003,28506,26184,16647,22022,3.5951
26608,28847,26492,16427,22528,3.59612
26663,28878,26520,16407,22574,3.59758
27433,29312,26912,16127,23218,3.59894
25013,28012,26394,18944,23878,3.68436
25068,28043,26422,18924,23924,3.68578
25175,28126,26506,18900,23953,3.70749
25230,28157,26534,18880,23999,3.70864
25389,28292,26674,18852,24011,3.73955
25157,28252,26674,18996,23575,3.78389
25212,28283,26702,18976,23621,3.78494
25154,28273,26702,19012,23512,3.79141
25209,28304,26730,18992,23558,3.79258
24931,28170,26618,19108,23265,3.79875
24986,28201,26646,19088,23311,3.80006
28202,27987,26745,15581,24476,3.82005
29742,28855,27529,15021,25764,3.82227
29797,28886,27557,15001,25810,3.82356
30072,29041,27697,14901,26040,3.82441
27215,27472,26927,17862,26395,3.8486
27270,27503,26955,17842,26441,3.84974
27484,27669,27123,17794,26499,3.86179
25508,28227,25932,16827,21608,3.87831
26168,28599,26268,16587,22160,3.88025
26443,28754,26408,16487,22390,3.88218
26498,28785,26436,16467,22436,3.88358
26938,29033,26660,16307,22804,3.88446
26993,29064,26688,16287,22850,3.88571
27378,29281,26884,16147,23172,3.88659
24637,27732,26114,19036,23745,3.89662
24692,27763,26142,19016,23791,3.8996
24799,27846,26226,18992,23820,3.92243
24854,27877,26254,18972,23866,3.9236
25346,28177,26534,18808,24217,3.94705
24353,27640,26058,19184,23326,3.96731
24408,27671,26086,19164,23372,3.96848
25178,28105,26478,18884,24016,3.96937
25233,28136,26506,18864,24062,3.97066
25120,28095,26478,18920,23907,3.97971
24729,27920,26338,19092,23459,3.9927
24784,27951,26366,19072,23505,3.99403
25276,28251,26646,18908,23856,3.99921
25331,28282,26674,18888,23902,4.00048
25105,28200,26618,19000,23592,4.01256
25160,28231,26646,18980,23638,4.01392
24937,28128,26562,19076,23391,4.0215
24992,28159,26590,19056,23437,4.02269
24989,28180,26618,19072,23374,4.03042
25044,28211,26646,19052,23420,4.03254
24821,28108,26562,19148,23173,4.0388
25316,28387,26814,18968,23587,4.03959
25371,28418,26842,18948,23633,4.04071
25203,28346,26786,19024,23432,4.0415
25258,28377,26814,19004,23478,4.04268
25200,28367,26814,19040,23369,4.04503
25255,28398,26842,19020,23415,4.04617
25032,28295,26758,19116,23168,4.047
25087,28326,26786,19096,23214,4.04842
25029,28316,26786,19132,23105,4.04924
25084,28347,26814,19112,23151,4.05039
29302,28607,27305,15181,25396,4.06229
29357,28638,27333,15161,25442,4.06433
29852,28917,27585,14981,25856,4.06567
26998,27327,26787,17926,26274,4.08218
27053,27358,26815,17906,26320,4.08337
27105,27410,26871,17902,26303,4.08878
27160,27441,26899,17882,26349,4.08982
27325,27534,26983,17822,26487,4.09138
27429,27638,27095,17814,26453,4.09765
24100,27430,26810,21346,24188,4.10577
26113,28568,26240,16607,22114,4.10756
26388,28723,26380,16507,22344,4.10916
26553,28816,26464,16447,22482,4.11073
26883,29002,26632,16327,22758,4.11232
27103,29126,26744,16247,22942,4.11406
24197,27484,25890,19196,23377,4.11785
24744,27815,26198,19012,23774,4.12545
25129,28032,26394,18872,24096,4.12713
25184,28063,26422,18852,24142,4.12855
25291,28146,26506,18828,24171,4.13575
24683,27826,26226,19064,23602,4.14331
24738,27857,26254,19044,23648,4.14454
25123,28074,26450,18904,23970,4.14601
24460,27723,26142,19160,23355,4.15381
24515,27754,26170,19140,23401,4.15509
25340,28219,26590,18840,24091,4.15592
25395,28250,26618,18820,24137,4.15704
24457,27744,26170,19176,23292,4.15914
24512,27775,26198,19156,23338,4.16032
24674,27889,26310,19112,23413,4.16547
25334,28261,26646,18872,23965,4.1672
24836,28003,26422,19068,23488,4.17031
24891,28034,26450,19048,23534,4.1715
24613,27900,26338,19164,23241,4.17637
24885,28076,26506,19080,23408,4.17884
24940,28107,26534,19060,23454,4.1801
25270,28293,26702,18940,23730,4.18127
25325,28324,26730,18920,23776,4.18255
24772,28035,26478,19136,23253,4.18658
24827,28066,26506,19116,23299,4.18786
25102,28221,26646,19016,23529,4.18865
24934,28149,26590,19092,23328,4.19333
25099,28242,26674,19032,23466,4.19486
24876,28139,26590,19128,23219,4.20153
25096,28263,26702,19048,23403,4.20239
25151,28294,26730,19028,23449,4.20358
25093,28284,26730,19064,23340,4.2061
25148,28315,26758,19044,23386,4.20725
25145,28336,26786,19060,23323,4.2097
25365,28460,26898,18980,23507,4.21123
24977,28264,26730,19136,23122,4.2128
28642,28235,26969,15421,24844,4.22306
28697,28266,26997,15401,24890,4.22425
29577,28762,27445,15081,25626,4.2266
29632,28793,27473,15061,25672,4.22792
26888,27265,26731,17966,26182,4.24316
26943,27296,26759,17946,26228,4.24425
27050,27379,26843,17922,26257,4.24696
27102,27431,26899,17918,26240,4.25156
27157,27462,26927,17898,26286,4.25282
27319,27576,27039,17854,26361,4.25367
27374,27607,27067,17834,26407,4.25486
25356,28142,26824,18997,22373,4.26276
26058,28537,26212,16627,22068,4.26665
26333,28692,26352,16527,22298,4.26781
26718,28909,26548,16387,22620,4.27045
26773,28940,26576,16367,22666,4.27179
27048,29095,26716,16267,22896,4.27282
24417,27608,26002,19116,23561,4.27448
24472,27639,26030,19096,23607,4.27606
25132,28011,26366,18856,24159,4.277
25187,28042,26394,18836,24205,4.27843
24689,27784,26170,19032,23728,4.28526
25019,27970,26338,18912,24004,4.28684
25074,28001,26366,18892,24050,4.28833
24906,27929,26310,18968,23849,4.29504
24961,27960,26338,18948,23895,4.29669
24463,27702,26114,19144,23418,4.3029
24793,27888,26282,19024,23694,4.30445
24405,27692,26114,19180,23309,4.30937
24845,27940,26338,19020,23677,4.31089
24900,27971,26366,19000,23723,4.31214
25285,28188,26562,18860,24045,4.31311
25062,28085,26478,18956,23798,4.31625
25117,28116,26506,18936,23844,4.31758
24619,27858,26282,19132,23367,4.31976
25279,28230,26618,18892,23919,4.32129
24671,27910,26338,19128,23350,4.32283
24726,27941,26366,19108,23396,4.32406
25056,28127,26534,18988,23672,4.32492
25111,28158,26562,18968,23718,4.32617
25383,28334,26730,18884,23885,4.32868
24830,28045,26478,19100,23362,4.33348
25050,28169,26590,19020,23546,4.33513
25215,28262,26674,18960,23684,4.33667
24717,28004,26450,19156,23207,4.34032
24882,28097,26534,19096,23345,4.34193
25047,28190,26618,19036,23483,4.34279
25267,28314,26730,18956,23667,4.34508
24879,28118,26562,19112,23282,4.3459
25264,28335,26758,18972,23604,4.34929
25041,28232,26674,19068,23357,4.35128
25261,28356,26786,18988,23541,4.35287
25038,28253,26702,19084,23294,4.35596
25035,28274,26730,19100,23231,4.35996
25090,28305,26758,19080,23277,4.36122
25310,28429,26870,19000,23461,4.36288
26739,27159,27595,20120,27010,4.37252
28587,28204,26941,15441,24798,4.37422
28752,28297,27025,15381,24936,4.37574
28807,28328,27053,15361,24982,4.37709
29467,28700,27389,15121,25534,4.37808
29522,28731,27417,15101,25580,4.37943
29687,28824,27501,15041,25718,4.38146
26995,27348,26815,17942,26211,4.39139
27435,27596,27039,17782,26579,4.39297
27490,27627,27067,17762,26625,4.39433
26992,27369,26843,17958,26148,4.39533
27047,27400,26871,17938,26194,4.39682
27264,27545,27011,17874,26315,4.40018
26828,28971,26604,16347,22712,4.41857
24252,27515,25918,19176,23423,4.42135
24307,27546,25946,19156,23469,4.42273
24582,27701,26086,19056,23699,4.4238
25077,27980,26338,18876,24113,4.42546
25242,28073,26422,18816,24251,4.42783
24304,27567,25974,19172,23406,4.43404
24359,27598,26002,19152,23452,4.43529
24909,27908,26282,18952,23912,4.4369
25349,28156,26506,18792,24280,4.43887
24356,27619,26030,19168,23389,4.44051
24411,27650,26058,19148,23435,4.44171
25126,28053,26422,18888,24033,4.44262
25181,28084,26450,18868,24079,4.44387
24518,27733,26142,19124,23464,4.44476
24573,27764,26170,19104,23510,4.44602
24848,27919,26310,19004,23740,4.44713
24903,27950,26338,18984,23786,4.44867
24790,27909,26310,19040,23631,4.45197
25065,28064,26450,18940,23861,4.45371
24567,27806,26226,19136,23384,4.45725
24509,27796,26226,19172,23275,4.45977
24564,27827,26254,19152,23321,4.46103
25059,28106,26506,18972,23735,4.46209
25114,28137,26534,18952,23781,4.46341
24561,27848,26282,19168,23258,4.46519
24616,27879,26310,19148,23304,4.46686
24781,27972,26394,19088,23442,4.46784
24946,28065,26478,19028,23580,4.47019
25166,28189,26590,18948,23764,4.47105
25221,28220,26618,18928,23810,4.47236
25386,28313,26702,18868,23948,4.47391
24778,27993,26422,19104,23379,4.47485
24833,28024,26450,19084,23425,4.47611
24665,27952,26394,19160,23224,4.47699
24720,27983,26422,19140,23270,4.47824
24995,28138,26562,19040,23500,4.47908
25380,28355,26758,18900,23822,4.4826
25377,28376,26786,18916,23759,4.48684
24824,28087,26534,19132,23236,4.48877
25319,28366,26786,18952,23650,4.49032
25374,28397,26814,18932,23696,4.49155
25206,28325,26758,19008,23495,4.49357
24983,28222,26674,19104,23248,4.49522
25368,28439,26870,18964,23570,4.49703
24925,28212,26674,19140,23139,4.49947
24980,28243,26702,19120,23185,4.50082
25139,28378,26842,19092,23197,4.50614
25246,28461,26926,19068,23226,4.50696
28532,28173,26913,15461,24752,4.51159
28917,28390,27109,15321,25074,4.51452
29412,28669,27361,15141,25488,4.51782
27661,27678,27095,17670,26889,4.52092
27603,27668,27095,17706,26780,4.52473
26940,27317,26787,17962,26165,4.52746
27380,27565,27011,17802,26533,4.52837
27044,27421,26899,17954,26131,4.53765
27099,27452,26927,17934,26177,4.53896
24362,27577,25974,19136,23515,4.55328
24527,27670,26058,19076,23653,4.55532
24967,27918,26282,18916,24021,4.55718
25022,27949,26310,18896,24067,4.5587
24249,27536,25946,19192,23360,4.56467
24634,27753,26142,19052,23682,4.56618
24964,27939,26310,18932,23958,4.56861
25239,28094,26450,18832,24188,4.57031
24301,27588,26002,19188,23343,4.57209
24466,27681,26086,19128,23481,4.57307
