obj0,obj1,obj2,obj3,obj4,cpu
17597,15761,20230,16957,18652,0.349951
20426,19262,20370,13400,18398,0.420003
17175,18571,24345,13374,24277,0.453989
18804,21885,19438,12697,17456,0.47636
18702,19798,17773,15117,15284,0.497432
23119,21091,27019,16991,15056,0.522205
21497,19232,19422,14325,17186,0.527567
16846,18003,18439,18247,16417,0.542102
19675,21504,18579,14690,16163,0.633532
17720,20438,16751,14861,17873,0.65875
21251,19613,27533,16729,15381,0.664979
14906,18404,20376,15555,19006,0.674667
21073,22052,23407,10516,22727,0.704511
22014,22395,21841,12538,21392,0.707747
16849,20819,17610,12868,19166,0.721487
19453,17556,19564,13827,17519,0.727019
16747,18732,15945,15288,16994,0.752289
22368,23333,25228,18281,12821,0.790786
20746,21474,17631,15615,14951,0.797282
18791,20408,15803,15786,16661,0.82104
18471,18196,18542,13571,20108,0.929571
20500,21855,25742,18019,13146,0.961469
15555,14075,20502,16685,19069,0.967151
14804,16317,18711,17975,16834,0.974739
17048,15294,19728,18383,18838,0.983744
19118,20986,21579,10687,24437,1.0097
20059,21329,20013,12709,23102,1.01492
17498,16490,17736,13998,19229,1.03932
18991,17709,16962,15696,18998,1.04759
19542,18166,17594,14496,18896,1.11201
16892,18813,21615,18095,15730,1.21523
16979,18917,21736,18100,15684,1.21931
20162,22234,23031,10747,23885,1.22676
20249,22338,23152,10752,23839,1.22864
19772,22974,21484,13995,17412,1.23227
19860,23073,21670,14113,17408,1.23416
19893,18051,20494,14417,17499,1.23849
19981,18150,20680,14535,17495,1.2405
19758,20986,20005,16533,15236,1.25103
19846,21085,20191,16651,15232,1.25515
16834,18836,16066,15293,16948,1.25625
16921,18940,16187,15298,16902,1.26196
18965,20616,16045,15796,16569,1.28147
19052,20720,16166,15801,16523,1.28533
20514,19361,20556,13518,18394,1.28604
18306,19923,25918,13439,23679,1.30169
18393,20027,26039,13444,23633,1.30273
15729,14283,20744,16695,18977,1.30363
15816,14387,20865,16700,18931,1.30567
15761,17461,20042,18030,16328,1.31119
15848,17565,20163,18035,16282,1.31525
18806,21101,24277,18205,14718,1.31632
18893,21205,24398,18210,14672,1.32045
19205,21090,21700,10692,24391,1.32777
19332,22479,20554,13405,17432,1.33373
19420,22578,20740,13523,17428,1.33564
18415,22691,19788,12958,18338,1.33885
18502,22795,19909,12963,18292,1.34181
19541,17655,19750,13945,17515,1.34251
19629,17754,19936,14063,17511,1.34455
20421,18645,21610,15125,17475,1.34518
20509,18744,21796,15243,17471,1.34716
19774,18645,18051,15741,18584,1.3546
19582,20788,19633,16297,15244,1.35818
19670,20887,19819,16415,15240,1.36211
22946,23949,22281,18565,14851,1.3852
23034,24048,22467,18683,14847,1.38701
17945,16177,20714,16977,18468,1.39026
18032,16281,20835,16982,18422,1.39125
20238,18998,18562,14536,18528,1.39183
20325,19102,18683,14541,18482,1.39371
18412,19875,20617,18337,15589,1.39439
18499,19979,20738,18342,15543,1.39619
18878,20512,15924,15791,16615,1.40023
17262,18675,24466,13379,24231,1.42536
15642,14179,20623,16690,19023,1.42941
18600,17715,24737,16860,17459,1.43031
18687,17819,24858,16865,17413,1.43221
16733,20588,22917,15660,18040,1.43551
15587,17253,19800,18020,16420,1.43852
15674,17357,19921,18025,16374,1.44248
16457,18293,21010,18070,15960,1.44348
16544,18397,21131,18075,15914,1.44744
18545,20789,23914,18190,14856,1.44843
18632,20893,24035,18195,14810,1.45271
20285,22869,26334,18290,13936,1.45393
20372,22973,26455,18295,13890,1.45802
22393,23537,26197,12286,22667,1.46179
19292,21194,21821,10697,24345,1.46552
18892,21984,19624,12815,17452,1.47259
18980,22083,19810,12933,17448,1.4746
19596,22776,21112,13759,17420,1.47524
19684,22875,21298,13877,17416,1.47717
18241,22483,19546,12948,18430,1.48016
18328,22587,19667,12953,18384,1.48341
19805,17952,20308,14299,17503,1.49014
20245,18447,21238,14889,17483,1.49264
20333,18546,21424,15007,17479,1.49477
18890,18154,19672,14078,18493,1.49838
18977,18258,19793,14083,18447,1.50125
19426,18229,17567,15721,18768,1.505
19513,18333,17688,15726,18722,1.50792
19054,20194,18517,15589,15268,1.50862
19142,20293,18703,15707,15264,1.51258
19934,21184,20377,16769,15228,1.51789
20022,21283,20563,16887,15224,1.52223
17530,19668,17034,15333,16580,1.52826
17617,19772,17155,15338,16534,1.53411
21585,19331,19608,14443,17182,1.53846
21186,21969,18561,16205,14931,1.53911
21274,22068,18747,16323,14927,1.541
17684,15865,20351,16962,18606,1.54396
17771,15969,20472,16967,18560,1.54503
18293,16593,21198,16997,18284,1.54564
18380,16697,21319,17002,18238,1.54672
19716,18374,17836,14506,18804,1.5473
19803,18478,17957,14511,18758,1.54922
18325,19771,20496,18332,15635,1.55264
18586,20083,20859,18347,15497,1.55529
18673,20187,20980,18352,15451,1.55744
19574,21344,16892,15831,16247,1.56501
19661,21448,17013,15836,16201,1.56864
17436,18883,24708,13389,24139,1.58224
17523,18987,24829,13394,24093,1.58341
18426,17507,24495,16850,17551,1.5901
18513,17611,24616,16855,17505,1.59218
19122,18339,25463,16890,17183,1.5932
19209,18443,25584,16895,17137,1.59512
14993,18508,20497,15560,18960,1.59855
15080,18612,20618,15565,18914,1.60053
15326,16941,19437,18005,16558,1.60149
15413,17045,19558,18010,16512,1.60568
16022,17773,20405,18045,16190,1.61098
16109,17877,20526,18050,16144,1.61513
16631,18501,21252,18080,15868,1.61648
16718,18605,21373,18085,15822,1.62058
18371,20581,23672,18180,14948,1.62191
18458,20685,23793,18185,14902,1.62615
18719,20997,24156,18200,14764,1.62716
19415,21829,25124,18240,14396,1.63171
19502,21933,25245,18245,14350,1.63584
20459,23077,26576,18300,13844,1.63695
22305,23438,26011,12168,22671,1.64481
19120,20976,21709,10913,24521,1.64771
19121,20971,21774,11026,24563,1.64875
19814,21818,22547,10727,24069,1.65122
19901,21922,22668,10732,24023,1.65331
20336,22442,23273,10757,23793,1.65411
20423,22546,23394,10762,23747,1.65635
20146,21433,20134,12714,23056,1.66035
19244,22380,20368,13287,17436,1.66315
19508,22677,20926,13641,17424,1.66556
17023,21027,17852,12878,19074,1.67298
17110,21131,17973,12883,19028,1.67613
19717,17853,20122,14181,17507,1.68478
20157,18348,21052,14771,17487,1.68772
18455,17634,19067,14053,18723,1.69563
18542,17738,19188,14058,18677,1.69875
19078,17813,17083,15701,18952,1.70903
19600,18437,17809,15731,18676,1.71011
19687,18541,17930,15736,18630,1.71315
18878,19996,18145,15353,15276,1.71402
18966,20095,18331,15471,15272,1.71828
19494,20689,19447,16179,15248,1.71902
16783,18552,18285,19356,18506,1.7335
16784,18547,18350,19469,18548,1.73678
16835,18831,16131,15406,16990,1.73873
17443,19564,16913,15328,16626,1.74802
21673,19430,19794,14561,17178,1.76304
20922,21672,18003,15851,14943,1.76379
21010,21771,18189,15969,14939,1.76569
21362,22167,18933,16441,14923,1.7682
23122,24147,22653,18801,14843,1.77059
17858,16073,20593,16972,18514,1.77359
18206,16489,21077,16992,18330,1.77429
19629,18270,17715,14501,18850,1.77887
19977,18686,18199,14521,18666,1.77958
20064,18790,18320,14526,18620,1.78163
16933,18107,18560,18252,16371,1.78685
19543,21227,22190,18402,14991,1.79008
19630,21331,22311,18407,14945,1.79206
19487,21240,16771,15826,16293,1.79898
19763,21603,18765,14808,16159,1.81172
18993,18820,19268,13601,19832,1.81266
19080,18924,19389,13606,19786,1.81482
18416,21270,17719,14901,17505,1.81594
18503,21374,17840,14906,17459,1.82001
17349,18779,24587,13384,24185,1.82848
17871,19403,25313,13414,23909,1.82919
17958,19507,25434,13419,23863,1.83031
17382,16259,23043,16790,18103,1.84138
17469,16363,23164,16795,18057,1.84356
18774,17923,24979,16870,17367,1.84851
19296,18547,25705,16900,17091,1.84956
19383,18651,25826,16905,17045,1.85167
15254,18820,20860,15575,18822,1.85964
15341,18924,20981,15580,18776,1.86159
15239,16837,19316,18000,16604,1.86252
15500,17149,19679,18015,16466,1.87114
15935,17669,20284,18040,16236,1.88073
16370,18189,20889,18065,16006,1.88584
16805,18709,21494,18090,15776,1.89492
17240,19229,22099,18115,15546,1.89951
17327,19333,22220,18120,15500,1.90367
18980,21309,24519,18215,14626,1.91812
19067,21413,24640,18220,14580,1.92239
19589,22037,25366,18250,14304,1.92364
19676,22141,25487,18255,14258,1.92766
21865,22943,25081,11578,22691,1.94045
21953,23042,25267,11696,22687,1.94156
19119,20981,21644,10800,24479,1.94302
19126,20946,22099,11591,24773,1.9437
19127,20941,22164,11704,24815,1.94482
19206,21085,21765,10805,24433,1.94552
19379,21298,21942,10702,24299,1.9472
19466,21402,22063,10707,24253,1.94923
20075,22130,22910,10742,23931,1.95005
20597,22754,23636,10772,23655,1.95525
20684,22858,23757,10777,23609,1.95736
20320,21641,20376,12724,22964,1.95983
20407,21745,20497,12729,22918,1.96188
19068,22182,19996,13051,17444,1.96324
19156,22281,20182,13169,17440,1.96535
20124,23370,22228,14467,17396,1.96835
16936,20923,17731,12873,19120,1.97127
17632,21755,18699,12913,18752,1.9752
17719,21859,18820,12918,18706,1.97832
18676,23003,20151,12973,18200,1.98458
18763,23107,20272,12978,18154,1.98785
20069,18249,20866,14653,17491,1.99676
18368,17530,18946,14048,18769,2.00228
18716,17946,19430,14068,18585,2.00621
18803,18050,19551,14073,18539,2.00936
19252,18021,17325,15711,18860,2.01742
19339,18125,17446,15716,18814,2.02054
18790,19897,17959,15235,15280,2.02798
19230,20392,18889,15825,15260,2.03706
19318,20491,19075,15943,15256,2.04181
20110,21382,20749,17005,15220,2.04285
20198,21481,20935,17123,15216,2.04688
16752,18707,16270,15853,17204,2.04843
16753,18702,16335,15966,17246,2.05258
16789,18522,18675,20034,18758,2.05505
17008,19044,16308,15303,16856,2.07832
17095,19148,16429,15308,16810,2.08426
21849,19628,20166,14797,17170,2.09948
21937,19727,20352,14915,17166,2.10062
20834,21573,17817,15733,14947,2.10137
21098,21870,18375,16087,14935,2.10411
22770,23751,21909,18329,14859,2.10694
22858,23850,22095,18447,14855,2.10889
18119,16385,20956,16987,18376,2.11384
19890,18582,18078,14516,18712,2.11996
20151,18894,18441,14531,18574,2.123
20412,19206,18804,14546,18436,2.12755
17629,18939,19528,18292,16003,2.12866
17716,19043,19649,18297,15957,2.13075
19369,21019,21948,18392,15083,2.13148
19456,21123,22069,18397,15037,2.1338
