obj0,obj1,obj2,cpu
-14021,-16348,-13544,1.39249
-14433,-17223,-12596,8.33325
-14560,-16928,-12928,48.478
-14229,-17167,-12991,48.6426
-14058,-16208,-13575,91.032
-14677,-16412,-13375,108.442
-13169,-16455,-13938,131.709
-14747,-16479,-13347,168.19
-14535,-17018,-12908,168.292
-14751,-16226,-13190,170.466
-14969,-16043,-13182,172.881
-15128,-15871,-12915,173.435
-15336,-16581,-12394,186.467
-15025,-16607,-12578,236.512
-14940,-16593,-12660,236.576
-14342,-17360,-12663,262.08
-14241,-16375,-13443,280.548
-14209,-16589,-13488,281.61
-14427,-15421,-13795,283.651
-13672,-17661,-12793,290.207
-14793,-17472,-11812,290.428
-13957,-17179,-12966,290.961
-13716,-17728,-12190,291.12
-14072,-16940,-13302,292.654
-13831,-17489,-12526,293.08
-14799,-16689,-12973,298.649
-14657,-17295,-12506,298.669
-14468,-16928,-13036,300.87
-14605,-17085,-12880,304.59
-15049,-16517,-12598,304.648
-15209,-16577,-12415,304.954
-15067,-17183,-11948,305.026
-14719,-16988,-12745,305.238
-14231,-16890,-13102,305.568
-15321,-16716,-11351,305.972
-14767,-16221,-13212,306.712
-13757,-17005,-13459,307.236
-15144,-15866,-12937,309.702
-15124,-16124,-13072,311.393
-13975,-16822,-13451,311.557
-15096,-16633,-12470,312.646
-14584,-17491,-11565,316.059
-15514,-16239,-11782,322.189
-14689,-16765,-13035,328.269
-15066,-16410,-12760,329.707
-14931,-17006,-12642,330.589
-14583,-16811,-13439,330.642
-14627,-16878,-12836,330.831
-14742,-16639,-13172,334.676
-14960,-16456,-13164,338.447
-13623,-17279,-12942,349.354
-14155,-17444,-11982,349.588
-14265,-16285,-13463,350.396
-14473,-15578,-13747,353.299
-14261,-17307,-12772,359.372
-13466,-17052,-13253,364.423
-15095,-16674,-12550,367.952
-15173,-17137,-11544,376.678
-15401,-16295,-11837,381.411
-15179,-16354,-12705,384.5
-14848,-16593,-12768,384.733
-15073,-16400,-13109,386.286
-14090,-16096,-13624,399.407
-15372,-16133,-11907,399.453
-14423,-15674,-13952,399.478
-13364,-16596,-13680,399.722
-14281,-16280,-13485,399.903
-13759,-16335,-13687,402.097
-14063,-16463,-13493,402.465
-14092,-15913,-14015,402.66
-14205,-15857,-13960,403.849
