obj0,obj1,obj2,obj3,cpu
2757,3028,2667,1438,0.0728743
2602,2536,2337,1804,0.072886
2221,2358,1428,3311,0.0728931
2531,1723,2115,3090,0.0729026
2274,1464,2705,3116,0.0729121
2181,2998,1055,3165,0.0729234
2774,2304,1952,2128,0.0729403
1762,3221,2996,2237,0.0729556
2122,3040,1808,2191,0.072967
1332,3044,2350,3222,0.0729935
1694,2746,2556,2564,0.0730034
2704,1927,2131,2486,0.0730271
2581,2537,1265,3017,0.0730371
2315,2857,1577,2434,0.0730692
2353,2417,1639,2648,0.073098
1945,2988,1060,3572,0.0731257
2143,3089,1962,2110,0.0731435
2172,2073,2911,2434,0.0731564
1756,3296,1676,2729,0.0731908
1504,2812,1965,3546,0.0732082
1742,3103,1340,3520,0.0732466
2602,2885,1368,2645,0.0732762
1928,3064,1291,3053,0.0732863
1899,2016,2575,3303,0.0733126
2803,2005,1893,2560,0.0733443
2264,2759,3262,1871,0.0733603
2258,2548,3162,2008,0.0733789
1570,3335,1725,3196,0.0733939
1932,3106,1217,3173,0.0734111
1384,3138,2188,3222,0.0734216
1948,2045,2293,3317,0.0734381
1455,2783,2247,3532,0.0734772
2219,3134,1008,3384,0.0735109
2243,3151,1725,2251,0.0735196
2345,2527,1270,3424,0.0735341
2280,3581,2481,1843,0.0735584
1760,3338,1602,2849,0.0735737
1929,2165,2313,3141,0.0735853
1846,2910,1298,3498,0.0736287
1643,3025,1578,3446,0.0737759
2530,3179,1516,2462,0.073855
2005,2727,1784,2788,0.0738763
2891,1902,1952,2796,0.0739456
2332,3675,2319,1843,0.0739697
2606,2927,1294,2765,0.0739923
1880,2136,2595,3127,0.0740033
1809,2491,2536,2817,0.10249
2585,3609,2083,1955,0.102548
2311,3626,2165,1924,0.102563
2877,2702,2444,1762,0.102583
2828,2673,2726,1748,0.102596
2329,2193,3221,2318,0.102608
2259,3532,2327,1924,0.102625
1814,3315,2834,2237,0.102661
2295,1812,2808,2744,0.136474
2482,2758,1452,2652,0.136519
2242,2706,1531,2939,0.136547
1746,2840,2394,2564,0.136589
1817,2485,2453,2874,0.136629
2319,2899,1503,2554,0.136678
2866,2243,1937,2484,0.136705
2778,2346,1878,2248,0.136721
2552,2071,2218,2718,0.136745
1932,3037,1931,2538,0.136761
2178,2284,3011,2297,0.136799
2725,2275,2234,2114,0.136825
2366,2875,1373,3052,0.136859
2723,2647,2254,1864,0.136885
2792,2123,2139,2431,0.13692
2129,2896,1626,2901,0.136941
2862,2201,2011,2364,0.136975
1757,2541,2524,3095,0.164328
1830,2231,2377,3345,0.164373
2018,2473,1708,3259,0.164404
2185,2835,1776,2722,0.164436
1945,2783,1855,3009,0.164471
2619,2673,1218,3236,0.16451
2258,2525,1629,2972,0.164531
2033,2116,2097,3397,0.164557
2304,2388,1921,2634,0.180616
2302,2760,1941,2384,0.180716
2215,2743,2051,2423,0.180761
2441,2314,1698,2884,0.180807
2130,3341,1357,2901,0.180855
2690,2433,2396,2040,0.194362
2669,2384,2242,2121,0.194506
2721,2478,2080,2121,0.194562
2742,2527,2234,2040,0.194613
2813,2172,2293,2350,0.194636
2245,2779,1705,2501,0.194657
2588,2343,2001,2595,0.206305
2350,2052,2626,2621,0.20654
2301,2023,2908,2607,0.206653
2416,2575,2386,2271,0.20671
2230,2378,2849,2297,0.206779
2489,2265,2239,2521,0.206894
2606,2578,2263,1924,0.207025
1885,2960,2893,2547,0.235362
2586,2452,2631,2292,0.235426
2598,3654,1956,2135,0.235459
2121,3623,2288,2271,0.23548
2206,2884,1930,2641,0.248953
2665,2331,2305,2335,0.248982
2259,2079,2790,2729,0.249022
2253,1868,2690,2866,0.249067
1828,2371,2516,2993,0.257526
2167,2456,1688,3115,0.28055
2068,2378,1926,3041,0.280634
1658,2668,1967,3584,0.280691
2255,2353,1747,3351,0.280744
2082,2920,1293,3091,0.280778
2392,2285,1980,2870,0.280837
1879,3035,1573,3039,0.280905
2537,2686,2303,2331,0.29224
2727,2689,2180,1984,0.292307
2067,3249,2598,2349,0.307238
2049,3249,2787,2448,0.30749
2771,2228,2175,2472,0.316773
2792,1824,2190,2722,0.316827
2482,2459,1503,2943,0.316859
2280,1675,2805,2979,0.328179
2567,1995,1898,2967,0.328255
2841,2141,1846,2779,0.328304
2468,1917,2136,2893,0.328329
2379,1753,2567,3053,0.328388
2429,2321,2310,2742,0.328437
2516,2338,2200,2703,0.328466
1637,3072,1952,3334,0.33484
1894,3331,1362,3308,0.334904
2043,3324,1467,2940,0.352574
2409,3068,1599,2402,0.355666
2224,2167,2749,2434,0.364818
2264,3200,1879,2170,0.364938
2290,3127,1595,2749,0.364975
2053,3148,1848,2598,0.365011
2012,2520,2082,3147,0.373738
2269,2779,1492,3121,0.373976
2495,2504,1376,3123,0.392681
2805,1869,2063,2902,0.392773
2235,1868,2879,2965,0.392818
2142,2642,1550,3372,0.392856
2784,2273,2048,2652,0.392907
2422,2814,1523,2873,0.392936
2382,2694,1471,3085,0.392985
2182,2762,1602,3160,0.39303
2543,2925,1440,2933,0.393069
1877,3407,1593,2789,0.40623
1810,2371,2705,3092,0.41287
2219,2785,1977,2543,0.412932
1791,2491,2725,2916,0.412972
2303,2640,2110,2659,0.413003
1691,3446,1642,3256,0.435589
1891,2605,2251,2927,0.448272
2369,1932,2606,2797,0.44841
2739,3028,2856,1537,0.469354
2240,2548,3351,2107,0.469433
2246,2759,3451,1970,0.46947
2069,3529,2450,2271,0.469506
2565,2856,2616,2042,0.476245
2776,2908,2647,1614,0.476299
2789,2953,2520,1794,0.476339
2567,3609,2272,2054,0.486312
2279,2574,1783,2891,0.491414
2066,2894,1772,3069,0.506613
2306,2946,1693,2782,0.50672
1809,2635,2362,3095,0.506758
1881,3449,1519,2909,0.522717
2321,2640,1921,2560,0.522799
2135,2679,1970,3027,0.530487
2503,2807,1606,2571,0.548348
2266,2828,1859,2420,0.54847
2430,3117,1753,2321,0.548523
2676,2240,2060,2831,0.559045
2551,3228,1670,2381,0.568555
2384,2433,3039,2195,0.582342
2335,2404,3321,2181,0.582493
2510,2127,2100,2840,0.597982
2391,2553,1592,2867,0.607486
1757,2746,1729,3658,0.618516
2156,2275,1985,3277,0.618597
2054,2464,2200,3025,0.634509
2479,2381,2365,2468,0.638516
2169,3016,1678,2689,0.638627
2531,2475,2203,2468,0.661633
2033,2868,2185,2775,0.661748
2729,2317,2160,2234,0.673365
2758,2908,2836,1713,0.687377
2737,2859,2682,1794,0.687462
2592,2663,2731,2155,0.692867
2553,3067,2905,2004,0.692927
2571,3067,2716,1905,0.711336
2378,2652,1545,2965,0.728617
2120,3056,1246,3310,0.760783
2342,2524,1874,2853,0.7609
1883,3077,1499,3159,0.760949
1807,3314,1472,3347,0.76099
1619,3072,2141,3433,0.772897
1981,2774,2347,2775,0.777933
2547,2856,2805,2141,0.816434
2743,3070,2782,1657,0.823533
2795,3164,2620,1657,0.840491
2157,2285,1939,3510,0.868781
2398,1633,2547,3229,0.86892
1994,2520,2271,3246,0.888027
2655,1892,1957,3203,0.993424
1954,2400,2219,3458,1.00954
2742,2063,2084,2705,1.01793
2669,2373,2231,2455,1.018
