obj0,obj1,obj2,obj3,cpu
-7213,-7803,-7506,-7207,0.182022
-6275,-7563,-7843,-7199,1.56131
-6274,-8023,-7383,-7682,2.56293
-7118,-8448,-7216,-6972,2.60452
-7038,-7512,-7513,-7524,2.70159
-5729,-7584,-8476,-7534,3.34351
-6433,-7244,-6691,-7719,3.84176
-7082,-8268,-6517,-7084,4.23541
-7846,-7757,-6647,-6926,4.29068
-7002,-7332,-6814,-7636,4.37077
-6396,-8110,-7832,-7472,5.10284
-7204,-8355,-6966,-6874,5.10757
-6360,-7930,-7133,-7584,5.173
-7124,-7419,-7263,-7426,5.59623
-6405,-7558,-8372,-7805,6.95244
-6369,-7378,-7673,-7917,7.01621
-7133,-6867,-7803,-7759,7.42386
-6698,-8058,-7273,-6450,9.71905
-6328,-8071,-6652,-7524,9.73568
-6618,-7122,-7570,-7002,9.77202
-7426,-7367,-6704,-6404,9.77864
-7092,-7560,-6782,-7366,9.8138
-7056,-7380,-6083,-7478,9.84708
-6248,-7135,-6949,-8076,9.86952
-6478,-8094,-6965,-6991,10.2998
-5606,-7733,-7268,-8024,10.4003
-5643,-7117,-7672,-8034,10.4188
-6334,-7042,-6699,-7978,10.7662
-6371,-6426,-7103,-7988,10.7846
-5703,-6696,-8042,-7928,10.9267
-7338,-7384,-6758,-6705,11.2354
-5976,-7720,-7889,-6950,11.6678
-6450,-8158,-7101,-7314,11.6856
-6414,-7978,-6402,-7426,11.7466
-7178,-7467,-6532,-7268,12.0415
-6370,-7222,-7398,-7866,12.1677
-4941,-6255,-7342,-8157,12.2439
-7413,-7358,-6714,-6802,12.3183
-6413,-7666,-6965,-7349,12.6896
-5605,-7421,-7831,-7947,12.7398
-6948,-7712,-6538,-7209,13.1281
-7712,-7201,-6668,-7051,13.1584
-7091,-7248,-7345,-7289,13.1684
-7676,-7021,-5969,-7163,13.1829
-6868,-6776,-6835,-7761,13.2057
-6247,-6823,-7512,-7999,13.2152
-5774,-8184,-7205,-7043,13.3219
-6449,-7846,-7664,-7237,13.3453
-4939,-7207,-7912,-8086,13.409
-4930,-7759,-7372,-7753,13.441
-7798,-7108,-6418,-6953,13.5108
-7435,-6932,-7059,-6937,13.6894
-7858,-7233,-5757,-6455,13.8895
-7867,-6681,-6297,-6788,13.8913
-7521,-6839,-6809,-6839,13.9018
-5794,-7340,-7081,-7980,14.1871
-6638,-7765,-6914,-7270,14.1893
-6602,-7585,-6215,-7382,14.1931
-6558,-6829,-7211,-7822,14.197
-7366,-7074,-6345,-7224,14.1982
-7338,-7216,-5738,-7027,14.1993
-6522,-6649,-6512,-7934,14.2007
-5705,-7935,-7260,-7765,14.3242
-4185,-7072,-7470,-8192,14.3343
-4947,-7513,-8170,-7963,14.3376
-5679,-7047,-6826,-8159,14.3528
-5639,-7409,-7844,-8001,14.3555
-4964,-7747,-7385,-7807,14.357
-6483,-7834,-7677,-7291,14.3585
-5808,-8172,-7218,-7097,14.3595
-6447,-7654,-6978,-7403,14.3604
-6403,-6898,-7974,-7843,14.3642
-6672,-6211,-7808,-6916,14.365
-7211,-7143,-7108,-7245,14.3658
-6367,-6718,-7275,-7955,14.3675
-4937,-6547,-7514,-8124,14.3706
-5086,-7834,-7834,-7597,14.3904
-6541,-7883,-6820,-6996,14.3966
-5331,-8118,-7350,-7419,14.3996
-4709,-8192,-6723,-6990,14.4004
-5385,-8166,-6619,-7261,14.4013
-5271,-7825,-6991,-8239,14.4022
-4649,-7899,-6364,-7810,14.4039
-4595,-7851,-7095,-7968,14.4048
-4911,-7333,-7471,-8075,14.4065
-3030,-6727,-6709,-8296,14.4081
-5999,-7134,-6422,-8193,14.4135
-5763,-6544,-7723,-7862,14.4167
-6461,-6947,-7117,-7548,14.4182
-5678,-6735,-7389,-8082,14.4205
-4569,-6963,-6661,-8362,14.4223
