obj0,obj1,obj2,obj3,cpu
-3872,-4496,-3398,-4993,0.0637247
-4298,-4094,-3097,-4641,0.0893116
-3548,-3873,-3493,-5030,0.092229
-4120,-3915,-3131,-4791,0.100614
-3990,-3974,-3127,-5063,0.123322
-3666,-3351,-3222,-5100,0.124694
-3240,-3753,-3523,-5452,0.126054
-4238,-3393,-2860,-4861,0.130809
-3812,-3795,-3161,-5213,0.1322
-3488,-3172,-3256,-5250,0.141028
-4374,-3955,-3450,-4536,0.150827
-4050,-3332,-3545,-4573,0.15443
-3624,-3734,-3846,-4925,0.156228
-4622,-3374,-3183,-4334,0.160455
-4196,-3776,-3484,-4686,0.161965
-4121,-4061,-2634,-4650,0.163448
-4181,-4762,-2871,-4430,0.172881
-3431,-4541,-3267,-4819,0.176857
-4429,-4181,-2604,-4228,0.177814
-4003,-4583,-2905,-4580,0.178638
-4222,-3542,-3521,-3784,0.18785
-4414,-3523,-2802,-3233,0.188712
