obj0,obj1,obj2,cpu
27927,17180,31021,0.546832
35613,18412,26583,0.905267
33060,20297,25438,0.908467
40211,16845,29501,0.972657
34523,19684,24609,1.0014
26837,18452,29047,1.00658
34548,18386,27606,1.00941
26862,17154,32044,1.01495
31970,21569,23464,1.01755
26156,21075,27002,1.02332
31995,20271,26461,1.02605
26181,19777,29999,1.03227
41301,15573,31475,1.33029
33615,14341,35913,1.33327
38748,17458,30330,1.33452
33691,20158,25914,1.35396
32601,21430,23940,1.49805
32626,20132,26937,1.51122
31884,23045,23623,1.5243
39379,17319,30806,1.68986
40236,15547,32498,1.79522
32525,15613,33939,2.06127
32550,14315,36936,2.06397
31869,16938,34891,2.08827
28054,17172,31155,2.2225
26964,18444,29181,2.25023
34675,18378,27740,2.25539
26989,17146,32178,2.25955
26283,21067,27136,2.26643
32122,20263,26595,2.27984
26308,19769,30133,2.28422
37137,18316,28191,2.29041
37264,18308,28325,2.29104
28181,17164,31289,2.29667
36047,19588,26217,2.31432
36174,19580,26351,2.31492
27091,18436,29315,2.3188
34802,18370,27874,2.32514
27116,17138,32312,2.33003
32249,20255,26729,2.34924
36375,18364,27387,2.35906
36502,18356,27521,2.35966
38026,18260,29129,2.36013
38153,18252,29263,2.36073
28308,17156,31423,2.36781
35285,19636,25413,2.38327
35412,19628,25547,2.38388
27218,18428,29449,2.38922
34929,18362,28008,2.39617
27243,17130,32446,2.40164
32376,20247,26863,2.41917
35994,18388,26985,2.43244
36121,18380,27119,2.43304
36756,18340,27789,2.4335
36883,18332,27923,2.4341
37645,18284,28727,2.43459
37772,18276,28861,2.43519
38407,18236,29531,2.43566
38534,18228,29665,2.43625
33441,20273,25840,2.4422
33568,20265,25974,2.44282
28435,17148,31557,2.44723
34904,19660,25011,2.47039
35031,19652,25145,2.47101
35666,19612,25815,2.47152
35793,19604,25949,2.47216
27345,18420,29583,2.48229
35056,18354,28142,2.49521
27370,17122,32580,2.50836
32351,21545,23866,2.5115
32478,21537,24000,2.51211
35740,18404,26717,2.55945
35867,18396,26851,2.56005
36248,18372,27253,2.56053
36629,18348,27655,2.56146
37010,18324,28057,2.56238
37391,18300,28459,2.5633
37518,18292,28593,2.56391
37899,18268,28995,2.56438
38280,18244,29397,2.5653
33187,20289,25572,2.57196
33314,20281,25706,2.57258
28562,17140,31691,2.58002
34650,19676,24743,2.60645
34777,19668,24877,2.60706
35158,19644,25279,2.60756
35539,19620,25681,2.6085
35920,19596,26083,2.60945
36301,19572,26485,2.61038
27472,18412,29717,2.6244
35183,18346,28276,2.64194
27497,17114,32714,2.66092
32097,21561,23598,2.66195
32224,21553,23732,2.66257
28689,17132,31825,2.75027
27599,18404,29851,2.81578
35310,18338,28410,2.83786
27624,17106,32848,2.85871
28816,17124,31959,2.95221
27726,18396,29985,3.05003
35437,18330,28544,3.08541
27751,17098,32982,3.11804
28943,17116,32093,3.26221
27853,18388,30119,3.40495
35564,18322,28678,3.45685
27878,17090,33116,3.5045
29070,17108,32227,3.70114
40515,16303,32237,3.80237
40546,16387,32208,3.80299
32829,15071,36675,3.80924
32860,15155,36646,3.81016
27980,18380,30253,3.90223
35691,18314,28812,3.98646
28005,17082,33250,4.05295
26212,19861,29970,4.26811
29197,17100,32361,4.37533
40360,15883,32382,4.51558
40391,15967,32353,4.5162
40670,16723,32092,4.51667
40701,16807,32063,4.51727
32674,14651,36820,4.52129
32705,14735,36791,4.52223
32984,15491,36530,4.52304
33015,15575,36501,4.52399
28107,18372,30387,4.66
34827,19142,27345,4.77024
34858,19226,27316,4.77097
35818,18306,28946,4.79157
27141,17910,31783,4.82603
27172,17994,31754,4.827
28132,17074,33384,4.87407
32274,21027,26200,5.14549
32305,21111,26171,5.14628
26243,19945,29941,5.16599
29324,17092,32495,5.32464
40298,15715,32440,5.53201
40329,15799,32411,5.53265
40453,16135,32295,5.53314
40484,16219,32266,5.53375
40608,16555,32150,5.53423
40639,16639,32121,5.53484
32612,14483,36878,5.53964
32643,14567,36849,5.54057
32767,14903,36733,5.54134
32798,14987,36704,5.54229
32922,15323,36588,5.54306
32953,15407,36559,5.54408
28234,18364,30521,5.7269
34672,18722,27490,5.88411
34703,18806,27461,5.88475
34982,19562,27200,5.88525
35013,19646,27171,5.88587
35945,18298,29080,5.90074
26986,17490,31928,5.95219
27017,17574,31899,5.95316
27296,18330,31638,5.95395
27327,18414,31609,5.95503
28259,17066,33518,6.00271
32119,20607,26345,6.45397
32150,20691,26316,6.45463
32429,21447,26055,6.45512
32460,21531,26026,6.45574
26274,20029,29912,6.47404
35695,15161,34913,6.52164
35799,15202,34863,6.52227
29451,17084,32629,6.71246
34605,16433,32939,6.94394
34709,16474,32889,6.94459
40267,15631,32469,7.00499
40422,16051,32324,7.00667
40577,16471,32179,7.00834
32581,14399,36907,7.011
32736,14819,36762,7.01366
32891,15239,36617,7.01624
34131,21205,24630,7.06243
34233,21190,24676,7.06305
30997,20092,27047,7.09933
31101,20133,26997,7.1001
28361,18356,30655,7.29556
34610,18554,27548,7.54271
34641,18638,27519,7.54345
34765,18974,27403,7.54395
34796,19058,27374,7.54459
34920,19394,27258,7.54508
34951,19478,27229,7.54569
36072,18290,29214,7.55968
26924,17322,31986,7.61842
26955,17406,31957,7.61958
27079,17742,31841,7.62037
27110,17826,31812,7.62135
27234,18162,31696,7.62212
27265,18246,31667,7.62308
28386,17058,33652,7.67516
26260,21116,26952,7.67772
32057,20439,26403,8.32978
32088,20523,26374,8.33095
32212,20859,26258,8.33157
32243,20943,26229,8.33233
32367,21279,26113,8.33295
32398,21363,26084,8.33365
26305,20113,29883,8.35156
34655,14751,35413,8.40554
34759,14792,35363,8.40616
36735,15571,34413,8.40664
36839,15612,34363,8.40726
34405,20053,26236,8.47816
34507,20038,26282,8.47881
30007,18000,30021,8.49443
30111,18041,29971,8.49511
29578,17076,32763,8.68887
33565,16023,33439,9.00886
33669,16064,33389,9.00953
35645,16843,32439,9.01002
35749,16884,32389,9.01064
33315,21325,24262,9.13799
33417,21310,24308,9.13867
28917,19272,28047,9.17058
29021,19313,27997,9.17124
34579,18470,27577,9.85947
34734,18890,27432,9.86118
34889,19310,27287,9.86287
36199,18282,29348,9.87545
26893,17238,32015,9.96239
27048,17658,31870,9.96508
27203,18078,31725,9.96776
28513,17050,33786,10.0268
26364,21157,26902,10.0298
32026,20355,26432,11.0685
32181,20775,26287,11.0702
32336,21195,26142,11.0719
26285,19818,29949,11.0813
26316,19902,29920,11.0861
26336,20197,29854,11.0951
39481,17304,30852,11.1482
39583,17289,30898,11.1489
34135,14546,35663,11.1514
34239,14587,35613,11.1521
35175,14956,35163,11.1525
35279,14997,35113,11.1532
36215,15366,34663,11.1536
36319,15407,34613,11.1543
33997,20113,26052,11.1936
34099,20098,26098,11.1942
28967,17590,30521,11.2066
29071,17631,30471,11.2073
31047,18410,29521,11.2078
29705,17068,32897,11.453
33045,15818,33689,11.8017
33149,15859,33639,11.8024
34085,16228,33189,11.8029
34189,16269,33139,11.8035
35125,16638,32689,11.804
35229,16679,32639,11.8046
36165,17048,32189,11.8051
36269,17089,32139,11.8057
32907,21385,24078,11.9186
33009,21370,24124,11.9192
33723,21265,24446,11.9197
33825,21250,24492,11.9204
27877,18862,28547,11.9381
27981,18903,28497,11.9388
29957,19682,27547,11.9393
30061,19723,27497,11.9399
28109,20629,28268,12.1807
28107,20573,28364,12.1813
28213,20670,28218,12.1819
28211,20614,28314,12.1824
36326,18274,29482,12.7773
28640,17042,33920,12.9404
27209,20814,28739,12.9421
26468,21198,26852,12.9451
26389,19859,29899,14.423
26420,19943,29870,14.4329
26347,19986,29891,14.4359
26367,20281,29825,14.444
33823,14423,35813,14.5025
33927,14464,35763,14.5033
34447,14669,35513,14.5038
34551,14710,35463,14.5045
