obj0,obj1,obj2,obj3,cpu
29452,9643,24869,20963,0.146306
21642,11757,21464,12004,0.174904
20709,10456,19901,12828,0.181659
21688,9783,20461,11847,0.187345
22724,12211,13481,12008,0.276664
21548,15106,14270,14777,0.280618
20632,11249,22063,12179,0.305632
22647,13004,15643,11359,0.396896
22387,14265,16482,13992,0.402995
21565,12550,23626,11355,0.41956
20223,13069,21020,15495,0.433914
21611,10576,22623,11198,0.446218
23440,14137,18858,10731,0.469789
22264,17032,19647,13500,0.476445
23563,11370,15693,11223,0.4789
23486,12163,17855,10574,0.483475
21471,15899,16432,14128,0.487706
22310,15058,18644,13343,0.49395
20146,13862,23182,14846,0.533882
22747,13000,15605,11559,0.588705
22797,12998,15586,11659,0.590558
20682,11247,22044,12279,0.63044
21711,10572,22585,11398,0.638601
21761,10570,22566,11498,0.640508
22697,13002,15624,11459,0.657114
23636,12157,17798,10874,0.663772
23686,12155,17779,10974,0.666672
20296,13856,23125,15146,0.70264
20346,13854,23106,15246,0.705404
21661,10574,22604,11298,0.706876
21911,10564,22509,11798,0.70914
23586,12159,17817,10774,0.735532
21671,15891,16356,14528,0.751592
21721,15889,16337,14628,0.754364
22610,15046,18530,13943,0.763044
20832,11241,21987,12579,0.774607
20882,11239,21968,12679,0.776107
20196,13860,23163,14946,0.778894
20246,13858,23144,15046,0.781735
20396,13852,23087,15346,0.784615
20446,13850,23068,15446,0.787427
21861,10566,22528,11698,0.790471
22847,12996,15567,11759,0.809787
23536,12161,17836,10674,0.812873
23736,12153,17760,11074,0.82187
21521,15897,16413,14228,0.836329
21771,15887,16318,14728,0.839076
22360,15056,18625,13443,0.856289
20782,11243,22006,12479,0.864668
20932,11237,21949,12779,0.866945
21811,10568,22547,11598,0.883627
22897,12994,15548,11859,0.901943
23786,12151,17741,11174,0.915644
21571,15895,16394,14328,0.935158
21621,15893,16375,14428,0.937906
22560,15048,18549,13843,0.960951
20732,11245,22025,12379,0.973672
22947,12992,15529,11959,1.00968
22502,14218,16537,13975,1.06089
22617,14171,16592,13958,1.06299
22410,15054,18606,13543,1.07679
20338,13022,21075,15478,1.08305
20453,12975,21130,15461,1.0845
22510,15050,18568,13743,1.21711
20361,13811,23199,15029,1.24295
20526,13762,23235,15112,1.24943
22460,15052,18587,13643,1.38696
20426,13766,23273,14912,1.41177
20541,13719,23328,14895,1.41323
20411,13809,23180,15129,1.42535
20576,13760,23216,15212,1.42756
23899,11922,15489,11901,1.44191
23955,12014,15455,12014,1.44332
22583,14683,14765,14624,1.46708
22698,14636,14820,14607,1.46855
22326,15568,16798,14109,1.48828
21686,15848,16449,14311,1.49763
20311,13813,23218,14929,1.60187
20461,13807,23161,15229,1.61161
23619,11462,15659,11336,1.62711
23675,11554,15625,11449,1.62859
24067,12198,15387,12240,1.63005
23692,12249,17764,10987,1.64176
21663,15059,14325,14760,1.64878
21778,15012,14380,14743,1.65047
22161,15617,16762,14026,1.65642
22276,15570,16817,14009,1.65787
21636,15850,16468,14211,1.67156
22231,15699,16538,14660,1.72627
22346,15652,16593,14643,1.72772
22590,14962,18735,13409,1.75697
20261,13815,23237,14829,1.7861
23843,11830,15523,11788,1.8164
24011,12106,15421,12127,1.81852
22238,14824,14600,14675,1.83991
22353,14777,14655,14658,1.84165
21701,15805,16542,14094,1.84315
21816,15758,16597,14077,1.84462
21751,15803,16523,14194,1.85789
22131,15703,16576,14460,1.87441
22246,15656,16631,14443,1.87586
22116,15746,16483,14677,1.88516
22475,15009,18680,13426,1.91474
20683,12881,21240,15427,1.93901
20491,13721,23347,14795,1.94195
20606,13674,23402,14778,1.94341
20476,13764,23254,15012,1.95295
20626,13758,23197,15312,1.95445
23787,11738,15557,11675,1.96586
23742,12247,17745,11087,1.9797
22008,14918,14490,14709,1.98439
22123,14871,14545,14692,1.98593
22468,14730,14710,14641,1.98748
21586,15852,16487,14111,1.99047
22046,15664,16707,14043,1.99195
21981,15709,16633,14160,2.00004
22096,15662,16688,14143,2.00151
22261,15613,16724,14226,2.0051
22376,15566,16779,14209,2.0066
22081,15705,16595,14360,2.01093
22196,15658,16650,14343,2.01245
22016,15750,16521,14477,2.01619
22296,15654,16612,14543,2.02058
21886,15840,16373,14711,2.02491
22001,15793,16428,14694,2.02647
22443,14357,16448,14105,2.0301
22499,14449,16414,14218,2.03161
22425,15011,18699,13326,2.03951
22540,14964,18754,13309,2.04153
20568,12928,21185,15444,2.07279
20376,13768,23292,14812,2.07502
20511,13805,23142,15329,2.08656
20561,13803,23123,15429,2.08955
23731,11646,15591,11562,2.09681
23598,12347,17787,10800,2.09827
23654,12439,17753,10913,2.09974
23704,12437,17734,11013,2.10123
23760,12529,17700,11126,2.10266
23698,12343,17749,11000,2.1041
23754,12435,17715,11113,2.10553
23748,12341,17730,11100,2.10777
23798,12339,17711,11200,2.10923
21893,14965,14435,14726,2.11726
21931,15711,16652,14060,2.12403
21866,15756,16578,14177,2.13058
22211,15615,16743,14126,2.1328
22031,15707,16614,14260,2.13426
22146,15660,16669,14243,2.13574
21736,15846,16430,14411,2.1413
22311,15611,16705,14326,2.14371
21786,15844,16411,14511,2.1452
21901,15797,16466,14494,2.14679
22361,15609,16686,14426,2.14832
21836,15842,16392,14611,2.15128
22611,14633,16346,14444,2.15708
23542,12255,17821,10687,2.21192
23648,12345,17768,10900,2.21685
23642,12251,17783,10887,2.22099
23804,12433,17696,11213,2.22452
21916,15754,16559,14277,2.24101
21966,15752,16540,14377,2.24754
22181,15701,16557,14560,2.25562
22555,14541,16380,14331,2.2587
22575,15005,18642,13626,2.28125
20591,13717,23309,14995,2.29503
23592,12253,17802,10787,2.30441
21801,15801,16504,14294,2.31758
21851,15799,16485,14394,2.32063
21951,15795,16447,14594,2.3229
22066,15748,16502,14577,2.3244
22625,15003,18623,13726,2.34992
23792,12245,17726,11187,2.37031
23710,12531,17719,11026,2.41154
23766,12623,17685,11139,2.41298
22640,14960,18716,13509,2.43206
22525,15007,18661,13526,2.47231
22422,15242,18576,13569,2.48898
22478,15334,18542,13682,2.49046
22416,15148,18591,13556,2.49762
22472,15240,18557,13669,2.49904
22366,15150,18610,13456,2.52267
22584,15424,18489,13895,2.52893
22516,15144,18553,13756,2.5451
22590,15518,18474,13908,2.55899
22528,15332,18523,13782,2.5622
22534,15426,18508,13795,2.58432
22572,15236,18519,13869,2.59346
22616,15140,18515,13956,2.62258
22522,15238,18538,13769,2.62596
22578,15330,18504,13882,2.62762
22566,15142,18534,13856,2.63479
22466,15146,18572,13656,2.638
