obj0,obj1,obj2,cpu
4729,5153,1135,0.140037
1362,5085,4995,0.140045
2480,2627,5825,0.140055
5428,1363,4360,0.140062
5067,1179,5096,0.140082
5481,4215,1433,0.14009
4900,2365,2928,0.140095
3239,1967,5796,0.140107
5083,1167,5482,0.140114
4937,1604,3980,0.14012
4464,2161,3496,0.14013
1786,5362,3900,0.140139
2299,4489,3346,0.140145
1387,4991,4910,0.140156
1416,4629,5150,0.140165
2684,4923,2752,0.140171
4368,5285,1244,0.140183
4018,4854,1513,0.140193
5812,2583,2667,0.140204
5941,2172,3114,0.14021
5429,1599,3918,0.140216
4938,1840,3538,0.140223
5493,1324,4496,0.140229
4913,4553,1353,0.140237
4470,3273,2278,0.140245
5029,1954,3375,0.140256
4783,1550,4268,0.140264
2202,5188,3327,0.140277
1462,5482,4612,0.140285
2060,3292,5684,0.140292
2252,4245,3682,0.140303
1644,4567,4618,0.140312
1835,3664,5676,0.140331
2995,4565,2576,0.140341
4347,4212,1685,0.14035
3848,5006,1602,0.140371
4513,5243,1198,0.140379
3175,2242,5218,0.140386
2565,2759,5372,0.140398
3758,1729,5620,0.140406
4420,3776,1919,0.140416
4207,3243,2405,0.140424
5466,2706,2596,0.140441
4915,3874,1765,0.140449
4141,1549,6132,0.140458
4125,1561,5746,0.140466
4698,1411,4915,0.140474
3771,3039,2973,0.140488
3606,3197,2931,0.140503
4042,3401,2363,0.140513
3953,4319,1827,0.140539
1437,5576,4697,0.140549
1533,5751,4426,0.140557
2596,3780,3698,0.140564
1457,4463,5618,0.14058
3155,4788,2327,0.140589
3640,4989,1803,0.140598
3090,4253,2641,0.140608
4584,5195,1181,0.140621
2288,3230,5152,0.140629
2373,3362,4699,0.140643
4287,1672,4748,0.140653
4463,1925,3938,0.140665
4264,1788,4444,0.140676
4157,3746,2046,0.140693
4986,4117,1587,0.140716
3774,1717,6006,0.140727
2030,4557,3839,0.140735
1913,4499,4125,0.140749
3223,5096,2208,0.14077
3101,3146,3767,0.140779
1979,3500,5527,0.140791
2529,3585,4089,0.140805
4265,2024,4002,0.140814
5479,3046,2332,0.140824
5223,4235,1470,0.140834
5036,3614,1946,0.140844
2643,4024,3362,0.140855
3530,4034,2385,0.140865
3912,4491,1779,0.140885
3049,4425,2593,0.140904
1754,3872,5519,0.140917
2880,4220,2893,0.140946
1983,4313,4175,0.14097
2185,4050,4073,0.140979
3108,3364,3458,0.140996
1846,4304,4516,0.14101
2005,4172,4317,0.141021
3502,3108,3221,0.240567
4778,3634,1983,0.24063
3172,4197,2609,0.240647
5003,1454,4518,0.240667
2439,5064,3057,0.240679
2130,5334,3432,0.240695
3865,4415,1884,0.240723
4755,2056,3536,0.240743
3311,2370,4707,0.240759
5295,3292,2183,0.240777
3306,3699,2877,0.240795
2962,4164,2861,0.24081
4794,5112,1202,0.24083
4464,2302,3431,0.240842
