obj0,obj1,obj2,obj3,cpu
2992,3209,2418,2551,0.170245
1617,3254,3670,2965,0.170255
3630,3145,3406,1725,0.170263
3159,3145,3551,1869,0.170271
2718,3397,3163,2193,0.170279
1312,3503,3334,3675,0.170298
3542,3671,1787,2897,0.170307
3433,2957,2806,2227,0.170313
3704,3798,2350,2306,0.170329
3487,2564,2597,2635,0.170338
2239,2965,2827,3221,0.170348
1869,3755,3370,2767,0.170371
3244,1866,3642,3033,0.170381
3152,2732,3258,2217,0.170395
2062,3034,3837,2466,0.170424
1564,4004,3034,3477,0.170441
1834,3108,2903,3996,0.170455
2491,3466,2527,3023,0.170472
2707,2899,2498,3178,0.170486
4145,3546,2738,1982,0.170531
3581,3362,1799,2972,0.170544
3955,3383,1267,3709,0.170552
2336,2846,3092,2824,0.170564
3742,1558,2719,3887,0.170605
3977,3639,1188,3921,0.170615
4599,2475,1531,4217,0.170624
4445,2621,1656,3477,0.17064
1948,3764,3117,2918,0.170664
3189,3397,3018,2049,0.170682
3887,1702,3251,3343,0.1707
3355,1682,3312,3427,0.170713
2755,3283,3925,1944,0.17073
2314,3535,3537,2268,0.170746
4059,2061,3341,2751,0.170769
4093,2080,2062,3656,0.170779
3862,1873,2741,3253,0.170803
3579,1698,2981,3451,0.170824
2605,2744,2393,3897,0.17084
3073,2678,2064,3854,0.17088
2804,2780,2763,2781,0.170913
2959,3400,2198,2980,0.170948
3015,3419,1817,3922,0.170974
3950,3266,1477,3393,0.17099
4160,3484,1269,3658,0.171026
4221,3431,1202,3945,0.171037
3958,1993,2083,3930,0.171046
4474,2113,1867,4171,0.171063
4586,2670,1415,4340,0.171077
4029,3135,1316,3873,0.171093
2622,2102,3892,3239,0.171117
2028,2397,3392,4093,0.171141
2799,2033,2882,3994,0.171184
2896,1914,3147,3597,0.171211
3527,2041,3402,2835,0.171247
3776,1886,3581,2949,0.171266
3684,2752,3197,2133,0.171281
4092,2347,2887,2629,0.1713
4005,2454,3550,2343,0.171321
3890,1646,2500,3963,0.171338
4025,1733,2479,3689,0.171355
2493,3814,2248,3601,0.171385
1897,3851,2726,3708,0.171426
2826,3661,1940,3832,0.171459
3200,3178,1728,4077,0.171486
3940,2023,2128,3749,0.171509
2709,3034,2658,2749,0.171544
3391,3962,1574,3568,0.171591
3389,3614,1853,2990,0.171612
1645,3350,3026,3906,0.171636
1593,3449,3808,2985,0.171675
1288,3698,3472,3695,0.171692
2038,3229,3975,2486,0.171707
3650,2424,2335,3071,0.171724
3983,3419,2175,2573,0.171781
3752,3889,1579,3162,0.171802
1696,3263,3417,3116,0.171822
4182,3740,1190,3870,0.171852
2177,2322,3725,3738,0.171867
1992,2563,3814,3583,0.171944
2733,1918,3562,3633,0.171988
1843,2638,3481,3938,0.172022
3226,3283,3780,1800,0.172062
3722,2279,3790,2541,0.172078
3930,2220,2324,3220,0.172104
3027,2328,2721,3288,0.172169
3259,2352,2172,4227,0.172279
3325,3179,1764,3656,0.172307
2971,2441,2612,3358,0.172362
4391,3014,1865,3069,0.172398
4048,1820,2224,4186,0.17243
2437,2343,3981,3084,0.172449
3120,1794,2969,4093,0.172474
2349,2158,3479,4192,0.172501
2997,2498,2291,3856,0.172527
3797,3209,1543,3486,0.172563
3310,2503,2481,3090,0.172641
4402,2647,2217,2937,0.172719
4095,3320,1239,4237,0.172775
4316,1939,2143,3948,0.172811
3871,2961,1592,3650,0.172848
3477,3088,3472,1818,0.172952
2999,2611,2169,4188,0.173013
2086,3609,2603,3798,0.173063
4553,3141,2428,2478,0.173114
4024,3018,1526,3557,0.173155
4451,2026,2122,3674,0.173221
3777,2163,2390,3313,0.173265
2847,2518,2385,4131,0.17335
3365,3357,1591,4061,0.173396
3005,2692,2109,4354,0.173441
1437,3623,3805,3340,0.17348
3409,3932,1529,3749,0.173541
4310,2534,1677,3751,0.173596
2474,3168,3793,2253,0.264315
3808,2266,2950,2845,0.2644
2725,2973,3485,2271,0.264437
1520,3373,3405,3362,0.26447
1772,3874,3105,3164,0.264512
3485,2067,2528,4018,0.264551
3899,2656,1862,3511,0.264588
3179,2089,2907,3399,0.26465
3525,2091,3190,3043,0.264692
2970,2164,3803,2994,0.264742
4038,2740,3096,2221,0.264789
2785,3535,3392,2124,0.264819
4051,3391,1237,4085,0.264847
3643,2241,2252,4241,0.264875
1496,3568,3543,3382,0.264909
3876,2613,2533,2812,0.264933
3774,2655,1826,3932,0.264965
2588,3347,2792,2626,0.265007
2878,3030,3419,2178,0.265055
3036,3340,3084,2142,0.265109
3094,2379,2556,3459,0.265161
3616,2481,2102,3709,0.265207
