obj0,obj1,obj2,obj3,cpu
714,5533,5277,4318,0.706218
3712,3898,2181,3984,0.706228
4438,4656,4191,1865,0.706238
5370,2880,3494,2725,0.706244
3672,3685,2146,4478,0.706256
1861,3346,5582,3781,0.706274
1950,5278,3581,3475,0.706291
3773,4427,3624,2145,0.706311
4922,4100,2741,2646,0.706329
4501,3905,2267,3471,0.70635
4011,2632,2552,4723,0.706371
5150,3202,3060,2737,0.706382
3956,3875,2421,3384,0.706403
4452,1827,4360,4523,0.706435
4984,2337,2741,4145,0.706452
5396,3503,3345,2245,0.706478
4432,2397,4338,3182,0.706492
3467,2108,5327,3697,0.706527
3303,2313,5193,3407,0.70656
4909,2094,3333,4250,0.706596
3038,3799,2516,4689,0.706621
2889,3939,2655,4250,0.706634
1145,4472,5391,4009,0.706654
1810,4115,4902,3368,0.706674
2528,3388,4084,3636,0.706708
1194,5167,5302,3556,0.706753
1019,4966,5402,3886,0.706766
1402,5383,3895,4584,0.706782
1215,5196,4264,4694,0.706795
859,5132,5365,4484,0.706813
3768,4343,3193,2433,0.706829
4682,3936,4170,1967,0.706865
3675,4970,3694,2104,0.706894
3472,4277,3457,2370,0.706921
4069,4493,3360,2208,0.706965
2211,5032,4882,2601,0.706981
2804,3237,5529,2781,0.707
4612,5073,3496,2054,0.70703
2848,5030,4632,2262,0.707047
4041,4720,4458,1875,0.70707
5223,4250,2908,2421,0.707085
5300,3496,3125,2445,0.707105
5145,3840,3823,2032,0.707128
4348,3393,2325,3842,0.707178
4795,3759,2127,3891,0.707212
5349,3153,2596,3316,0.707232
5041,3560,2320,3548,0.707257
5323,2530,2745,3796,0.70729
5136,2562,3793,3012,0.707313
4474,1953,4489,3816,0.707361
4351,1995,4083,3923,0.707385
4310,2158,4355,3526,0.70743
3908,1886,4851,4469,0.707462
4614,2355,2678,4818,0.707492
3971,5036,3430,2167,0.707509
5319,4257,3128,2221,0.70753
5246,3209,3280,2537,0.707557
4690,3198,3254,2729,0.70758
4814,2869,3468,2917,0.707655
4352,2336,3069,4221,0.70769
4051,2845,2587,4229,0.707722
3777,2404,3188,4742,0.707765
2500,2845,4028,4691,0.70779
3009,2634,3603,4680,0.707846
4368,2554,2485,5161,0.707893
2520,4308,2846,4918,0.707912
3528,2202,4334,4120,0.707931
4675,2130,3806,3705,0.707971
2570,2695,5542,3410,0.70802
4653,2004,3677,4412,0.708047
1869,3807,4490,3934,0.708069
3044,5051,3499,2508,0.708102
2518,5261,4604,2441,0.708124
2946,4487,4562,2303,0.708153
3259,3921,2718,3577,0.708192
2466,3536,3807,3887,0.708242
1518,5147,4931,3312,0.708306
1768,5395,4179,3315,0.708341
1444,5415,4550,3559,0.708373
1126,4706,4830,4649,0.708396
4933,3599,3692,2180,0.708453
3820,3666,3617,2486,0.708495
3844,4366,4046,2031,0.70857
2967,3257,4369,2960,0.70861
3509,3133,4909,2637,0.708666
4285,4000,4437,1977,0.708717
1985,4509,5183,2886,0.708747
1806,5283,4554,3109,0.708814
1887,5052,5253,2845,0.708866
2545,3922,5333,2525,0.708893
3746,4909,4116,1990,0.70894
4710,4530,3426,2095,0.708981
4131,4269,2702,2902,0.709017
3398,4860,2964,2910,0.709054
4029,3607,2079,4916,0.709109
4738,2536,2548,4488,0.709142
4809,3498,2543,3239,0.709178
5014,2323,3810,3356,0.709222
5274,2873,3274,2925,0.709254
1620,3513,5598,4502,0.70928
2316,2793,4615,4375,0.709306
2120,3171,4855,3908,0.709373
2424,2872,5493,3349,0.709427
1334,3984,5479,4234,0.709479
4157,2870,4022,2927,0.709507
4358,2265,3022,4980,0.709574
1398,4035,4868,4833,0.709611
2058,3319,4578,4159,0.709646
3233,2463,3679,4688,0.709684
3417,2817,2937,4655,0.709725
2381,4257,3004,4865,0.709841
2071,5089,3383,3832,0.709881
2734,2490,5676,3700,0.709961
2411,2696,4939,4216,0.709994
4157,2088,3705,5091,0.710037
3613,2147,4196,5037,0.710096
2194,4070,3373,4975,0.71015
2031,4876,3348,4326,0.710191
1535,3826,4920,4378,0.710247
2370,3528,5052,3007,0.71032
3374,4820,3527,2329,0.710381
3670,4886,3263,2392,0.710429
1470,5651,4012,4142,0.710463
3340,5117,3235,2571,0.710492
3507,2904,3078,4175,0.710525
1891,4815,3393,5176,0.710633
1916,4068,3851,4705,0.71067
970,5245,4789,4516,0.710713
4485,4403,4112,1918,0.710771
3142,3651,4650,2478,0.71081
3055,2900,5051,2994,0.710864
3330,3934,3223,2944,0.710913
3660,3809,2685,3321,0.710981
3443,3801,4817,2253,0.711135
3891,3605,4039,2372,0.711184
3143,4841,4974,2147,0.711239
2832,3089,4722,3077,0.711275
3750,4030,4539,2093,0.711346
2957,4201,2749,3838,0.711399
4136,4117,2225,3714,0.711439
5248,2641,3511,3069,0.711474
3737,1990,5397,3942,0.711506
1876,3225,5110,4700,0.711538
1271,4305,4918,4815,0.711574
4585,2223,3447,3904,0.711612
3467,2691,3043,4669,0.711686
3345,2491,3907,4102,0.711734
3889,2432,3416,4156,0.711816
3049,2411,4266,4372,0.711882
3332,3653,2376,5109,0.71195
4068,3855,2131,4126,0.711994
3642,2309,5227,3367,0.712037
3847,2254,4702,3461,0.712088
4797,2369,3789,3361,0.712186
3198,2327,4872,3743,0.712252
2812,2413,5841,3796,0.712308
2489,2619,5104,4312,0.712346
3144,2314,4590,4213,0.712387
4708,1917,4016,4361,0.712452
1910,5065,3546,3969,0.7125
2311,3333,3940,4466,0.712565
2702,3752,3024,4360,0.712621
1465,3728,5566,4432,0.712688
3543,4216,3879,2256,0.712737
2501,4820,3298,3338,0.712824
2480,5373,4229,2647,0.712934
1704,4628,3762,5286,0.712988
1426,4626,4240,5016,0.713042
5018,4107,2961,2446,0.713099
3079,2484,5117,3399,0.713158
3572,2727,4386,3206,0.713311
2978,2912,4771,3138,0.713376
2796,3411,3269,4264,0.713433
2852,4151,5055,2365,0.713498
2324,4774,4224,2880,0.713548
3990,5010,4449,1887,0.7137
3105,3184,4807,2800,0.713744
3092,5131,4965,2159,0.71381
2447,4465,5403,2484,0.713852
2754,4694,5125,2324,0.713902
4676,4299,2548,2989,0.713964
3256,4517,2730,3484,0.714005
4399,3589,2142,4243,0.714065
4425,3777,2064,4564,0.714117
4723,2534,2928,3817,0.714197
4596,2192,4472,3472,0.714282
3614,2032,4991,4049,0.714328
1448,3909,4974,4847,0.714388
4692,2630,3485,3261,0.714434
4935,2680,3270,3274,0.714499
4035,2631,4039,3271,0.714549
3640,2877,4996,2835,0.714623
3251,3007,4856,2861,0.714679
3548,3143,4320,2801,0.714737
4783,3305,3627,2472,0.71483
3845,2822,4471,2929,0.714893
4076,2468,3767,3668,0.714959
2105,3580,3939,4930,0.715061
2825,2582,4190,4364,0.715112
2589,3335,3462,4736,0.715213
2851,3612,2885,4799,0.715275
2155,2984,5427,4018,0.715341
2959,2337,5505,4148,0.715395
4072,2143,3843,4174,0.715468
4056,2256,3428,4491,0.715547
2407,3844,4219,3321,0.715613
2605,4172,3061,4000,0.715796
1482,5303,4925,3353,0.715861
2286,4886,3849,3086,0.715916
