obj0,obj1,obj2,obj3,cpu
2206,3952,3153,2221,0.230424
3976,3634,3071,1347,0.230434
3298,3249,3263,1609,0.230443
2551,3496,2738,2330,0.230454
2832,3973,1507,3588,0.230467
3174,3620,2234,2373,0.230473
1896,3351,4067,2642,0.230487
3303,2701,3722,1788,0.230497
2392,2747,3919,2658,0.230503
1984,3377,2800,3884,0.230523
3762,3085,2575,2131,0.230549
3921,3373,2759,1652,0.230572
2991,4261,1691,3109,0.230582
4617,3744,2892,1289,0.230591
4340,3435,2876,1450,0.230601
3676,3522,3669,1331,0.230615
1799,4046,3495,2467,0.230635
1875,3851,3940,2246,0.230647
2282,3757,3598,2000,0.23067
4362,2512,2682,2495,0.230696
2955,3744,2261,2440,0.230706
2719,3626,1818,3558,0.230721
1754,4394,2597,3369,0.230744
2383,4156,1689,3770,0.230779
2376,4173,2059,3079,0.230819
1808,4039,2475,3630,0.230861
1976,4250,2031,4016,0.230899
3794,1810,3537,2836,0.230912
3919,2314,2786,2809,0.230927
2438,2950,3784,2206,0.230951
2542,3422,3282,2009,0.230979
4095,1944,3280,2713,0.231002
2910,2521,3909,2184,0.231024
1970,3194,3877,2762,0.231062
4538,2142,3176,2399,0.231095
4935,3410,2524,1635,0.231121
4428,3142,2245,2366,0.231149
3774,3449,1780,3106,0.231166
4266,3592,3066,1330,0.231195
3038,3584,3579,1600,0.231225
2812,3009,3390,1986,0.231253
1758,4257,3784,2391,0.231316
2135,3516,3624,2255,0.231337
3926,2825,3218,1831,0.231386
3108,3392,2110,2871,0.231419
3411,2401,2726,3188,0.231467
3067,3733,1523,3883,0.231507
1922,4605,2153,3755,0.231522
2329,4511,1811,3509,0.231539
2712,3643,2188,2867,0.231576
3840,3677,1904,2608,0.231622
3255,1972,3608,3342,0.231643
3587,2031,3220,3092,0.23167
2783,2401,3483,3364,0.231715
3696,2298,3018,2638,0.231767
3550,1987,3715,2610,0.231843
3457,3646,3696,1398,0.23188
2178,3285,4100,2197,0.231893
2972,3695,1815,3177,0.231923
3266,3536,1720,3485,0.231951
3072,3185,1982,4062,0.231975
2529,4284,1645,3603,0.232009
2881,3901,2451,2320,0.232033
2489,2795,2977,3836,0.232066
4237,2008,3433,2522,0.232115
4399,3152,2568,1930,0.232142
4551,3865,2394,1820,0.232173
3596,3854,2082,2382,0.232195
4059,3813,2749,1586,0.232219
1784,3947,3854,2746,0.232246
1752,4384,3247,2897,0.232274
2165,4163,3442,2145,0.232299
2552,3344,3706,1977,0.232329
2963,2718,2595,4075,0.232362
2880,2539,2917,3836,0.232394
2279,4044,2525,2743,0.232421
2303,4081,2687,2557,0.232452
2676,3989,1583,3883,0.23247
1786,3957,3204,3218,0.232515
1760,4267,3134,2863,0.232552
3618,2180,3043,2932,0.232587
3537,1906,3641,2897,0.232623
2067,3242,2935,3940,0.232659
2294,3235,3400,2460,0.232683
3993,2185,3611,2296,0.232745
3402,3233,2015,3179,0.23279
4343,3607,2607,1661,0.232851
3257,3460,3552,1533,0.232879
3043,3036,4038,1779,0.232924
3262,2912,4011,1712,0.232953
3702,3497,2786,1719,0.23299
2645,2779,2901,3541,0.233022
3056,2832,3212,2212,0.233132
3779,2901,2239,3285,0.23321
3079,2342,3114,3438,0.233244
1949,3694,3750,2366,0.233281
4521,2800,2866,2016,0.23332
2318,2904,4109,2538,0.233351
3452,2475,3196,2412,0.23338
2572,2974,2655,4075,0.233439
1877,3861,3290,2718,0.233475
1867,3783,2644,4029,0.23352
4259,3739,2021,2406,0.233563
3785,3676,2464,1958,0.233585
3154,2344,3731,2410,0.233628
2681,3441,2042,4062,0.233671
3113,2844,2569,3050,0.233707
3219,2240,4009,2551,0.37515
1903,3551,3360,3073,0.375219
3993,3934,2251,2117,0.375271
2394,3839,3315,2195,0.3753
3420,3036,2409,2977,0.375347
3015,2939,3107,2492,0.375402
2697,3273,3475,2146,0.37546
3562,3024,3413,1728,0.375493
2465,2735,3851,3018,0.375524
2747,2669,3884,2573,0.375565
2904,2974,2426,3676,0.375617
2101,3872,2369,3743,0.375674
2492,3616,2309,3743,0.375763
3103,4213,2934,1892,0.375827
3655,2796,2425,3272,0.375866
4809,3176,2439,2158,0.375902
2711,2658,3399,3010,0.375935
2937,2306,3976,2996,0.37601
2513,3230,2486,3676,0.376073
3065,2335,3516,2919,0.376145
3808,3060,2830,2070,0.376211
3220,3807,3090,1747,0.376263
1954,4167,2431,3463,0.376318
3662,2438,3905,2237,0.376373
3169,2844,3600,2124,0.376407
3361,2276,3147,2993,0.376452
3910,3755,2573,1878,0.376519
1958,3687,2730,3529,0.376561
2366,3525,2548,3396,0.376652
3490,3394,3198,1724,0.376723
4253,2530,3643,2097,0.376768
1986,3416,3495,3129,0.376805
2728,2958,2579,3780,0.376837
4203,3134,3234,1670,0.376875
4762,3669,2724,1459,0.514335
3628,3654,2976,1599,0.514415
3208,2882,2277,3756,0.514495
3407,2685,2474,3358,0.514543
1872,4138,2867,2989,0.514622
2856,2583,3231,3180,0.514674
3767,2537,3034,2310,0.514751
4587,3430,2429,1887,0.514842
4604,2772,2739,2270,0.514889
3847,3530,2949,1532,0.514929
2682,2773,3606,2432,0.515013
3613,2728,2584,2753,0.515095
4068,2514,2783,2565,0.515171
1969,4267,2401,3325,0.515214
1806,4029,3125,3158,0.515269
3170,2497,2912,3819,0.515335
2312,3720,2160,3804,0.515382
3985,2944,2349,2680,0.51546
2817,3138,2337,3756,0.515531
3271,2988,2179,3664,0.515579
4015,3916,2199,2180,0.515645
3545,1930,3603,3325,0.5157
3082,2231,3808,3166,0.515739
3203,3430,1818,3577,0.515786
2462,3365,2480,3688,0.515845
2215,3591,2626,3468,0.515931
3374,2357,3221,2706,0.516049
4056,2926,2480,2439,0.516104
1865,3773,3294,3557,0.516173
3623,2373,3155,2735,0.57465
3144,3054,2799,2846,0.57482
2128,3744,2802,3221,0.574868
3983,3001,2617,2536,0.57494
2436,3368,2905,3131,0.575034
1891,3904,2610,3686,0.575227
2836,3430,2696,2936,0.57528
2199,3528,2713,3596,0.575331
2345,3911,2371,3463,0.575395
3978,2967,2552,2680,0.575515
3980,2104,3537,2583,0.674686
4078,2602,2970,2330,0.674894
2160,3616,2538,4142,0.67499
2551,3360,2478,4142,0.675049
3162,2521,2792,3677,0.675095
3338,2151,3286,3581,0.67515
2475,3665,2755,3006,0.675328
3858,3065,2483,2851,0.675394
3410,4323,1808,2907,0.79357
3593,3682,2351,2171,0.793689
3374,3806,2378,2238,0.793839
2837,3425,1966,3767,0.793909
2269,4083,1925,4129,0.793987
2122,4378,1987,3849,0.794055
2701,3819,3715,1798,0.794133
2208,3608,2996,2777,0.79418
2227,3455,3215,2632,0.794274
2305,3737,2530,3113,0.794372
2649,3008,3257,2528,0.794457
2977,3147,2274,3356,0.794564
4121,3559,2903,1517,0.794662
3300,3963,2568,2118,0.794713
2660,3827,1865,4129,0.794782
3531,3489,3506,1518,0.794839
2584,4225,3559,1943,0.794931
4061,2378,2939,2618,0.794989
2973,3122,2261,3461,0.795056
3750,3365,3479,1451,0.795157
1896,4175,3029,2803,0.795226
4226,3565,1996,2948,0.795292
4204,3738,2581,1756,0.795346
2710,3893,3171,2119,0.795418
3988,2733,3152,2117,0.88841
3485,2803,2449,3064,0.888553
2220,3392,3590,2340,0.888663
2232,4382,2277,3173,0.888847
2159,4290,2905,2651,0.889069
2286,4027,2155,3434,0.889196
4269,3764,2797,1541,0.889407
3857,3019,2214,2991,0.889518
3228,2542,3111,3194,0.889617
2213,3935,2783,2912,0.889717
4232,2556,2974,2343,0.889806
2681,3241,2453,3621,0.889882
3447,2418,3084,3127,0.889978
2984,2719,3289,2968,0.890036
2365,3674,2864,2441,0.890158
2771,3220,3679,1910,0.890252
4203,3885,2299,2072,0.890357
2145,4138,2537,3369,0.937238
3032,2890,2661,3229,0.937577
2292,3843,2475,3649,0.937676
2648,3345,2531,3414,0.93776
2757,3269,2488,3396,0.93786
3027,2856,2596,3373,0.937943
2557,3496,2654,3302,0.938036
4059,2823,2820,2510,0.972479
3264,3052,2485,3272,0.972662
3616,2625,2924,2824,0.972742
3108,2712,2864,3203,0.972813
3117,3347,2547,2992,0.97298
2871,2872,2672,3668,0.973052
3379,2785,2732,3289,0.973123
3570,2689,2910,2709,1.06074
4449,2548,2977,2357,1.06098
2854,3192,2664,3257,1.06104
2586,3016,3160,3030,1.06123
3436,2790,3328,2251,1.11305
3850,3400,2986,1870,1.11321
2295,3786,2792,3268,1.11332
2382,3165,3417,3133,1.11337
2316,3286,2919,3664,1.11344
2399,3465,2597,3903,1.11359
4425,3631,2309,2343,1.11374
3784,3521,2488,2401,1.11382
3043,2610,3515,2647,1.1139
3322,2239,3412,2858,1.22363
3078,2416,3590,2632,1.22387
3111,2744,2843,3284,1.224
3239,2669,2978,2973,1.22408
4148,2414,3234,2480,1.22419
3904,2591,3412,2254,1.22425
2892,3477,2114,3705,1.22432
4098,3018,2825,2053,1.2244
2610,2660,3683,3188,1.22452
3854,3195,3003,1827,1.22462
2214,3017,3699,2988,1.22472
3400,3390,2174,3326,1.22483
3887,3523,2256,2479,1.22491
4065,2844,2800,2595,1.22498
3854,3349,2231,3021,1.22504
2397,3161,4073,2130,1.22511
2606,3080,2864,3434,1.22523
3073,2359,3478,3347,1.22535
3718,3652,1936,3327,1.22549
2334,3963,2270,3688,1.29688
2534,3736,2104,3782,1.29702
2373,3589,2654,3245,1.29718
2252,3025,3611,3069,1.29728
3852,2982,3408,1711,1.29736
2380,3269,4117,2198,1.29744
4348,3059,3066,1840,1.29752
2481,3668,2208,3968,1.29761
3053,3256,2780,2638,1.29768
3707,2949,3245,1898,1.2978
2640,2934,3801,2207,1.29796
2513,3311,2962,2834,1.29807
3938,3189,2423,2806,1.29818
3272,3132,2753,2571,1.29825
2650,2856,4225,2175,1.29836
3631,2840,2739,2616,1.29854
2509,3286,2949,2939,1.29867
4184,3319,2423,2140,1.35851
2549,3405,2912,2700,1.35873
3626,3388,2280,2437,1.35883
3720,3483,3111,1618,1.35901
2622,3497,2284,3222,1.35915
3162,3552,2968,1915,1.35931
3390,3904,1650,3291,1.35945
4044,3597,2115,2551,1.35953
3486,3666,1972,2848,1.35961
2973,3730,2586,2339,1.35972
2533,3804,1944,3669,1.43885
4051,3172,2473,2182,1.43922
3679,2956,2708,2255,1.43936
2513,3111,3373,2393,1.43952
2335,4384,2348,3003,1.43966
2238,4255,2814,2667,1.43973
3468,3461,2139,2681,1.43983
2291,3831,3054,2321,1.43994
3435,3133,2886,2029,1.44007
3103,3181,2770,2392,1.44023
2626,3187,3516,2097,1.44035
2356,3600,3408,2120,1.44044
3112,3427,3389,1720,1.44054
2872,3827,2995,1999,1.44064
2755,4233,2839,2144,1.44073
2247,3573,3152,2890,1.44082
2946,3670,2805,2119,1.44092
3165,3045,2453,3640,1.44103
3203,2595,3262,2901,1.44111
2526,3821,2314,2978,1.44121
3029,3348,2158,3946,1.44133
3070,3007,2745,2934,1.44142
2824,2975,3025,3318,1.47727
3203,2486,3090,3277,1.47751
3208,2520,3155,3133,1.47763
2704,3201,2592,3582,1.50157
3062,2843,2778,3574,1.5018
3858,2456,3239,2497,1.604
3540,2790,3607,2151,1.60421
3606,3031,2845,2352,1.60442
3579,3324,2593,2498,1.65157
2771,3013,2986,3018,1.65183
2837,2892,3484,2487,1.65198
3645,3203,3091,1967,1.65207
2316,3400,2969,3201,1.65216
2408,2969,3537,3025,1.65226
2225,3496,2883,3701,1.65239
2342,3090,3039,3556,1.65249
2463,3105,2907,3481,1.65261
2425,3269,2717,3795,1.65272
2291,3375,3381,3170,1.653
2372,3201,2821,3981,1.65309
2598,3220,2952,3219,1.68621
4301,3263,2379,2537,1.68643
2707,3144,2909,3201,1.73735
2854,2849,2847,3481,1.73756
2387,3355,3360,3092,1.73783
2468,3181,2800,3903,1.73793
2442,3491,2730,3548,1.73805
3605,2671,2846,3077,1.73816
2551,3046,2935,3959,1.73828
2351,3587,2644,4048,1.73847
3352,4250,1930,3089,1.82635
3519,3839,2541,2051,1.82658
3510,3765,3085,1730,1.82667
3584,3608,2895,1850,1.82676
3264,3125,3606,1828,1.82686
3190,3282,3796,1708,1.82699
3780,3352,3193,1707,1.82708
2920,3695,3688,1731,1.82718
3941,4073,2389,2060,1.82729
2994,3538,3498,1851,1.82741
3365,3732,2922,1917,1.82752
2971,3406,3823,1775,1.82762
2995,2846,3156,2747,1.92162
3550,4045,2116,2496,1.92191
4214,3201,2791,1973,1.92211
2784,3351,2587,3173,1.9223
2262,4100,2295,3438,1.92243
1923,3532,3629,3192,1.92255
3424,3811,2031,3019,1.92266
2508,3932,1984,3890,1.92279
4508,3042,2696,2281,1.923
2165,3971,2761,3102,1.92309
1849,4513,2781,3233,1.92321
2184,3818,2980,2957,1.92331
4634,3276,2781,1758,1.92353
2044,4096,2672,3368,1.92362
2527,3090,3249,3303,1.92373
2323,3464,3075,3050,1.97684
2463,3186,3383,2639,1.9771
3369,2300,3109,3421,1.97724
2674,3458,2412,3371,2.06288
2810,3155,2707,3065,2.06312
2713,3026,3173,2729,2.06328
2487,2785,3627,3364,2.06339
2474,3685,2578,3277,2.0636
2401,3593,3206,2755,2.06369
3104,2770,3113,2729,2.06379
2553,2894,3369,3195,2.06394
3645,2025,3423,3316,2.06416
3111,2753,2743,3420,2.06427
2720,3009,2803,3420,2.06438
3044,3182,3324,2317,2.06454
2377,3556,3044,2941,2.06464
2577,3329,2878,3035,2.06474
3464,2848,3172,2325,2.0649
3396,2145,3489,3805,2.06502
3315,2491,3181,2947,2.06511
3862,2575,2742,3016,2.06523
3469,2395,2929,3412,2.06544
3106,3301,2284,3241,2.09697
3857,3123,2283,2837,2.09721
4360,2949,2917,2044,2.14841
3530,3626,1958,2880,2.14867
3134,3877,2036,2876,2.14879
3369,2905,2762,2527,2.14893
3184,3225,3155,1913,2.14911
2980,3139,2470,3214,2.14928
2845,3337,2643,2638,2.14944
3625,3664,1666,3586,2.14964
3006,3484,2093,3175,2.14974
3645,3954,2156,2369,2.20499
3269,3658,1942,3079,2.20539
2501,3633,3571,1933,2.20554
2439,3268,3563,2273,2.20573
2870,3010,3338,2323,2.28759
3460,3080,2735,2322,2.28783
3249,3585,2166,2748,2.288
3510,2476,3144,2749,2.2881
4215,3214,2664,1960,2.28831
3807,3349,2651,1956,2.28841
3216,3257,2913,2096,2.28858
3549,4192,1834,2812,2.28871
2588,3076,3305,2768,2.28885
3266,2653,3322,2523,2.28897
3679,3694,3400,1542,2.28912
3361,3290,3076,1909,2.28924
3142,3414,3103,1976,2.28938
3691,3892,1790,3088,2.28952
3522,4011,2272,2262,2.28966
3854,2599,2622,2874,2.31314
4030,2229,3116,2778,2.31337
3475,3088,2557,2915,2.3135
3156,3258,2591,3035,2.34178
3535,2769,2656,2994,2.34205
3770,2529,2672,3289,2.34219
3540,2803,2721,2850,2.34229
4213,2727,2568,2975,2.34242
2907,3214,2607,3311,2.3897
2729,3201,2799,3244,2.38996
2492,3361,2607,3709,2.39008
2166,3752,2714,3302,2.40565
2313,3457,2652,3582,2.40607
1843,4132,3269,2919,2.47143
1960,3726,3425,2774,2.47174
1869,3822,3339,3274,2.47202
2041,3552,2865,3585,2.47216
1950,3648,2779,4085,2.47241
2243,3481,2673,4198,2.47262
2268,3350,3528,2684,2.47273
2304,3082,3127,3475,2.47288
2278,3392,3057,3120,2.47306
2349,3176,2968,3495,2.47324
2733,3005,3074,2937,2.47338
3238,3721,3374,1810,2.52547
2601,2769,3317,3870,2.52573
2553,3169,3108,3056,2.52592
2501,3355,2825,3361,2.52605
2871,2427,3478,3527,2.5563
2954,2606,3156,3766,2.55657
3288,2755,2877,3154,2.55668
4013,2887,2806,2395,2.55681
3058,2587,3285,3008,2.60551
3063,3262,2610,3197,2.60579
3106,2187,3494,3822,2.60594
2980,3083,2932,2958,2.60612
3388,2121,3527,3377,2.60646
3003,3612,2954,2172,2.77087
3508,2948,3428,2054,2.77131
2784,3736,2981,2239,2.7716
2929,3769,3144,2052,2.77185
2945,3883,2431,2776,2.77199
2775,3662,3525,1918,2.77213
3023,2963,3069,2920,2.82513
3305,2897,3102,2475,2.82544
2560,3264,3274,2761,2.82567
2842,3198,3307,2316,2.82583
3094,3402,2533,2901,2.82599
2875,3526,2560,2968,2.82616
3469,3844,2086,2944,2.82644
2779,3140,3247,2694,2.82656
2796,3524,2160,3823,2.92717
2979,3398,3683,1870,2.92762
2653,3844,2235,3438,2.92838
2205,4243,2122,3905,2.99726
2974,3208,3740,1911,2.9976
3438,3044,3052,2433,2.99789
2005,4470,2288,3811,2.99802
2352,3948,2060,4185,2.99814
2714,3543,4056,1902,2.99831
1835,4249,3382,2953,2.99848
2933,3419,4029,1835,2.99906
2180,3793,2967,3062,2.99944
2644,3629,2279,3584,2.99959
3547,2513,2904,3118,3.25864
3378,3700,1858,3102,3.25896
2907,3047,3098,2692,3.25911
3217,2979,2662,2749,3.25928
3881,3630,2561,2155,3.25948
3336,3018,2335,3544,3.25963
2973,3156,2840,2523,3.25977
3141,3860,1666,3567,3.25997
2964,3656,3130,2018,3.26016
3345,3372,2605,2450,3.26045
3589,3195,2427,2676,3.26063
3087,4215,1788,3306,3.26081
3091,3703,2968,1932,3.29564
2933,4188,1813,3291,3.29597
3165,3546,2778,2052,3.29612
3198,3219,2478,3098,3.29633
3100,3777,2424,2253,3.29645
2926,4205,2183,2600,3.2966
2608,3149,3081,3099,3.29676
2318,4012,2616,2871,3.34661
3131,3983,1999,2698,3.34701
2782,3848,1928,3393,3.34719
2922,3570,2236,2982,3.34732
2851,3131,2772,3001,3.34747
2908,4082,2013,2870,3.34765
2711,3409,2464,3412,3.34779
2479,4159,2066,3408,3.34795
2638,3604,2218,3946,3.34807
2930,3285,2437,3345,3.34821
2794,3588,2142,3651,3.3484
3513,3937,2816,1941,3.40178
3425,3824,1904,3006,3.47285
3427,2906,2710,2864,3.4732
3183,3083,2888,2638,3.47332
3091,3543,2427,3100,3.48797
3130,2622,3003,3662,3.51152
3262,2616,2612,3668,3.51188
3438,2246,3106,3572,3.51204
3332,2888,3085,2939,3.5264
3946,2159,3166,3193,3.55164
1837,4259,2732,3425,3.6116
2599,3590,2504,3401,3.6119
2037,4032,2566,3519,3.61205
2184,3737,2504,3799,3.6122
3111,3207,2747,2872,3.63035
2403,3521,2853,3157,3.63064
2095,3897,2750,3247,3.63081
2803,3583,2644,2962,3.63097
2696,3354,2747,3270,3.63109
2874,3367,2555,3337,3.63124
2166,3681,2661,3622,3.63137
2459,3514,2555,3735,3.63151
4081,3486,2936,1584,3.69179
4179,3583,2543,2035,3.69233
2013,3597,3057,3679,3.76141
2959,2640,3221,3622,3.76172
3984,3299,2568,2328,3.76188
1987,3907,2987,3324,3.76228
2724,3454,3037,2696,3.76243
2634,3225,2613,4198,3.97537
2833,2980,2968,3514,3.97557
2856,3202,3085,2909,4.00758
2763,2945,2761,3981,4.00772
1975,3384,3820,2721,4.08214
1982,3367,3450,3412,4.08251
1901,3541,4010,2601,4.08278
2274,3335,2795,3867,4.08297
2810,3073,3004,2995,4.08315
2048,3476,3192,3243,4.08333
2810,3166,3549,2133,4.12422
1882,3911,3630,2523,4.12457
3054,2989,3371,2359,4.1247
2843,3494,2802,2785,4.12485
2059,4115,2166,4072,4.12501
2395,3585,2295,3860,4.12515
1958,3716,4075,2302,4.12531
2052,4132,2536,3381,4.12543
3450,2632,3355,2559,4.12559
1841,4122,3919,2447,4.12574
2388,3602,2665,3169,4.12588
2218,3381,3759,2311,4.12605
1955,4003,3002,3045,4.1262
1889,3894,3260,3214,4.12637
2471,3278,3037,2858,4.12652
1979,4040,3164,2859,4.12675
2632,3425,2487,3395,4.1269
2041,3633,3341,2743,4.12708
3635,3319,3030,1894,4.1559
2758,3640,3120,2298,4.20613
3248,4138,2766,2062,4.2063
2784,3330,3190,2653,4.20645
1994,3971,3093,3173,4.4061
2879,3389,2295,3879,4.48864
2589,3788,2252,3720,4.48937
2248,3836,2896,3158,4.49005
3075,2459,3204,3113,4.52324
2611,2623,3892,2591,4.52366
2935,2737,2896,3524,4.52393
3395,3356,2109,3470,4.57809
3725,2935,3570,1797,4.57845
2869,2732,4198,2108,4.57865
3684,3146,3859,1721,4.57881
4189,2771,2882,2319,4.57895
2686,2588,3824,2966,4.57911
4220,2666,3123,2139,4.57929
4365,2401,3376,2223,4.57949
2647,2917,3431,2898,4.63345
2311,3447,3302,3110,4.63382
3005,2559,3617,2890,4.6341
3078,2651,2989,3412,4.63436
2527,3204,3299,2840,4.72368
2624,3333,2833,3176,4.72385
2631,3316,2463,3867,4.72405
3367,3170,2461,3277,4.72474
2484,3611,2525,3587,4.72493
2772,2770,3342,3128,4.7251
3022,3060,2403,3867,4.72528
2599,3145,4090,2131,4.72542
4021,2863,2926,2537,4.72557
2779,2753,2972,3819,4.72575
2706,2661,3600,3297,4.72591
3464,2943,2470,3233,4.86371
2963,3847,1858,3500,4.865
3836,3159,2235,3160,4.8653
3226,4021,1707,3404,4.98889
3673,3958,2708,1879,4.98943
3599,4115,2898,1759,4.98959
2879,4543,1935,3030,4.98995
2382,4030,2532,3072,4.99034
4016,3411,2467,2358,4.99127
3017,3608,1944,3688,4.99178
3587,3780,2626,2061,5.08513
3298,2633,2970,3607,5.08586
2923,3867,3419,1942,5.08606
2787,3334,2966,2634,5.08624
2749,3223,2755,3305,5.08645
2794,3317,2596,3325,5.08681
3031,3157,2788,2860,5.08698
2420,3529,3385,2550,5.54338
2245,3545,3005,3146,5.59218
2316,3329,2916,3521,5.59258
2271,3235,3075,3501,5.59278
3006,2773,3002,3313,5.6478
2750,2963,3182,3098,5.69633
2821,2747,3093,3473,5.69673
2776,2653,3252,3453,5.6972
2982,2765,3082,3034,5.72453
2700,2831,3049,3479,5.7253
2783,3010,2727,3718,5.72555
3775,2886,2805,2612,5.72576
4218,3084,2701,2298,5.726
3519,2969,3006,2490,5.74526
2762,3196,3057,3139,5.78845
3141,2707,3122,3098,5.86884
3212,2491,3033,3473,5.86938
2201,3243,3423,3345,5.93046
2194,3260,3793,2654,5.93093
2573,3233,2812,3460,5.93113
3830,2748,3602,2134,5.97812
1967,3790,3531,2623,6.00092
2285,3456,3163,2969,6.00136
2065,3232,3585,3468,6.04752
3173,2454,3298,3338,6.04792
2843,2920,3056,2969,6.0481
2599,3097,3234,2743,6.04835
2177,3592,4048,2235,6.04874
1867,3812,3989,2802,6.04913
2533,2988,3492,2912,6.0493
2291,3473,3131,2833,6.04952
2131,3341,3327,3299,6.04973
2298,3456,2761,3524,6.04994
2032,3559,3885,2422,6.05016
2924,2574,3364,3827,6.05034
2513,4122,1927,3849,6.23443
2649,3819,2222,3543,6.23487
2258,4075,2282,3543,6.23526
2161,3946,2748,3207,6.2357
3071,2668,3359,2721,6.67858
3630,3116,2125,3765,6.6791
2968,3299,2317,3679,6.67934
3476,3212,2377,3300,6.67955
2885,2846,3485,2832,6.82656
2428,3776,2506,3519,7.35937
2575,3481,2444,3799,7.35995
2187,3488,2971,3620,7.54901
2916,2550,3402,3399,7.57465
2866,3154,2993,2972,7.57508
2634,2616,3369,3844,7.57561
4427,3497,2464,2014,7.63524
2480,3321,2865,3733,7.63562
2492,2916,3413,3568,7.63588
4786,3625,2410,2115,7.66848
2599,3578,2435,3421,8.1122
1858,3790,3664,2866,8.11275
1931,3882,3036,3388,8.11298
2267,3352,3165,3176,8.11324
2500,3141,3440,2938,8.14517
2142,3499,3254,2946,8.14569
1956,3677,3380,3057,8.14596
1903,4158,2659,3494,8.14614
2239,3628,2788,3282,8.14634
4200,3713,2568,1861,8.47114
2088,3854,3376,2685,8.47163
3327,4144,2130,2668,8.47184
3546,4020,2103,2601,8.47202
3338,2761,3622,2433,9.86523
3158,3442,3082,2087,9.89522
3396,4046,2828,2005,9.97293
2232,3645,3158,2591,10.5268
2094,3727,3913,2179,10.5273
2754,4446,2465,2801,10.5667
3045,3249,3633,1895,10.5672
2925,2922,2969,3395,10.6982
2252,3128,3910,2317,10.6987
2496,2951,3732,2543,10.699
2892,2594,3716,2743,10.6992
2829,2536,3656,3121,10.6994
2225,3364,3389,3002,10.729
2209,3763,2421,3971,10.7858
2202,3780,2791,3280,10.7862
2413,3275,3360,2854,10.7864
2105,3651,3257,2944,10.7866
2011,4343,2825,3305,10.7868
2357,3200,2930,3923,10.7871
2594,3040,3122,3458,10.7873
1941,3655,3799,2922,10.7875
2014,3747,3171,3444,10.7877
4044,3206,3384,1759,11.0207
3158,3527,2955,2020,11.874
3622,3363,2267,2542,11.8746
2368,4137,2195,3066,11.8748
3022,3830,2660,2326,11.875
2504,3834,2490,2760,11.8752
2968,3670,1802,3282,11.8755
2495,3760,3034,2439,11.8758
3721,3426,1988,3143,11.8759
2883,3105,2547,3709,12.4245
4142,3289,2801,2057,12.7331
3591,3591,2525,2541,13.7248
2185,3983,2910,3021,14.002
2610,3702,2286,3934,14.2225
2615,3514,2654,2531,14.969
2508,3859,2503,2655,14.9829
3099,3318,2654,2550,14.9834
2669,4006,1953,3192,14.9836
2455,3382,2850,2997,15.1266
2674,3258,2823,2930,15.1273
2884,3305,2797,2459,15.1276
3172,3529,2408,2743,15.1459
