obj0,obj1,obj2,obj3,cpu
29889,24104,27040,29142,1.97307
30492,20575,32182,26110,1.98652
30200,22124,29479,25375,1.99988
33918,24359,33672,25135,2.003
29908,19782,30763,26804,2.01315
29616,21331,28060,26069,2.02664
28536,22943,28215,29790,2.72315
30189,19489,34782,27958,2.73178
28847,20963,30654,26023,2.74032
29605,18696,33363,28652,2.74978
28263,20170,29235,26717,2.75831
29069,17947,37118,32523,2.81875
28357,19466,33845,31308,2.82722
27488,25504,30163,29778,3.14783
29525,20604,36275,26533,3.16509
29233,22153,33572,25798,3.18648
27799,23524,32602,26011,3.19026
28589,22735,34347,26203,3.19591
28941,19811,34856,27227,3.20747
28649,21360,32153,26492,3.22939
27215,22731,31183,26705,3.23311
28005,21942,32928,26897,3.23868
26135,24343,31338,30426,3.48169
29222,19518,38875,28381,3.49219
28578,20100,39650,28786,3.49852
27880,20992,34747,26446,3.5057
26446,22363,33777,26659,3.50783
27236,21574,35522,26851,3.51184
28638,18725,37456,29075,3.51846
27204,20096,36486,29288,3.52056
27994,19307,38231,29480,3.52455
27296,20199,33328,27140,3.53121
25862,21570,32358,27353,3.53326
26652,20781,34103,27545,3.53724
28102,17976,41211,32946,3.61515
26668,19347,40241,33159,3.61729
27458,18558,41986,33351,3.6213
27390,19495,37938,31731,3.62792
25956,20866,36968,31944,3.63
26746,20077,38713,32136,3.63387
28689,20093,39675,28815,3.98838
27347,21567,35547,26880,3.99241
28105,19300,38256,29509,3.99641
26763,20774,34128,27574,4.00064
27569,18551,42011,33380,4.00671
26857,20070,38738,32165,4.01076
28700,22728,34372,26232,4.0219
28116,21935,32953,26926,4.02593
28800,20086,39700,28844,4.03074
27458,21560,35572,26909,4.03548
28216,19293,38281,29538,4.04021
26874,20767,34153,27603,4.04514
27680,18544,42036,33409,4.04991
26968,20063,38763,32194,4.05461
28811,22721,34397,26261,4.06821
28227,21928,32978,26955,4.07297
28911,20079,39725,28873,4.08141
27569,21553,35597,26938,4.08926
28327,19286,38306,29567,4.09667
26985,20760,34178,27632,4.10393
27791,18537,42061,33438,4.11166
27079,20056,38788,32223,4.11903
28247,23839,30858,30210,4.14184
28558,21859,33297,26443,4.15091
28646,21838,33277,26434,4.15147
27680,21546,35622,26967,4.16116
29316,19592,36006,29072,4.16206
29404,19571,35986,29063,4.16259
28438,19279,38331,29596,4.1724
27974,21066,31878,27137,4.17331
28062,21045,31858,27128,4.17389
27096,20753,34203,27661,4.18343
27902,18530,42086,33467,4.19466
27190,20049,38813,32252,4.20308
29911,23020,32122,25795,4.2145
29999,22999,32102,25786,4.21501
34362,24331,33772,25251,4.21936
34473,24324,33797,25280,4.22022
27191,24091,31098,30318,4.23416
27279,24070,31078,30309,4.23472
27502,22111,33537,26551,4.24381
27590,22090,33517,26542,4.24466
27791,21539,35647,26996,4.25877
28260,19844,36246,29180,4.25969
28348,19823,36226,29171,4.26033
28549,19272,38356,29625,4.27458
26918,21318,32118,27245,4.2755
27006,21297,32098,27236,4.27608
27207,20746,34228,27690,4.28956
27724,19095,40001,33051,4.29044
27812,19074,39981,33042,4.291
28013,18523,42111,33496,4.30335
