obj0,obj1,obj2,obj3,cpu
17956,28774,17228,21586,0.279509
18214,23902,19110,20230,0.356288
19390,22200,17841,18886,0.361638
17991,24279,15742,18371,0.36686
19635,22937,15889,17819,0.371999
19779,24833,17060,15504,0.520806
20811,23191,16379,14856,0.523866
19148,25380,15358,15617,0.526475
20792,24038,15505,15065,0.529588
20128,22139,20212,18535,0.532906
20996,19749,18151,16527,0.540138
20670,24065,16351,15963,0.54547
19749,22396,16372,16412,0.5486
19007,26254,15330,16724,0.552464
20302,25535,16556,15368,0.554152
21241,20486,16199,15460,0.555831
20651,24912,15477,16172,0.561119
30713,19616,19946,17187,0.696595
27262,20067,17312,15438,0.704685
21741,23050,17966,13577,0.709194
21478,25789,17046,12405,0.711789
22417,20740,16689,12497,0.712589
20906,23497,15988,13658,0.71705
21606,23369,15981,14925,0.718788
21459,26636,16172,12614,0.719653
22398,21587,15815,12706,0.720469
20672,21891,19733,19538,0.727237
21337,26663,17018,13512,0.732483
22276,21614,16661,13604,0.734481
20765,24371,15960,14765,0.743914
20449,22268,16365,17679,0.74596
22257,22461,15787,13813,0.753111
22192,21649,17004,14010,1.06208
22180,21654,17053,14068,1.06284
20441,24506,17283,16331,1.08564
20429,24511,17332,16389,1.0864
18935,26284,15624,17072,1.09656
18923,26289,15673,17130,1.09733
22113,22521,16375,14509,1.10848
22101,22526,16424,14567,1.10942
20507,24972,16065,16868,1.12879
20495,24977,16114,16926,1.13056
22204,21644,16955,13952,1.15263
20513,24476,16989,15983,1.16889
20501,24481,17038,16041,1.1697
18959,26274,15526,16956,1.17986
18947,26279,15575,17014,1.18064
18779,26349,16261,17826,1.18113
18767,26354,16310,17884,1.18192
22173,22496,16130,14219,1.19198
22161,22501,16179,14277,1.19274
22029,22556,16718,14915,1.19322
22017,22561,16767,14973,1.19396
20555,24952,15869,16636,1.20794
20543,24957,15918,16694,1.20936
21325,26668,17067,13570,1.22494
21313,26673,17116,13628,1.2257
22264,21619,16710,13662,1.22618
22252,21624,16759,13720,1.22691
