obj0,obj1,obj2,obj3,obj4,cpu
-7152,-4617,-9234,-3924,-6934,0.719581
-7128,-4444,-8872,-4188,-6834,8.73295
-6941,-5513,-7265,-5729,-6793,13.9648
-7538,-5003,-7293,-5199,-6792,19.8159
-7143,-4782,-8171,-5294,-6738,19.8252
-6373,-5212,-8039,-4988,-6390,20.073
-7525,-4872,-7981,-5620,-6686,20.4947
-7590,-3907,-7694,-3675,-7001,20.6147
-6962,-5216,-7889,-5529,-6483,21.4794
-6541,-5077,-8609,-5068,-7036,23.4991
-6520,-5152,-8419,-4695,-6007,23.5724
-7096,-5590,-7474,-4832,-6177,27.1892
-7740,-4272,-8199,-4764,-6737,27.1964
-6638,-5477,-7903,-5431,-6674,27.2059
-6837,-4417,-8197,-4832,-7029,27.2627
-6308,-5208,-8188,-4346,-6460,27.5517
-8122,-4362,-8009,-5090,-6685,28.0016
-7222,-4836,-8619,-5322,-6567,28.0112
-7673,-4374,-7416,-4595,-7168,28.5697
-7485,-5333,-7311,-5572,-5916,29.31
-6582,-5478,-7309,-5640,-6208,29.3201
-6897,-5212,-8038,-4887,-6553,29.3794
-7413,-4754,-6686,-4802,-7084,29.8607
-7997,-4113,-7402,-4693,-6977,30.6011
-7064,-5194,-8031,-5111,-6469,31.9018
-6161,-5339,-8029,-5179,-6761,31.9117
-6476,-5073,-8758,-4426,-7106,31.9737
-6130,-4860,-7514,-4428,-7354,32.1242
-7316,-4354,-7392,-4439,-7446,32.456
-7576,-3974,-8122,-4232,-7530,33.167
-6992,-4615,-7406,-4341,-7637,34.5047
-7860,-4570,-7863,-5100,-6202,37.5175
-7235,-4967,-7931,-4901,-6673,37.5268
-6694,-4794,-7578,-4799,-7221,37.5356
-6258,-5739,-7323,-5542,-6399,37.7286
-8242,-4660,-7673,-5426,-6150,38.574
-7819,-4326,-8647,-4792,-6566,38.5831
-7278,-4153,-8294,-4690,-7114,38.5913
-6842,-5098,-8039,-5433,-6292,38.7127
-7370,-4338,-8054,-4297,-7049,39.1999
-7216,-5475,-7411,-5766,-5836,39.5316
-7559,-4706,-7917,-4999,-6482,40.0959
-7420,-5329,-7460,-4930,-5986,40.1633
-6938,-5043,-7527,-5793,-6383,40.2222
-7110,-4718,-7324,-4504,-6965,40.6694
-6956,-5855,-6681,-5973,-5752,41.1002
-5591,-6073,-6393,-4759,-5609,41.3458
-5615,-6246,-6755,-4495,-5709,41.5699
-7694,-4077,-8040,-4395,-6858,41.6909
-7941,-4796,-7727,-5325,-6430,42.393
-7138,-4567,-8637,-4538,-7035,43.2367
-6758,-4829,-8057,-4649,-6760,43.2451
-5914,-4620,-8342,-4249,-7189,43.2535
-6999,-5190,-8180,-4469,-6539,43.3158
-6096,-5335,-8178,-4537,-6831,43.3242
-6517,-4904,-8247,-5332,-6936,43.3753
-7013,-4318,-8030,-4141,-7327,43.979
-7260,-5037,-7717,-5071,-6899,44.3246
-7273,-3938,-8760,-3934,-7411,44.8185
-6893,-4200,-8180,-4045,-7136,44.8946
-7119,-5075,-8117,-5403,-6198,45.5814
-6689,-4579,-8044,-4043,-7518,46.4115
-6309,-4841,-7464,-4154,-7243,46.4794
-6535,-5716,-7401,-5512,-6305,48.1932
-7161,-5594,-7325,-5474,-6107,49.723
-7298,-4859,-8380,-4397,-6122,49.7288
-7355,-5265,-7595,-5237,-6138,49.735
-7291,-4284,-7606,-4269,-7220,49.7422
-6614,-5304,-7541,-5695,-6574,49.7501
-6460,-5008,-8229,-5107,-6344,49.8021
-6855,-5229,-7351,-5012,-6398,49.9295
-6234,-5566,-6961,-5806,-6299,50.0001
-6367,-5851,-6831,-5432,-5659,50.656
-7680,-4949,-8190,-4723,-6070,50.8383
-7939,-4624,-8311,-5128,-6031,50.8447
-7875,-3643,-8322,-4160,-7113,50.852
-7198,-4663,-8257,-5586,-6467,50.86
-6818,-4925,-7677,-5697,-6192,51.0464
-7694,-5003,-6762,-4572,-6765,51.5277
-7290,-4848,-8017,-5193,-6402,51.8426
-6468,-5697,-7618,-4937,-5512,51.8903
-7593,-4884,-7379,-5491,-6521,52.0209
-7617,-5057,-7741,-5227,-6621,52.125
-7679,-5004,-7581,-5335,-5947,52.3866
-6214,-5438,-8096,-4700,-6159,52.4088
-7461,-5160,-6949,-5836,-5816,52.5299
-6558,-5305,-6947,-5904,-6108,52.541
-7265,-5252,-7251,-5827,-6602,52.5512
-6691,-5590,-6817,-5530,-5468,52.8252
-7434,-5383,-6032,-4779,-6681,52.9826
-7030,-5228,-7287,-5400,-6318,53.478
-6208,-6077,-6888,-5144,-5428,53.537
-7333,-5264,-6649,-5698,-6437,53.6504
-7357,-5437,-7011,-5434,-6537,53.8175
