obj0,obj1,obj2,obj3,cpu
1578,4257,4201,4070,0.492246
4201,2125,4345,3238,0.492254
2266,3950,4151,3458,0.492265
4189,5258,2660,1767,0.492279
4494,1399,4429,4264,0.492298
4275,1563,4405,3935,0.492305
1623,4086,3666,4646,0.492315
1956,3870,3979,4008,0.492331
3479,5260,3630,1783,0.492352
3681,4563,3896,1908,0.492371
4340,3890,3932,2062,0.492391
3867,4938,2511,2154,0.492409
3856,4018,2456,3230,0.492425
4599,2243,3475,3725,0.492459
4747,3097,2767,3511,0.492474
4594,4602,1745,3508,0.492487
4946,5203,1673,3076,0.492495
4623,1903,3600,4361,0.492509
4536,1698,3949,4242,0.492519
3038,2595,3801,4709,0.492543
2957,1969,5135,4711,0.492569
1953,2740,4733,5263,0.492582
2515,2869,4466,4243,0.492597
3467,1751,4998,4354,0.492618
3083,2233,4766,4207,0.492636
1900,4129,3327,4511,0.492655
1887,4865,4127,3496,0.492677
4344,5158,3330,1593,0.492704
3918,4611,3569,1832,0.492722
3150,5259,3968,1988,0.49275
4046,2678,4543,2939,0.492771
4572,5659,3217,1549,0.492804
4128,5143,3241,1655,0.492822
4405,5273,2749,1705,0.492846
4537,4468,2994,1953,0.49286
4692,4368,3664,1779,0.492885
4653,3765,2384,3324,0.492917
4437,4906,1954,2805,0.492945
4148,4859,2259,2435,0.492973
4470,5179,2408,2048,0.493
4495,3337,3734,2361,0.493017
4516,2616,3713,3066,0.493073
4145,4065,2151,3600,0.493112
3509,3812,2558,3899,0.493134
4711,2133,3377,4350,0.493211
4998,2371,3165,4225,0.49323
3609,4139,2225,4021,0.493243
5268,5523,1822,2689,0.493258
4636,5298,2029,2532,0.493273
4347,5251,2334,2162,0.493287
4979,5476,2127,2319,0.493302
4127,4826,1782,3355,0.493316
4314,4978,1880,2919,0.49335
4317,1862,3925,3913,0.49337
4284,1752,4107,3897,0.493403
3928,2487,3368,4844,0.49344
1558,3941,4331,4431,0.493476
1590,3681,4139,4822,0.4935
1895,3158,4296,4942,0.49353
3984,1617,4566,4621,0.493549
1714,3885,4304,4254,0.493575
