obj0,obj1,obj2,obj3,obj4,cpu
3537,4167,2073,3079,3005,3.85938
2711,4369,3849,1618,3545,3.8594
2148,3852,3691,2917,2913,3.85941
1867,3714,2931,4002,3300,3.85944
2864,4029,3389,3235,2236,3.85946
2748,3976,3796,1890,3405,3.85948
3098,4414,4209,1384,3596,3.8595
3668,3961,2102,3057,3137,3.85951
3879,3266,2624,2481,3396,3.85954
2338,4417,3917,2326,3034,3.85957
3501,3902,2503,3677,2264,3.85959
3580,3983,3471,3577,2015,3.85964
3534,3649,2809,3138,2387,3.85967
2339,4085,2970,2549,3836,3.85973
1994,4830,3609,2527,3360,3.85978
4070,4095,2148,2698,3321,3.85985
4201,3889,2177,2676,3453,3.85988
3291,2970,3276,3159,2691,3.85991
3178,3346,3519,2240,3492,3.85999
3313,3040,2889,3766,2652,3.86008
3497,4285,3950,1693,3199,3.86013
2909,3800,3110,2040,3886,3.86017
2397,4599,3522,2049,3596,3.86025
4181,3627,3242,3124,2123,3.86032
2347,3923,3772,3681,2299,3.86038
2576,3299,3599,3935,2381,3.86041
2494,4045,3824,2832,2498,3.86052
2944,4106,4130,2521,2376,3.86061
2540,4106,4089,3524,2180,3.86066
3134,2747,3405,4073,2826,3.86069
1716,4677,3721,3216,3256,3.86073
2435,4085,3372,3393,2381,3.86076
1742,3827,3154,4066,3427,3.86084
1841,4564,3498,3152,3129,3.86086
1705,4220,3207,3794,3567,3.86096
1800,4290,3003,3500,3715,3.86102
3770,4202,2281,3312,2389,3.86109
3602,4326,2735,2821,2549,3.86111
4135,4254,2810,2440,2865,3.86123
3708,3011,3289,2527,3227,3.86133
4111,3205,3086,2409,3142,3.86147
4119,3238,2954,3259,2374,3.86162
3875,3913,2139,3514,2773,3.8617
3475,3819,2332,3901,2516,3.86175
3744,4119,2110,3536,2641,3.86184
2406,3883,4224,3120,2416,3.86191
2700,3989,3543,2601,2747,3.86202
2308,4600,3936,2096,3309,3.86229
3690,3271,3845,3530,2126,3.86235
3628,2882,3557,3665,2377,3.86241
3294,4544,4543,2015,2567,3.86249
3864,3836,3477,3079,2071,3.86253
3496,3599,3013,3371,2233,3.86268
4100,4389,2949,3253,2073,3.8629
2024,4647,3590,2757,3085,3.86297
1899,4760,3813,2821,3212,3.86305
2118,4035,3710,2687,3188,3.86309
3671,4224,2407,2389,3718,3.8632
3349,3601,2854,2194,3661,3.86328
3611,4335,4308,2060,2619,3.86347
4058,3449,3702,2021,3418,3.86355
3024,2884,3393,3958,2565,3.86361
3716,3234,2686,3648,2567,3.86372
3423,2903,2901,3881,2913,3.86386
3106,3088,2852,3309,3016,3.8639
4196,3081,2673,3053,3293,3.86411
2497,4023,2954,2350,4171,3.86421
2393,3340,2990,3417,3325,3.86431
4417,4180,2714,3298,2125,3.86444
3933,4146,2381,3641,2240,3.86452
3373,3480,4080,3485,2074,3.86461
2856,3944,4530,2809,2294,3.86475
1838,4083,3490,3131,3365,3.86487
2652,2903,3810,3634,3196,3.86509
1936,4316,3057,3027,3600,3.86516
1878,4171,3445,3424,2989,3.86532
2599,4076,2481,3361,3602,3.86543
1837,3897,2950,3772,3575,3.86556
1830,4107,2984,3730,3440,3.86571
3932,4513,3403,2762,2233,3.86583
2748,4142,3327,2984,2456,3.86592
4303,4130,2356,2931,2705,3.86621
3834,4279,2531,2695,2869,3.86636
4225,3255,3444,2776,2562,3.8665
4067,3577,2884,2757,2703,3.86665
3231,4423,2663,2235,3943,3.86696
2937,3824,2698,2504,3946,3.86705
2964,4357,3875,2074,2883,3.86721
3078,4329,3995,2925,2140,3.86734
2424,3285,3556,3249,3066,3.86746
3137,3033,3418,3141,2757,3.86763
3301,3614,2601,2905,3003,3.86782
2468,3717,2939,4047,2717,3.86829
3394,2701,3753,3608,2948,3.86841
4086,3218,2661,2938,3032,3.86848
3901,3996,2310,3290,2521,3.86861
3822,3061,3647,2894,2647,3.86874
3694,3164,3073,3041,2606,3.86892
3180,3297,3763,3642,2193,3.86922
3897,3774,3236,3622,2067,3.86941
2555,4537,3506,1850,3931,3.86951
2023,3965,3914,2981,3040,3.86961
3528,3784,3932,1734,3683,3.86973
3579,2803,3304,3048,3738,3.8698
3523,3129,2865,2677,3552,3.86991
3340,3189,3515,2319,3770,3.87006
3690,3627,3928,1813,3961,3.87017
2993,3464,3095,2390,3817,3.87025
2737,3519,3282,2468,3716,3.87051
3705,2725,3276,3459,3296,3.8708
2865,3455,3095,3743,2468,3.87089
3296,3845,3470,1806,3937,3.87115
2681,3105,2958,3907,3161,3.87126
2593,2943,3358,4195,3079,3.8714
3467,3489,2468,2791,3681,3.87151
3532,4398,2942,1980,3939,3.87172
2810,3381,3003,2785,3861,3.87178
1860,3582,3396,4336,3296,3.87194
2136,4202,3978,3627,2492,3.87207
2239,3403,3132,3399,3391,3.87215
1871,3715,3057,3785,3701,3.87237
1735,3695,3619,4400,3423,3.87246
1811,4747,3517,2922,3404,3.87254
1753,4284,3668,3488,3116,3.87277
3359,3932,2270,3650,2736,3.87291
2777,3978,2437,3736,3177,3.87309
3342,4697,4327,2398,2276,3.87327
2584,4646,2685,2891,3317,3.87337
2983,4517,2426,3200,2920,3.87366
4134,4158,3064,2135,3227,3.87392
3732,4152,2485,3545,2235,3.87406
2628,4268,3689,3236,2262,3.87424
2203,3554,2871,4178,3210,3.87437
3907,4063,2210,3865,2492,3.87455
2990,4167,4395,3213,2058,3.87466
3012,4510,3659,2457,2592,3.87478
2578,3222,3414,3267,3000,3.87503
3294,3399,3112,3585,2323,3.87544
3826,3097,2698,3763,2828,3.87571
