obj0,obj1,obj2,obj3,cpu
3018,2137,2380,1713,0.0639417
855,3129,2509,3147,0.0639515
2793,1877,2988,1534,0.063957
2820,2337,3293,1376,0.0639685
1671,2705,3078,1974,0.0639741
2722,1461,2749,2081,0.0639813
2766,2234,1481,2752,0.0640016
2061,2033,3024,1965,0.0640129
2869,1354,2406,2659,0.0640254
1458,2361,2044,3230,0.0640391
2806,1990,1252,3453,0.0640577
2675,1739,1530,3398,0.0640717
1260,2767,2108,3316,0.0640945
1883,2589,1549,3352,0.0641069
3094,1614,1798,2838,0.0641171
2867,1919,1292,3450,0.0641317
2560,1499,2240,3240,0.0641446
3045,2597,2685,1555,0.0641777
2786,2556,2884,1530,0.0641842
1698,3165,3383,1816,0.0642068
1054,3551,3213,2374,0.0642155
2416,1698,1729,3373,0.0642248
2468,3074,3442,1417,0.0642471
2413,1606,2583,2662,0.0642602
1252,3145,3149,2288,0.0642981
1102,2814,2507,3085,0.0643089
3081,2003,1993,2225,0.0643374
1580,2216,2459,3161,0.0643583
2441,2614,3137,1575,0.064416
1752,2178,2858,2546,0.0644309
2471,2787,2372,2057,0.0644511
2730,2828,2173,2082,0.0644863
2547,1949,1451,3428,0.0644997
2135,1908,1768,3442,0.064519
2076,2343,2677,2143,0.0645406
2791,2442,1874,2325,0.0645629
1889,2071,2625,2580,0.0645966
1333,2531,2461,3223,0.112105
2257,1763,2183,3373,0.112136
2538,1553,2144,3304,0.112163
2279,1709,2279,3309,0.112191
2808,2187,2641,1712,0.136121
1410,3098,2750,2519,0.136181
2737,1771,2402,2259,0.136205
2556,2284,1742,2751,0.13625
2054,2712,2920,1961,0.136292
1608,2692,2686,2433,0.136322
1673,2639,1810,3351,0.136357
2715,1825,2306,2323,0.136371
2884,1664,2059,2837,0.136436
2379,1825,2174,2816,0.136462
2862,1718,1963,2901,0.136514
2425,2033,2020,2696,0.136542
2871,2053,2254,2224,0.13659
1718,2397,2449,2700,0.136619
1115,3165,2914,2617,0.178478
2118,2417,1561,3249,0.17851
