obj0,obj1,obj2,obj3,cpu
1627,2828,2185,3199,0.0676956
3020,3118,1930,1802,0.0677029
2316,2315,2193,2658,0.0677121
919,2945,3333,3349,0.0677214
1970,3644,1416,3176,0.0677271
3180,3011,1153,3180,0.0677454
3083,2149,2015,3315,0.0677572
3682,2712,1463,2347,0.067771
2385,2235,2111,3081,0.0677947
3268,1932,2678,2007,0.0678201
2979,2077,2626,1973,0.0678362
2729,2368,2722,1902,0.067862
2416,1762,3341,2213,0.0678724
2110,1614,2892,3242,0.0678898
2964,1219,3278,2535,0.0679091
1366,2288,2827,3587,0.0679328
2331,3631,1922,2343,0.0679506
1729,3628,2545,2647,0.0679972
1207,3650,2424,3192,0.0680175
1164,3749,2465,3270,0.0680347
2771,2952,1301,2980,0.0680472
2124,1695,2753,3469,0.0680799
3585,1850,2325,2482,0.068097
3762,2838,1705,2041,0.0681254
2659,3131,1424,2635,0.068137
3416,2828,1877,1933,0.068187
1727,2275,3333,2754,0.0682424
1213,2430,3314,3438,0.0682838
2055,1775,2835,3046,0.0683047
3614,1942,2506,2115,0.0683667
2316,3654,1244,3284,0.068381
1920,3013,2442,2598,0.0683945
1123,2837,2907,3559,0.068435
2978,1300,3139,2762,0.0684556
3068,3190,1276,2835,0.0684799
3668,2903,1685,2058,0.0684984
2579,3629,1651,2395,0.0685173
3007,1392,3320,2395,0.0686297
1536,2890,3436,2803,0.0686512
2225,2377,3444,2262,0.0686668
1608,2432,3341,2808,0.0686858
1657,3038,2035,3487,0.068712
1957,1756,3379,3093,0.0687368
1902,1917,3322,2897,0.0687554
2040,2881,2714,2443,0.0687947
2471,1601,3398,2409,0.0688317
1110,2788,3286,3327,0.129226
1404,2273,3267,3416,0.12929
1655,2143,2879,3621,0.129324
2707,2512,2549,2113,0.12934
2476,1599,2829,3595,0.129399
2415,2445,1961,3369,0.12942
1406,3168,2423,3282,0.129448
1918,2118,3286,2732,0.129476
2346,2525,2043,2946,0.129518
2211,1648,3356,3163,0.129559
2462,1518,2968,3368,0.129578
2664,2339,2507,2253,0.129602
2768,1666,3417,2339,0.129647
2725,1493,3375,2479,0.129661
2157,1844,3189,2788,0.129687
2510,2412,1943,3368,0.129714
2737,2139,2187,3207,0.129748
2401,2364,2100,3142,0.129771
1916,2683,2237,3233,0.129791
2407,1679,2911,3172,0.129826
2753,3066,1444,2618,0.129847
3325,2087,2454,2081,0.151261
2794,2294,1963,3281,0.151367
3394,2007,2372,2504,0.151399
2773,1376,3325,2557,0.151446
2718,1537,3268,2361,0.151503
1474,2970,2672,3050,0.15158
2725,2374,2045,2858,0.151631
1973,2838,2013,3307,0.151697
2227,2541,2594,2422,0.151733
3429,3177,1782,2002,0.195978
2516,3127,2652,2162,0.196021
2818,3355,1554,2451,0.19605
2108,3685,1591,3001,0.196081
3625,2730,1643,2198,0.196105
2159,2739,2345,2654,0.19616
1466,3653,2138,3536,0.196225
1509,3554,2097,3458,0.196243
2966,2114,2434,2401,0.196271
3434,2714,1734,2295,0.224783
3337,1852,2596,2430,0.224875
2668,2219,2269,2784,0.224919
1817,3786,1903,3027,0.224964
1860,3687,1862,2949,0.224997
3375,1837,2758,2280,0.225041
1763,2825,2724,3084,0.225073
3322,2893,1857,1950,0.225118
2516,2396,2646,2456,0.225207
3432,1992,2534,2354,0.232154
2163,2457,2680,2509,0.267662
2787,1457,3186,2784,0.267754
1920,1803,3179,3259,0.267813
3048,1997,2544,2396,0.267864
3075,2162,2277,2627,0.303403
3009,2287,2476,2261,0.303588
2216,2927,1962,3279,0.303678
2198,3041,2105,2917,0.303776
2764,2394,2375,2508,0.326469
3623,1835,2487,2332,0.326599
3014,2229,2097,2892,0.326646
2262,2693,2065,3341,0.326688
2011,2823,2453,3136,0.32672
2577,2734,2495,2529,0.326759
3386,3004,1740,2142,0.3268
2065,3784,1632,3079,0.326859
2714,2970,1481,2831,0.338707
3377,2732,1914,2146,0.338808
2549,3174,1870,2408,0.338882
2567,3060,1727,2770,0.338978
3075,2957,1987,1998,0.339054
1824,3595,2527,2646,0.390746
2773,2387,2350,2479,0.390868
1501,3135,2405,3281,0.390944
2208,2508,2270,3102,0.390986
2611,3094,2634,2161,0.391035
2011,3255,2407,2625,0.391079
2781,2677,2296,2538,0.391125
1914,3023,2289,3013,0.391177
2531,2968,2392,2467,0.391241
2861,2803,2538,2232,0.391301
2150,2494,2488,2937,0.407602
2980,2195,2295,2628,0.407839
2113,2541,2288,3103,0.407919
3121,2134,2177,3165,0.418562
2912,3290,1574,2434,0.432028
2410,3589,1264,3267,0.432129
3162,3125,1296,2818,0.432197
2775,2124,2349,3057,0.443883
2622,2266,2836,2908,0.444006
1626,2318,3198,3170,0.461702
2485,1682,3259,2636,0.46184
2798,2288,2640,2325,0.461971
2243,2263,3301,2624,0.462016
2181,2343,2537,2871,0.462066
1830,2210,2772,3380,0.462111
2245,2461,2470,2936,0.471806
2684,1815,3158,2673,0.48565
1914,2393,3269,2760,0.485883
3639,2811,1504,2425,0.512393
3137,3110,1194,3258,0.512503
3400,3085,1601,2369,0.512578
2570,3357,1825,2399,0.519912
2784,2207,2779,2098,0.545564
2423,2220,2273,2931,0.545742
3086,1982,2706,2246,0.545822
2573,2551,2422,2530,0.545883
1715,2337,3421,3081,0.564859
2280,2216,3501,2458,0.565021
2270,2362,2760,2782,0.565105
1919,2229,2995,3291,0.565181
2493,1972,3205,2695,0.578235
1871,3122,2330,3091,0.588982
2678,2420,2368,2480,0.589091
2436,3001,2410,2468,0.589151
2173,3026,2003,3357,0.589194
2664,3292,1845,2382,0.596603
2524,3159,1768,2848,0.604909
3391,2813,1775,2373,0.605019
2561,3112,1968,2682,0.605064
2506,3273,1911,2486,0.605113
1966,2001,3236,2810,0.614325
2568,2921,2592,2301,0.646887
1880,2210,3175,3240,0.655991
2473,2954,2610,2302,0.659814
2193,2667,2530,2797,0.664297
2155,3140,2146,2995,0.664348
3495,3052,1583,2368,0.693462
3089,3038,1848,2225,0.704161
2728,3051,1342,3058,0.705465
2064,3579,1436,3159,0.707033
2515,2361,2756,2635,0.710124
1812,2324,2915,3018,0.717129
2305,2946,2185,3190,0.73932
2739,1574,3236,2706,0.753864
2738,2776,2337,2616,0.773571
3184,3005,1830,2224,0.806358
2288,2634,2512,2796,0.858614
