obj0,obj1,obj2,obj3,cpu
17796,20699,31076,31806,0.198741
22150,24787,26528,28827,0.204003
19722,23893,27289,33251,0.213909
22389,19115,26515,22168,0.219572
19961,18221,27276,26592,0.230209
24642,21719,24700,25179,0.252228
22214,20825,25461,29603,0.259742
26804,21463,24575,21302,0.274639
29723,19498,24669,17087,0.277688
30137,18763,23650,16704,0.282089
24880,17126,25052,18942,0.286059
27254,17791,24173,18039,0.294376
20771,25752,26314,30462,0.318506
21430,22480,26561,25863,0.329605
21676,22158,26150,30288,0.34995
22452,16232,25813,23366,0.449756
24826,16897,24934,22463,0.462739
23683,25084,24746,28874,0.578918
27016,22384,23821,24276,0.588326
24588,21490,24582,28700,0.598908
23921,20491,25098,22637,0.625253
25904,17667,25011,22177,1.46956
26002,17737,25018,22151,1.47294
20729,26019,26656,31191,1.48369
20715,26108,26770,31434,1.48508
23508,24929,25251,29574,1.65137
23473,24898,25352,29714,1.65305
22166,20909,25633,29778,1.66165
22118,20993,25805,29953,1.663
24019,20561,25105,22611,1.67409
22648,16372,25827,23314,1.73893
22746,16442,25834,23288,1.74094
29900,19681,24362,17337,1.80832
29998,19751,24369,17311,1.81115
24924,16967,24941,22437,1.83194
20743,25930,26542,30948,1.85297
19506,25525,28769,35475,1.87706
19479,25729,28954,35753,1.87846
21662,22247,26264,30531,1.89073
21648,22336,26378,30774,1.8927
23543,24960,25150,29434,2.08335
21926,21329,26493,30653,2.09795
21878,21413,26665,30828,2.09931
24313,20771,25126,22533,2.11218
24411,20841,25133,22507,2.11369
22550,16302,25820,23340,2.19975
28626,18771,24271,17675,2.29118
28724,18841,24278,17649,2.29397
25806,17597,25004,22203,2.32084
20757,25841,26428,30705,2.35206
20659,26464,27226,32406,2.35448
19695,24097,27474,33529,2.38952
19668,24301,27659,33807,2.39088
19452,25933,29139,36031,2.39143
19425,26137,29324,36309,2.39288
19049,19817,30544,29917,2.50234
19001,19901,30716,30092,2.50387
21824,17814,28213,26985,2.58712
23648,25053,24847,29014,2.65347
26771,22167,24528,25256,2.66009
26736,22136,24629,25396,2.661
21974,21245,26321,30478,2.66732
24215,20701,25119,22559,2.68408
25860,17826,25122,18682,2.71077
25958,17896,25129,18656,2.71216
28528,18701,24264,17701,2.9223
29116,19121,24306,17545,2.92526
29214,19191,24313,17519,2.92792
25708,17527,24997,22229,2.96105
20701,26197,26884,31677,3.00033
20687,26286,26998,31920,3.00191
19533,25321,28584,35197,3.03939
21634,22425,26492,31017,3.05439
22053,19703,27719,23393,3.05532
22005,19787,27891,23568,3.05603
24623,19656,26040,21825,3.08097
19241,19481,29856,29217,3.17286
19193,19565,30028,29392,3.17418
18569,20657,32264,31667,3.17468
21362,18114,28249,27759,3.23174
21285,18164,28255,27888,3.23432
23613,25022,24948,29154,3.29497
26981,22353,23922,24416,3.29993
26946,22322,24023,24556,3.30085
22022,21161,26149,30303,3.30844
24413,21335,25087,29400,3.31742
24117,20631,25112,22585,3.32535
24509,20911,25140,22481,3.33086
25076,17266,25066,18890,3.36166
25174,17336,25073,18864,3.36308
26056,17966,25136,18630,3.36483
21540,17828,29081,26691,3.44297
21492,17912,29253,26866,3.44433
23726,17142,25904,23028,3.44863
23824,17212,25911,23002,3.45066
27744,18141,24208,17909,3.62617
27842,18211,24215,17883,3.62876
29018,19051,24299,17571,3.63125
29410,19331,24327,17467,3.63423
29508,19401,24334,17441,3.63704
25512,17387,24983,22281,3.67373
25610,17457,24990,22255,3.67674
26296,17947,25039,22073,3.68251
26394,18017,25046,22047,3.68603
20673,26375,27112,32163,3.72094
19560,25117,28399,34919,3.75032
22341,19199,26687,22343,3.7634
22293,19283,26859,22518,3.76421
19769,18557,27964,27292,3.83561
19721,18641,28136,27467,3.83695
19097,19733,30372,29742,3.83744
18617,20573,32092,31492,3.83906
21439,18064,28243,27630,3.92612
21208,18214,28261,28017,3.92966
23578,24991,25049,29294,3.99316
23438,24867,25453,29854,3.99492
26876,22260,24225,24836,3.99934
26841,22229,24326,24976,4.00028
22070,21077,25977,30128,4.00701
24448,21366,24986,29260,4.01553
24607,20981,25147,22455,4.03284
24978,17196,25059,18916,4.06884
25370,17476,25087,18812,4.06938
25468,17546,25094,18786,4.07076
26448,18246,25164,18526,4.07247
26546,18316,25171,18500,4.07386
22212,16652,26673,24241,4.17307
22164,16736,26845,24416,4.17443
22942,16582,25848,23236,4.18368
23040,16652,25855,23210,4.18609
23922,17282,25918,22976,4.18872
27352,17861,24180,18013,4.26297
27450,17931,24187,17987,4.26565
27940,18281,24222,17857,4.2688
28920,18981,24292,17597,4.27137
29312,19261,24320,17493,4.27637
29802,19611,24355,17363,4.27943
25218,17177,24962,22359,4.32153
25316,17247,24969,22333,4.32472
26100,17807,25025,22125,4.33718
19587,24913,28214,34641,4.40648
22149,19535,27375,23043,4.41921
22101,19619,27547,23218,4.42022
24728,19749,25737,21405,4.45821
19817,18473,27792,27117,4.4966
19337,19313,29512,28867,4.49827
19289,19397,29684,29042,4.49957
19145,19649,30200,29567,4.50018
18713,20405,31748,31142,4.50243
18665,20489,31920,31317,4.50377
21516,18014,28237,27501,4.6087
23848,25552,25052,28850,4.66763
23903,25708,25154,28842,4.66871
24594,21803,24872,25354,4.67501
24546,21887,25044,25529,4.67579
26911,22291,24124,24696,4.67836
26806,22198,24427,25116,4.6807
24483,21397,24885,29120,4.69412
23886,20460,25199,22777,4.70237
24705,21051,25154,22429,4.71421
24803,21121,25161,22403,4.71579
25272,17406,25080,18838,4.75174
25762,17756,25115,18708,4.75393
26252,18106,25150,18578,4.75697
26350,18176,25157,18552,4.75834
26742,18456,25185,18448,4.75891
26840,18526,25192,18422,4.76031
22308,16484,26329,23891,4.88337
22260,16568,26501,24066,4.88491
21588,17744,28909,26516,4.88558
21396,18080,29597,27216,4.88762
21348,18164,29769,27391,4.88911
22844,16512,25841,23262,4.8992
23138,16722,25862,23184,4.90368
24118,17422,25932,22924,4.90635
24216,17492,25939,22898,4.90835
27548,18001,24194,17961,4.99481
27646,18071,24201,17935,4.99765
28430,18631,24257,17727,5.00067
28822,18911,24285,17623,5.00706
29704,19541,24348,17389,5.02214
24581,16680,25641,23443,5.0908
24546,16649,25742,23583,5.09282
25022,17037,24948,22411,5.09388
25120,17107,24955,22385,5.09733
25414,17317,24976,22307,5.09841
26198,17877,25032,22099,5.12063
21395,22449,26662,26003,5.20669
21360,22418,26763,26143,5.20903
19641,24505,27844,34085,5.24006
21650,22388,26292,30358,5.24853
21637,22503,26363,30393,5.25089
22197,19451,27203,22868,5.26291
19865,18389,27620,26942,5.3478
19385,19229,29340,28692,5.35025
18761,20321,31576,30967,5.3577
21593,17964,28231,27372,5.49085
22055,18638,27205,26809,5.52
23793,25396,24950,28858,5.5503
26968,22468,23993,24451,5.56224
26955,22583,24064,24486,5.56307
24518,21428,24784,28980,5.58056
26914,21775,24779,21286,5.5868
26969,21931,24881,21278,5.58785
23851,20429,25300,22917,5.59007
29968,20258,24573,17159,5.63037
29955,20373,24644,17194,5.63142
25664,17686,25108,18734,5.64797
26154,18036,25143,18604,5.65279
26644,18386,25178,18474,5.65795
26938,18596,25199,18396,5.65867
27036,18666,25206,18370,5.66012
22404,16316,25985,23541,5.74533
22356,16400,26157,23716,5.74667
21828,17324,28049,25641,5.74866
21780,17408,28221,25816,5.75021
21444,17996,29425,27041,5.7513
23628,17072,25897,23054,5.77347
24020,17352,25925,22950,5.77943
28234,18491,24243,17779,5.88537
28332,18561,24250,17753,5.88833
29606,19471,24341,17415,5.9111
24651,16742,25439,23163,5.94917
24616,16711,25540,23303,5.95102
19614,24709,28029,34363,6.05124
21663,22273,26221,30323,6.06022
21611,22733,26505,30463,6.06094
22245,19367,27031,22693,6.07032
24588,19625,26141,21965,6.104
24553,19594,26242,22105,6.10504
19913,18305,27448,26767,6.1413
19433,19145,29168,28517,6.1434
18953,19985,30888,30267,6.14907
18905,20069,31060,30442,6.15065
21747,17864,28219,27114,6.27026
22195,18762,26801,26249,6.29689
22160,18731,26902,26389,6.29843
23738,25240,24848,28866,6.31387
26938,23074,24247,24486,6.31971
26925,23189,24318,24521,6.32047
26890,23158,24419,24661,6.32205
26877,23273,24490,24696,6.32299
21734,21665,27181,31353,6.33944
24553,21459,24683,28840,6.34506
24435,21481,25057,29295,6.34865
26859,21619,24677,21294,6.35291
23781,20367,25502,23197,6.35738
23746,20336,25603,23337,6.35879
30124,18878,23721,16739,6.3919
30111,18993,23792,16774,6.39276
25566,17616,25101,18760,6.41158
27134,18736,25213,18344,6.42678
22116,16820,27017,24591,6.49965
21732,17492,28393,25991,6.50276
24182,17286,26564,22308,6.50676
24250,17327,26595,22265,6.50755
23236,16792,25869,23158,6.5301
23334,16862,25876,23132,6.53219
24314,17562,25946,22872,6.54318
28038,18351,24229,17831,6.66202
28136,18421,24236,17805,6.66497
24686,16773,25338,23023,6.72754
21624,22618,26434,30428,6.83182
21957,19871,28063,23743,6.84471
21909,19955,28235,23918,6.84562
24680,19833,25909,21580,6.86928
24518,19563,26343,22245,6.87624
19481,19061,28996,28342,6.90675
18809,20237,31404,30792,6.91855
21670,17914,28225,27243,7.00256
22300,18855,26498,25829,7.01796
22090,18669,27104,26669,7.02116
26951,22959,24176,24451,7.04039
26912,23304,24389,24556,7.04147
26899,23419,24460,24591,7.04232
26942,22698,24135,24521,7.04346
26864,23388,24561,24731,7.04454
26794,23326,24763,25011,7.04619
26781,23441,24834,25046,7.04695
26828,22344,24397,25011,7.04963
22758,21153,25709,29259,7.05392
22826,21194,25740,29216,7.05487
