obj0,obj1,obj2,obj3,obj4,cpu
2965,3075,2763,3360,1201,0.674963
2634,2710,3138,3463,1347,0.674973
1561,2071,2923,3020,3250,0.674983
2649,1448,2303,3143,2917,0.675001
2192,2091,2700,3265,2208,0.675025
1640,2487,2285,3348,3033,0.675054
1319,2520,2941,3147,3554,0.675072
1855,1859,2966,2903,3187,0.67508
1867,2854,1908,3249,3183,0.675107
1859,2265,2239,3137,2899,0.675141
1459,2802,2512,3011,3660,0.675201
1730,2159,2708,3370,2859,0.675229
2732,2216,2876,3398,1626,0.675258
2512,1835,2866,3376,1973,0.675277
1538,2298,2895,2936,3420,0.675317
2172,2778,3146,3568,1998,0.675398
2362,3431,2283,3357,1975,0.67541
2082,3106,2723,3546,2172,0.67544
1364,2903,2594,3082,3852,0.675472
2231,1597,2734,3387,2639,0.675488
2576,1425,2842,3356,2627,0.675523
1606,2454,2576,2955,3548,0.675562
2371,2507,1866,3119,2932,0.675596
2355,1660,2260,3260,2980,0.675642
2856,1934,1892,3180,2713,0.675693
2686,2025,1885,3157,2834,0.675738
3175,2110,1996,3204,2201,0.675801
2059,1795,2742,3280,2599,0.675839
1761,3139,3379,3345,2693,0.675945
2738,2540,1940,3085,2473,0.675973
2162,1960,3107,2984,2702,0.676039
3007,2244,2041,3110,2187,0.67612
2157,2772,1917,3224,2765,0.676317
1772,2955,1990,3320,3375,0.676382
3089,3138,2289,3233,1542,0.676416
2986,2583,2169,3219,1852,0.676448
2771,1722,2910,3520,2057,0.676511
2711,1724,2991,3330,2102,0.676533
2283,3015,2921,3029,2192,0.676607
2003,2690,3361,3218,2389,0.676711
1443,2399,2977,3007,3612,0.676778
2430,1486,2859,3341,2768,0.676811
2385,2457,2696,2977,2497,0.676854
2970,1611,3035,3474,2186,0.676994
2404,1623,2850,3249,2587,0.67702
2155,2945,2694,3320,2179,0.677163
2008,2454,2635,2965,2871,0.677277
2931,2105,3001,3352,1755,0.677419
3154,2602,2590,3345,1550,0.677473
2642,2199,1943,3285,2546,0.677518
2223,3071,3371,3240,2042,0.677607
1834,2978,3350,3119,2700,0.677669
2263,1911,2362,3141,2710,0.677766
2164,2021,2277,3082,3136,0.678018
3043,1634,2496,3261,2476,0.678153
3102,2087,2535,3417,1911,0.678244
3278,2665,2116,3218,1891,0.678296
1781,2452,2933,3042,2903,0.678324
2905,2802,2266,3162,1882,0.678404
1786,2426,2268,3363,2892,0.678535
2605,2244,1982,3100,2864,0.678646
2323,2368,2349,3352,2312,0.678775
2875,1768,2541,3167,2462,0.678862
2950,3413,2429,3432,1446,0.67905
2762,2937,2195,3405,2169,0.873138
2491,2516,2120,3297,2465,0.873235
2184,2415,1979,3216,2950,0.873358
2717,2554,2542,3470,1871,0.873415
2570,2012,2503,3222,2225,0.873519
2777,2599,2529,3333,1924,0.87378
2234,2492,3057,3138,2277,0.873899
2174,2955,2049,3330,2698,0.874013
2455,2836,2054,3324,2654,0.87407
2258,1684,2867,3234,2728,0.874136
2841,2433,2578,3330,1929,0.874239
2537,1919,2808,3234,2196,0.874346
2582,2195,3083,3535,1708,1.30548
1983,2457,2637,2967,3174,1.30565
2435,1713,2354,3248,2750,1.30573
2568,1667,2400,3086,2947,1.306
2172,2610,1946,3194,3420,1.30614
2913,2560,2708,3432,1562,1.30622
1997,3033,2949,3067,2636,1.30633
1755,3482,2967,3194,2940,1.30649
1836,2805,2573,3023,3286,1.30655
2151,2539,3421,3086,2467,1.30664
2934,2221,2580,3323,1897,1.30675
1945,2243,2323,3293,3270,1.30692
2319,2262,2010,3138,3308,1.30698
2114,1746,3010,3047,3271,1.30705
2614,2477,2414,3212,2132,1.30712
