obj0,obj1,obj2,obj3,cpu
1874,4187,3266,2527,0.248127
2397,3766,3272,1914,0.248232
2786,3870,1752,3682,0.248276
3132,3803,1634,3076,0.248316
2249,4192,3188,2002,0.248396
1729,3701,3853,3175,0.248484
1864,3213,3702,3512,0.248531
3142,3475,1831,2900,0.248567
3309,1988,3297,2648,0.248703
3706,3379,1252,4133,0.248771
4025,3096,1301,4088,0.248816
2739,2261,2916,3396,0.248883
3508,2268,2097,3483,0.249097
3102,2824,3191,2099,0.249144
2256,3963,2383,3604,0.249245
1999,4027,2918,3040,0.249288
2458,2393,3057,4064,0.249328
2327,2363,3523,3663,0.24935
2852,4106,2647,2162,0.249365
3011,3445,2297,2499,0.249392
2082,3405,2930,4171,0.249441
2010,3569,3712,2507,0.24946
2978,2884,2392,2891,0.249482
3537,1852,2722,3131,0.249526
3789,1597,2315,4459,0.249545
3657,1442,2604,4575,0.249555
3553,1170,3721,4514,0.249567
2632,2951,2510,3497,0.249582
3887,1864,2069,4401,0.249624
3818,2030,2020,3840,0.249641
2876,1826,2916,3983,0.249666
4063,2696,1520,3962,0.249696
2929,1650,2927,4493,0.249723
3470,1880,2266,4504,0.249755
3636,3841,1325,3635,0.249802
2796,3542,1949,3506,0.249826
2901,1722,2905,4443,0.249854
2706,3081,3388,2079,0.249894
2922,1791,3737,3241,0.249928
2847,2854,2858,2490,0.249965
3199,2465,2566,2885,0.2501
2760,3142,2546,2734,0.250159
2096,3861,2809,3122,0.250207
3193,2806,2609,2507,0.250342
2532,3278,3121,2251,0.250394
3317,2553,2892,2419,0.250466
3509,2420,2922,2480,0.250495
2477,4056,2613,2485,0.250517
1971,4021,3157,2609,0.250561
2092,3077,3127,3995,0.250618
1961,3047,3593,3594,0.250667
2949,3940,2538,2244,0.250722
3168,1445,3517,3772,0.250767
3471,1887,3211,2792,0.250846
3212,1314,3402,4684,0.25092
3998,1298,2923,4405,0.250947
3976,1420,2855,3685,0.250984
3471,2385,1949,3835,0.251041
3499,2313,1971,3885,0.251111
2848,1898,2894,3933,0.251198
3716,3051,1449,3957,0.251319
3870,2319,1850,3773,0.251394
3568,2147,2020,4446,0.251422
2863,1685,3416,4154,0.251443
3290,3908,1443,4241,0.251472
3289,3722,1780,2922,0.251489
2673,2296,3405,3057,0.251509
2145,3081,3561,2844,0.251559
3894,2012,2219,3527,0.251604
4072,1883,2657,3105,0.251622
3946,2301,2049,3460,0.25165
3588,2485,1949,3466,0.251683
2971,2601,3141,2402,0.251729
2266,3635,2580,3428,0.251775
2581,3244,3455,2057,0.251825
3294,2691,3221,2160,0.251857
2985,3376,3105,1995,0.251875
2626,3768,2178,3200,0.251935
1854,3541,3505,3688,0.251994
2448,2721,2860,4240,0.25209
3080,3970,2072,2645,0.252131
3911,1295,3241,3840,0.252155
3426,2011,2381,3592,0.252218
3251,3112,1809,3437,0.252275
3362,2748,1971,3298,0.252324
3241,3440,1612,3613,0.252364
3744,2979,1471,4007,0.252404
2952,1811,3139,3620,0.252426
2373,2945,2986,3327,0.252473
2622,3279,2313,3673,0.252557
2612,3568,2462,2822,0.252596
2625,3630,2697,2397,0.252654
2131,4123,2731,3091,0.25269
2612,3312,2299,4249,0.252715
3433,1319,3637,3915,0.252748
3820,1516,3197,3322,0.252772
3708,1571,2626,3937,0.252811
3442,2965,1823,3281,0.252861
2774,1793,3592,4092,0.252905
3494,2272,2505,3000,0.252937
2584,2404,3581,2995,0.252982
2346,4026,3079,2084,0.253015
3174,2476,3448,2311,0.253069
3065,3745,2754,2136,0.253105
3162,3579,2645,2218,0.25314
3001,3773,2100,2675,0.25318
3277,1439,3016,4529,0.253226
3417,2056,2255,3994,0.253279
3442,1952,2244,4454,0.253322
3551,2602,1801,3818,0.253368
2886,1846,3628,3281,0.253414
2810,1861,3405,3644,0.253455
2602,3896,2265,2998,0.253491
4130,1453,2634,4289,0.253541
3288,1296,3601,4371,0.253566
2358,2631,3784,3068,0.253599
2797,1954,3804,3219,0.253628
2640,2771,3081,2757,0.253664
3686,2139,2535,3061,0.253731
4124,2172,2487,3038,0.253765
4111,2598,1900,3441,0.253804
3671,2319,2836,2624,0.253838
3275,3140,2332,2625,0.347992
3008,2171,2829,3506,0.348092
3119,2938,2257,3005,0.348151
3132,1918,3112,3418,0.348207
3400,1767,3341,3166,0.348261
3560,3157,1661,3568,0.348321
2592,2700,3020,3614,0.348359
3081,3338,2038,3131,0.3484
3304,2363,3113,2525,0.348458
3496,2230,3143,2586,0.34852
3643,1446,3012,4092,0.348575
2433,3670,3371,2145,0.348644
2908,2620,3310,2505,0.348698
3598,2757,1880,3442,0.348734
2173,3560,3079,3035,0.348772
2076,3726,3188,2953,0.348834
3036,3584,2830,2305,0.348893
3161,3421,2763,2327,0.348933
3719,1428,3211,3779,0.348982
3609,3625,1492,4196,0.349035
3880,2016,2627,3044,0.349067
3793,3058,2006,3101,0.349114
3940,1728,2946,3221,0.349147
4258,2997,1646,3621,0.349186
2589,3031,2888,2927,0.349224
2087,3826,3373,2501,0.349309
3562,1666,3255,3310,0.34936
2477,3331,3210,2370,0.349415
2836,3089,3292,2065,0.484843
3266,2408,3080,2517,0.484972
2038,3771,3155,2945,0.48508
3120,2888,2954,2332,0.48525
2787,2279,3888,2904,0.485306
2449,2892,3732,2658,0.485361
2135,3605,3046,3027,0.485415
2384,3704,3037,2339,0.485502
2481,3538,2928,2421,0.485594
3589,3364,1569,3461,0.485677
3952,1668,2884,3256,0.485756
3428,2969,2231,2798,0.485801
3200,3105,2806,2315,0.485856
3348,2752,2379,2815,0.485904
3642,1645,2759,3744,0.485976
3618,1295,3335,4359,0.486056
3765,1845,2344,4030,0.486117
3574,2489,2357,2983,0.486173
3458,2275,3110,2578,0.486229
3766,2356,2387,3044,0.486282
3646,3513,1522,3459,0.486343
3932,2305,2457,2977,0.570465
2932,3671,2585,2618,0.570576
3487,1990,2452,3943,0.570693
3374,3060,2870,2301,0.570738
3546,3277,1678,3651,0.624191
3051,3084,2998,2269,0.6243
2530,3504,3262,2227,0.624375
3264,2723,3105,2243,0.624447
3584,2877,1897,3525,0.624516
3493,2448,2398,3046,0.624556
3575,2782,2121,3164,0.624616
2184,3660,3264,2583,0.624683
2802,2670,2995,2901,0.624745
2743,3143,3369,2201,0.624811
3258,3255,2654,2409,0.624861
3404,2276,2420,3465,0.624915
3294,1817,3026,3562,0.624983
2868,2980,3302,2223,0.625053
2655,3341,3195,2249,0.625103
3375,1843,2715,4084,0.625158
3479,2452,2806,2563,0.625233
2386,3199,3186,3009,0.625301
3133,3418,2721,2387,0.625363
3658,2129,3057,2730,0.625437
3466,2262,3027,2669,0.625508
3070,2519,3224,2649,0.625603
3180,2616,2830,2613,0.625664
3471,2894,2761,2383,0.625742
3456,2590,3135,2304,0.625802
3130,3806,1869,3759,0.625859
2970,2571,2610,3632,0.625905
2574,3935,2616,2769,0.625965
3366,2676,2201,3591,0.626022
3486,2610,2143,3583,0.626085
3337,2243,2496,4210,0.626137
3766,2508,2184,3202,0.723998
3084,1690,3651,3385,0.724142
3540,2219,1998,4396,0.724242
3150,1655,3162,3724,0.724322
3308,2102,2544,3422,0.724432
3087,2521,2370,3428,0.724536
3565,1471,3324,3849,0.724653
3297,3091,2494,2555,0.724732
3635,2478,2650,2801,0.724792
3389,1854,2577,3982,0.724842
3336,2030,2566,3472,0.724924
2483,2468,3717,3090,0.724992
3042,1642,3821,3840,0.725059
3158,3692,2246,2521,0.848725
3127,3171,2205,2821,0.848864
3184,2151,3364,2626,0.848948
2781,3238,2323,3427,0.849072
3902,1773,2913,3213,0.849169
3620,2174,3024,2722,0.849239
3793,3760,1471,3481,0.849318
3863,3298,1398,3979,0.849374
3142,2661,2797,2605,0.849436
2996,3141,2671,2420,0.849544
3207,3388,2057,2804,0.849646
3076,3358,2523,2403,0.849716
3412,2015,2789,3109,0.849814
3049,2639,3515,2289,0.849924
3499,3475,1520,3654,0.850009
2223,3119,3935,2731,0.850085
2745,2828,3344,2475,0.85014
3153,3542,1638,4260,0.850239
2771,3566,2126,3603,0.850316
2888,2548,2729,3326,0.850386
3698,3001,1547,3998,0.850489
3060,2404,3081,2714,0.850562
3907,1519,2879,3887,0.850663
