obj0,obj1,obj2,cpu
46168,31498,36454,10.8817
46099,30811,36647,10.8923
45079,32229,34515,11.2903
45010,31542,34708,11.3009
44441,32258,37581,14.6867
44372,31571,37774,14.7202
43283,32302,35835,16.6066
38588,32830,34540,18.7251
35987,35340,32457,19.3238
37499,33561,32601,19.3466
38755,42794,27659,19.3608
40204,38138,28358,19.3648
39669,39805,28587,19.3787
34989,41068,29541,19.3867
36438,36412,30240,19.3913
35259,40486,30692,19.3932
34454,42735,29770,19.3981
36708,35830,31391,19.4005
35903,38079,30469,19.4054
40210,39476,28126,19.4125
41260,37670,29357,19.4166
36444,37750,30008,19.4377
37494,35944,31239,19.4421
35909,39417,30237,19.4481
36861,33590,35667,23.1856
34260,36100,33584,25.2517
35772,34321,33728,25.3532
37028,43554,28786,25.4913
38477,38898,29485,25.4951
37942,40565,29714,25.5088
33262,41828,30668,25.5162
34711,37172,31367,25.521
32727,43495,30897,25.5278
34981,36590,32518,25.5302
34176,38839,31596,25.5354
38483,40236,29253,25.7191
34717,38510,31135,25.744
38318,33412,33389,26.5645
39483,37648,29424,27.1901
41064,36556,29375,27.1984
35717,35922,31306,27.2076
37298,34830,31257,27.2171
40995,35869,29568,27.2265
37229,34143,31450,27.2428
36694,35810,31679,27.247
33602,40147,30872,27.276
29836,38421,32754,27.3185
30892,37953,33753,27.4017
36591,34172,34516,29.8084
33990,36682,32433,31.3252
35571,35590,32384,31.3997
35502,34903,32577,31.4755
34967,36570,32806,31.4796
31875,40907,31999,31.6559
28109,39181,33881,31.6981
34793,33748,39289,32.4175
31716,35421,35903,32.421
33015,34636,37026,32.4235
32881,39657,31938,32.9079
34462,38565,31889,32.9191
29115,37931,33820,32.9341
30414,37146,34943,32.9368
30696,36839,33771,32.9491
34393,37878,32082,32.961
40460,37536,29797,32.9642
33704,34479,37350,32.9734
30627,36152,33964,32.9768
31926,35367,35087,32.9793
32153,44803,30173,33.0028
38220,44461,27888,33.0188
28387,43077,32055,33.0564
33608,41485,30640,33.1136
39675,41143,28355,33.1298
29842,39759,32522,33.1586
28477,37960,36886,33.92
33066,34508,40416,33.9746
29989,36181,37030,33.978
31288,35396,38153,33.9807
