obj0,obj1,obj2,cpu
-14649,-12649,-15415,9.42088
-15662,-14343,-14184,34.5754
-14522,-14072,-15123,139.988
-13983,-14873,-15088,141.512
-15131,-14692,-14833,158.617
-15782,-13513,-14843,214.966
-13948,-15230,-14715,219.345
-14103,-14044,-15289,226.09
-15285,-14943,-14078,238.658
-14462,-14845,-14993,242.975
-16044,-13563,-14460,268.555
-14549,-13571,-15388,270.024
-14268,-14267,-15221,272.223
-15393,-14742,-14450,283.401
-14933,-14221,-15102,300.828
-14813,-14574,-15042,302.369
-14468,-15243,-14446,303.923
-15214,-13525,-15269,309.518
-15796,-14507,-14092,316.91
-15427,-13792,-14832,317.308
-14685,-14900,-14481,318.17
-14427,-15202,-14620,321.552
-14536,-15066,-14372,322.691
-15379,-13748,-15201,348.781
-14491,-14587,-14962,367.336
-15191,-13919,-14963,368.035
-14910,-14877,-14586,368.844
-15205,-14913,-14212,375.621
-14947,-15215,-14351,377.714
-15593,-14970,-13892,381.682
-15108,-15348,-14317,388.377
-15195,-14271,-14719,399.116
-15113,-14043,-14859,400.733
-16257,-13830,-14023,401.177
-15592,-14015,-14764,408.161
-15598,-14036,-14361,409.224
-14869,-14229,-14900,409.379
-16055,-13007,-14536,409.524
-14772,-13891,-15129,412.055
-15487,-13019,-14962,412.193
-15995,-13780,-14406,414.551
-15228,-14519,-14518,414.814
-16092,-13607,-14091,414.891
-15647,-14547,-14352,416.659
-15389,-14849,-14491,418.753
-16383,-13610,-13197,419.687
-14937,-14114,-15061,433.505
-15652,-13242,-14894,433.651
-14914,-14770,-14545,435.078
-15998,-14160,-13596,435.642
-15666,-14236,-14143,435.861
-14652,-14720,-14928,439.876
-14022,-15451,-14094,440.078
-15404,-14186,-14526,443.097
-16069,-14001,-13785,443.121
-15146,-14488,-14665,443.933
-15811,-14303,-13924,443.953
-14501,-15423,-13999,444.653
-15349,-15096,-13297,445.655
-16306,-13649,-12865,445.717
-15607,-14794,-13158,445.803
-16591,-13529,-12791,446.922
-14864,-15474,-13722,449.27
-15122,-15172,-13583,449.492
-16106,-13907,-13216,452.347
-16317,-13057,-14153,457.647
-16271,-13654,-13289,459.206
-15810,-14331,-13358,465.171
-16741,-12910,-13531,468.072
-14251,-15808,-12985,470.452
-14070,-15834,-13472,470.78
-16129,-14054,-13104,473.377
-14561,-15476,-13318,473.857
-14210,-15280,-14332,475.765
-16414,-13448,-13237,476.191
-16391,-13301,-13349,476.418
-13798,-15259,-14605,477.844
-14678,-13398,-15274,478.578
-15798,-13975,-14181,478.99
-16376,-12459,-14157,479.24
-14277,-15231,-14510,479.497
-13831,-15439,-14158,479.963
-15986,-14111,-13645,480.727
-14096,-15695,-13290,481.824
-14485,-15523,-13531,482.391
-14101,-15837,-12875,482.477
-13152,-16084,-12930,482.534
-13631,-16062,-13208,482.846
-13928,-15742,-13702,483.233
-14592,-15479,-12721,483.992
-16547,-12332,-13759,485.073
-16060,-14025,-13798,485.252
-16541,-12682,-14089,485.441
-15677,-13594,-14516,485.443
-15395,-14210,-14539,485.821
-15872,-14196,-13560,486.621
-16385,-13281,-13390,486.708
-16260,-13656,-13196,487.133
-13220,-15913,-13229,487.66
-15184,-15037,-13785,487.761
-14351,-15580,-13937,487.899
-13920,-15863,-13362,488.158
-14379,-15482,-13546,489.85
-15930,-14275,-13435,490.189
-15890,-14361,-13224,490.237
-16198,-14388,-13038,490.594
-16653,-13394,-12993,490.735
-15713,-14766,-13463,490.938
-15728,-14562,-13295,490.946
-15986,-14260,-13156,490.986
-14418,-15682,-13370,490.995
-14268,-15711,-13260,491.007
-13655,-16045,-12523,491.077
-13397,-16347,-12662,491.145
-13888,-15989,-12508,491.367
-16421,-13035,-14029,491.881
-15310,-15001,-13821,491.893
-16721,-12979,-13127,491.926
-16163,-13337,-14168,492.074
-14558,-14227,-15073,492.286
-14485,-13444,-15409,492.441
-15527,-12690,-15015,492.461
-14839,-13531,-15240,492.524
-15886,-13491,-14719,492.588
-16159,-12985,-14412,492.672
-15891,-12089,-14799,492.702
-16473,-12797,-13928,492.729
