obj0,obj1,obj2,cpu
37913,28516,29964,0.547255
38986,33594,25266,0.829373
38446,30672,26545,0.921024
43085,32947,26442,1.04281
42545,30025,27721,1.09511
38142,35060,25950,1.19918
28736,40243,39817,1.21964
28914,37130,34885,1.27606
37069,29982,30648,1.28548
37602,32138,27229,1.29152
29126,38605,33220,1.44683
31982,31460,29997,1.45165
31138,32926,30681,1.46027
29987,42208,30187,1.53551
32843,35063,26964,1.55346
31999,36529,27648,1.55947
30748,34564,37278,1.59759
29447,39286,31466,1.66183
31770,29985,31662,1.67173
30926,31451,32346,1.67615
32303,32141,28243,1.67993
31459,33607,28927,1.68622
31572,32716,30975,1.88796
31634,32686,31017,1.88934
38204,35030,25992,1.89578
38266,35000,26034,1.89736
32061,36499,27690,1.89872
32123,36469,27732,1.90048
30315,38866,32054,1.90861
30377,38836,32096,1.9095
31645,33517,29053,1.92183
31707,33487,29095,1.92353
31200,32896,30723,1.93043
32743,36169,28152,1.94636
30067,38986,31886,1.95341
30129,38956,31928,1.95435
37503,29772,30942,1.95839
37565,29742,30984,1.95959
31670,31091,32850,1.96038
31732,31061,32892,1.96171
31521,33577,28969,1.9703
31583,33547,29011,1.97202
31955,33367,29263,1.97336
32017,33337,29305,1.97508
30118,38125,33892,1.97629
30180,38095,33934,1.97688
31262,32866,30765,1.98142
31944,32536,31227,1.9822
32309,36379,27858,1.99657
32371,36349,27900,1.99844
28860,40183,39901,2.00224
30092,36560,35683,2.00545
30154,36530,35725,2.00607
29757,39136,31676,2.00679
29819,39106,31718,2.00777
30191,38926,31970,2.00924
37379,29832,30858,2.01366
37441,29802,30900,2.01473
31112,31361,32472,2.01688
31174,31331,32514,2.01818
38408,31748,27775,2.026
31893,33397,29221,2.03326
29312,38515,33346,2.04035
29374,38485,33388,2.04094
31108,35011,31671,2.04644
31106,35150,31737,2.04754
31386,32806,30849,2.04992
31448,32776,30891,2.05135
31696,32656,31059,2.05323
30111,42148,30271,2.05401
30173,42118,30313,2.055
36093,35088,26539,2.05856
36223,35089,26522,2.0595
38576,34850,26244,2.06775
38638,34820,26286,2.0693
31971,38475,28572,2.06998
31969,38614,28638,2.07193
32185,36439,27774,2.07542
32247,36409,27816,2.07718
32681,36199,28110,2.07853
28798,40213,39859,2.08515
30810,34534,37320,2.08636
30872,34504,37362,2.08769
29844,36680,35515,2.08821
29906,36650,35557,2.08883
30464,36380,35935,2.08932
30526,36350,35977,2.09012
29633,39196,31592,2.09089
29695,39166,31634,2.09186
29881,39076,31760,2.0926
29943,39046,31802,2.09353
30253,38896,32012,2.09573
36320,30020,31067,2.09862
36450,30021,31050,2.09923
37317,29862,30816,2.10289
37875,29592,31194,2.10555
30988,31421,32388,2.10833
31484,31181,32724,2.1091
31546,31151,32766,2.11044
36203,32171,27733,2.11849
36333,32172,27716,2.1194
38346,31778,27733,2.1247
31831,33427,29179,2.13459
29188,38575,33262,2.14365
29932,38215,33766,2.14412
29994,38185,33808,2.14471
30614,37885,34228,2.14517
30676,37855,34270,2.14581
36922,31498,29351,2.14634
37052,31499,29334,2.14714
31118,34316,31341,2.15178
31116,34455,31407,2.15282
31098,35706,32001,2.15333
31096,35845,32067,2.15448
31324,32836,30807,2.15798
31510,32746,30933,2.15987
31820,32596,31143,2.16217
31882,32566,31185,2.16369
30049,42178,30229,2.16452
30483,41968,30523,2.16594
30545,41938,30565,2.16699
34793,35078,26709,2.17152
34923,35079,26692,2.17245
36353,35090,26505,2.17393
38514,34880,26202,2.18225
31993,36946,27846,2.18603
31991,37085,27912,2.18787
32619,36229,28068,2.19839
29348,36920,35179,2.21116
29410,36890,35221,2.21182
29968,36620,35599,2.21229
30030,36590,35641,2.21291
30278,36470,35809,2.21344
30340,36440,35851,2.21406
30650,36290,36061,2.21456
30712,36260,36103,2.21516
29571,39226,31550,2.21591
30005,39016,31844,2.21985
30687,38686,32306,2.2241
30749,38656,32348,2.22507
32550,29991,31560,2.22558
32680,29992,31543,2.22623
37255,29892,30774,2.23137
37751,29652,31110,2.2328
37813,29622,31152,2.23385
31050,31391,32430,2.23498
31298,31271,32598,2.23692
31360,31241,32640,2.2383
31608,31121,32808,2.23908
34903,32161,27903,2.24758
35033,32162,27886,2.24849
37912,31988,27439,2.25849
37974,31958,27481,2.25987
31413,36804,30445,2.26191
31411,36943,30511,2.26381
31769,33457,29137,2.27328
32079,33307,29347,2.28027
29250,38545,33304,2.28256
29746,38305,33640,2.28304
29808,38275,33682,2.28364
30056,38155,33850,2.28411
30552,37915,34186,2.28502
30862,37765,34396,2.28594
34842,31482,29623,2.28699
34972,31483,29606,2.28759
37182,31500,29317,2.2885
31130,33482,30945,2.29465
31128,33621,31011,2.29572
31114,34594,31473,2.29625
31112,34733,31539,2.29739
31100,35567,31935,2.29793
31758,32626,31101,2.31131
30297,42058,30397,2.31648
30359,42028,30439,2.3175
30731,41848,30691,2.31833
30793,41818,30733,2.31937
34143,35073,26794,2.32312
34273,35074,26777,2.32407
35443,35083,26624,2.32482
35573,35084,26607,2.32572
38390,34940,26118,2.33907
38452,34910,26160,2.3405
38700,34790,26328,2.34292
38762,34760,26370,2.34433
31995,36807,27780,2.34487
31985,37502,28110,2.34713
31983,37641,28176,2.34914
32433,36319,27942,2.3639
32495,36289,27984,2.36567
29162,37010,35053,2.37626
29224,36980,35095,2.37688
29782,36710,35473,2.37736
30216,36500,35767,2.37992
30402,36410,35893,2.38093
30588,36320,36019,2.38188
29509,39256,31508,2.384
30439,38806,32138,2.39897
30811,38626,32390,2.39976
30873,38596,32432,2.40072
31900,29986,31645,2.40129
32030,29987,31628,2.40198
35150,30011,31220,2.40259
35280,30012,31203,2.40323
36970,30025,30982,2.40374
37193,29922,30732,2.4089
37689,29682,31068,2.41036
31236,31301,32556,2.41821
31422,31211,32682,2.42115
34773,32160,27920,2.4337
35163,32163,27869,2.43511
35293,32164,27852,2.43606
37850,32018,27397,2.4467
38036,31928,27523,2.44865
38098,31898,27565,2.45005
31443,34719,29455,2.45215
31441,34858,29521,2.45398
29436,38455,33430,2.47942
29870,38245,33724,2.48011
30428,37975,34102,2.48192
30490,37945,34144,2.48254
30800,37795,34354,2.48301
32242,31462,29963,2.48395
32372,31463,29946,2.48457
35882,31490,29487,2.48504
36012,31491,29470,2.48566
37312,31501,29300,2.48615
37442,31502,29283,2.48676
31136,33065,30747,2.49291
31134,33204,30813,2.49394
31126,33760,31077,2.49542
31110,34872,31605,2.49739
31102,35428,31869,2.49879
30235,42088,30355,2.52222
30421,41998,30481,2.52367
30607,41908,30607,2.52584
39031,33561,25503,2.52777
39046,33550,25582,2.5284
34013,35072,26811,2.53427
34403,35075,26760,2.53577
34533,35076,26743,2.53678
35313,35082,26641,2.5376
35833,35086,26573,2.53917
35963,35087,26556,2.5402
36743,35093,26454,2.54275
36873,35094,26437,2.54372
38132,35755,26280,2.55365
38328,34970,26076,2.55589
31997,36668,27714,2.56597
31989,37224,27978,2.56659
31987,37363,28044,2.5684
31979,37919,28308,2.5691
31977,38058,28374,2.57102
31967,38753,28704,2.57323
32557,36259,28026,2.58607
29038,37070,34969,2.59745
29100,37040,35011,2.5981
29286,36950,35137,2.5986
29472,36860,35263,2.59956
29534,36830,35305,2.60019
30774,36230,36145,2.6033
30836,36200,36187,2.60397
30625,38716,32264,2.61593
32420,29990,31577,2.62062
34630,30007,31288,2.6216
34760,30008,31271,2.62223
35540,30014,31169,2.62273
35670,30015,31152,2.62335
36580,30022,31033,2.62429
37131,29952,30690,2.62777
37627,29712,31026,2.62937
30922,31729,32478,2.63104
30920,31868,32544,2.63221
38581,30573,27256,2.64995
38596,30562,27335,2.65063
33213,32148,28124,2.66165
33343,32149,28107,2.66258
35813,32168,27784,2.66592
35943,32169,27767,2.66682
36463,32173,27699,2.66758
36593,32174,27682,2.66854
37788,32048,27355,2.68192
38284,31808,27691,2.68703
31445,34580,29389,2.6902
31439,34997,29587,2.6925
31437,35136,29653,2.69434
32141,33277,29389,2.7192
29684,38335,33598,2.71985
30366,38005,34060,2.72155
30738,37825,34312,2.72325
32112,31461,29980,2.72419
32502,31464,29929,2.7251
32632,31465,29912,2.72573
35492,31487,29538,2.72623
35622,31488,29521,2.72685
36662,31496,29385,2.72735
36792,31497,29368,2.72798
38352,31509,29164,2.72949
31132,33343,30879,2.73566
31124,33899,31143,2.73711
31104,35289,31803,2.73974
31090,36262,32265,2.74027
30669,41878,30649,2.76936
39001,33583,25345,2.77303
33883,35071,26828,2.77794
34663,35077,26726,2.78302
35053,35080,26675,2.78448
35703,35085,26590,2.78665
36483,35091,26488,2.79333
38134,35616,26214,2.80991
38824,34730,26412,2.82452
38886,34700,26454,2.82596
31981,37780,28242,2.83418
31975,38197,28440,2.83647
31973,38336,28506,2.83835
31965,38892,28770,2.83895
31963,39031,28836,2.84078
30746,34703,37344,2.86696
28976,37100,34927,2.87138
29596,36800,35347,2.87419
29658,36770,35389,2.87483
30501,38776,32180,2.88619
30563,38746,32222,2.8872
32160,29988,31611,2.89333
32290,29989,31594,2.89397
33200,29996,31475,2.89447
33330,29997,31458,2.89517
35020,30010,31237,2.89571
35410,30013,31186,2.89678
35930,30017,31118,2.89774
36060,30018,31101,2.89838
36710,30023,31016,2.89935
30924,31590,32412,2.90545
30870,35343,34194,2.9069
30868,35482,34260,2.90801
38566,30584,27177,2.92995
38761,30441,28204,2.93095
38776,30430,28283,2.93158
33083,32147,28141,2.94065
33993,32154,28022,2.94209
34123,32155,28005,2.94304
35423,32165,27835,2.94827
35553,32166,27818,2.94921
36073,32170,27750,2.95008
37373,32180,27580,2.95276
37503,32181,27563,2.95366
37664,32108,27271,2.97252
37726,32078,27313,2.97395
38222,31838,27649,2.98083
31455,33885,29059,2.98548
31453,34024,29125,2.98723
31435,35275,29719,2.98986
31433,35414,29785,2.99167
29622,38365,33556,3.01738
30304,38035,34018,3.01836
33802,31474,29759,3.02157
33932,31475,29742,3.02222
35362,31486,29555,3.02272
35752,31489,29504,3.02408
36142,31492,29453,3.02459
36272,31493,29436,3.02522
37962,31506,29215,3.02647
38092,31507,29198,3.02709
31122,34038,31209,3.0334
31092,36123,32199,3.03515
30855,41788,30775,3.06576
30917,41758,30817,3.0668
39016,33572,25424,3.06781
32973,35064,26947,3.07309
33103,35065,26930,3.07406
35183,35081,26658,3.08558
36613,35092,26471,3.09901
37783,35101,26318,3.0998
37913,35102,26301,3.10073
38136,35477,26148,3.12243
38948,34670,26496,3.15403
30724,36232,38070,3.19668
29720,36740,35431,3.20278
33070,29995,31492,3.22808
34500,30006,31305,3.22929
34890,30009,31254,3.23083
35800,30016,31135,3.23257
36190,30019,31084,3.2331
36840,30024,30999,3.23407
30896,33536,33336,3.23788
30894,33675,33402,3.239
30866,35621,34326,3.24046
38506,30628,26861,3.25984
38521,30617,26940,3.26053
38731,30463,28046,3.26105
38746,30452,28125,3.26169
32693,32144,28192,3.27328
32823,32145,28175,3.27421
33863,32153,28039,3.27638
34643,32159,27937,3.27783
35683,32167,27801,3.28804
37243,32179,27597,3.29406
38160,31868,27607,3.33365
31457,33746,28993,3.34186
31447,34441,29323,3.34243
31425,35970,30049,3.34674
31423,36109,30115,3.34866
31409,37082,30577,3.35091
31775,33518,29036,3.3559
31905,33519,29019,3.35689
32203,33247,29431,3.37234
29498,38425,33472,3.37351
30242,38065,33976,3.37405
32892,31467,29878,3.37504
33022,31468,29861,3.3757
34062,31476,29725,3.37667
35102,31484,29589,3.37764
36402,31494,29419,3.37977
36532,31495,29402,3.38048
37572,31503,29266,3.38146
38222,31508,29181,3.382
31120,34177,31275,3.38687
31094,35984,32133,3.38923
31103,41668,30943,3.41605
39121,33495,25977,3.41839
39136,33484,26056,3.41904
33493,35068,26879,3.42418
33623,35069,26862,3.42513
36328,35012,27075,3.45589
36343,35001,27154,3.45664
37003,35095,26420,3.46596
38043,35103,26284,3.46679
38138,35338,26082,3.48709
38219,35019,26071,3.48901
32519,36533,27580,3.50851
32649,36534,27563,3.50948
32767,36413,27748,3.5204
30728,35954,37938,3.53891
30726,36093,38004,3.54004
30420,38789,32607,3.56441
30435,38778,32686,3.56506
32940,29994,31509,3.57648
34370,30005,31322,3.5775
30918,32007,32610,3.58589
30874,35065,34062,3.58648
30872,35204,34128,3.58754
38491,30639,26782,3.60533
38536,30606,27019,3.60632
38551,30595,27098,3.60697
38716,30474,27967,3.60749
39031,30243,29626,3.60916
39046,30232,29705,3.60982
32563,32143,28209,3.6198
32953,32146,28158,3.62189
33603,32151,28073,3.62439
33733,32152,28056,3.62531
34383,32157,27971,3.62743
34513,32158,27954,3.62851
35108,32107,28281,3.63554
35123,32096,28360,3.63624
35178,32152,27948,3.63987
36983,32177,27631,3.65704
37113,32178,27614,3.65797
31451,34163,29191,3.72404
31449,34302,29257,3.72589
31431,35553,29851,3.72813
31415,36665,30379,3.72892
31407,37221,30643,3.7328
32265,33217,29473,3.75438
29560,38395,33514,3.75632
32762,31466,29895,3.75849
33672,31473,29776,3.75902
34582,31480,29657,3.76001
34712,31481,29640,3.7607
35232,31485,29572,3.76126
37702,31504,29249,3.76389
37832,31505,29232,3.76456
30979,41728,30859,3.80032
31041,41698,30901,3.80137
39106,33506,25898,3.80195
33233,35066,26913,3.80801
33753,35070,26845,3.80954
34118,34995,27364,3.81009
34133,34984,27443,3.81079
34218,35018,27189,3.81406
34233,35007,27268,3.81474
34608,35021,27138,3.82456
34623,35010,27217,3.82521
36213,35000,27171,3.85437
36228,34989,27250,3.85503
36313,35023,26996,3.85806
36448,34924,27707,3.85901
36398,35057,26742,3.86122
36413,35046,26821,3.86201
37393,35098,26369,3.87017
37523,35099,26352,3.87176
38140,35199,26016,3.89529
38384,34898,26940,3.89679
38399,34887,27019,3.89744
32129,36530,27631,3.9138
32581,36503,27622,3.92039
32711,36504,27605,3.92134
32377,36410,27799,3.92532
32811,36200,28093,3.93934
30742,34981,37476,3.94405
30740,35120,37542,3.94523
29918,38987,33093,3.95442
29933,38976,33172,3.95507
30292,38821,33071,3.96902
30307,38810,33150,3.96989
30324,38813,32955,3.97154
30339,38802,33034,3.9722
30405,38800,32528,3.978
30450,38767,32765,3.97932
30465,38756,32844,3.98003
32810,29993,31526,3.98903
34240,30004,31339,3.99011
31056,31452,32329,3.99222
31186,31453,32312,3.99296
30904,32980,33072,3.99474
30902,33119,33138,3.99611
30892,33814,33468,3.99671
30890,33953,33534,3.99783
30860,36038,34524,3.99981
30858,36177,34590,4.00093
38476,30650,26703,4.01667
38686,30496,27809,4.01917
38701,30485,27888,4.01983
38806,30408,28441,4.02048
38821,30397,28520,4.02118
39091,30199,29942,4.02171
32433,32142,28226,4.03314
33258,32115,28361,4.03769
33273,32104,28440,4.03841
33473,32150,28090,4.04179
34253,32156,27988,4.04633
35203,31941,29483,4.05055
35218,31930,29562,4.05122
35093,32118,28202,4.0563
35153,32074,28518,4.05725
35168,32063,28597,4.05791
36293,32105,28207,4.07607
36308,32094,28286,4.07674
36498,32051,28585,4.07859
36513,32040,28664,4.07935
36778,31942,29358,4.08245
36853,32176,27648,4.0863
37592,32833,27559,4.11782
31427,35831,29983,4.14693
31417,36526,30313,4.14919
32171,33582,28884,4.15381
32301,33583,28867,4.1548
32035,33520,29002,4.15766
32165,33521,28985,4.15859
33412,31471,29810,4.17721
33542,31472,29793,4.17802
34192,31477,29708,4.17919
31528,32929,30630,4.18284
31658,32930,30613,4.1835
31850,32901,30638,4.18511
31980,32902,30621,4.18578
30126,42137,30350,4.2032
39061,33539,25661,4.22286
33363,35067,26896,4.23096
34073,35028,27127,4.23421
34088,35017,27206,4.23489
34203,35029,27110,4.23802
34318,35041,27014,4.2414
34333,35030,27093,4.24206
34583,34943,27708,4.24367
34598,34932,27787,4.24437
34593,35032,27059,4.24612
34698,34955,27612,4.24711
34713,34944,27691,4.24777
35103,34947,27640,4.25374
35118,34936,27719,4.2544
35823,34997,27222,4.26628
35838,34986,27301,4.26692
36198,35011,27092,4.2731
36298,35034,26917,4.27623
36358,34990,27233,4.27724
36373,34979,27312,4.27795
36383,35068,26663,4.27972
37263,35097,26386,4.29062
37653,35100,26335,4.2928
38294,34964,26466,4.3082
38309,34953,26545,4.3089
38429,34865,27177,4.30944
32389,36532,27597,4.32844
32191,36500,27673,4.33382
32321,36501,27656,4.33484
32575,36442,27723,4.33956
32705,36443,27706,4.34069
32507,36411,27782,4.34189
32637,36412,27765,4.34285
30744,34842,37410,4.35853
30730,35815,37872,4.36006
29586,39215,31629,4.36675
29843,39042,32698,4.3684
29858,39031,32777,4.36905
29834,39095,31797,4.37831
30170,38895,32713,4.38425
30185,38884,32792,4.38489
30127,38942,32202,4.38646
30142,38931,32281,4.3871
30264,38857,32639,4.38983
30279,38846,32718,4.39051
30354,38791,33113,4.39148
30296,38849,32523,4.39308
30311,38838,32602,4.39373
30345,38844,32212,4.39751
30360,38833,32291,4.39815
30452,38781,32491,4.40047
30467,38770,32570,4.40112
34110,30003,31356,4.40922
30906,32841,33006,4.41454
30898,33397,33270,4.4161
30888,34092,33600,4.41885
30886,34231,33666,4.41996
30864,35760,34392,4.42153
30856,36316,34656,4.42299
38461,30661,26624,4.43678
38671,30507,27730,4.43792
38791,30419,28362,4.44014
38836,30386,28599,4.44076
38851,30375,28678,4.44146
39061,30221,29784,4.44243
33228,32137,28203,4.45633
33318,32071,28677,4.45692
33333,32060,28756,4.45763
