obj0,obj1,obj2,obj3,cpu
2752,3464,815,3110,0.0643813
3243,2329,1176,3233,0.0643883
1509,2895,2216,2648,0.0643938
2221,1648,2623,2751,0.0644046
2816,1273,3197,2719,0.0644126
2398,3411,1530,2077,0.0644218
2839,1837,2217,2051,0.0644372
1467,2903,2636,2365,0.0644548
3230,1525,2394,2642,0.0644662
2902,1941,1886,2641,0.0644833
3434,1462,2791,2019,0.0644986
3056,1951,3123,1614,0.0645114
1972,3005,2693,1509,0.0645191
2799,3497,1091,2642,0.0645363
1710,2343,2361,2923,0.0645432
3227,2258,1783,2175,0.064552
3343,2716,1731,1963,0.0645689
2531,3205,2124,1500,0.064587
1839,3211,2099,2086,0.064628
2144,2403,2754,1729,0.0646521
2718,1969,3231,1639,0.0646784
3096,1480,2899,2044,0.0646931
1708,2079,3280,2633,0.064721
1518,2505,2399,2998,0.0647375
1476,2513,2819,2715,0.0647496
2598,2843,2594,1492,0.0647668
2989,2313,2653,1622,0.0648156
2761,3074,998,3460,0.0648401
2029,1810,2661,2826,0.0648682
2646,1325,3180,2767,0.0649098
2150,1906,3520,2306,0.0649253
3571,1913,1684,3234,0.0649428
1797,3219,2519,1803,0.0649547
2832,3411,1469,2135,0.064977
2955,2295,2165,1839,0.0649907
2522,1914,2422,2134,0.0650307
2965,3205,2063,1558,0.0650683
1663,2748,2907,2129,0.0650875
2459,2163,3306,1686,0.108732
3801,1824,2260,2085,0.108793
2624,1435,3235,2794,0.108808
2889,2276,1891,2200,0.108822
2676,2049,2339,2181,0.108857
2933,1692,3021,2174,0.108887
2454,1487,3218,2842,0.108906
1981,2615,2876,1859,0.10892
2507,3094,1572,2601,0.143511
1668,2351,2781,2640,0.14357
2444,2990,1903,2011,0.143608
2260,2861,2702,1517,0.143676
2127,3067,2108,2094,0.143703
1797,2751,2225,2656,0.143724
1755,2759,2645,2373,0.143758
3018,2399,1834,2429,0.143785
2420,2686,1708,2868,0.143804
2085,3075,2528,1811,0.143859
2252,2551,1995,2515,0.143887
1969,2617,2580,2023,0.143943
2482,2385,2646,1704,0.144019
1864,2196,3052,2404,0.144073
2286,2540,2375,1940,0.144113
2402,2998,2323,1728,0.144183
2357,2582,2039,2278,0.144226
2040,2659,2244,2361,0.144254
1996,1935,3289,2641,0.144295
3183,1635,2666,2785,0.18332
2139,3214,1517,3180,0.183358
2609,2069,2189,2875,0.183394
2511,2765,2223,1795,0.183421
2231,2558,2521,2470,0.183459
2987,1713,2470,3359,0.1835
2009,2739,2071,3232,0.183514
2000,3129,1888,2882,0.183545
2047,3162,2164,2414,0.183576
2148,2824,1700,3530,0.183598
2659,2129,1962,3358,0.183627
2089,3154,1744,2697,0.183647
2593,2939,1285,3107,0.1837
2222,2948,2338,2120,0.183755
2098,2764,1927,3047,0.183781
2356,3419,1950,1794,0.183826
2336,2979,2049,2089,0.183866
2739,2153,2008,2771,0.212692
2219,3238,1563,2593,0.212733
2763,2457,2203,1914,0.212791
2252,3152,1941,2086,0.212834
3067,1737,2516,2772,0.212886
2228,2848,1746,2943,0.212903
2826,2561,1872,2504,0.21294
1951,2604,2916,2137,0.233345
2569,2080,3311,1745,0.262571
3264,1514,2774,2067,0.262631
2947,1591,2979,2150,0.262659
3277,2318,1556,2658,0.292416
2330,3445,1771,2320,0.292468
2882,3471,1242,2618,0.292498
3393,2776,1504,2446,0.292521
2627,2928,1665,2532,0.292554
3605,1902,2064,2659,0.29261
2743,3386,1613,2320,0.29263
2613,3379,1186,2812,0.292675
2469,3530,1400,2618,0.292718
2310,3005,1870,2615,0.292748
3359,2787,1124,3021,0.292794
2960,2395,1761,2741,0.292827
3290,2362,1452,2765,0.318887
2808,3107,1274,2992,0.319009
3864,1928,1929,2675,0.319051
2745,3003,1605,2402,0.429378
3406,2820,1400,2553,0.456087
2640,2972,1561,2639,0.456142
2165,2744,2077,2353,0.476335
2080,3153,1934,2295,0.486505
2373,3091,2254,2074,0.486625
2089,2763,2117,2645,0.486707
2438,1762,3529,2314,0.505976
2308,2056,2487,2484,0.506028
2297,2201,3088,2024,0.524347
2289,1873,3609,2420,0.533669
2380,2390,2161,3448,0.559483
2825,2505,1746,3025,0.559534
2993,2640,1459,3378,0.559591
3076,2853,1709,2529,0.570573
2746,2537,1826,3091,0.570629
3872,1943,2130,2626,0.570662
1672,2358,3090,2479,0.627897
3101,1726,2896,2197,0.645135
2310,2274,3386,1792,0.645214
2210,3160,2361,1803,0.645242
2001,2017,3600,2412,0.645298
2368,3009,1943,2303,0.702869
2545,2489,2315,2294,0.702934
2886,2877,1605,2886,0.742455
2906,3317,1506,2591,0.742535
2407,3021,1713,2427,0.768498
2696,2477,2053,2608,0.774742
2932,3291,1685,2065,0.808972
2872,2538,2022,2557,0.8091
2660,3412,1462,2344,0.809132
2912,2851,1784,2360,0.80918
2116,2218,2525,2559,0.820849
2017,2112,2926,2883,0.828615
2326,2369,2712,2263,0.828684
1847,2164,2909,2931,0.847262
2123,2752,2497,2070,0.847336
2451,2336,3005,2071,0.847411
2784,1803,3101,2280,0.855925
2614,2124,2883,1941,0.911379
2543,2183,3057,1933,0.911469
2881,2165,2949,1908,0.911512
2907,2062,3203,1720,0.917288
3497,1566,2460,2609,0.932971
2795,3063,1378,2885,0.969767
2674,2961,1941,2064,1.04465
2790,3419,1889,1852,1.04473
2406,3005,2632,1567,1.07284
2446,2534,2408,1997,1.07803
2359,2126,2544,2264,1.0781
1848,2821,2282,2436,1.08611
2284,2377,3132,1980,1.0974
2038,2395,3163,2071,1.09748
2638,2372,2370,1922,1.14831
3005,2734,1839,1988,1.28799
2885,2569,2143,2254,1.2923
2478,3140,1583,2968,1.54793
3423,2313,2592,1680,1.60075
2849,2747,2115,1770,1.60083
1806,2829,2702,2153,1.7034
3838,1954,1750,3201,1.92234
1975,2120,3346,2600,2.06265
2460,2414,2207,2861,2.11238
2727,2455,2273,2828,2.12749
2576,2312,2357,2874,2.36253
3040,2673,1735,2910,2.43216
2263,1976,3355,2608,2.64666
