obj0,obj1,obj2,cpu
4918,1208,3524,0.0719689
5137,1625,2598,0.0719756
5198,2651,1637,0.0719813
5036,3730,1092,0.0719867
1494,4949,3190,0.0719993
1985,5094,2582,0.0720057
4803,4087,967,0.0720112
4457,4441,891,0.072021
4886,4175,943,0.0720331
4835,4445,890,0.0720388
4438,4797,866,0.072044
3588,4345,1275,0.0720544
5242,1993,2104,0.0720672
3533,1346,4644,0.0720737
3053,1466,5077,0.0720932
2347,2190,5257,0.0720988
2042,4564,2691,0.0721076
3462,2392,2947,0.0721225
1299,4288,3921,0.0721325
4061,4888,963,0.0721432
4083,4601,982,0.0721485
3635,4703,1173,0.0721548
3971,3536,1525,0.0721609
4350,1964,2532,0.07217
4673,1900,2420,0.0721816
4658,1235,3675,0.0721918
4042,1267,4383,0.0722007
2282,2811,4041,0.072208
2180,3717,3133,0.0722153
1576,3535,4221,0.0722225
3426,2698,2611,0.0722303
3464,2747,2511,0.0722461
2924,3042,2853,0.072259
2886,2993,2953,0.0722672
1172,3999,4726,0.0722752
4067,3998,1210,0.072282
4355,4709,890,0.072292
2849,5088,1674,0.0723022
2538,4987,2014,0.0723115
4302,1240,4232,0.0723217
2892,1800,4748,0.0723318
1808,2886,5012,0.0723428
4737,2850,1637,0.0723494
2595,4457,2123,0.0723549
3049,4669,1597,0.072369
3134,4133,1801,0.0723782
2375,4378,2402,0.0723921
2541,3851,2603,0.0724127
1847,3903,3422,0.0724233
1651,3982,3635,0.0724356
4031,4256,1101,0.07245
3871,2311,2597,0.0724625
2353,2496,4503,0.0724728
2514,2162,4832,0.072483
1647,3220,4683,0.0724906
1253,3864,4613,0.0724982
1414,3530,4942,0.0725063
3081,3556,2261,0.0725182
3440,3098,2279,0.0725301
2565,5291,1959,0.0725425
1333,3665,5055,0.0725501
3923,1903,3135,0.0725585
2376,4407,2382,0.0725705
1846,4643,2904,0.0725798
1847,4672,2884,0.072592
5080,3072,1559,0.124685
3086,4993,1576,0.124701
4695,2904,1788,0.124758
2186,2524,4928,0.1248
3866,1620,4051,0.124818
3858,2629,2393,0.12484
2074,5146,2567,0.124868
2047,4842,2622,0.124878
3852,1765,3807,0.124898
2915,4083,2060,0.124913
1726,5242,2935,0.124936
5004,3663,1144,0.124952
3962,4185,1184,0.124972
3566,4632,1256,0.124995
4489,3860,1187,0.182797
1579,4904,3176,0.182895
1384,4243,3907,0.182922
1737,3201,4550,0.182939
3361,4865,1353,0.182957
3514,1365,4748,0.183019
5151,3237,1364,0.183034
2030,4169,3020,0.183056
2443,2477,4370,0.183112
4130,1333,4040,0.183151
2319,4937,2273,0.183172
3444,2250,3200,0.183208
1937,3669,3691,0.183226
4918,3594,1239,0.183243
3919,2751,2214,0.18326
4207,3490,1487,0.183277
4638,2703,1805,0.183308
3669,1434,4369,0.183325
2830,4619,1856,0.183339
3013,3037,2882,0.183361
1955,3722,3606,0.183374
4776,2789,1660,0.183396
3047,2659,3282,0.183407
