obj0,obj1,obj2,obj3,obj4,cpu
6368,14530,9167,11003,8221,0.0309384
6010,11363,8842,8350,12596,0.0394619
5623,11435,8763,7732,10245,0.0456346
6459,13560,9963,9261,9400,0.0517454
7912,10185,5219,12111,8847,0.0559358
7592,7304,5094,9504,13216,0.0602012
7205,7376,5015,8886,10865,0.0649193
7813,7785,5015,10139,10056,0.0723572
6422,13909,9277,10343,8705,0.0750595
7966,9564,5329,11451,9331,0.0798095
8288,11360,7515,10714,9981,0.103779
8307,11503,7615,10737,9978,0.104824
8292,13045,7219,12571,8787,0.107416
8311,13188,7319,12594,8784,0.10827
8346,12424,7329,11911,9271,0.109031
8365,12567,7429,11934,9268,0.11064
7566,10093,6915,9323,10808,0.112474
7585,10236,7015,9346,10805,0.113376
8041,9501,6215,10415,10020,0.113855
8060,9644,6315,10438,10017,0.114792
8535,13219,8815,11013,9942,0.115306
8554,13362,8915,11036,9939,0.116417
8102,11615,6219,12341,8817,0.118794
8121,11758,6319,12364,8814,0.120578
8482,14475,8219,12801,8757,0.121116
8501,14618,8319,12824,8754,0.122035
8156,10994,6329,11681,9301,0.122812
8175,11137,6429,11704,9298,0.12451
7376,8663,5915,9093,10838,0.128695
7395,8806,6015,9116,10835,0.129644
7756,11523,7915,9553,10778,0.130116
7775,11666,8015,9576,10775,0.131039
7927,8643,5615,10277,10038,0.131526
7946,8786,5715,10300,10035,0.13263
8174,10502,6915,10576,9999,0.133315
8193,10645,7015,10599,9996,0.135297
8421,12361,8215,10875,9960,0.136623
8440,12504,8315,10898,9957,0.137758
8007,10900,5719,12226,8832,0.139903
8026,11043,5819,12249,8829,0.140803
8197,12330,6719,12456,8802,0.141312
8216,12473,6819,12479,8799,0.14221
8387,13760,7719,12686,8772,0.142704
8406,13903,7819,12709,8769,0.143653
8577,15190,8719,12916,8742,0.144155
8596,15333,8819,12939,8739,0.145021
8061,10279,5829,11566,9316,0.145785
8080,10422,5929,11589,9313,0.147494
8251,11709,6829,11796,9286,0.148336
8270,11852,6929,11819,9283,0.15063
8441,13139,7829,12026,9256,0.153348
8460,13282,7929,12049,9253,0.155597
7281,7948,5415,8978,10853,0.157523
7300,8091,5515,9001,10850,0.158434
7471,9378,6415,9208,10823,0.158977
7490,9521,6515,9231,10820,0.159869
7661,10808,7415,9438,10793,0.160341
7680,10951,7515,9461,10790,0.161232
7851,12238,8415,9668,10763,0.161709
7870,12381,8515,9691,10760,0.16261
7870,8214,5315,10208,10047,0.163139
7889,8357,5415,10231,10044,0.164055
7984,9072,5915,10346,10029,0.164631
8003,9215,6015,10369,10026,0.165702
8117,10073,6615,10507,10008,0.166313
8136,10216,6715,10530,10005,0.16869
8231,10931,7215,10645,9990,0.170499
8250,11074,7315,10668,9987,0.171572
8364,11932,7915,10806,9969,0.172151
8383,12075,8015,10829,9966,0.173102
8478,12790,8515,10944,9951,0.173641
8497,12933,8615,10967,9948,0.17456
8592,13648,9115,11082,9933,0.175131
8611,13791,9215,11105,9930,0.176015
7950,10471,5419,12157,8841,0.17684
7969,10614,5519,12180,8838,0.177852
8064,11329,6019,12295,8823,0.178393
8083,11472,6119,12318,8820,0.179311
8159,12044,6519,12410,8808,0.17985
8178,12187,6619,12433,8805,0.180797
8254,12759,7019,12525,8793,0.181373
8273,12902,7119,12548,8790,0.182354
8349,13474,7519,12640,8778,0.183298
8368,13617,7619,12663,8775,0.185621
8444,14189,8019,12755,8763,0.186566
8463,14332,8119,12778,8760,0.187532
8539,14904,8519,12870,8748,0.188079
8558,15047,8619,12893,8745,0.189011
8634,15619,9019,12985,8733,0.189545
8653,15762,9119,13008,8730,0.190443
8004,9850,5529,11497,9325,0.191264
8023,9993,5629,11520,9322,0.193044
8118,10708,6129,11635,9307,0.193917
8137,10851,6229,11658,9304,0.195613
8213,11423,6629,11750,9292,0.19649
8232,11566,6729,11773,9289,0.198422
8308,12138,7129,11865,9277,0.199397
8327,12281,7229,11888,9274,0.204117
8403,12853,7629,11980,9262,0.205077
8422,12996,7729,12003,9259,0.206779
8498,13568,8129,12095,9247,0.207704
7243,7662,5215,8932,10859,0.211265
7262,7805,5315,8955,10856,0.212235
7338,8377,5715,9047,10844,0.212725
7357,8520,5815,9070,10841,0.213648
7433,9092,6215,9162,10829,0.214145
7452,9235,6315,9185,10826,0.215116
7528,9807,6715,9277,10814,0.21573
7547,9950,6815,9300,10811,0.218021
7623,10522,7215,9392,10799,0.220579
7642,10665,7315,9415,10796,0.221642
7718,11237,7715,9507,10784,0.222231
7737,11380,7815,9530,10781,0.223172
7813,11952,8215,9622,10769,0.223686
7832,12095,8315,9645,10766,0.224595
7889,12524,8615,9714,10757,0.225096
7908,12667,8715,9737,10754,0.22612
7832,7928,5115,10162,10053,0.22665
7851,8071,5215,10185,10050,0.227634
7908,8500,5515,10254,10041,0.228195
7965,8929,5815,10323,10032,0.229678
8022,9358,6115,10392,10023,0.230968
8079,9787,6415,10461,10014,0.232339
8098,9930,6515,10484,10011,0.233632
8155,10359,6815,10553,10002,0.236054
8212,10788,7115,10622,9993,0.238071
8269,11217,7415,10691,9984,0.239342
8326,11646,7715,10760,9975,0.240574
8345,11789,7815,10783,9972,0.241536
8402,12218,8115,10852,9963,0.242106
8459,12647,8415,10921,9954,0.243443
8516,13076,8715,10990,9945,0.244675
8573,13505,9015,11059,9936,0.245928
7931,10328,5319,12134,8844,0.250312
7988,10757,5619,12203,8835,0.253609
8045,11186,5919,12272,8826,0.254979
8140,11901,6419,12387,8811,0.257251
8235,12616,6919,12502,8796,0.259527
8330,13331,7419,12617,8781,0.261803
8425,14046,7919,12732,8766,0.26413
8520,14761,8419,12847,8751,0.266453
8615,15476,8919,12962,8736,0.271434
7985,9707,5429,11474,9328,0.274041
8042,10136,5729,11543,9319,0.276282
8099,10565,6029,11612,9310,0.278584
8194,11280,6529,11727,9295,0.28294
8289,11995,7029,11842,9280,0.289106
8384,12710,7529,11957,9265,0.293439
8479,13425,8029,12072,9250,0.297681
7224,7519,5115,8909,10862,0.300985
7319,8234,5615,9024,10847,0.303258
7414,8949,6115,9139,10832,0.305469
7509,9664,6615,9254,10817,0.308218
7604,10379,7115,9369,10802,0.310967
7699,11094,7615,9484,10787,0.314676
7794,11809,8115,9599,10772,0.319107
6657,14364,9542,10788,8650,0.34004
6704,14455,9595,10877,8639,0.341133
6516,14091,9383,10521,8683,0.406158
6563,14182,9436,10610,8672,0.407214
6469,14000,9330,10432,8694,0.442963
6610,14273,9489,10699,8661,0.444263
6751,14546,9648,10966,8628,0.445519
8239,10305,5794,11942,9270,0.485439
8286,10396,5847,12031,9259,0.486473
8296,10734,6094,12011,9261,0.489694
8343,10825,6147,12100,9250,0.490626
8353,11163,6394,12080,9252,0.493833
8372,11306,6494,12103,9249,0.495325
8220,10162,5694,11919,9273,0.523478
8267,10253,5747,12008,9262,0.524527
8098,10032,5635,11675,9303,0.525141
8145,10123,5688,11764,9292,0.526124
8258,10448,5894,11965,9267,0.52815
8305,10539,5947,12054,9256,0.529074
8277,10591,5994,11988,9264,0.529672
8324,10682,6047,12077,9253,0.530602
8155,10461,5935,11744,9294,0.531198
8202,10552,5988,11833,9283,0.532163
8315,10877,6194,12034,9258,0.534182
8334,11020,6294,12057,9255,0.535582
8212,10890,6235,11813,9285,0.537006
8259,10981,6288,11902,9274,0.537947
8231,11033,6335,11836,9282,0.538539
8278,11124,6388,11925,9271,0.539469
8250,11176,6435,11859,9279,0.540039
8297,11267,6488,11948,9268,0.540992
8307,11605,6735,11928,9270,0.544213
8354,11696,6788,12017,9259,0.545141
8326,11748,6835,11951,9267,0.545717
8373,11839,6888,12040,9256,0.546672
8345,11891,6935,11974,9264,0.547245
8392,11982,6988,12063,9253,0.54822
8402,12320,7235,12043,9255,0.551566
8421,12463,7335,12066,9252,0.552985
8440,12606,7435,12089,9249,0.554406
8201,10019,5594,11896,9276,0.566993
8248,10110,5647,11985,9265,0.568174
8079,9889,5535,11652,9306,0.568842
8126,9980,5588,11741,9295,0.569887
8051,9941,5582,11586,9314,0.572033
8192,10214,5741,11853,9281,0.573291
8117,10175,5735,11698,9300,0.575766
8164,10266,5788,11787,9289,0.576857
8136,10318,5835,11721,9297,0.578937
8183,10409,5888,11810,9286,0.579946
8108,10370,5882,11655,9305,0.58201
8249,10643,6041,11922,9272,0.58346
8174,10604,6035,11767,9291,0.585923
8221,10695,6088,11856,9280,0.586911
8193,10747,6135,11790,9288,0.587548
8240,10838,6188,11879,9277,0.58856
8165,10799,6182,11724,9296,0.589248
8306,11072,6341,11991,9263,0.590516
8184,10942,6282,11747,9293,0.591779
8325,11215,6441,12014,9260,0.593032
8203,11085,6382,11770,9290,0.594282
8344,11358,6541,12037,9257,0.595538
8269,11319,6535,11882,9276,0.596791
8316,11410,6588,11971,9265,0.59781
8288,11462,6635,11905,9273,0.59849
8335,11553,6688,11994,9262,0.599538
8260,11514,6682,11839,9281,0.600149
8401,11787,6841,12106,9248,0.601413
8279,11657,6782,11862,9278,0.602741
8298,11800,6882,11885,9275,0.60517
8364,12034,7035,11997,9261,0.607645
8411,12125,7088,12086,9250,0.608635
8383,12177,7135,12020,9258,0.609249
8430,12268,7188,12109,9247,0.610261
8355,12229,7182,11954,9266,0.610838
8374,12372,7282,11977,9263,0.612117
8393,12515,7382,12000,9260,0.613367
8450,12944,7682,12069,9251,0.617456
8469,13087,7782,12092,9248,0.618746
8060,9746,5435,11629,9309,0.624911
8107,9837,5488,11718,9298,0.625915
8032,9798,5482,11563,9317,0.628003
8173,10071,5641,11830,9284,0.629367
8314,10344,5800,12097,9251,0.630768
8070,10084,5682,11609,9311,0.634871
8211,10357,5841,11876,9278,0.636149
8089,10227,5782,11632,9308,0.638971
8230,10500,5941,11899,9275,0.640473
8127,10513,5982,11678,9302,0.646126
8268,10786,6141,11945,9269,0.64754
8146,10656,6082,11701,9299,0.648919
8287,10929,6241,11968,9266,0.650202
8222,11228,6482,11793,9287,0.657202
8363,11501,6641,12060,9254,0.658656
8241,11371,6582,11816,9284,0.66002
8382,11644,6741,12083,9251,0.661318
8317,11943,6982,11908,9272,0.668523
8336,12086,7082,11931,9269,0.67114
8412,12658,7482,12023,9257,0.675227
8431,12801,7582,12046,9254,0.676473
8013,9655,5382,11540,9320,0.683788
8154,9928,5541,11807,9287,0.685109
8295,10201,5700,12074,9254,0.686438
