obj0,obj1,obj2,obj3,cpu
34837,18178,21213,20315,0.364605
32773,19481,17579,18128,0.458348
27159,23517,21280,14190,0.558174
23432,25098,25971,14700,0.622195
31824,19192,23867,20930,0.63284
34426,18887,22276,21974,0.639607
26583,22565,21819,16188,0.64604
26613,25940,18864,10901,0.690133
25095,24820,17646,12003,0.706919
31075,20805,20079,18112,0.718981
22886,27521,23555,11411,0.728884
21368,26401,22337,12513,0.772027
19950,27741,24637,12737,0.778139
29760,20495,20233,18743,0.781567
32362,20190,18642,19787,0.787834
24519,23868,18185,14001,0.794266
23101,25208,20485,14225,0.805807
29596,21551,19165,15573,0.879178
31449,19646,24083,21676,0.97598
34051,19341,22492,22720,0.986474
29185,22260,20228,17232,0.998781
24915,27264,21364,10885,1.05664
29050,23974,16749,12284,1.06265
23397,26144,20146,11987,1.08095
27532,22854,15531,13386,1.08779
25834,24178,18031,13370,1.09698
29535,21907,21199,19197,1.12353
24684,25529,18709,13662,1.17948
23266,26869,21009,13886,1.18906
29385,20949,20449,19489,1.19632
31987,20644,18858,20533,1.20663
27121,23563,16594,15045,1.22022
34462,18632,21429,21061,1.24574
32548,20893,18545,18582,1.39353
32398,19935,17795,18874,1.42556
21468,28861,25855,11635,1.44917
28342,21835,22533,18967,1.54498
25195,27280,21164,11125,1.67148
25265,27284,21114,11185,1.67227
28692,21855,22283,19267,1.72393
28762,21859,22233,19327,1.72558
23661,25240,20085,14705,1.76295
23731,25244,20035,14765,1.76572
25055,27272,21264,11005,1.83585
25125,27276,21214,11065,1.83666
24727,26220,19196,13127,1.85097
24797,26224,19146,13187,1.85233
31775,20845,19579,18712,1.86712
31845,20849,19529,18772,1.86855
31820,21323,19495,19818,1.86936
31890,21327,19445,19878,1.87126
25904,24182,17981,13430,1.87438
24861,25697,18678,13811,1.88224
29937,20663,20202,18892,1.89414
30114,20831,20171,19041,1.89574
28412,21839,22483,19027,1.89769
32164,20812,18827,20682,1.91031
23311,25220,20335,14405,1.93805
23381,25224,20285,14465,1.94083
31626,19814,24052,21825,1.97418
27114,23069,21726,16635,1.97847
24985,27268,21314,10945,2.0062
25965,27324,20614,11785,2.00773
26035,27328,20564,11845,2.00853
23537,26152,20046,12107,2.01433
23607,26156,19996,12167,2.01576
24937,26232,19046,13307,2.01629
25007,26236,18996,13367,2.01773
31705,20841,19629,18652,2.03103
32030,21335,19345,19998,2.03768
23417,28025,23462,11858,2.04396
21538,28865,25805,11695,2.0452
21608,28869,25755,11755,2.04603
21210,27813,23737,13817,2.05464
21280,27817,23687,13877,2.05605
30291,20999,20140,19190,2.06548
30468,21167,20109,19339,2.06718
28482,21843,22433,19087,2.06956
28807,22337,22149,20433,2.07861
28877,22341,22099,20493,2.08074
24696,24036,18154,14150,2.09351
27298,23731,16563,15194,2.1044
23241,25216,20385,14345,2.12244
23591,25236,20135,14645,2.12586
31803,19982,24021,21974,2.16544
26937,22901,21757,16486,2.16942
25545,27300,20914,11425,2.21269
25615,27304,20864,11485,2.21355
26105,27332,20514,11905,2.21465
23467,26148,20096,12047,2.21959
23677,26160,19946,12227,2.22015
23747,26164,19896,12287,2.22156
24867,26228,19096,13247,2.22207
25077,26240,18946,13427,2.22522
31145,20809,20029,18172,2.24008
31215,20813,19979,18232,2.24159
32265,20873,19229,19132,2.24385
32335,20877,19179,19192,2.24524
31960,21331,19395,19938,2.2534
26884,24238,17281,14270,2.26034
26954,24242,17231,14330,2.26289
23240,27857,23493,11709,2.26688
22607,27577,22120,13556,2.27066
22784,27745,22089,13705,2.27204
20720,27785,24087,13397,2.27541
20790,27789,24037,13457,2.27682
21350,27821,23637,13937,2.27736
28622,21851,22333,19207,2.29746
29739,21285,20387,19787,2.30169
25227,24540,18061,14597,2.32721
25404,24708,18030,14746,2.33032
27475,23899,16532,15343,2.33686
23171,25212,20435,14285,2.35021
23451,25228,20235,14525,2.35473
23521,25232,20185,14585,2.35846
23801,25248,19985,14825,2.36315
23871,25252,19935,14885,2.36598
26760,22733,21788,16337,2.42278
25335,27288,21064,11245,2.4694
25405,27292,21014,11305,2.47031
25825,27316,20714,11665,2.47088
25895,27320,20664,11725,2.47173
29068,24586,17445,12068,2.47742
