obj0,obj1,obj2,obj3,obj4,cpu
-412,-314,-316,-43,-11,1.34886
-178,-93,-283,-145,-113,2.09475
-224,-103,-339,-50,-68,2.23367
-310,-256,-238,-221,-187,3.45824
-270,-113,-395,45,-23,3.61928
-40,-127,-143,-313,-205,7.11373
87,61,-280,-133,-204,9.78114
-101,-113,-256,-147,-100,10.2241
-7,-26,-268,-140,-152,30.5666
149,-124,-62,-333,-309,45.9355
-335,-188,-328,180,-92,50.2775
-388,-202,-377,66,37,53.3003
5,-160,-53,-327,-191,55.6387
-372,-278,-304,73,-33,56.3228
-245,-8,-433,82,186,65.2322
68,-171,30,-299,-347,70.7597
-315,-130,-428,68,183,71.3465
-331,-240,-241,-141,-109,71.5882
-75,-28,-108,-301,-293,72.1761
-18,19,-310,-171,-175,72.7014
-62,-92,-262,-278,-198,72.7085
-250,-51,-304,25,-77,75.1329
-118,-165,-181,-274,-57,76.7991
-320,-299,-274,67,-168,77.3243
-228,-279,-162,-123,-258,77.3246
-272,-180,-271,-152,-61,77.4131
11,11,-277,-191,-172,78.446
76,106,-322,-164,-227,78.4692
-33,-100,-229,-298,-195,78.4826
-83,-76,-265,-198,-120,78.4888
-261,-82,-293,85,-152,80.1804
-323,-200,-269,-164,190,83.0111
-341,-193,-255,-121,44,84.1847
-140,-130,-300,-239,-50,84.2806
161,-10,-84,-365,-402,87.2142
-310,-103,-388,55,241,87.3954
-138,22,-362,23,41,87.4235
-246,-193,-239,-28,-228,87.7055
-316,-315,-234,-42,-231,87.7074
-216,-182,-192,-226,28,87.7607
-289,-198,-294,-77,-13,87.8192
-18,-97,-107,-350,-273,88.1874
-223,-132,-195,-240,-26,88.3277
-111,-138,-267,-259,-47,88.3931
67,-97,-72,-372,-350,91.0131
-286,-241,-209,-238,123,91.0411
-362,-98,-349,11,298,91.0891
-227,-185,-256,-113,48,91.2975
-398,-155,-391,86,190,91.3772
-335,-208,-350,18,32,91.4569
-213,-179,-181,-260,-179,91.4817
-36,-134,-98,-299,-253,91.7392
-79,-143,-64,-373,-238,91.7445
-270,-220,-226,-105,-209,91.8304
-224,-210,-170,-200,-254,91.8306
47,-2,-152,-323,-328,91.886
-188,-46,-297,-125,40,91.8911
-31,80,-369,62,-94,91.8994
15,90,-313,-33,-139,91.8996
1,-12,-208,-228,-283,91.9055
-138,-57,-271,-29,-135,91.9209
-219,-131,-346,69,-37,93.9621
-92,32,-306,-72,-4,94.1523
-269,-120,-372,-27,138,94.2006
-208,-100,-357,9,38,94.235
-162,-90,-301,-86,-7,94.2351
-331,-161,-332,-89,67,94.2487
-313,-247,-255,-184,37,94.2491
-352,-145,-335,-9,145,94.2492
-125,-127,-178,-291,-128,94.4105
-154,-119,-211,-271,-131,94.4265
-165,-150,-200,-211,-206,94.4344
-366,-219,-308,-106,11,94.4967
-320,-209,-252,-201,-34,94.4972
-71,-63,-212,-204,-258,94.4986
-167,-62,-294,-205,-38,94.5073
-117,-73,-268,-109,-213,94.5213
-163,-83,-324,-14,-168,94.5305
-184,-67,-327,66,-90,94.5308
-302,-156,-309,87,-30,95.1791
-313,-218,-334,62,15,95.8999
-206,-188,-263,3,-130,95.9001
-393,-271,-280,-179,268,96.2054
-199,2,-377,-13,141,96.2114
-432,-220,-344,-3,295,96.2959
-342,-192,-321,-29,-8,96.3118
-324,-278,-244,-124,-38,96.3123
-422,-267,-330,-23,142,96.3214
-315,-237,-259,-82,-3,96.3244
-416,-298,-356,66,52,96.3368
-186,-173,-135,-314,-93,96.4245
-211,-160,-256,-116,-161,96.4785
-79,3,-301,-40,-87,96.5259
-106,-42,-279,-169,-138,96.5346
20,36,-223,-199,-215,96.5452
-195,-157,-274,-57,-55,98.2419
-149,-9,-351,83,-34,98.4023
-380,-225,-383,41,238,98.503
-420,-277,-326,-125,182,98.5227
-358,-119,-379,202,168,98.5406
-100,-127,-67,-293,-160,98.5891
-400,-233,-277,-196,197,98.6342
-293,-203,-206,-255,52,98.6345
-427,-239,-323,-142,111,98.6507
-87,6,-294,-140,-70,98.6597
32,-5,-274,-271,-250,98.665
-330,-236,-357,137,63,99.3542
-273,-182,-322,178,-7,99.5169
-223,-115,-386,178,26,99.5326
-334,-215,-327,-54,193,99.6744
-377,-250,-297,-46,-64,99.6976
-93,-99,-196,-235,-231,99.7821
-203,-226,-167,-280,-332,99.7835
-232,-157,-249,-232,17,99.8006
-339,-187,-320,-173,162,99.8008
-256,-146,-253,-8,-75,100.712
-128,-132,-179,-147,-298,100.712
-220,-277,-126,-136,-41,100.867
-339,-303,-284,108,-37,101.023
-252,-198,-319,98,-85,101.212
-116,-85,-315,119,-119,101.238
-297,-272,-198,-178,48,101.289
-343,-282,-254,-83,93,101.292
-232,-144,-259,-36,-83,101.301
-109,-152,-121,-285,-117,101.326
-228,-178,-279,-41,-113,101.338
-330,-162,-266,-181,119,101.344
-305,-284,-245,-102,-156,101.75
-219,-238,-177,-81,-223,101.75
-326,-268,-248,-22,-78,101.75
-47,-89,-140,-330,-276,102.04
-235,-162,-250,-88,-153,102.577
-86,-31,-87,-301,-250,102.584
-236,-109,-406,266,182,102.703
-174,-267,-70,-231,-86,103.137
-149,-116,-182,-67,-220,103.144
-201,-273,-116,-177,-172,103.148
-173,-121,-290,-26,-82,103.551
-66,-91,-219,-85,-227,103.552
-182,-76,-324,112,-82,103.592
-56,-206,-10,-350,-156,104.103
-83,-212,-56,-296,-242,104.144
-190,-242,-127,-237,-97,104.471
4,31,-224,-71,-224,104.553
-163,-236,-81,-291,-11,104.582
