obj0,obj1,obj2,obj3,cpu
29907,20879,30164,29471,0.738567
26494,30691,30040,29791,0.960246
28003,24724,29055,25514,1.23165
32981,25220,27225,26316,1.2513
28652,22742,29596,28343,1.27943
26547,30913,31258,28083,1.49195
34208,23825,25368,27533,1.77258
36756,19882,25651,31854,1.784
34857,21843,25909,30362,1.79817
29852,20629,31062,27919,1.87234
28056,24946,30273,23806,1.88608
28597,22492,30494,26791,1.90096
31077,29065,26116,22359,1.92818
34062,24637,25896,28795,1.96343
36610,20694,26179,33116,2.00941
26174,31784,28763,32220,2.3748
25499,33244,27976,29761,2.40414
26367,29707,27993,33130,2.47361
26148,31262,28517,32590,2.50562
36701,19632,26549,30302,2.6418
34261,24047,26586,25825,2.64919
34802,21593,26807,28810,2.65953
31726,25247,26864,28740,2.67879
41275,29631,22295,33499,2.68326
37282,28166,22429,24378,2.6876
31051,26707,26077,26281,2.70012
43823,25688,22578,37820,2.70435
39830,24223,22712,28699,2.70774
31919,23170,26094,29650,2.71948
37931,26184,22970,27207,2.73059
31700,24725,26618,29110,2.74429
32850,25160,28161,23054,2.82569
36555,20444,27077,31564,2.83574
31054,29477,27372,18941,2.84631
34115,24859,27114,27087,2.85817
31595,27023,27593,21926,2.87086
37136,28978,22957,25640,2.92194
27683,25817,27778,27943,2.93276
27008,27277,26991,25484,2.96168
39684,25035,23240,29961,3.0094
27876,23740,27008,28853,3.03131
31773,23982,26622,30912,3.04884
27657,25295,27532,28313,3.06307
26312,29457,28891,31578,3.40792
25552,33466,29194,28053,3.43859
26093,31012,29415,31038,3.47524
28573,37585,25037,26606,3.53815
29441,34048,25054,29975,3.67248
29222,35603,25578,29435,3.68795
39699,24163,23648,25437,3.91932
31864,22920,26992,28098,3.9265
37259,28578,23685,20960,3.93183
37800,26124,23906,23945,3.94742
31645,24475,27516,27558,3.95692
34800,29588,23925,25585,3.96612
34125,31048,23138,23126,3.99571
35495,27420,24182,23076,4.00454
32338,30302,24891,21824,4.01599
34993,27511,23155,26495,4.02528
38043,23477,24465,27397,4.0326
33206,26765,24908,25193,4.04376
34774,29066,23679,25955,4.05839
36144,25438,24723,25905,4.06864
39553,24975,24176,26699,4.19656
27821,23490,27906,27301,4.20336
37113,29390,24213,22222,4.2264
27061,27499,28209,23776,4.23414
27602,25045,28430,26761,4.27042
30757,30158,24839,24788,4.31777
30082,31618,24052,22329,4.33234
33979,31860,23666,24388,4.34194
29290,28319,27869,21057,4.39428
30950,28081,24069,25698,4.47266
34847,28323,23683,27757,4.48119
30731,29636,24593,25158,4.48842
31194,24474,28978,25014,4.50981
37897,24289,24993,28659,4.53042
29939,26337,28410,23886,4.5567
26839,37061,28008,23596,4.90164
26786,36839,26790,25304,5.06904
27654,33302,26807,28673,5.17573
34862,27451,24091,23233,5.30179
37988,23227,25363,25845,5.30613
33151,26515,25806,23641,5.3122
34102,31460,24394,19708,5.31946
35548,27642,25400,21368,5.32506
32391,30524,26109,20116,5.33168
34643,29006,24615,22693,5.3422
36089,25188,25621,24353,5.34905
30819,28021,25005,22436,5.62824
34716,28263,24619,24495,5.63342
31139,24224,29876,23462,5.63779
29108,27085,26720,22844,5.64367
37842,24039,25891,27107,5.65007
30059,32030,25308,18911,5.66634
33956,32272,24922,20970,5.67329
29343,28541,29087,19349,5.67897
28348,31094,27023,19319,5.68582
30600,29576,25529,21896,5.71685
29884,26087,29308,22334,5.733
28889,28640,27244,22304,5.7412
28970,29412,26592,23486,5.82494
28295,30872,25805,21027,5.86344
29163,27335,25822,24396,5.99671
33060,27577,25436,26455,6.0305
28944,28890,26346,23856,6.07189
26386,29435,28969,31620,8.53474
26645,30896,31405,28226,8.54018
26913,37039,28086,23638,8.55179
26167,30990,29493,31080,8.56327
26248,31762,28841,32262,8.57373
26592,30674,30187,29934,8.57586
26860,36817,26868,25346,8.58413
26441,29685,28071,33172,8.59888
26222,31240,28595,32632,8.6051
26460,29413,29047,31662,10.2357
26743,30879,31552,28369,10.2419
25626,33444,29272,28095,10.2475
26987,37017,28164,23680,10.2555
