obj0,obj1,obj2,obj3,obj4,cpu
1562,2176,1665,2347,1692,0.0583917
1063,2009,2423,2486,2193,0.058408
2876,1298,2019,1737,1757,0.0584168
1447,2203,2539,2398,1631,0.0584307
2774,1818,1904,1996,1356,0.0584443
2034,1855,2546,2449,1533,0.0584746
2060,2450,1824,2650,1207,0.0584929
2688,2200,1958,2445,1074,0.0585154
2101,2548,1951,2394,1172,0.0585508
1104,2107,2550,2230,2158,0.0585833
1693,2352,1869,2191,1664,0.058615
2210,1551,2569,2100,1822,0.0586614
2190,1926,1799,2142,1559,0.0586901
2357,1506,2007,1918,1995,0.0587768
1824,1826,1894,2204,2180,0.0588089
2474,1794,2110,1867,1914,0.0974426
2408,1718,1999,2058,1977,0.0974916
2241,2138,1791,2282,1541,0.0975475
2372,2314,1995,2126,1513,0.097593
1955,2002,2098,2048,2152,0.0976479
1691,1759,2557,2281,2060,0.112128
1471,2205,2505,2689,1701,0.125242
1718,1969,2583,2130,1972,0.135926
2790,1680,2073,2186,1475,0.182282
1742,1971,2549,2421,2042,0.195853
