obj0,obj1,obj2,obj3,cpu
21739,20838,25547,18120,0.284646
23252,21113,22811,17381,0.290948
29673,14261,29180,38560,0.336237
30996,14266,28446,38939,0.343407
31186,14536,26444,37821,0.347649
32509,14541,25710,38200,0.354355
22236,16148,24791,27656,0.358809
23559,16153,24057,28035,0.365477
23749,16423,22055,26917,0.36951
25072,16428,21321,27296,0.37567
21830,22224,24927,19640,0.414634
23343,22499,22191,18901,0.417691
28096,18206,25329,21888,0.438933
29609,18481,22593,21149,0.446693
25876,21758,23293,17319,0.453466
23403,19603,22116,18530,0.468227
24916,19878,19380,17791,0.475689
26373,17068,22537,26855,0.49527
27696,17073,21803,27234,0.502614
25239,17654,26805,23361,0.535226
26562,17659,26071,23740,0.544978
26752,17929,24069,22622,0.551624
28075,17934,23335,23001,0.561527
20546,19051,23592,20003,0.568444
21869,19056,22858,20382,0.578743
22059,19326,20856,19264,0.586401
23382,19331,20122,19643,0.596978
25117,20864,17890,19321,0.643384
27540,20523,19862,17729,0.685227
21870,23367,23868,19577,0.697771
23383,23642,21132,18838,0.708079
25047,22407,17701,19248,0.714212
24683,19971,21338,19202,0.731019
25625,18017,26065,25201,0.794371
19567,19177,21912,21413,0.841022
20890,19182,21178,21792,0.852898
21080,19452,19176,20674,0.86481
22403,19457,18442,21053,0.87688
27741,21509,18372,19259,0.890759
27671,23052,18183,19186,0.932462
23704,20097,19658,20612,0.977978
25027,20102,18924,20991,0.984579
30059,14624,28440,40400,1.02124
22622,16511,24051,29496,1.09137
19953,19540,21172,23253,1.09513
27298,21403,21776,17707,1.16254
27287,21443,21863,17706,1.16317
27660,23092,18270,19185,1.16482
23161,20483,24030,18508,1.16739
23150,20523,24117,18507,1.16802
24674,20758,21294,17769,1.1706
24663,20798,21381,17768,1.17128
25036,22447,17788,19247,1.17302
25016,20142,19011,20990,1.17948
30919,14546,29055,38932,1.2
30908,14586,29142,38931,1.20066
26551,17699,26158,23739,1.20422
32432,14821,26319,38193,1.21151
32421,14861,26406,38192,1.21219
28064,17974,23422,23000,1.21569
23482,16433,24666,28028,1.22735
23471,16473,24753,28027,1.228
20879,19222,21265,21791,1.22972
21858,19096,22945,20381,1.23419
24995,16708,21930,27289,1.24503
24984,16748,22017,27288,1.24568
22392,19497,18529,21052,1.24742
23371,19371,20209,19642,1.25303
24974,21384,19021,19308,1.25502
24963,21424,19108,19307,1.25574
27975,18646,26286,21877,1.25756
27964,18686,26373,21876,1.2582
29488,18921,23550,21138,1.25884
29477,18961,23637,21137,1.25951
27419,20963,20819,17718,1.26018
27408,21003,20906,17717,1.26083
27649,23132,18357,19184,1.26426
23282,20043,23073,18519,1.26536
23271,20083,23160,18518,1.26612
23029,20963,25074,18496,1.267
23018,21003,25161,18495,1.26774
24795,20318,20337,17780,1.27119
24784,20358,20424,17779,1.27198
24542,21238,22338,17757,1.27282
24531,21278,22425,17756,1.27356
25025,22487,17875,19246,1.27598
25005,20182,19098,20989,1.28253
30963,14386,28707,38936,1.31025
30952,14426,28794,38935,1.31103
26540,17739,26245,23738,1.31747
32476,14661,25971,38197,1.32326
32465,14701,26058,38196,1.32405
28053,18014,23509,22999,1.33031
23526,16273,24318,28032,1.34414
23515,16313,24405,28031,1.34492
20868,19262,21352,21790,1.34878
21847,19136,23032,20380,1.35493
25039,16548,21582,27293,1.36914
25028,16588,21669,27292,1.36991
22381,19537,18616,21051,1.3737
23360,19411,20296,19641,1.38059
27675,21749,18894,19253,1.38143
27664,21789,18981,19252,1.38225
25051,21104,18412,19315,1.38301
25040,21144,18499,19314,1.38375
28041,18406,25764,21883,1.38768
28030,18446,25851,21882,1.38845
27909,18886,26808,21871,1.38922
27898,18926,26895,21870,1.39001
29554,18681,23028,21144,1.39081
29543,18721,23115,21143,1.39156
27485,20723,20297,17724,1.39375
27474,20763,20384,17723,1.39452
27353,21203,21341,17712,1.39529
27342,21243,21428,17711,1.3961
27232,21643,22298,17701,1.3969
27221,21683,22385,17700,1.39769
27638,23172,18444,19183,1.40378
23348,19803,22551,18525,1.40488
23337,19843,22638,18524,1.40568
23216,20283,23595,18513,1.40649
23205,20323,23682,18512,1.40729
23095,20723,24552,18502,1.40815
23084,20763,24639,18501,1.40892
24861,20078,19815,17786,1.41402
24850,20118,19902,17785,1.41495
24729,20558,20859,17774,1.41583
24718,20598,20946,17773,1.41666
24608,20998,21816,17763,1.41744
24597,21038,21903,17762,1.41828
25014,22527,17962,19245,1.42634
27685,17113,21890,27233,1.43016
27674,17153,21977,27232,1.43098
30985,14306,28533,38938,1.46785
30974,14346,28620,38937,1.46872
30941,14466,28881,38934,1.4695
30930,14506,28968,38933,1.47027
26529,17779,26332,23737,1.48359
32498,14581,25797,38199,1.49362
32487,14621,25884,38198,1.4944
32454,14741,26145,38195,1.49522
