obj0,obj1,obj2,obj3,cpu
29452,9643,24869,20963,0.153925
21642,11757,21464,12004,0.186843
20709,10456,19901,12828,0.191281
21688,9783,20461,11847,0.19976
22724,12211,13481,12008,0.293143
21548,15106,14270,14777,0.297528
20632,11249,22063,12179,0.321617
22647,13004,15643,11359,0.401894
22387,14265,16482,13992,0.408238
21565,12550,23626,11355,0.424361
20223,13069,21020,15495,0.43689
21611,10576,22623,11198,0.448101
23440,14137,18858,10731,0.47004
22264,17032,19647,13500,0.475598
23563,11370,15693,11223,0.477836
23486,12163,17855,10574,0.482126
21471,15899,16432,14128,0.486142
22310,15058,18644,13343,0.491939
20146,13862,23182,14846,0.528373
22747,13000,15605,11559,0.562483
22797,12998,15586,11659,0.563111
20682,11247,22044,12279,0.578451
21711,10572,22585,11398,0.581166
21761,10570,22566,11498,0.58176
22697,13002,15624,11459,0.587705
23636,12157,17798,10874,0.590472
23686,12155,17779,10974,0.59226
20296,13856,23125,15146,0.610379
20346,13854,23106,15246,0.611652
21661,10574,22604,11298,0.61232
21911,10564,22509,11798,0.61341
23586,12159,17817,10774,0.623756
21671,15891,16356,14528,0.629723
21721,15889,16337,14628,0.630975
22610,15046,18530,13943,0.632844
20832,11241,21987,12579,0.637505
20882,11239,21968,12679,0.638177
20196,13860,23163,14946,0.639112
20246,13858,23144,15046,0.640352
20396,13852,23087,15346,0.64131
20446,13850,23068,15446,0.642529
21861,10566,22528,11698,0.64399
22847,12996,15567,11759,0.651869
23536,12161,17836,10674,0.65276
23736,12153,17760,11074,0.656975
21521,15897,16413,14228,0.663216
21771,15887,16318,14728,0.66417
22360,15056,18625,13443,0.671113
20782,11243,22006,12479,0.674279
20932,11237,21949,12779,0.675304
21811,10568,22547,11598,0.683541
22897,12994,15548,11859,0.692011
23786,12151,17741,11174,0.697968
21571,15895,16394,14328,0.705431
21621,15893,16375,14428,0.706649
22560,15048,18549,13843,0.715298
20732,11245,22025,12379,0.720591
22947,12992,15529,11959,0.737118
22502,14218,16537,13975,0.761448
22617,14171,16592,13958,0.762615
22410,15054,18606,13543,0.769051
20338,13022,21075,15478,0.77241
20453,12975,21130,15461,0.773039
22510,15050,18568,13743,0.83858
20361,13811,23199,15029,0.851179
20526,13762,23235,15112,0.854712
22460,15052,18587,13643,0.915244
