obj0,obj1,obj2,obj3,obj4,cpu
-8060,-6195,-6547,-8287,-10121,1.43857
-8900,-6689,-6427,-7843,-9504,2.23415
-8596,-6210,-6136,-7555,-9590,2.24165
-9005,-6507,-6049,-7328,-9327,2.51555
-8836,-6815,-6152,-7801,-9302,2.82702
-8570,-7106,-6476,-7475,-9649,3.40915
-7465,-5465,-6137,-8359,-9918,3.54935
-7782,-5680,-5852,-8331,-9764,3.69812
-8558,-6300,-5457,-7845,-8945,4.08194
-7613,-5988,-5955,-8804,-9739,4.27058
-8579,-6539,-6128,-7587,-9869,4.68172
-8305,-5959,-6017,-7915,-9301,4.78589
-8218,-6310,-6086,-8026,-9045,4.8416
-8675,-6924,-6098,-6960,-9472,4.91553
-8622,-6174,-5732,-7887,-9147,4.96835
-8045,-6683,-5605,-8215,-9231,5.25839
-8453,-6482,-5835,-8360,-9122,5.54176
-7771,-6103,-5494,-8543,-8663,5.62028
-8234,-7071,-6050,-8156,-10016,7.60054
-7859,-6014,-6674,-6565,-8543,7.6802
-7152,-6271,-6242,-7492,-9505,7.71947
-8496,-6835,-5523,-7182,-9745,7.80874
-7787,-6864,-5458,-8673,-9634,8.28575
-7349,-7156,-5393,-7907,-8638,8.66017
-7547,-6259,-5442,-8427,-9922,8.81571
-7639,-6341,-5640,-8228,-9813,8.86362
-8417,-7174,-5601,-6567,-8880,8.97194
-8327,-7143,-5626,-7655,-9720,8.98304
-7966,-6412,-6437,-7624,-8814,9.17332
-7631,-7616,-5414,-7347,-9127,9.25624
-8109,-6557,-5880,-8257,-9433,9.32256
-7818,-5889,-6619,-7179,-8993,9.37194
-7800,-7308,-5311,-6874,-9152,9.44682
-7644,-7247,-5000,-7133,-9563,9.45772
-7662,-6350,-5288,-8774,-9051,9.53246
-8140,-7288,-5940,-7493,-8709,9.59609
-7984,-7227,-5629,-7752,-9120,9.612
-8414,-7045,-6165,-7734,-10060,9.67546
-7893,-6573,-6653,-7090,-8361,9.71733
-7506,-7121,-5860,-6939,-9444,9.72462
-7980,-7282,-5426,-6452,-9196,9.77696
-7967,-6838,-5573,-8251,-9678,9.82275
-8141,-7173,-5480,-7293,-9026,9.8432
-8320,-7262,-6055,-7071,-8753,9.86177
-7630,-6377,-6011,-8305,-9181,9.87414
-7924,-7183,-5705,-6691,-9206,9.94624
-7827,-7350,-4551,-5544,-8427,10.0176
-8559,-7235,-5325,-7045,-8788,10.038
-8131,-5811,-5941,-8182,-9521,10.0808
-8907,-7016,-5797,-6350,-8540,10.0979
-8571,-6981,-5371,-7031,-8907,10.1101
-8728,-6927,-5222,-6572,-8813,10.1219
-7651,-7311,-5020,-6250,-8172,10.1504
-7722,-7532,-4929,-6059,-8604,10.1693
-7819,-7138,-5641,-7237,-9074,10.1974
-7999,-7112,-5756,-6815,-9118,10.2323
