obj0,obj1,obj2,obj3,obj4,cpu
2793,3237,1761,3471,1921,0.575342
2340,2461,2120,3159,2495,0.57535
2735,3157,2082,3458,1658,0.575361
3104,1848,2723,2454,2315,0.575377
1728,2597,2977,3742,2394,0.575393
1758,2607,2612,3678,2563,0.575407
2146,2941,2238,3626,2208,0.575418
2186,2264,3009,3533,2148,0.575455
1644,2147,3347,3423,2895,0.575495
3574,2571,3081,2103,1796,0.575529
2204,3021,1917,3639,2471,0.575548
3336,2179,3240,1758,2376,0.575572
3235,2781,2954,2902,1457,0.575587
3305,2451,2216,2523,2270,0.575618
3455,2077,3204,2387,1972,0.575673
3119,2347,2998,2947,1737,0.57572
3571,2511,3160,2342,1692,0.575778
1947,2094,3346,2762,3453,0.575824
2489,1904,2808,2151,3295,0.575865
2480,1645,3035,2292,3001,0.575938
2564,2095,2665,2611,2500,0.576006
2604,2608,2270,3417,1962,0.576055
3011,2763,1990,3043,2006,0.576126
2317,2813,2821,3574,1844,0.5762
3280,2906,2445,2924,1602,0.576253
2634,2149,2346,2639,2759,0.576301
3471,2133,3267,1986,2157,0.576336
1938,1835,3573,2903,3159,0.576369
3048,1468,3137,2212,2910,0.576399
3172,3071,1934,2764,2350,0.576467
2662,2688,1949,3430,2225,0.576511
3250,2896,2810,2988,1433,0.576581
3436,2557,3133,2114,1911,0.576631
3110,1595,2911,2247,2924,0.576719
2226,2001,2855,2904,2827,0.576762
3202,1972,2448,2559,2668,0.576875
2542,1772,2809,2327,3015,0.576926
3386,1829,3276,1869,2635,0.576979
3418,2667,2207,2413,2529,0.577029
2649,2241,2612,2424,2665,0.577084
3041,2522,2122,2723,2654,0.577227
3287,2118,2395,2372,2833,0.577298
3145,2091,2822,1949,2830,0.577425
2400,2585,2418,3014,2382,0.577557
3265,2791,2589,2838,1626,0.57767
3135,2403,3061,2546,1922,0.577779
3133,1614,3084,2025,3075,0.577854
3487,2061,3530,2023,2193,0.577898
3198,1959,2823,2125,2550,0.577935
2310,2451,2485,3223,2326,0.578055
3195,1741,2858,2060,3089,0.578189
3189,1994,2670,2267,2480,0.578236
2762,2078,3252,2012,2902,0.578432
2815,1946,3253,2188,2622,0.578508
2908,2284,2222,3079,2404,0.578599
2583,2855,2090,2932,2900,0.578726
3458,2137,3125,2148,2076,0.578789
2747,2365,2337,2529,3018,0.578893
3248,1815,3328,1880,2750,0.578961
3399,1697,3618,2145,2567,0.579036
3383,1769,3355,2108,2531,0.579085
2943,2398,2397,2618,2301,0.579187
2850,2204,2543,3066,2141,0.579388
2659,2336,2382,2535,3089,0.579531
3057,1727,2910,2071,3204,0.579575
2347,2823,2456,3510,2013,0.718762
3330,2638,2252,2419,2600,0.718863
3521,2726,2670,2228,2146,0.718934
3656,2680,2697,2456,1927,0.719046
3641,2565,2841,2370,1951,0.719148
2280,2375,3109,3204,2383,0.719273
3506,2611,2814,2142,2170,0.719336
3214,1887,3086,2162,2586,0.719482
3502,2263,3232,1824,2355,1.01672
2485,2731,2365,2827,2547,1.01689
2353,2464,2605,2631,3271,1.01702
2593,1861,3026,2182,3260,1.01713
2655,1988,2800,2217,3274,1.0172
3311,2175,2814,2015,2809,1.01732
