obj0,obj1,obj2,obj3,cpu
29431,35829,30058,32331,0.974848
30171,35967,30394,31484,0.986679
28033,35098,31883,30971,0.99826
28773,35236,32219,30124,1.01459
27813,35126,31328,32286,1.02756
28553,35264,31664,31439,1.03963
27575,34765,33323,31776,1.05118
28315,34903,33659,30929,1.06223
31082,28209,37944,36524,1.51539
31814,28099,38120,34965,1.51844
29247,28408,35964,36110,1.5206
29979,28298,36140,34551,1.52356
29009,28047,37959,35600,1.52576
29741,27937,38135,34041,1.52858
28880,34301,33081,30927,1.53663
29612,34191,33257,29368,1.54442
27482,33570,34906,29567,1.55226
28214,33460,35082,28008,1.56021
27262,33598,34351,30882,1.56774
27994,33488,34527,29323,1.57532
27024,33237,36346,30372,1.58295
27756,33127,36522,28813,1.59102
29129,34129,29781,35688,1.64728
29869,34267,30117,34841,1.65445
27731,33398,31606,34328,1.66166
28471,33536,31942,33481,1.66885
27511,33426,31051,35643,1.67599
28251,33564,31387,34796,1.68356
27273,33065,33046,35133,1.69081
28013,33203,33382,34286,1.69754
30357,34639,32328,31574,1.73371
28219,33770,33817,31061,1.75153
28959,33908,34153,30214,1.76937
27999,33798,33262,32376,1.78711
28739,33936,33598,31529,1.80472
27761,33437,35257,31866,1.82215
28478,30161,33184,33584,2.11881
29210,30051,33360,32025,2.12309
27080,29430,35009,32224,2.12743
27812,29320,35185,30665,2.13169
26860,29458,34454,33539,2.13608
27592,29348,34630,31980,2.14021
26622,29097,36449,33029,2.14445
27354,28987,36625,31470,2.14857
29650,30710,32586,32781,2.15904
30382,30600,32762,31222,2.16973
28252,29979,34411,31421,2.17994
28984,29869,34587,29862,2.19032
28032,30007,33856,32736,2.20054
28764,29897,34032,31177,2.21054
29215,30361,32095,35078,2.24154
29955,30499,32431,34231,2.25217
27817,29630,33920,33718,2.26252
28557,29768,34256,32871,2.27269
27597,29658,33365,35033,2.28319
28337,29796,33701,34186,2.2933
27359,29297,35360,34523,2.30368
30201,32238,29563,34185,2.33255
30387,30910,31497,34275,2.34215
30941,32376,29899,33338,2.36019
31127,31048,31833,33428,2.36864
28803,31507,31388,32825,2.38702
28989,30179,33322,32915,2.39565
29543,31645,31724,31978,2.41258
31156,29157,34277,36801,2.43329
28583,31535,30833,34140,2.43916
28769,30207,32767,34230,2.44796
31896,29295,34613,35954,2.46008
29323,31673,31169,33293,2.4653
29509,30345,33103,33383,2.47344
28345,31174,32828,33630,2.49122
29085,31312,33164,32783,2.51736
32986,28648,37522,34162,2.6713
30419,28957,35366,35307,2.68666
31151,28847,35542,33748,2.69695
30913,28486,37537,33238,2.72638
29984,28608,34875,37604,2.78658
30724,28746,35211,36757,2.8029
29746,28247,36870,37094,2.81854
29220,30483,32076,35113,4.91269
27822,29752,33901,33753,4.93368
27602,29780,33346,35068,4.94996
30392,31032,31478,34310,5.01502
28259,34746,33665,31341,5.11211
28264,34868,33646,31376,5.11304
28994,30301,33303,32950,5.11843
28039,34774,33110,32656,5.21301
