obj0,obj1,obj2,obj3,obj4,cpu
17448,22775,24821,16436,28188,0.0675382
15005,19308,23930,17276,26972,0.0741509
21971,17248,20598,19795,27886,0.0974818
21739,15596,22149,20437,28287,0.101059
14271,19304,19190,17920,26459,0.106925
14039,17652,20741,18562,26860,0.115053
20756,19656,16795,21224,22371,0.134113
20524,18004,18346,21866,22772,0.139545
16233,25183,21018,17865,22673,0.143967
13056,21712,15387,19349,20944,0.147922
13790,21716,20127,18705,21457,0.150638
12824,20060,16938,19991,21345,0.156303
15812,20569,20892,17782,27586,0.253394
15879,20624,20966,17776,27635,0.254361
14776,18257,21555,18496,27399,0.278321
14843,18312,21629,18490,27448,0.280094
20915,19534,17785,22801,23384,0.31363
15008,19909,20004,17854,26998,0.334877
15075,19964,20078,17848,27047,0.335803
18425,22714,23778,17548,29497,0.33626
18492,22769,23852,17542,29546,0.337119
14374,17927,21111,18532,27105,0.367077
14441,17982,21185,18526,27154,0.368797
22084,16946,21654,21262,28827,0.412652
22107,17036,21621,21317,28863,0.413487
20616,18364,18214,22086,22916,0.418719
20639,18454,18181,22141,22952,0.42081
14673,19634,19634,17884,26753,0.450604
14740,19689,19708,17878,26802,0.451503
15276,20129,20300,17830,27194,0.451963
15343,20184,20374,17824,27243,0.45282
18291,22604,23630,17560,29399,0.453291
18358,22659,23704,17554,29448,0.454229
14240,17817,20963,18544,27007,0.502191
14307,17872,21037,18538,27056,0.503959
14575,18092,21333,18514,27252,0.504622
14642,18147,21407,18508,27301,0.506836
15915,19192,22813,18394,28232,0.507456
15982,19247,22887,18388,28281,0.509158
12958,20170,17086,19979,21443,0.524513
21946,16406,21852,20932,28611,0.569638
21969,16496,21819,20987,28647,0.570549
22130,17126,21588,21372,28899,0.571951
20593,18274,18247,22031,22880,0.576476
20731,18814,18049,22361,23096,0.578849
20754,18904,18016,22416,23132,0.580952
14606,19579,19560,17890,26704,0.622059
14874,19799,19856,17866,26900,0.623704
14941,19854,19930,17860,26949,0.624664
15142,20019,20152,17842,27096,0.625849
15410,20239,20448,17818,27292,0.62634
15477,20294,20522,17812,27341,0.627333
15946,20679,21040,17770,27684,0.62851
13123,21767,15461,19343,20993,0.638439
14173,17762,20889,18550,26958,0.715432
14508,18037,21259,18520,27203,0.7193
14709,18202,21481,18502,27350,0.72134
15580,18917,22443,18424,27987,0.723576
15647,18972,22517,18418,28036,0.725272
12891,20115,17012,19985,21394,0.745279
22754,19138,20162,20188,27403,0.80307
21854,16046,21984,20712,28467,0.828268
21877,16136,21951,20767,28503,0.829126
21992,16586,21786,21042,28683,0.829627
22015,16676,21753,21097,28719,0.83052
22153,17216,21555,21427,28935,0.831001
20547,18094,18313,21921,22808,0.833393
20570,18184,18280,21976,22844,0.835664
20708,18724,18082,22306,23060,0.838763
20777,18994,17983,22471,23168,0.841342
20800,19084,17950,22526,23204,0.84345
17799,24777,23657,17053,26617,0.873703
17853,24763,23748,17025,26753,0.874671
14539,19524,19486,17896,26655,0.897818
14807,19744,19782,17872,26851,0.89905
15209,20074,20226,17836,27145,0.901249
15544,20349,20596,17806,27390,0.90411
18224,22549,23556,17566,29350,0.90499
14106,17707,20815,18556,26909,1.04814
15044,18477,21851,18472,27595,1.06116
15111,18532,21925,18466,27644,1.06291
15781,19082,22665,18406,28134,1.06348
15848,19137,22739,18400,28183,1.06525
20972,19600,17159,21112,22915,1.17691
21026,19586,17250,21084,23051,1.17782
