obj0,obj1,obj2,cpu
26181,25795,20429,0.413066
27642,26744,19461,0.523961
25798,27758,19473,0.896501
20363,22871,24628,1.0782
19188,23753,24824,1.08332
18519,23885,24640,1.08914
15688,26122,27161,1.09392
17344,24767,24836,1.09854
27872,24870,20995,1.13616
17149,27071,26193,1.37077
18805,25716,23868,1.37568
29443,26509,19977,1.41241
22054,21946,25194,1.7157
20879,22828,25390,1.72492
20210,22960,25206,1.73379
19035,23842,25402,1.74832
21227,23289,23357,1.75513
21875,23100,22320,1.77983
20031,24114,22332,1.82534
23336,24049,21352,2.02535
21492,25063,21364,2.06382
19715,23060,25665,2.10151
21406,22135,26231,2.10701
22918,22364,23923,2.16617
22212,24829,21461,2.1879
20700,23982,22516,2.19186
23566,22175,22886,2.19512
22391,23057,23082,2.19999
18712,27198,23798,2.20223
17200,26351,24853,2.20566
20368,25843,21473,2.21685
18856,24996,22528,2.22016
21722,23189,22898,2.22387
20547,24071,23094,2.22903
23673,25778,20493,2.33331
22161,24931,21548,2.33665
25137,23814,21868,2.34002
18661,27300,23885,2.35011
21829,26792,20505,2.35705
20317,25945,21560,2.36033
23577,22244,22881,2.42062
25159,23952,21858,2.46156
25170,24021,21853,2.46261
21428,22273,26221,2.47922
21439,22342,26216,2.47986
22175,22705,25139,2.48189
22186,22774,25134,2.48251
20298,23512,25166,2.48632
22929,22433,23918,2.49498
25148,23883,21863,2.53834
21417,22204,26226,2.55283
22065,22015,25189,2.55689
22076,22084,25184,2.5575
22197,22843,25129,2.55845
20276,23374,25176,2.56106
20287,23443,25171,2.56167
22098,22222,25174,2.63489
22109,22291,25169,2.63549
20232,23098,25196,2.63886
20243,23167,25191,2.63957
22951,22571,23908,2.6475
22962,22640,23903,2.64847
21777,23534,22873,2.66878
21788,23603,22868,2.66971
21483,22618,26196,2.73143
21494,22687,26191,2.73206
22087,22153,25179,2.73419
22164,22636,25144,2.73532
20221,23029,25201,2.74054
20254,23236,25186,2.74149
20265,23305,25181,2.74211
22940,22502,23913,2.7603
21755,23396,22883,2.80956
21766,23465,22878,2.81052
21799,23672,22863,2.8113
21810,23741,22858,2.81225
29465,26647,19967,2.84372
29476,26716,19962,2.84432
21472,22549,26201,2.88648
22131,22429,25159,2.89126
22142,22498,25154,2.89191
23632,22589,22856,2.93971
23643,22658,22851,2.94066
21733,23258,22893,2.97434
29454,26578,19972,3.03671
21450,22411,26211,3.11007
21461,22480,26206,3.11074
22120,22360,25164,3.11268
22153,22567,25149,3.11363
22637,23604,22092,3.14574
22764,23688,22054,3.14639
23588,22313,22876,3.16815
23599,22382,22871,3.1691
20126,25836,22148,3.20419
20253,25920,22110,3.20536
21744,23327,22888,3.21417
19773,23627,24887,3.3926
19838,23613,24894,3.39328
22973,22709,23898,3.42435
23940,25459,21182,3.42723
22002,23184,22282,3.43224
22129,23268,22244,3.43293
22891,23772,22016,3.43391
23621,22520,22861,3.45608
20752,25983,21411,3.48198
20944,26053,21380,3.48259
21428,25038,21914,3.48709
19999,25752,22186,3.49748
25401,26408,20214,3.52547
25593,26478,20183,3.52611
24733,24973,20934,3.56314
24860,25057,20896,3.56379
24517,27772,20071,3.65118
24709,27842,20040,3.65182
22762,25903,20984,3.68787
22889,25987,20946,3.6886
19643,23655,24873,3.7588
19708,23641,24880,3.7594
16338,25982,27231,3.76656
16403,25968,27238,3.76719
17539,24725,24857,3.77189
17604,24711,24864,3.77251
22984,22778,23893,3.7868
22995,22847,23888,3.78777
22404,24899,21430,3.78927
22256,23352,22206,3.79433
20827,24066,22478,3.79689
24709,22931,22544,3.80704
24836,23015,22506,3.80765
23610,22451,22866,3.81529
17454,26519,24777,3.83229
17581,26603,24739,3.83347
20560,25913,21442,3.84376
22096,26473,21194,3.84425
20412,24366,22218,3.84932
20539,24450,22180,3.84994
19872,25668,22224,3.85839
20191,25822,22155,3.86022
23865,25848,20462,3.89296
24606,24889,20972,3.9257
23749,27492,20195,3.97933
23941,27562,20164,3.97997
22000,25399,21212,4.0051
22127,25483,21174,4.00574
21333,26617,21256,4.04176
