obj0,obj1,obj2,cpu
-892,-880,-641,584.997
-834,-478,-1045,640.74
-418,-616,-1066,866.98
-965,-583,-676,923.637
-712,-817,-1008,938.826
-734,-769,-980,939.181
-880,-938,-419,1450.15
-946,-988,-194,1450.15
-885,-758,-805,1450.27
-287,-369,-1391,1489.24
-724,-841,-744,1573.85
-774,-634,-810,1595.98
-998,-1005,238,2155.76
-654,-906,-705,2172.78
-870,-812,-711,2177.37
-452,-596,-1153,2233.99
-895,-498,-853,2348.18
-905,-709,-652,3117.85
-700,-980,-630,3140.39
-643,-655,-1017,3161.92
-763,-863,-676,3175.45
-700,-875,-786,3181.61
-771,-629,-989,3182.86
-507,-503,-1237,3217.62
-948,-933,-507,3257.38
-963,-879,-601,3257.38
-694,-485,-1236,3350.36
-738,-831,-723,3357.26
-891,-1098,-360,3371.02
-768,-253,-1172,3374.4
-817,-595,-1131,3382.84
-670,-352,-1352,3390.8
