obj0,obj1,obj2,obj3,obj4,cpu
16037,13856,20893,11832,11768,0.0561999
10162,17673,20490,13437,13301,0.0733902
15142,15530,19079,12283,12650,0.0945758
8961,19221,17506,13564,14291,0.121151
17695,14618,16264,12382,12470,0.133736
10431,16844,18069,11785,12274,0.193005
12089,17606,13440,12335,12976,0.204433
16956,16010,20016,13222,12031,0.255308
12715,18725,17972,13461,12693,0.259583
18614,16772,15387,13772,12733,0.265096
14373,19487,13343,14011,13395,0.272712
9536,18518,16255,12236,13156,0.278297
9267,19347,18676,13888,14183,0.311323
9284,19354,18741,13906,14177,0.31264
17610,14663,16924,12432,12515,0.323603
17593,14672,17056,12442,12524,0.324591
11834,17741,15420,12485,13111,0.326494
11817,17750,15552,12495,13120,0.329192
15210,15558,19339,12355,12626,0.333432
15227,15565,19404,12373,12620,0.334396
9791,18623,17230,12506,13066,0.33518
9808,18630,17295,12524,13060,0.336867
9182,19312,18351,13798,14213,0.352249
9199,19319,18416,13816,14207,0.3533
17678,14627,16396,12392,12479,0.363861
17661,14636,16528,12402,12488,0.364868
11970,17669,14364,12405,13039,0.36807
11953,17678,14496,12415,13048,0.370025
15193,15551,19274,12337,12632,0.376301
9672,18574,16775,12380,13108,0.379741
9689,18581,16840,12398,13102,0.381741
10080,18742,18335,12812,12964,0.382556
10097,18749,18400,12830,12958,0.384211
9063,19263,17896,13672,14255,0.399034
9080,19270,17961,13690,14249,0.400034
9233,19333,18546,13852,14195,0.400534
9250,19340,18611,13870,14189,0.401473
17644,14645,16660,12412,12497,0.417508
17627,14654,16792,12422,12506,0.418531
17389,14780,18640,12562,12632,0.419136
17372,14789,18772,12572,12641,0.42008
18597,16781,15519,13782,12742,0.420655
18580,16790,15651,13792,12751,0.421599
11987,17660,14232,12395,13030,0.422115
11936,17687,14628,12425,13057,0.424295
11919,17696,14760,12435,13066,0.426141
11681,17822,16608,12575,13192,0.426693
11664,17831,16740,12585,13201,0.428777
15176,15544,19209,12319,12638,0.432696
15499,15677,20444,12661,12524,0.434015
15516,15684,20509,12679,12518,0.43493
9638,18560,16645,12344,13120,0.435698
9655,18567,16710,12362,13114,0.437437
9774,18616,17165,12488,13072,0.438277
9927,18679,17750,12650,13018,0.440528
9944,18686,17815,12668,13012,0.442398
10369,18861,19440,13118,12862,0.443221
10386,18868,19505,13136,12856,0.445051
8978,19228,17571,13582,14285,0.470827
8995,19235,17636,13600,14279,0.471772
9097,19277,18026,13708,14243,0.47228
9114,19284,18091,13726,14237,0.473192
9216,19326,18481,13834,14201,0.47453
17440,14753,18244,12532,12605,0.499848
17423,14762,18376,12542,12614,0.500899
12055,17624,13704,12355,12994,0.505149
12038,17633,13836,12365,13003,0.507042
11902,17705,14892,12445,13075,0.509984
11885,17714,15024,12455,13084,0.51205
11698,17813,16476,12565,13183,0.512887
11579,17876,17400,12635,13246,0.515501
