obj0,obj1,obj2,cpu
4712,2141,2163,0.0712051
993,4605,4444,0.0712121
4538,833,4528,0.0712178
4635,843,3871,0.0712247
5235,595,4483,0.0712346
4561,3611,1337,0.0712415
4012,2959,1792,0.0712507
4554,3331,1470,0.0712628
1955,4895,2219,0.0712709
1212,5042,3792,0.0712772
1428,5130,3214,0.071283
1166,4183,4200,0.0712892
2960,2233,3286,0.071306
4689,1423,3028,0.0713171
4836,724,4615,0.0713247
4572,3910,1228,0.07133
4467,2992,1659,0.0713386
4152,4363,1125,0.0713461
3987,2590,2107,0.0713549
2114,4868,2058,0.0713641
2487,3638,2412,0.0713738
1512,5080,3010,0.0713831
1763,5024,2480,0.0713894
1882,4477,2502,0.0713965
1502,3562,4378,0.0714054
2504,2585,3452,0.0714216
1936,3404,3267,0.0714316
1820,3172,4104,0.0714418
5439,887,3716,0.0714527
4406,1059,3715,0.0714582
3708,1482,3670,0.0714675
3353,1685,3825,0.0714781
2827,2236,3550,0.0714855
3611,1472,4327,0.0714951
3176,1787,4132,0.0715018
5184,662,4200,0.0715076
4353,3659,1348,0.0715168
3565,4553,1215,0.0715271
4259,3040,1670,0.0715367
4346,3379,1481,0.0715449
3433,3041,2135,0.0715535
1517,5028,3007,0.071566
1214,4641,3863,0.0715747
2314,3814,2454,0.0715856
1663,4040,3154,0.0715944
2551,2415,4015,0.0716133
1660,3583,3732,0.0716193
1221,4377,3947,0.0716316
1437,4465,3369,0.071638
1690,4606,2763,0.0716564
1387,4219,3619,0.0716647
4280,1046,4026,0.0716794
5461,1186,3292,0.0716889
5193,1459,2925,0.0716952
4773,1696,2682,0.0717032
5277,1732,2579,0.0717105
4099,3298,1603,0.0717168
4628,1868,2509,0.0717326
2882,2995,2639,0.071746
3489,2040,3095,0.0717558
2589,4249,1985,0.0717659
2041,4450,2341,0.0717787
3048,4754,1384,0.0717894
3041,4474,1517,0.0717962
2916,5028,1447,0.0718091
1433,5078,3211,0.0718178
1573,5028,2885,0.0718397
2155,3841,2615,0.0718464
1860,3950,2943,0.0718555
1698,3285,4358,0.0718688
2228,2764,3917,0.0718771
2565,2876,3059,0.0718858
1442,4004,3735,0.0718992
5523,1804,2486,0.0719091
5171,1160,3349,0.0719179
4364,3958,1239,0.0719269
3558,4273,1348,0.0719365
2762,4073,1943,0.0719811
1209,4693,3866,0.0719948
2109,3228,3225,0.0720051
2095,3377,3106,0.0720191
2268,3201,3064,0.0720336
5439,1531,2832,0.0720557
5155,700,4110,0.0720638
3019,2660,2825,0.0720743
3967,3521,1560,0.129733
3974,3801,1427,0.129788
4589,1371,3191,0.129808
3985,4100,1318,0.129857
4937,704,4396,0.129868
4980,2029,2417,0.129881
3461,2734,2487,0.129908
3041,3187,2384,0.129919
4914,1656,2818,0.129958
4187,1617,3140,0.129976
4414,2003,2639,0.129989
4497,1857,2734,0.129998
5393,1415,3036,0.130031
4655,1744,2790,0.130053
1049,4605,4322,0.202174
1268,5042,3670,0.202231
5095,925,3732,0.202249
4613,1188,3411,0.20226
1489,5078,3089,0.202276
3021,4217,1714,0.202311
1765,4899,2624,0.20237
4394,1746,2836,0.2024
1277,4377,3825,0.202461
1270,4641,3741,0.202472
5096,649,4469,0.202482
3898,4002,1380,0.2025
3161,2672,2761,0.202521
3349,2768,2481,0.202532
2954,3411,2254,0.202546
2766,3315,2534,0.202561
3221,3446,2021,0.202575
2742,3816,2140,0.20261
2569,3992,2182,0.202643
3565,2372,2714,0.202666
3909,1363,4414,0.202689
1546,4462,3276,0.202716
3811,3663,1569,0.202735
3865,1939,3027,0.202756
2434,3518,2737,0.202784
3753,2468,2434,0.202805
2593,3491,2576,0.202843
3784,1814,3289,0.202858
2410,4019,2343,0.202877
3538,4016,1545,0.202899
3026,3790,1957,0.202919
2607,3342,2695,0.202943
4050,3375,1655,0.25453
3182,2033,3395,0.254575
2663,2558,3291,0.254603
4063,1922,2916,0.254666
3004,3437,2243,0.254787
3533,3576,1824,0.254801
3279,3872,1774,0.254817
1333,4742,3729,0.294543
4615,1004,3841,0.294592
4236,1145,4069,0.294605
4899,1573,2979,0.294619
3112,1874,4079,0.294635
1362,3906,4180,0.294652
1800,4774,2621,0.294675
1727,4356,2904,0.29469
2151,4618,2199,0.294704
1506,4320,3485,0.294716
4572,1890,2695,0.294731
4039,1235,4280,0.294743
3309,1784,3868,0.294759
2763,2323,3497,0.294774
2487,2502,3962,0.294791
1705,3829,3345,0.294811
1484,3793,3926,0.294824
3595,4023,1489,0.294841
1859,3763,3134,0.294857
2195,3142,3312,0.294876
1549,4830,3151,0.29491
1554,4778,3148,0.294924
2078,4200,2482,0.294938
4416,1401,3296,0.294958
2392,3052,3101,0.294974
2041,3208,3523,0.294989
2251,4024,2440,0.295015
3530,1756,3584,0.295039
2984,4209,1780,0.295057
2056,3673,2923,0.295072
2229,3497,2881,0.295093
2323,2657,4475,0.295111
2587,3403,2618,0.295124
3316,3622,1915,0.295143
2705,3808,2206,0.295158
2605,4402,1965,0.295175
3887,1594,3487,0.295188
2324,4442,2157,0.295206
2778,4226,1923,0.295223
3658,1810,3331,0.295237
3950,2840,1966,0.348673
4882,2334,2069,0.348716
4839,2069,2281,0.348733
4023,3258,1683,0.348748
4637,3185,1565,0.348831
4429,3233,1576,0.348845
4048,2145,2626,0.348913
3860,2049,2906,0.34894
4110,3597,1494,0.348984
4182,3152,1698,0.349008
4270,3339,1561,0.349056
3325,2350,3020,0.349079
4593,1349,3381,0.387499
4442,1321,3585,0.387537
3833,3931,1446,0.387555
3215,2411,3014,0.387606
2820,3054,2787,0.387623
2555,4070,2247,0.387643
3009,3854,2013,0.387679
3533,3329,1911,0.387759
3508,2960,2226,0.387781
3274,2838,2553,0.387797
3215,3837,1870,0.387831
3079,3545,2145,0.387857
3299,2684,2668,0.387871
3739,3312,1768,0.387889
3054,3176,2460,0.387913
2842,3581,2346,0.38793
3608,3301,1993,0.428024
3678,3877,1584,0.428082
3452,2290,2954,0.428184
5177,817,3979,0.460211
3468,4301,1487,0.46024
2500,4217,2248,0.460261
3522,2289,3006,0.460281
2748,3212,2676,0.460327
2907,3185,2515,0.460359
3461,4021,1620,0.46038
3254,3999,1749,0.4604
4960,1128,3498,0.460425
4033,1767,3297,0.460454
3261,4279,1616,0.460482
4388,2207,2543,0.46055
3424,2984,2346,0.460567
4731,1344,3342,0.460649
3343,2640,2763,0.460666
3356,3707,1851,0.490767
1579,4738,3202,0.490806
3333,1846,3795,0.527276
1417,4100,3927,0.527313
3525,3447,1898,0.52734
4260,1207,3996,0.527382
4569,1532,3161,0.527432
4618,1362,3375,0.527452
3216,4216,1674,0.527491
4228,1333,3629,0.527532
2762,4432,1908,0.527565
3389,4040,1632,0.527584
2935,4256,1866,0.527607
4411,1645,3105,0.527628
4386,1220,3685,0.527648
1633,4188,3349,0.527677
3688,1643,3640,0.527702
3274,3068,2296,0.576427
3120,4409,1635,0.576484
4688,3539,1455,0.576505
4139,2887,1910,0.576553
4114,2518,2225,0.576578
2795,3438,2415,0.5766
2862,4244,1875,0.576622
3513,2446,2740,0.576645
3190,2795,2642,0.576669
3597,2719,2394,0.576696
3002,2699,2922,0.576723
2583,3843,2301,0.576789
4247,2247,2407,0.576823
4480,3587,1466,0.576851
1352,4992,3466,0.611387
1208,4578,4161,0.61143
4723,2440,2054,0.611519
4478,3291,1550,0.611541
4639,2167,2400,0.611564
4799,2480,1974,0.687251
4669,1584,2998,0.687388
4182,3833,1399,0.687466
3826,3651,1579,0.687492
3620,3668,1722,0.687513
3166,3884,1956,0.687591
3179,4466,1533,0.720895
3157,3430,2170,0.720996
2568,4652,1824,0.721039
3277,3034,2406,0.721155
3106,4048,1816,0.721193
1833,3407,3690,0.761241
2417,2681,3786,0.761316
2982,2910,2684,0.761357
2853,2136,4034,0.76141
3531,1584,3977,0.76144
3020,2106,3686,0.761465
2287,4692,2016,0.761495
2055,4301,2460,0.761522
2127,2934,4495,0.761559
2328,3665,2573,0.761596
1861,4233,2797,0.761625
4798,758,4382,0.761661
4458,945,4178,0.76169
1560,4043,3577,0.761733
2033,3774,2901,0.761774
1836,3864,3112,0.761803
4103,1148,4333,0.76183
2214,4274,2299,0.761851
2128,4719,2177,0.761878
4101,3729,1545,0.79835
3071,2863,2774,0.798499
3699,3419,1877,0.824096
3182,3620,2046,0.824243
2634,3821,2402,0.824268
3740,3135,2061,0.854235
4209,2144,2699,0.854408
3532,3727,1765,0.876162
2622,3614,2457,0.954877
3062,3473,2182,0.954904
3086,2972,2576,0.954951
4386,2968,1788,1.00428
5417,1232,3256,1.00435
3866,3240,1886,1.00454
3909,3505,1674,1.00457
3546,3518,1859,1.0046
4594,2920,1777,1.00466
3118,3089,2513,1.00469
5315,1852,2497,1.00473
5133,1045,3650,1.00476
4405,2045,2727,1.03899
4037,3179,1777,1.07889
4810,2779,1865,1.07897
3664,2210,3053,1.07915
4145,4083,1258,1.07922
3852,2306,2773,1.0793
3740,2445,2670,1.07933
3520,3380,1946,1.07935
3308,3785,1832,1.07939
3186,3586,2089,1.27929
3189,3900,1913,1.27933
3235,2668,2817,1.38066
3736,3169,2018,1.41685
1811,3960,3304,1.41697
3816,2436,2708,1.48707
1819,3826,3389,1.48716
2038,4263,2737,1.48741
2399,4183,2415,1.58121
3848,3413,1710,1.68134
3196,3959,1871,1.68144
3533,2806,2341,1.68147
2647,3230,2829,1.68153
3488,3484,1894,1.68156
3558,3175,2026,1.68162
3034,3700,2128,1.68166
2669,3757,2388,1.68169
3111,2588,2948,1.68173
2881,3352,2502,1.68178
2761,4053,2104,1.71715
3935,3752,1521,1.75067
3442,3896,1767,1.75086
3645,3514,1837,1.75097
3372,3867,1813,1.79392
1239,4601,3917,1.82266
1458,5038,3265,1.8228
1460,4637,3336,1.82283
1679,5074,2684,1.82286
2610,2584,3771,1.85057
2334,2763,4236,1.85065
1634,4375,3158,1.85069
1704,4951,2749,1.85073
1709,4899,2746,1.85076
1329,3984,4622,1.85079
1763,3826,3511,1.85082
3136,2033,4046,1.85086
1863,4924,2588,1.85089
