obj0,obj1,obj2,obj3,cpu
-6623,-5717,-6038,-5829,2.60904
-6544,-5724,-6442,-5796,2.61422
-6509,-5986,-6031,-6210,2.63753
-6526,-5845,-6138,-5851,2.69224
-6703,-6432,-5526,-6044,2.7681
-6817,-6163,-5533,-5663,4.32425
-6145,-5870,-6119,-6248,4.35509
-5944,-5644,-6231,-6160,6.15654
-6693,-5672,-6329,-5317,6.16919
-6579,-5941,-6322,-5698,6.2085
-6596,-5800,-6429,-5339,6.30851
-6614,-5549,-6460,-5005,6.32228
-6259,-5601,-6126,-5867,6.48852
-6180,-5608,-6530,-5834,6.49251
-6056,-4987,-7053,-5209,8.99907
-6083,-5482,-6707,-5336,9.02144
-6653,-6342,-6273,-5717,9.04058
-6852,-6380,-5413,-5565,9.18981
-6887,-6118,-5824,-5151,9.19677
-6869,-6239,-5520,-5206,9.21506
-6215,-5825,-6410,-5736,9.25749
-6162,-5729,-6226,-5889,9.26902
-6842,-5744,-5866,-5079,9.28552
-6802,-6544,-6083,-5758,9.2894
-6676,-5937,-5872,-5917,9.30183
-6359,-6181,-6652,-5243,9.38048
-6289,-6226,-6361,-5755,9.38438
-6609,-6382,-6409,-5226,9.53726
-5854,-5917,-6850,-5666,10.1193
-5708,-6179,-7204,-5181,11.2923
-5902,-6625,-6699,-5015,11.6202
-6052,-6490,-6158,-5999,12.0651
-6763,-5497,-6347,-4526,12.2509
-6649,-5766,-6340,-4907,12.3659
-6763,-5751,-6270,-5046,12.5809
-6711,-5675,-6283,-5503,12.6042
-6220,-6343,-6176,-6067,12.7889
-6579,-6430,-6098,-5169,13.6714
-6021,-5868,-6691,-5373,13.7562
-5669,-5386,-7391,-4469,14.2468
-6365,-6567,-5103,-6067,15.0211
-6220,-5881,-5396,-6418,15.0583
-5615,-5745,-6199,-6100,15.1179
-5580,-5528,-6319,-6198,15.1416
-6636,-6877,-6063,-5353,15.2431
-5423,-5079,-5873,-6275,15.5735
-5499,-6193,-6320,-6048,15.7373
-5408,-5206,-6500,-5850,15.7504
-5995,-6043,-6193,-5815,15.9174
-5353,-6455,-6674,-5563,16.3955
-5723,-6591,-6126,-5939,17.0835
-5688,-6374,-6246,-6037,17.1014
-6328,-7189,-6103,-5906,17.1811
-6171,-6740,-5657,-5983,17.4799
-4826,-4543,-5813,-6510,17.5857
-5464,-5976,-6440,-6146,17.5922
-6022,-6538,-5847,-5942,17.6587
-5539,-5987,-5717,-6316,17.7053
-5733,-6433,-5212,-6150,17.773
-6298,-7237,-5792,-5849,17.7894
-5631,-5927,-6281,-5853,17.8267
-5210,-6088,-5685,-6256,17.8375
-5175,-5871,-5805,-6354,17.8528
-5370,-6314,-6781,-5204,17.9985
-5318,-6238,-6794,-5661,18.0122
-5388,-6193,-7085,-5149,18.0459
-5589,-5920,-5701,-6542,18.3405
-5656,-5869,-5061,-6510,18.5233
-5225,-5804,-5789,-6580,18.6229
-5260,-5542,-6200,-6166,18.6511
-5882,-6478,-5753,-6090,18.7294
-5798,-6602,-5403,-6109,18.7578
-5894,-6981,-5161,-5994,18.7689
-5756,-5871,-5542,-6249,18.7976
-5763,-6385,-5523,-6207,18.8029
-5300,-5815,-5066,-6750,18.8234
-5783,-6366,-5196,-6376,18.8489
-5859,-6764,-5281,-6092,18.8642
-5884,-5054,-6785,-5475,19.4183
-6471,-5773,-6458,-5497,19.4259
-6541,-5728,-6749,-4985,19.4304
-5940,-5706,-6705,-5828,19.4319
-6010,-5661,-6996,-5316,19.4348
-6630,-6611,-5815,-6024,19.4753
-6595,-6394,-5935,-6122,19.4806
-6257,-6529,-5512,-6145,19.4993
-6665,-6349,-6226,-5610,19.5075
-6814,-6167,-5840,-4852,19.5771
-6774,-6967,-6057,-5531,19.5786
-6735,-6174,-6244,-4819,19.6432
-5949,-6717,-6136,-5922,19.7312
-5585,-6601,-6224,-5960,19.7447
-5660,-6612,-5501,-6130,19.7516
-5997,-7425,-5985,-5271,19.8433
-6177,-6352,-6684,-5773,19.8674
-6247,-6307,-6975,-5261,19.8777
-5607,-5492,-7118,-5392,19.8879
-6229,-6428,-6671,-5316,19.9525
-5839,-6487,-6261,-5796,19.9577
-5874,-6704,-6141,-5698,19.9647
-5781,-5731,-5587,-6284,19.9795
-5889,-6577,-5514,-6123,19.9804
-5848,-6453,-6652,-5713,19.9951
-5883,-6191,-7063,-5299,20.0004
-5813,-6236,-6772,-5811,20.0102
-5493,-6250,-6653,-5779,20.0287
-5865,-6312,-6759,-5354,20.0313
-5510,-6588,-6229,-5736,20.0355
-5475,-6371,-6349,-5834,20.0382
-6453,-7051,-6629,-5680,20.0417
-6493,-6251,-6412,-5001,20.0444
-6520,-6746,-6066,-5128,20.0471
-5710,-6545,-5485,-6356,20.0667
-6016,-7074,-5649,-5989,20.0879
-5675,-6328,-5605,-6454,20.0888
-6414,-6258,-6816,-4968,20.0935
-6020,-5903,-6238,-5850,20.1102
-5656,-5787,-6326,-5888,20.1221
-5201,-5056,-6352,-6214,20.1413
-4864,-6372,-6881,-5203,20.1936
-5689,-6622,-6802,-4812,20.215
-5031,-6323,-6722,-4910,20.2199
-5667,-6554,-5993,-6062,20.2349
-5303,-6438,-6081,-6100,20.2846
-5249,-5233,-7346,-4630,20.3332
-5482,-6472,-6654,-5176,20.3353
-5646,-7332,-6094,-4890,20.3369
-5088,-6770,-6687,-5094,20.3393
-6643,-5827,-5197,-6114,20.3835
-6822,-6400,-5319,-5523,20.3878
-5723,-5761,-4867,-6446,20.3921
