obj0,obj1,obj2,cpu
37913,28516,29964,0.557324
38986,33594,25266,0.82574
38446,30672,26545,0.911714
43085,32947,26442,1.03404
42545,30025,27721,1.08598
38142,35060,25950,1.18788
28736,40243,39817,1.20809
28914,37130,34885,1.26499
37069,29982,30648,1.27438
37602,32138,27229,1.28057
29126,38605,33220,1.43388
31982,31460,29997,1.4387
31138,32926,30681,1.44748
29987,42208,30187,1.52106
32843,35063,26964,1.53865
31999,36529,27648,1.54479
30748,34564,37278,1.58243
29447,39286,31466,1.64712
31770,29985,31662,1.65695
30926,31451,32346,1.66149
32303,32141,28243,1.66513
31459,33607,28927,1.671
31200,32896,30723,1.87183
38204,35030,25992,1.87934
30810,34534,37320,1.88869
37131,29952,30690,1.89437
30988,31421,32388,1.89619
37664,32108,27271,1.90219
32265,33217,29473,1.90354
30304,38035,34018,1.90776
30366,38005,34060,1.90837
31262,32866,30765,1.91272
38266,35000,26034,1.9221
32371,36349,27900,1.92346
32433,36319,27942,1.92525
30872,34504,37362,1.92923
30092,36560,35683,1.92979
30154,36530,35725,1.93054
30625,38716,32264,1.93133
30687,38686,32306,1.93227
37193,29922,30732,1.93593
31050,31391,32430,1.93816
37726,32078,27313,1.94521
31831,33427,29179,1.94658
31893,33397,29221,1.94828
29684,38335,33598,1.94951
29746,38305,33640,1.95012
31136,33065,30747,1.95483
31324,32836,30807,1.9581
30545,41938,30565,1.95886
30607,41908,30607,1.95984
38140,35199,26016,1.96511
38328,34970,26076,1.96842
32185,36439,27774,1.96975
32247,36409,27816,1.9715
32619,36229,28068,1.97283
32681,36199,28110,1.97465
30746,34703,37344,1.97762
29472,36860,35263,1.98139
29534,36830,35305,1.98198
30712,36260,36103,1.98245
30774,36230,36145,1.98304
30005,39016,31844,1.98379
30067,38986,31886,1.98476
37255,29892,30774,1.99108
30924,31590,32412,1.9925
31112,31361,32472,1.99581
37600,32277,27295,2.00278
37788,32048,27355,2.0061
31645,33517,29053,2.00746
31707,33487,29095,2.00918
32079,33307,29347,2.01052
32141,33277,29389,2.01223
29374,38485,33388,2.0149
29436,38455,33430,2.01549
29994,38185,33808,2.01595
30056,38155,33850,2.01654
30614,37885,34228,2.01699
30676,37855,34270,2.01758
37312,31501,29300,2.01806
37442,31502,29283,2.0187
31134,33204,30813,2.0234
31386,32806,30849,2.02697
30235,42088,30355,2.02777
30297,42058,30397,2.02879
30855,41788,30775,2.02956
30917,41758,30817,2.03062
35963,35087,26556,2.03417
36093,35088,26539,2.03514
38138,35338,26082,2.04151
38390,34940,26118,2.04521
32061,36499,27690,2.04651
32123,36469,27732,2.04827
32309,36379,27858,2.04957
32495,36289,27984,2.05231
32557,36259,28026,2.05409
32743,36169,28152,2.05551
30744,34842,37410,2.06234
29162,37010,35053,2.06467
29224,36980,35095,2.06533
29782,36710,35473,2.06582
29844,36680,35515,2.06652
30402,36410,35893,2.06699
30464,36380,35935,2.06759
29695,39166,31634,2.06938
29757,39136,31676,2.07036
30315,38866,32054,2.07114
30377,38836,32096,2.07209
34890,30009,31254,2.07514
35020,30010,31237,2.07578
37317,29862,30816,2.08229
30922,31729,32478,2.08403
31174,31331,32514,2.08912
35423,32165,27835,2.09448
35553,32166,27818,2.09541
37598,32416,27361,2.10186
37850,32018,27397,2.10707
31521,33577,28969,2.10849
31583,33547,29011,2.11026
31769,33457,29137,2.11168
31955,33367,29263,2.11441
32017,33337,29305,2.1162
32203,33247,29431,2.1175
29250,38545,33304,2.12143
29312,38515,33346,2.12206
29560,38395,33514,2.12254
29622,38365,33556,2.12314
29870,38245,33724,2.12361
29932,38215,33766,2.12421
30180,38095,33934,2.12468
30242,38065,33976,2.12528
30490,37945,34144,2.12576
30552,37915,34186,2.12636
30800,37795,34354,2.12686
30862,37765,34396,2.12745
34582,31480,29657,2.12793
34712,31481,29640,2.12853
31132,33343,30879,2.13848
31448,32776,30891,2.14311
30111,42148,30271,2.1439
30173,42118,30313,2.14489
30421,41998,30481,2.14566
30483,41968,30523,2.14665
30731,41848,30691,2.14749
30793,41818,30733,2.1485
31041,41698,30901,2.14929
31103,41668,30943,2.1503
34403,35075,26760,2.15461
34533,35076,26743,2.15553
37653,35100,26335,2.15629
37783,35101,26318,2.15727
38136,35477,26148,2.1655
38452,34910,26160,2.1705
28860,40183,39901,2.19106
30742,34981,37476,2.19407
29038,37070,34969,2.196
29100,37040,35011,2.19685
29348,36920,35179,2.19736
29410,36890,35221,2.19797
29658,36770,35389,2.19846
29720,36740,35431,2.19907
29968,36620,35599,2.19956
30030,36590,35641,2.20017
30278,36470,35809,2.20066
30340,36440,35851,2.20127
30588,36320,36019,2.20175
30650,36290,36061,2.20236
29571,39226,31550,2.20416
29633,39196,31592,2.20515
29881,39076,31760,2.20595
29943,39046,31802,2.20692
30191,38926,31970,2.2077
30253,38896,32012,2.20867
30501,38776,32180,2.20943
30563,38746,32222,2.21042
30811,38626,32390,2.21128
30873,38596,32432,2.21227
33330,29997,31458,2.2128
33460,29998,31441,2.21343
36580,30022,31033,2.21393
36710,30023,31016,2.21455
37379,29832,30858,2.22066
30920,31868,32544,2.22454
31236,31301,32556,2.2308
33863,32153,28039,2.23679
33993,32154,28022,2.23773
37113,32178,27614,2.23852
37243,32179,27597,2.23942
37596,32555,27427,2.24921
37912,31988,27439,2.2571
29188,38575,33262,2.27548
29498,38425,33472,2.27719
29808,38275,33682,2.27886
30118,38125,33892,2.28057
30428,37975,34102,2.28224
30738,37825,34312,2.2839
33282,31470,29827,2.2856
33412,31471,29810,2.2862
36012,31491,29470,2.28668
36142,31492,29453,2.28729
31130,33482,30945,2.29589
31510,32746,30933,2.30153
30049,42178,30229,2.30232
30359,42028,30439,2.30489
30669,41878,30649,2.3075
30979,41728,30859,2.31018
