obj0,obj1,obj2,obj3,cpu
29048,33779,23847,14798,0.326266
32149,46287,22774,14533,0.340437
29206,31973,24284,14823,0.344275
19737,22614,19129,20886,0.368395
24933,24257,21986,15291,0.37939
20721,22805,17876,17299,0.384396
24448,24295,22132,16234,0.431752
20236,22843,18022,18242,0.438146
29448,31390,23477,14365,0.452748
30133,31010,24565,14607,0.456842
26268,24398,22771,15243,0.460651
22056,22946,18661,17251,0.466239
24836,32327,19737,16806,0.539352
25529,37439,18965,15767,0.559647
24994,30521,20174,16831,0.565902
18512,18171,12405,22537,0.608455
19288,26843,15035,19691,0.610315
17138,19772,12552,20976,0.613216
24636,36373,18607,16542,0.680184
33076,45324,23055,14317,0.711036
26456,36476,19246,15551,0.721429
25236,29938,19367,16373,0.731973
25921,29558,20455,16615,0.738588
21344,29475,14479,20488,0.851165
21452,27548,14884,20436,0.88977
17528,17980,13658,26124,0.923332
16154,19581,13805,24563,0.928273
30855,42376,22959,15181,0.947817
24235,33528,19150,16415,0.95439
18027,18209,12551,23480,1.00742
18803,26881,15181,20634,1.01637
16653,19810,12698,21919,1.01813
19847,18312,13190,22489,1.05802
21727,27040,14088,20048,1.06616
22379,26585,15165,20220,1.07006
20623,26984,15820,19643,1.07206
18473,19913,13337,20928,1.0748
21363,29473,14522,20547,1.17128
19462,18071,14555,25487,1.18868
19481,18069,14598,25546,1.18946
21709,22701,20112,20367,1.20111
21728,22699,20155,20426,1.20382
33209,45310,23356,14730,1.22792
33228,45308,23399,14789,1.22871
21917,27020,14518,20638,1.23121
21936,27018,14561,20697,1.23203
26684,36452,19762,16259,1.23253
26703,36450,19805,16318,1.23328
22493,26573,15423,20574,1.23376
22512,26571,15466,20633,1.23517
29505,31384,23606,14542,1.24567
29524,31382,23649,14601,1.24643
30152,31008,24608,14666,1.25264
32187,46283,22860,14651,1.274
32206,46281,22903,14710,1.27477
19025,18117,13566,24130,1.28721
19044,18115,13609,24189,1.28801
19538,18063,14727,25723,1.28851
19557,18061,14770,25782,1.28929
21690,22703,20069,20308,1.30118
21804,22691,20327,20662,1.30456
21823,22689,20370,20721,1.30678
33190,45312,23313,14671,1.3306
21746,27038,14131,20107,1.33563
26589,36462,19547,15964,1.3376
26608,36460,19590,16023,1.33842
22398,26583,15208,20279,1.3401
22417,26581,15251,20338,1.34151
29467,31388,23520,14424,1.35718
29486,31386,23563,14483,1.35793
29124,33771,24019,15034,1.39003
29143,33769,24062,15093,1.39084
32168,46285,22817,14592,1.39377
29225,31971,24327,14882,1.40271
29244,31969,24370,14941,1.40443
18645,18157,12706,22950,1.40998
18664,18155,12749,23009,1.41079
19158,18103,13867,24543,1.41128
19177,18101,13910,24602,1.41207
19519,18065,14684,25664,1.41259
17347,19750,13025,21625,1.42045
17366,19748,13068,21684,1.42126
25085,24241,22330,15763,1.42454
25104,24239,22373,15822,1.42594
20987,22777,18478,18125,1.43165
21006,22775,18521,18184,1.4338
21785,22693,20284,20603,1.43433
21842,22687,20413,20780,1.43741
21861,22685,20456,20839,1.43978
33171,45314,23270,14612,1.47186
33247,45306,23442,14848,1.47314
21803,27032,14260,20284,1.47492
21822,27030,14303,20343,1.47569
26475,36474,19289,15610,1.47746
26494,36472,19332,15669,1.47823
26665,36454,19719,16200,1.47874
22474,26575,15380,20515,1.4828
22531,26569,15509,20692,1.48636
29543,31380,23692,14660,1.51005
29562,31378,23735,14719,1.51083
25369,29924,19668,16786,1.51135
25388,29922,19711,16845,1.51274
21439,29465,14694,20783,1.55127
21458,29463,14737,20842,1.55227
29067,33777,23890,14857,1.55282
29086,33775,23933,14916,1.55363
25719,37419,19395,16357,1.55921
29282,31965,24456,15059,1.57017
29301,31963,24499,15118,1.57162
25013,30519,20217,16890,1.57413
18550,18167,12491,22655,1.57693
18569,18165,12534,22714,1.57772
19006,18119,13523,24071,1.57822
19063,18113,13652,24248,1.57988
19272,18091,14125,24897,1.58038
19291,18089,14168,24956,1.58122
19500,18067,14641,25605,1.58232
19402,26831,15293,20045,1.58392
19421,26829,15336,20104,1.58475
17328,19752,12982,21566,1.58961
24990,24251,22115,15468,1.59433
25009,24249,22158,15527,1.59573
25218,24227,22631,16176,1.59629
25237,24225,22674,16235,1.59767
20968,22779,18435,18066,1.60625
21253,22749,19080,18951,1.6089
21272,22747,19123,19010,1.61113
21747,22697,20198,20485,1.61366
18471,19019,12821,23468,1.63833
19247,27691,15451,20622,1.6451
33114,45320,23141,14435,1.67524
33133,45318,23184,14494,1.67607
21765,27036,14174,20166,1.67951
21784,27034,14217,20225,1.68029
21841,27028,14346,20402,1.68138
21974,27014,14647,20815,1.68189
26570,36464,19504,15905,1.68389
26627,36458,19633,16082,1.68572
22455,26577,15337,20456,1.68843
22550,26567,15552,20751,1.69533
25293,29932,19496,16550,1.72705
25312,29930,19539,16609,1.7284
25407,29920,19754,16904,1.73012
26016,29548,20670,16910,1.74132
26035,29546,20713,16969,1.74349
21420,29467,14651,20724,1.78742
29105,33773,23976,14975,1.79088
29162,33767,24105,15152,1.79207
32244,46277,22989,14828,1.79536
32263,46275,23032,14887,1.7962
25700,37421,19352,16298,1.79673
29263,31967,24413,15000,1.80819
25070,30513,20346,17067,1.81219
18531,18169,12448,22596,1.81947
18626,18159,12663,22891,1.82004
18778,18143,13007,23363,1.8213
18797,18141,13050,23422,1.82261
19120,18107,13781,24425,1.82359
19139,18105,13824,24484,1.82445
19234,18095,14039,24779,1.82501
19253,18093,14082,24838,1.82585
19424,18075,14469,25369,1.82642
19443,18073,14512,25428,1.82724
19576,18059,14813,25841,1.82942
19345,26837,15164,19868,1.83003
19364,26835,15207,19927,1.8309
19630,26807,15809,20753,1.83147
19649,26805,15852,20812,1.83231
17157,19770,12595,21035,1.84225
17385,19746,13111,21743,1.84287
17404,19744,13154,21802,1.84377
24971,24253,22072,15409,1.84698
25066,24243,22287,15704,1.84896
25199,24229,22588,16117,1.85101
20740,22803,17919,17358,1.87163
21044,22771,18607,18302,1.87545
21063,22769,18650,18361,1.87778
21291,22745,19166,19069,1.87848
21310,22743,19209,19128,1.88076
21766,22695,20241,20544,1.88349
18397,18884,12776,23470,1.92054
18877,27016,15226,20632,1.93018
16801,20080,12788,21915,1.93077
16875,20215,12833,21913,1.93159
33095,45322,23098,14376,1.96816
