obj0,obj1,obj2,obj3,cpu
20714,27660,21076,21986,1.20468
19434,28986,22501,26350,1.25114
21675,25945,22400,21111,1.31585
24752,23672,24762,22505,1.31881
20519,27509,23873,25613,1.36082
21982,26789,20857,21489,1.57683
20702,28115,22282,25853,1.62241
22943,25074,22181,20614,1.68586
26020,22801,24543,22008,1.68878
24418,24347,22684,22616,1.69196
20360,28706,24879,26328,2.0788
23190,26307,23457,20326,2.19163
26267,24034,25819,21720,2.19317
23879,25034,24492,19893,2.22582
26956,22761,26854,21287,2.22723
21672,27328,23488,21912,2.33451
25354,24307,24995,21895,2.40202
23457,26062,21360,23491,2.41451
21496,27614,23301,22198,2.46314
21480,27640,23284,22224,2.46386
20200,28966,24709,26588,2.46494
21592,27458,23403,22042,2.46626
21576,27484,23386,22068,2.46695
20280,28836,24794,26458,2.46934
20264,28862,24777,26484,2.47003
21640,27380,23454,21964,2.47073
21624,27406,23437,21990,2.47142
21544,27536,23352,22120,2.47212
21528,27562,23335,22146,2.47281
20328,28758,24845,26380,2.47525
20312,28784,24828,26406,2.47591
20232,28914,24743,26536,2.4766
20216,28940,24726,26562,2.47735
21656,27354,23471,21938,2.47802
21608,27432,23420,22016,2.47922
21560,27510,23369,22094,2.48043
21512,27588,23318,22172,2.48162
20344,28732,24862,26354,2.48435
20296,28810,24811,26432,2.48556
20248,28888,24760,26510,2.48679
20674,29143,23857,25694,2.49834
20518,29239,24265,26132,2.50168
20700,29127,23789,25621,2.50298
20466,29271,24401,26278,2.50355
20492,29255,24333,26205,2.50583
