obj0,obj1,obj2,obj3,obj4,cpu
4213,3085,1825,4554,2930,4.88681
4060,3128,2699,4715,1912,4.88682
3960,2840,2897,4588,2052,4.88684
3952,2686,3111,4197,2197,4.88686
4147,2840,2142,4841,2622,4.88687
3064,3667,2451,2978,3626,4.88689
4390,3422,1673,4728,2859,4.88693
4155,3642,1692,4187,3041,4.88695
3978,3305,1844,4013,3112,4.88699
4166,3245,1874,4322,2782,4.88705
4343,3582,1722,4496,2711,4.88711
3824,3600,2039,3252,3518,4.88716
3996,2947,2471,3167,3579,4.8872
4113,1577,3588,3704,4562,4.88726
3464,1626,4129,2959,4604,4.88728
3327,2139,4095,2293,4069,4.88732
3893,3495,2299,2908,3732,4.88739
3351,3259,3496,1969,4021,4.88745
3426,2247,3974,2492,3682,4.8875
4148,3422,2916,4649,1801,4.88758
3246,2746,3756,2186,3766,4.8876
3866,2428,3905,3172,2903,4.88768
4078,2173,3824,3517,2965,4.88777
3627,3009,3161,3867,2208,4.88784
3602,2701,3724,3524,2571,4.88794
3690,2182,3121,4248,3195,4.88804
3251,3698,3133,4193,1961,4.8881
3897,3472,2877,4298,1877,4.88817
3133,3562,2711,2634,3840,4.88827
4001,3937,1887,3426,3447,4.88834
3218,3372,2256,3739,3220,4.88838
4009,3409,2297,4781,2108,4.88853
3769,3696,2376,4278,2058,4.88858
3411,2436,3381,3982,2744,4.88866
2694,2673,3433,3188,3848,4.88878
3849,2118,3225,3302,3791,4.8889
3144,2973,2787,3635,3057,4.88904
3898,2581,2372,4298,3601,4.88928
2841,3421,2612,4589,2674,4.88935
4001,3303,1951,3713,3314,4.88948
3673,2104,3583,4016,2973,4.88956
3924,2054,3622,4367,2897,4.88963
3305,2680,3506,2340,4088,4.88967
4318,1683,3632,4072,3881,4.88973
3064,1850,4035,3038,4539,4.88976
3669,1732,4173,3327,3923,4.88987
4130,1909,3907,3694,3287,4.88993
3443,1867,3774,4359,3456,4.89
2800,2123,3854,3390,4207,4.89008
3381,3393,3717,2790,2962,4.89015
3581,2683,3997,1964,4104,4.89032
4020,3646,2415,4629,1982,4.89036
3891,2736,3342,3515,2540,4.89042
4227,2855,3583,3452,2483,4.89053
3396,3658,2999,2737,3148,4.89059
2233,3398,3376,3687,3662,4.89068
3395,3709,2104,3913,3149,4.89073
2195,3649,3834,3587,3281,4.89079
3553,2219,4303,2228,3918,4.89085
3795,2574,3694,3795,2473,4.89091
3654,2232,3634,3942,2813,4.89103
4280,1849,3408,4680,3417,4.89118
3502,3648,3172,4544,1885,4.89125
3655,3776,2652,2721,3358,4.89131
3123,3922,2632,4173,2142,4.8914
4222,2508,3099,4622,2281,4.8915
4142,2484,2662,4295,2887,4.89156
3387,2907,2554,4567,2730,4.89172
4239,2586,2637,4854,2503,4.89201
3352,2447,3532,2636,3706,4.89206
3998,2149,3387,3190,3571,4.89235
3487,3195,2356,4694,2590,4.8925
4040,2980,3328,4131,2086,4.89272
3173,2045,3786,3934,3372,4.89281
2391,3121,3258,4142,3465,4.89306
3429,4035,2474,2728,3558,4.89315
4237,2298,2620,4379,3899,4.89323
3769,2251,2812,3959,4142,4.89328
4208,2729,2345,4008,3195,4.89338
2980,2172,3816,3663,3470,4.89352
2423,3071,4148,3982,2881,4.89371
2243,3022,4186,3709,3618,4.89381
3241,4004,2299,3152,3555,4.89388
3763,4218,2240,3239,3073,4.89397
3453,3152,2237,4280,3038,4.89411
3586,3881,2392,3065,3144,4.89438
4029,1899,3369,4329,3493,4.89453
3774,1860,3340,3623,4264,4.89466
3334,1672,4023,3463,4623,4.89483
4430,1629,3811,3527,4268,4.89491
3139,2108,3920,2717,4066,4.89499
3877,2582,2919,3038,3977,4.89519
2672,4287,2654,3133,3654,4.89533
3293,3500,3840,2228,3563,4.89541
2295,3295,3647,3962,3062,4.89552
2732,3762,3743,4085,2139,4.89564
3941,3356,3200,2977,2861,4.89575
2634,4538,3112,3033,3273,4.89592
3473,3314,2758,3451,2673,4.89606
3847,3107,3358,3860,2184,4.89655
2604,3986,3242,4065,2320,4.89667
3346,3650,2968,2305,3899,4.89683
3510,2133,3159,3975,3932,4.8969
3277,2216,3812,2604,3902,4.89705
2993,1996,3824,3661,4109,4.89721
3379,2753,2768,4176,2875,4.89736
3639,2463,2719,4314,3391,4.89775
3759,2813,3141,3926,2295,4.89788
3669,3408,2574,4151,2198,4.89812
4287,2875,2446,3930,2871,4.89841
3844,2509,2697,3638,3669,4.89861
3893,2225,2892,3752,3866,4.89891
2702,2827,3219,3579,3703,4.89901
4324,3177,1990,5015,2551,4.89933
4105,3863,2075,4309,2337,4.89942
3152,3127,2573,4026,2912,4.89954
2755,4168,3684,2641,3362,4.89987
3252,1881,4210,2614,4542,4.90005
3327,3763,2739,3081,2934,4.90014
2808,2787,3969,2712,3861,4.9004
2582,3007,4252,3036,3477,4.90049
4288,2017,3022,4313,3703,4.90071
4232,1942,3140,3833,4164,4.90085
3697,3808,1978,4391,2795,4.90099
3917,3923,2045,4000,2667,4.90113
2826,3992,2459,3894,3248,4.90132
2531,3852,2853,3942,3046,4.90149
3181,2199,3572,4325,3227,4.9017
3555,3185,3053,3476,2534,4.90184
3872,2973,2391,3374,3855,4.90218
4486,1704,3693,4007,3807,4.90237
4262,1608,3750,3592,4342,4.90251
3962,1888,3846,3759,3361,4.90266
3454,2711,3668,2228,3868,4.90289
3949,2300,2774,4232,3405,4.90302
3432,2652,3835,2076,4324,4.90323
2843,4061,3561,3203,2761,4.90335
3461,2359,3664,3671,2911,4.90355
3552,2778,3441,3835,2404,4.90386
2504,4340,3429,3690,2539,4.90412
2564,3413,4208,3835,2541,4.90432
3561,3608,2975,3385,2562,4.90454
2890,3984,3439,2468,3835,4.90473
2454,4196,3094,3228,3521,4.90491
2416,4447,3552,3128,3140,4.90513
4578,2303,2885,4935,2801,4.90531
2803,3672,3070,4489,2293,4.90543
3634,2107,3239,3768,3656,4.90567
2937,2607,3200,4120,3521,4.90613
3797,3184,3075,4171,2017,4.90642
3581,3756,2346,3969,2388,4.90666
3912,3060,2161,4300,2804,4.90699
3941,2132,3160,4599,3119,4.90731
2733,2529,4084,3033,4334,4.90747
3785,2017,4151,3085,3527,4.90761
2988,2326,3602,4054,3325,4.90785
4108,1968,3060,4040,4440,4.90815
3263,1818,3812,4086,4193,4.90829
2339,2848,3797,3889,4021,4.90847
3744,3648,1929,4623,2943,4.90859
2984,3715,2341,4349,3051,4.90875
3023,4276,2819,3798,2361,4.90895
3757,1782,3802,3391,4042,4.90923
2469,2802,3903,3385,4002,4.90958
2846,3576,2891,3073,3493,4.90973
3523,2924,4341,2223,3646,4.91022
2336,3991,3894,3440,2941,4.91036
2656,4186,3306,3882,2364,4.91058
2915,3471,3151,2729,3707,4.91082
3213,3044,4182,2540,3364,4.91115
3758,3228,2824,2980,3205,4.91145
3499,3110,3171,2996,2995,4.9118
2913,3300,3709,2495,4116,4.91219
3321,2277,3419,3214,3846,4.91235
2808,2277,3640,3781,4062,4.91266
2814,3909,3188,4337,2167,4.91281
3479,2653,3049,4580,2611,4.91295
3767,2967,2927,4317,2150,4.9133
2961,2945,2872,3563,3913,4.91357
4048,3134,3114,4522,1941,4.91381
3928,3526,2227,4135,2408,4.914
3669,4050,2563,3903,2277,4.91448
2683,3698,2730,4134,2871,4.91472
3334,2853,3488,3435,2770,4.91515
3001,2150,3610,4052,3964,4.91572
3196,2725,2853,4104,3731,4.9159
4178,3640,1799,3887,3243,4.91612
3329,3131,3262,2609,3425,4.91629
3175,2892,3545,2809,3336,4.9167
2559,3691,3982,3009,3196,4.91715
3853,3463,3323,2415,3462,4.91744
2436,3637,3707,3815,2722,4.91761
3309,2545,4051,3092,3133,4.91805
2969,2557,4090,3960,2937,4.91832
2659,3337,3795,3384,2977,4.9186
3160,2822,4433,3502,2764,4.91903
2493,4103,3311,3842,2665,4.91929
2542,4089,2971,3790,2920,4.91961
3019,2480,4373,3649,3104,4.91993
3606,2991,3434,2307,3741,4.92019
3067,2395,3293,3765,4272,4.92043
3374,3872,2671,4524,2066,4.92064
3250,2423,3208,3837,3416,4.92087
2943,3707,3374,3578,2542,4.9215
3740,3586,2197,3826,2738,4.92193
3058,2715,3581,2610,3763,4.92237
2929,2453,3414,3729,3666,4.9228
3259,2622,3768,3403,2966,4.92323
3130,2480,3170,4391,3423,4.92377
3252,3415,2375,4153,2772,4.92401
3532,3866,2055,3782,3327,4.92438
2689,3575,2735,4397,2849,4.92455
3690,1706,4337,2894,4453,4.92488
2998,3422,2768,3265,3318,4.92506
2927,3515,4116,2556,3423,4.92562
4149,3444,2601,3870,2357,4.92587
2359,3307,4164,3467,3222,4.9261
2785,3471,3699,2685,3580,4.92639
3363,3635,2553,4676,2192,4.92671
3300,3071,2978,2676,3966,4.92707
3122,2326,3384,4000,3568,4.92738
2992,3127,2910,3443,3232,4.92769
2972,3475,3664,4588,2189,4.92824
2675,3712,4026,2953,3163,4.92851
3110,2899,4150,3813,2597,4.92871
2793,3917,3226,2741,3743,4.92907
3097,3023,4138,2596,3397,4.92929
3481,3468,2544,3842,2528,4.92962
3278,3248,3685,4063,2195,4.93027
4277,3220,3102,3890,2176,4.93069
2507,2749,4367,3357,3950,4.93091
3434,3644,3002,2392,3680,4.93111
2987,2861,3370,3233,3333,4.93138
2516,4093,3365,3503,2921,4.9322
3518,2961,3606,4566,2245,4.93257
3023,3046,3668,2617,3511,4.93281
3316,3202,3341,3049,2949,4.93312
2814,3231,3037,4070,2884,7.09931
3601,3382,2906,2643,3619,7.10016
3606,3738,2386,3189,3354,7.10052
3452,3351,2744,2755,3839,7.10078
3940,3921,2152,3700,2869,7.10111
3396,2952,4012,2487,3410,7.10137
3763,3584,2304,3526,2940,7.10166
2985,4021,2724,3179,3494,7.102
3814,3303,2706,3460,2744,7.10224
3200,1899,3948,3311,4272,7.10281
2734,4184,2925,3408,3054,7.10322
3457,2960,3272,2419,3961,7.10362
3294,4147,2408,3595,2953,7.10395
3231,2225,4292,3994,3166,7.10422
2938,2231,3746,3277,4043,7.10448
3429,3144,2476,4367,3614,7.10489
2908,3691,3181,2831,3994,7.10509
3814,2446,3643,3869,2633,7.10529
3504,3466,2651,3542,2730,7.10554
3449,3102,3140,2564,3746,7.10589
3806,1991,4315,2652,4057,7.10631
3580,1911,4107,2717,4208,7.10652
3062,3331,3871,2383,3896,7.10679
3360,2717,2979,4048,2940,7.10702
3202,1958,3927,2925,4375,7.1075
3405,2005,3992,3679,3591,7.10773
2855,3814,3497,3016,3143,7.108
3816,2505,3622,3483,2736,7.10841
4024,3253,2157,3453,3728,7.10884
3013,2462,3466,3309,3847,7.10907
2687,3520,3992,2819,3732,7.10933
2690,3600,3621,2926,3861,7.10955
2464,3820,3904,3250,3477,7.10983
2546,3132,3446,3733,3502,7.11009
3035,4029,2755,3611,2743,7.11052
3459,4089,2331,4204,2421,7.11092
3277,2189,3647,2957,4179,7.11118
3631,3446,3358,3785,2260,7.11147
3561,2894,3935,3096,2878,7.1117
2913,2482,4208,3480,3398,7.11196
3197,2349,3399,3261,4253,7.11238
3272,2607,3284,2940,3780,7.11269
3393,2545,4400,2846,3280,7.11326
2585,3087,3881,3143,3606,7.11351
4049,3156,2799,3743,2497,7.11396
4076,2930,2815,4437,2468,7.11437
3355,2361,3499,3502,3205,7.11464
2990,3630,3252,2843,3616,7.11524
3203,3621,2821,3339,3041,7.11553
2806,3885,3544,2948,3334,7.11594
3277,2524,4356,2902,3313,7.11638
3956,2915,3495,2674,3309,7.11675
3178,3352,3915,2327,3863,7.11723
2885,3117,3512,3060,3361,7.11747
3422,2903,3117,3499,2889,7.11809
3454,3458,2620,3110,3481,7.11869
3143,2337,3790,3645,3362,7.11919
2662,3417,3424,3491,3106,7.11969
3170,3762,2583,4405,2290,9.28515
3867,3255,2729,4444,2010,9.28588
2674,3021,4187,4333,2805,9.28641
4089,2364,2793,3879,3593,9.28674
3816,3536,2327,4510,2206,9.28707
4277,2624,2605,3664,3409,9.2874
4047,3200,2104,3669,3326,9.28775
4211,2379,2922,3951,3101,9.28809
3976,2090,3554,3038,4027,9.28847
3774,3629,2316,4240,2290,9.28886
4224,1774,3526,4200,3878,9.28919
2983,3712,3782,4436,2063,9.2896
3278,2626,3293,3918,2854,9.28984
3457,1987,4254,2982,3861,9.29051
3212,2353,4343,3920,3006,9.29082
3573,2272,4232,2740,3465,9.29114
4100,1800,3446,4407,4154,9.29151
4158,2259,3053,3535,3807,9.29182
4084,2755,2265,4215,3471,9.29216
4123,2919,2800,2903,3815,9.29255
3901,1832,3669,3359,4500,9.29289
4018,2510,2582,4502,3163,9.2932
4229,2130,3006,4746,3613,9.29355
3012,4039,2701,3950,2487,9.29385
3324,2822,2677,3941,3579,9.29432
3662,2386,3420,4333,2668,9.29477
3741,2321,3251,4614,2840,9.29512
3194,3518,3462,3469,2565,9.29546
3918,2164,3988,3349,3225,9.29608
4125,2121,3716,2926,3807,9.29645
3328,3171,3968,3752,2362,9.29676
2694,3935,2848,3982,2745,9.29722
2645,3949,3188,4034,2490,9.29768
3761,2083,3198,4326,3856,9.29809
3471,2499,3263,4189,2756,9.29845
4004,2554,3248,2774,4213,9.29889
3509,2308,3594,2790,3849,9.29917
4088,2842,2964,3584,2790,9.29946
3539,1778,4067,3831,3942,9.29992
3885,2057,3278,4119,3580,9.30029
3286,2780,3079,4309,2709,9.30073
3392,2148,3372,4425,3652,9.30137
2519,2897,3759,4162,3284,9.30169
2779,3602,3694,4317,2287,9.3021
2651,3826,3193,4297,2468,9.30259
2488,3837,3771,3632,2766,9.30303
2852,3658,2730,4437,2548,9.30345
3121,2514,3876,3516,3130,9.30391
2646,3560,3653,4087,2569,9.30454
3382,2551,3074,4021,2995,9.30499
3258,2577,2994,4228,3271,9.30557
3890,2413,2758,4665,3315,9.30599
3666,3187,2728,3722,2575,9.30634
3510,2807,3820,4175,2390,9.30689
3353,2695,4403,3773,2666,9.30722
3220,2507,4129,4311,2861,9.3076
2835,3015,3493,3041,3508,9.30796
3269,1956,4079,3406,3858,9.30869
3317,2934,3850,3904,2488,9.30912
4334,2715,2397,4162,3019,9.30952
3566,2628,3023,3497,3272,9.30987
3491,3411,3054,4696,2011,9.31051
3178,2416,4477,2703,3700,9.3109
3954,1952,3538,3775,3794,9.31129
4152,3703,2026,4541,2485,9.31171
3707,1799,4128,3766,3868,9.31206
2815,3363,4247,4186,2465,9.31244
3716,3248,2525,4383,2346,9.31276
2988,2154,4029,2966,4210,9.31325
3521,3044,3938,4023,2264,9.31357
2837,4229,2577,3742,3122,9.3139
3909,3121,2495,4654,2248,9.31432
4194,2634,3142,2861,3683,9.81973
3293,2230,4433,3072,3697,9.82064
4359,2576,3065,3470,3151,9.82114
3812,2166,3823,3180,3519,9.82158
3632,1947,4681,3153,3995,9.8222
4177,2932,3300,3763,2316,9.82258
3611,1973,4517,3586,3465,9.82298
3973,1824,3487,3849,3954,9.82336
4121,2857,3418,3283,2777,9.82383
4439,2600,3502,3797,2545,9.82426
2444,3045,4312,3549,3411,9.8246
4091,1912,3563,3446,3970,9.82497
4151,1883,4071,3261,3817,9.82533
2841,2781,3589,3940,3118,9.82582
2824,2793,4537,3141,3710,9.82646
3252,2199,4456,3561,3696,9.82681
3694,2078,3747,3583,3503,9.82715
3103,2449,3791,3974,3347,9.82818
3349,2305,4315,3552,3236,9.82854
4147,1987,3445,3926,3509,9.82894
4012,2990,3377,3154,2848,9.82941
3868,2241,3705,3660,3058,9.82993
4002,2133,3406,3674,3468,9.83057
3511,2724,3183,4109,2604,11.0071
3460,3005,2781,4175,2800,11.0081
3998,2896,2339,4072,3184,11.0087
4173,3284,2319,3341,3508,11.0092
3306,2618,3139,3741,3285,11.0097
3979,1966,3384,3991,3583,11.0103
3935,3565,2672,3154,3134,11.0108
2955,3573,3097,3923,2544,11.0112
3676,3447,3019,3170,2924,11.0121
3815,3261,2835,3359,2842,11.0126
