obj0,obj1,obj2,obj3,cpu
29452,9643,24869,20963,0.151176
21642,11757,21464,12004,0.182805
20709,10456,19901,12828,0.187026
21688,9783,20461,11847,0.195314
22724,12211,13481,12008,0.282902
21548,15106,14270,14777,0.287315
20632,11249,22063,12179,0.311293
22647,13004,15643,11359,0.394688
22387,14265,16482,13992,0.401135
21565,12550,23626,11355,0.41715
20223,13069,21020,15495,0.431382
21611,10576,22623,11198,0.442934
23440,14137,18858,10731,0.46445
22264,17032,19647,13500,0.470177
23563,11370,15693,11223,0.472555
23486,12163,17855,10574,0.476993
21471,15899,16432,14128,0.481075
22310,15058,18644,13343,0.486828
20146,13862,23182,14846,0.523913
22797,12998,15586,11659,0.58513
22847,12996,15567,11759,0.585794
23636,12157,17798,10874,0.586808
23686,12155,17779,10974,0.587993
21621,15893,16375,14428,0.591543
21671,15891,16356,14528,0.593005
22460,15052,18587,13643,0.597591
22510,15050,18568,13743,0.599503
20782,11243,22006,12479,0.604108
20832,11241,21987,12579,0.604825
20296,13856,23125,15146,0.605921
20346,13854,23106,15246,0.607367
21761,10570,22566,11498,0.608174
21811,10568,22547,11598,0.608912
22697,13002,15624,11459,0.618005
22747,13000,15605,11559,0.618691
22897,12994,15548,11859,0.619378
22947,12992,15529,11959,0.62001
23536,12161,17836,10674,0.62106
23586,12159,17817,10774,0.622294
23736,12153,17760,11074,0.623353
23786,12151,17741,11174,0.624607
21521,15897,16413,14228,0.62836
21571,15895,16394,14328,0.629731
21721,15889,16337,14628,0.63078
21771,15887,16318,14728,0.63216
22360,15056,18625,13443,0.634214
22410,15054,18606,13543,0.636089
22560,15048,18549,13843,0.637426
22610,15046,18530,13943,0.639391
20682,11247,22044,12279,0.644226
20732,11245,22025,12379,0.644962
20882,11239,21968,12679,0.645639
20932,11237,21949,12779,0.646348
20196,13860,23163,14946,0.647425
20246,13858,23144,15046,0.648809
20396,13852,23087,15346,0.649906
20446,13850,23068,15446,0.65138
21661,10574,22604,11298,0.652128
21711,10572,22585,11398,0.652944
21861,10566,22528,11698,0.653635
21911,10564,22509,11798,0.654352
22502,14218,16537,13975,0.687592
22353,14777,14655,14658,0.734103
22468,14730,14710,14641,0.734727
22617,14171,16592,13958,0.754449
21893,14965,14435,14726,0.795615
22008,14918,14490,14709,0.796217
20453,12975,21130,15461,0.836133
20568,12928,21185,15444,0.836738
21663,15059,14325,14760,0.867869
21778,15012,14380,14743,0.868492
22123,14871,14545,14692,0.869089
22238,14824,14600,14675,0.869695
22583,14683,14765,14624,0.870302
22698,14636,14820,14607,0.870998
22475,15009,18680,13426,0.907128
22525,15007,18661,13526,0.910337
22575,15005,18642,13626,0.913544
22625,15003,18623,13726,0.916721
20338,13022,21075,15478,0.920557
20683,12881,21240,15427,0.921668
23955,12014,15455,12014,0.947641
24011,12106,15421,12127,0.948359
22326,15568,16798,14109,0.964015
22376,15566,16779,14209,0.969376
22425,15011,18699,13326,0.992178
22590,14962,18735,13409,0.998461
22640,14960,18716,13509,1.00216
23731,11646,15591,11562,1.03007
23787,11738,15557,11675,1.03084
22276,15570,16817,14009,1.03683
21866,15756,16578,14177,1.04243
21981,15709,16633,14160,1.04311
21916,15754,16559,14277,1.0492
22031,15707,16614,14260,1.04982
21966,15752,16540,14377,1.05589
22081,15705,16595,14360,1.05665
22016,15750,16521,14477,1.06269
22131,15703,16576,14460,1.06329
22066,15748,16502,14577,1.06928
22181,15701,16557,14560,1.06993
22116,15746,16483,14677,1.07301
22231,15699,16538,14660,1.07364
22540,14964,18754,13309,1.07811
20426,13766,23273,14912,1.10548
20541,13719,23328,14895,1.10614
20476,13764,23254,15012,1.10908
20591,13717,23309,14995,1.10969
20526,13762,23235,15112,1.11255
20576,13760,23216,15212,1.11593
20626,13758,23197,15312,1.11819
23619,11462,15659,11336,1.12345
