obj0,obj1,obj2,obj3,cpu
31058,43323,31560,28985,0.924246
32883,39067,31106,28165,1.40164
28830,35820,31705,29543,1.42264
28110,39805,32297,29695,1.51496
34953,31251,32971,28928,1.52243
29491,32867,30882,29180,1.53496
27005,40076,32159,30363,1.61293
37901,34769,32234,28218,1.62003
32439,36385,30145,28470,1.63015
33848,31522,32833,29596,1.6382
28386,33138,30744,29848,1.65134
25298,45757,35527,30911,1.73619
28396,37483,34136,29479,1.74432
26679,38819,34112,30396,1.75466
24088,44033,33949,30964,1.83108
31239,39006,31959,28154,1.83848
29522,40342,31935,29071,1.85034
27186,35759,32558,29532,1.85901
25469,37095,32534,30449,1.86981
27957,34436,32026,30422,1.97271
26852,34707,31888,31090,2.08371
40310,19079,41380,36619,2.5011
34848,20695,39291,36871,2.50681
34781,28953,33941,29668,2.53823
29319,30569,31852,29920,2.55395
28214,30840,31714,30588,2.71979
31067,36708,32929,28894,2.91951
27014,33461,33528,30272,2.94821
25297,34797,33504,31189,2.9641
26680,32409,32858,31830,3.28003
30089,37814,25125,31052,3.4571
26036,34567,25724,32430,3.47681
35505,28312,34788,29959,3.52013
34400,19933,39853,37467,3.72113
26697,31614,24901,32067,3.7466
28854,23244,34851,32891,3.75726
37575,20496,36653,30722,3.76539
37127,19734,37215,31318,3.77652
32113,22112,34564,30974,3.78836
31665,21350,35126,31570,3.80233
33295,20204,39715,38135,3.87414
29645,35132,24164,31357,3.90902
25592,31885,24763,32735,3.9284
27749,23515,34713,33559,3.93995
40523,24014,35916,30012,3.94785
35061,25630,33827,30264,3.97014
36470,20767,36515,31390,3.99361
36022,20005,37077,31986,4.00603
31008,22383,34426,31642,4.01783
30560,21621,34988,32238,4.03308
26728,39089,25954,31958,4.26511
22675,35842,26553,33336,4.28514
24832,27472,36503,34160,4.29679
33861,28251,35641,29948,4.30505
29808,25004,36240,31326,4.34965
29360,24242,36802,31922,4.36131
28091,26340,36216,32243,4.3729
27643,25578,36778,32839,4.38713
25163,33183,26045,33309,4.53671
27320,24813,35995,34133,4.5479
30131,22919,36270,32812,4.59069
24058,33454,25907,33977,4.7372
26215,25084,35857,34801,4.74879
29026,23190,36132,33480,4.84062
25847,35416,32400,31604,5.07063
26182,31139,28348,32950,5.07891
32666,33554,25998,29835,5.14311
28613,30307,26597,31213,5.22841
39862,18317,41942,37215,5.40758
39116,20056,36292,37997,5.41517
33654,21672,34203,38249,5.42843
26508,32463,31577,31241,5.43361
26843,28186,27525,32587,5.44037
27962,28411,26577,33153,5.44685
28108,24983,29201,33673,5.45577
34736,25738,27863,30598,5.46246
36001,22535,29539,31684,5.46993
35116,24676,29889,31014,5.48038
36381,21473,31565,32100,5.49128
29274,27354,25774,30850,5.50014
30539,24151,27450,31936,5.51026
29654,26292,27800,31266,5.52373
30919,23089,29476,32352,5.53578
38757,18588,41804,37883,5.56877
38011,20327,36154,38665,5.57751
32549,21943,34065,38917,5.60569
25403,32734,31439,31909,5.63968
25738,28457,27387,33255,5.64757
26857,28682,26439,33821,5.65503
27003,25254,29063,34341,5.6654
37684,29256,27126,29888,5.67218
32222,30872,25037,30140,5.71001
33631,26009,27725,31266,5.75141
34896,22806,29401,32352,5.76031
35276,21744,31427,32768,5.78372
28169,27625,25636,31518,5.79383
29434,24422,27312,32604,5.80435
28549,26563,27662,31934,5.81815
29814,23360,29338,33020,5.83256
22486,36691,33229,32510,6.09196
22821,32414,29177,33856,6.09934
23940,32639,28229,34422,6.10698
24086,29211,30853,34942,6.11742
31022,33493,26851,29824,6.12438
29305,34829,26827,30741,6.16246
26969,30246,27450,31202,6.20287
28234,27043,29126,32288,6.21197
27349,29184,29476,31618,6.22277
28614,25981,31152,32704,6.23425
25252,31582,27426,32119,6.24423
26517,28379,29102,33205,6.25464
25632,30520,29452,32535,6.26812
26897,27317,31128,33621,6.28256
24974,34032,32721,32483,6.39192
25309,29755,28669,33829,6.39916
26574,26552,30345,34915,6.41516
27740,28923,26918,32092,6.45824
29005,25720,28594,33178,6.4665
29385,24658,30620,33594,6.49138
23869,34303,32583,33151,6.59441
24204,30026,28531,34497,6.60147
25323,30251,27583,35063,6.60842
25469,26823,30207,35583,6.61835
26635,29194,26780,32760,6.74246
27900,25991,28456,33846,6.75236
27015,28132,28806,33176,6.76575
28280,24929,30482,34262,6.77922
35224,24654,30033,31172,7.11783
39611,19228,40527,34952,7.1187
39719,19206,40671,35110,7.12339
32097,21262,35702,32202,7.16178
32205,21240,35846,32360,7.1667
36778,19851,38085,33092,7.3821
36886,19829,38229,33250,7.38784
31424,21445,36140,33502,7.432
31532,21423,36284,33660,7.43779
23107,35754,27129,33968,7.53218
23215,35732,27273,34126,7.53483
24940,27450,36647,34318,7.55433
29576,24198,37090,32238,7.6433
29684,24176,37234,32396,7.64867
25740,30498,29596,32693,7.686
25848,30476,29740,32851,7.6921
37775,19602,38079,32266,8.14323
37883,19580,38223,32424,8.14741
40799,18986,42111,36690,8.14837
40907,18964,42255,36848,8.15266
32221,22090,34708,31132,8.17756
31989,21284,35558,32044,8.20472
32313,21218,35990,32518,8.21444
26170,28369,27963,33887,8.2781
26278,28347,28107,34045,8.28248
36562,19895,37797,32776,8.42669
36670,19873,37941,32934,8.43159
30776,21577,35276,32554,8.48587
30884,21555,35420,32712,8.49131
22999,35776,26985,33810,8.55595
27617,30114,28314,32150,8.64928
30132,24938,36672,31800,8.65432
27122,33439,33672,30430,8.66315
27230,33417,33816,30588,8.66646
29468,24220,36946,32080,8.67307
25360,31560,27570,32277,8.70054
25405,34775,33648,31347,8.71668
25487,33117,26477,33783,8.75742
26323,25062,36001,34959,8.87209
26431,25040,36145,35117,8.87593
29674,23058,36996,34428,8.98219
29782,23036,37140,34586,8.98754
26724,32419,31865,31557,9.13266
26832,32397,32009,31715,9.13455
27275,28098,28101,33219,9.1402
27383,28076,28245,33377,9.14359
37791,20452,36941,31038,9.17065
37899,20430,37085,31196,9.17252
35332,24632,30177,31330,9.18572
37667,19624,37935,32108,9.19072
38099,19536,38511,32740,9.19541
38207,19514,38655,32898,9.19951
40475,19052,41679,36216,9.20038
40583,19030,41823,36374,9.20473
31773,21328,35270,31728,9.27748
32421,21196,36134,32676,9.29188
30077,35044,24740,31989,9.33133
30185,35022,24884,32147,9.3331
26062,28391,27819,33729,9.34652
26386,28325,28251,34203,9.35219
28181,23427,35289,34191,9.37137
28289,23405,35433,34349,9.37539
38225,34703,32666,28692,9.38854
38333,34681,32810,28850,9.3895
37792,29234,27270,30046,9.39253
40631,23992,36060,30170,9.39477
36794,20701,36947,31864,9.49177
36454,19917,37653,32618,9.51498
28602,33094,31032,30164,9.55509
28710,33072,31176,30322,9.55728
31332,22317,34858,32116,9.56695
30668,21599,35132,32396,9.6022
31100,21511,35708,33028,9.60823
31208,21489,35852,33186,9.61359
24412,43967,34381,31438,9.68964
24520,43945,34525,31596,9.69143
22891,35798,26841,33652,9.69507
23469,32282,30041,34804,9.70664
31563,38940,32391,28628,9.75173
31671,38918,32535,28786,9.75279
31346,33427,27283,30298,9.75346
34077,28207,35929,30264,9.75673
27402,35715,32846,29848,9.80494
27510,35693,32990,30006,9.80676
27185,30202,27738,31518,9.80749
