obj0,obj1,obj2,obj3,cpu
4057,4029,2938,1336,0.207064
4157,4147,2597,1386,0.207071
4140,1900,3627,2243,0.207078
3685,1471,4192,2576,0.207084
3786,1718,2767,3007,0.207095
3697,1322,3773,2924,0.207114
2127,2295,3721,3322,0.207128
1853,2817,4129,2956,0.20714
1915,2942,4129,2764,0.207151
3923,2935,3549,1685,0.207165
4580,766,4243,3622,0.207194
3227,1268,3446,3744,0.207202
4247,1061,3796,3206,0.207219
3009,1917,2386,3787,0.207232
4082,1286,3200,3300,0.207251
3980,1002,3472,4029,0.207274
3563,2282,3282,2316,0.207287
3758,3160,2953,1779,0.207328
3668,2595,1993,3055,0.207345
3529,2894,1685,3246,0.207361
3485,1177,3463,3678,0.207379
3148,1662,2599,3998,0.207414
3832,3070,1692,2976,0.207428
3075,3740,2770,2135,0.207452
4349,3642,2451,1654,0.207488
4009,3607,1777,2479,0.207507
3073,2869,2307,2929,0.207527
3317,3778,3307,1713,0.207579
2248,3186,3531,2570,0.207595
2011,3087,3620,2850,0.207613
2379,2100,4039,3041,0.207632
3140,2098,4232,2416,0.207657
3761,2815,3987,1750,0.207687
2628,1755,3742,3963,0.207702
3637,1430,2891,3615,0.207723
4235,1210,4215,2858,0.207762
4073,1090,4653,2923,0.207779
4085,941,4234,3271,0.207801
3582,1110,4065,3403,0.207828
3410,2686,1976,3121,0.207872
2441,2225,4039,2849,0.207909
2939,2187,2763,3162,0.207937
3386,2870,2752,2344,0.20799
3410,1228,3104,4323,0.208027
2470,3489,3223,2481,0.208048
4427,2829,3326,1760,0.208071
4235,3334,3472,1492,0.208089
4362,3172,2389,1904,0.208109
4236,3575,2163,1990,0.208127
3706,3431,1770,2749,0.208162
2876,2736,2410,3243,0.208191
2862,3349,3872,2046,0.208222
2370,3371,3564,2431,0.208251
3566,1937,4316,2287,0.208271
3728,2057,3878,2222,0.2083
4415,991,3647,3716,0.208388
3840,1019,4082,3337,0.208406
3056,1469,3204,4114,0.208438
2285,2565,3212,3216,0.20846
3828,1168,4501,2989,0.208491
