obj0,obj1,obj2,obj3,cpu
29907,20879,30164,29471,0.782241
26494,30691,30040,29791,0.996868
28003,24724,29055,25514,1.26344
32981,25220,27225,26316,1.28397
28652,22742,29596,28343,1.31549
26547,30913,31258,28083,1.52678
34208,23825,25368,27533,1.80478
36756,19882,25651,31854,1.81588
34857,21843,25909,30362,1.83033
29852,20629,31062,27919,1.90444
28056,24946,30273,23806,1.91811
28597,22492,30494,26791,1.934
31077,29065,26116,22359,1.96135
34062,24637,25896,28795,1.99613
36610,20694,26179,33116,2.04108
26174,31784,28763,32220,2.40019
25499,33244,27976,29761,2.42857
26367,29707,27993,33130,2.49715
26148,31262,28517,32590,2.52787
36701,19632,26549,30302,2.66248
34261,24047,26586,25825,2.66966
34802,21593,26807,28810,2.68011
31726,25247,26864,28740,2.69922
41275,29631,22295,33499,2.70365
37282,28166,22429,24378,2.70789
31051,26707,26077,26281,2.72015
43823,25688,22578,37820,2.72388
39830,24223,22712,28699,2.72801
31919,23170,26094,29650,2.73949
37931,26184,22970,27207,2.74982
31700,24725,26618,29110,2.76356
32850,25160,28161,23054,2.84524
36555,20444,27077,31564,2.85498
31054,29477,27372,18941,2.86616
34115,24859,27114,27087,2.87805
31595,27023,27593,21926,2.88984
37136,28978,22957,25640,2.94097
27683,25817,27778,27943,2.95174
27008,27277,26991,25484,2.98142
39684,25035,23240,29961,3.02981
27876,23740,27008,28853,3.0523
31773,23982,26622,30912,3.0699
27657,25295,27532,28313,3.08447
26312,29457,28891,31578,3.45584
25552,33466,29194,28053,3.48799
26093,31012,29415,31038,3.52643
28573,37585,25037,26606,3.5927
29441,34048,25054,29975,3.73366
29222,35603,25578,29435,3.7496
39699,24163,23648,25437,3.99397
31864,22920,26992,28098,4.00154
37259,28578,23685,20960,4.00712
37800,26124,23906,23945,4.02425
31645,24475,27516,27558,4.03457
34800,29588,23925,25585,4.04475
34125,31048,23138,23126,4.07661
35495,27420,24182,23076,4.08602
32338,30302,24891,21824,4.09858
34993,27511,23155,26495,4.10824
38043,23477,24465,27397,4.11597
33206,26765,24908,25193,4.12777
34774,29066,23679,25955,4.14234
36144,25438,24723,25905,4.15271
39553,24975,24176,26699,4.29037
27821,23490,27906,27301,4.29737
37113,29390,24213,22222,4.3217
27061,27499,28209,23776,4.33054
27602,25045,28430,26761,4.36903
30757,30158,24839,24788,4.41975
30082,31618,24052,22329,4.43555
33979,31860,23666,24388,4.44588
29290,28319,27869,21057,4.50073
30950,28081,24069,25698,4.58412
34847,28323,23683,27757,4.59312
30731,29636,24593,25158,4.60074
31194,24474,28978,25014,4.62216
37897,24289,24993,28659,4.64347
29939,26337,28410,23886,4.67019
26839,37061,28008,23596,5.03584
26786,36839,26790,25304,5.22202
27654,33302,26807,28673,5.33737
34862,27451,24091,23233,5.46952
37988,23227,25363,25845,5.47414
33151,26515,25806,23641,5.4809
34102,31460,24394,19708,5.48849
35548,27642,25400,21368,5.49482
32391,30524,26109,20116,5.50209
34643,29006,24615,22693,5.51335
36089,25188,25621,24353,5.52063
30819,28021,25005,22436,5.81435
34716,28263,24619,24495,5.81977
31139,24224,29876,23462,5.82439
29108,27085,26720,22844,5.83065
37842,24039,25891,27107,5.83735
30059,32030,25308,18911,5.8546
33956,32272,24922,20970,5.86199
29343,28541,29087,19349,5.86795
28348,31094,27023,19319,5.87444
30600,29576,25529,21896,5.90575
29884,26087,29308,22334,5.92306
28889,28640,27244,22304,5.93188
28970,29412,26592,23486,6.01888
28295,30872,25805,21027,6.06109
29163,27335,25822,24396,6.20561
33060,27577,25436,26455,6.24326
28944,28890,26346,23856,6.28761
26756,29325,29359,31830,8.72966
26830,29303,29437,31872,8.73136
25626,33444,29272,28095,8.74182
26460,29413,29047,31662,10.3773
26534,29391,29125,31704,10.3789
29811,33938,25444,30185,10.4497
30503,31898,25776,19163,11.4027
30577,31876,25854,19205,11.4038
28448,24878,30861,24378,11.4729
28546,24861,31008,24521,11.4746
28718,30984,27413,19529,11.5686
32379,26887,28769,23070,11.6758
28787,24588,30231,26658,12.1345
28885,24571,30378,26801,12.1363
28750,22725,29743,28486,12.6399
28848,22708,29890,28629,12.6422
26386,29435,28969,31620,12.8487
26682,29347,29281,31788,12.8493
26645,30896,31405,28226,12.8568
26743,30879,31552,28369,12.8584
27135,36973,28320,23764,12.8716
26886,30623,30628,30363,12.9031
26984,30606,30775,30506,12.9047
26683,32892,29224,30433,12.9054
26757,32870,29302,30475,12.907
29589,34004,25210,30059,12.9253
29663,33982,25288,30101,12.9263
26222,31240,28595,32632,12.9383
33304,22572,27220,28914,13.0395
33424,22543,27239,28982,13.0413
37835,28482,24037,21636,13.1125
37979,28458,24125,21805,13.1135
38520,26004,24346,24790,13.2693
38664,25980,24434,24959,13.271
36674,21281,27951,31007,13.2963
35072,23681,25896,28547,13.464
35216,23657,25984,28716,13.4656
37273,26960,23516,27787,13.5743
37393,26931,23535,27855,13.5752
35006,26330,25193,26213,13.6784
35126,26301,25212,26281,13.6809
38363,26112,23234,27714,13.7231
38507,26088,23322,27883,13.7247
35001,21819,25997,30531,13.7535
31411,27845,25629,22772,13.9499
31485,27823,25707,22814,13.9511
