obj0,obj1,obj2,obj3,cpu
1558,2896,4521,2965,0.194287
1194,3607,4297,3467,0.194294
4068,3234,3285,1311,0.194302
2280,3491,3062,2509,0.194314
3184,4396,1239,3716,0.19433
3421,2846,1927,3357,0.194336
1327,3844,3766,3190,0.194351
4115,2744,3456,1697,0.194361
2205,2625,4553,2502,0.194373
3246,2737,4303,1888,0.194395
4072,3493,3004,1342,0.194417
3798,3943,2576,1731,0.194426
3527,2148,2738,3848,0.194442
3263,2075,3275,3725,0.194455
3387,2588,2999,2247,0.194479
3458,2405,2398,3489,0.194516
2747,3896,2312,2775,0.19453
2471,3721,2432,2976,0.194547
1714,3586,3334,2983,0.19456
2844,4232,1272,4181,0.194574
1794,3264,3040,3518,0.194588
2972,3012,2270,2986,0.19461
2745,3908,1595,3878,0.194646
2026,4117,2026,4222,0.194665
1322,3749,3615,3912,0.194677
3313,2235,3768,2673,0.194687
2587,2961,4745,2088,0.194707
2787,3485,4045,1864,0.194716
2872,2130,3458,3522,0.19475
2800,2068,3921,3403,0.194777
1723,2597,4310,3542,0.194811
2883,2493,4189,2349,0.194836
3191,2013,3738,3606,0.194864
3383,3606,2688,1933,0.194878
2587,3042,3186,2332,0.194905
2098,3598,3729,2455,0.194952
1940,3232,4713,2551,0.19497
1968,2578,3695,3618,0.194982
3704,2180,3585,2876,0.194999
3136,2203,2921,3645,0.195014
2838,2375,2826,3959,0.195038
3350,2297,2535,4352,0.195065
3085,4072,1562,3413,0.195085
3172,4143,2302,2352,0.195106
1532,3693,4001,2929,0.195125
4101,3760,1486,3209,0.195155
2631,4144,1434,4412,0.195177
2467,4298,1547,4429,0.195196
2254,4210,1709,4660,0.195206
1905,3816,2704,3450,0.195219
1518,4074,3136,3657,0.195239
1731,4362,2421,4547,0.195253
1407,3522,3472,3725,0.19527
3409,3458,3727,1511,0.195306
2969,3378,3378,1918,0.195329
3456,2331,3339,2606,0.195359
3068,2976,3408,1982,0.195384
3746,2844,3044,1829,0.195427
2062,2991,3331,2863,0.195466
2370,2326,4342,3079,0.195533
2793,2597,2848,2966,0.195564
2709,2720,3363,2400,0.195667
3462,3566,2477,2152,0.195712
3971,4175,1979,2394,0.195747
4312,3223,1872,2790,0.195765
3424,4335,1494,3234,0.1958
3762,3497,1554,3388,0.195826
3413,3717,3446,1542,0.195871
3450,3312,3600,1568,0.195892
1274,3285,4003,4002,0.195926
3968,2253,3048,2999,0.195953
3307,3082,1766,3891,0.195984
3313,2738,2064,4220,0.196009
2360,3169,2768,3044,0.196034
3251,4103,2091,2571,0.19607
3308,3569,1426,4387,0.196216
3584,3745,1316,4178,0.19625
3924,3909,1283,3713,0.196285
3422,3333,1587,3853,0.196312
2605,3615,1853,4522,0.196343
2228,3681,2128,4770,0.196378
1661,3027,3571,3795,0.196401
1920,3141,2996,3617,0.196452
4308,2417,3015,2534,0.196484
2405,3149,3853,2278,0.19652
3899,2510,2708,2640,0.196565
4056,2655,2268,2801,0.196601
2874,2421,3152,2977,0.19664
2687,2369,3264,3274,0.196706
2227,2692,3120,3440,0.19681
2615,2307,3727,3155,0.196935
3128,2474,3574,2425,0.197095
2450,2606,3938,2578,0.197185
3635,3798,1880,2815,0.197392
4355,2965,2362,2279,0.197529
2724,3830,3130,2133,0.197635
1416,3046,4186,3719,0.197754
