obj0,obj1,obj2,cpu
35908,21594,42151,0.224817
34067,21746,35849,0.232397
38164,20612,41564,0.335317
36323,20764,35262,0.33976
34587,22858,34883,0.424033
26272,28853,37194,0.451381
36492,21885,33918,0.601142
35399,23303,34813,0.641774
36235,23067,34517,0.728564
31976,22019,42769,0.958252
30135,22171,36467,0.968339
38660,23206,32586,0.973473
35737,21765,35634,1.13904
30047,24474,35722,1.14491
36257,22877,34668,1.15016
35291,24220,29722,1.50415
32472,24613,33791,1.51814
26717,31327,31865,1.55323
34198,25638,30617,1.59906
33113,25124,30639,1.7747
29549,23172,36839,1.78023
35281,26445,29307,1.78461
29093,27852,30512,1.79034
30069,24284,35873,1.80007
25318,32231,31984,1.87159
27486,33552,30652,1.87556
32799,26542,30736,1.97814
34967,27863,29404,1.98725
28779,29270,30609,1.99324
37459,25541,28390,2.19302
29103,25627,30927,2.19619
31271,26948,29595,2.20072
30304,23292,35123,2.20324
28885,32648,30533,2.2352
36366,26959,29285,2.26572
28010,27045,31822,2.26884
30178,28366,30490,2.27345
29211,24710,36018,2.27602
29720,23001,43356,2.3263
27879,23153,37054,2.35971
26925,26531,31844,2.36313
34783,25143,30424,2.36686
28595,26550,31629,2.37148
36951,26464,29092,2.37782
30763,27871,30297,2.38638
28399,24265,36088,2.38897
27565,24571,37151,2.46534
26611,27949,31941,2.46875
30013,24717,34777,2.53235
30039,24691,34887,2.53339
36726,21879,34170,2.53904
36843,21876,34296,2.53983
27653,25803,34924,2.57145
27679,25777,35034,2.57254
35289,22840,35639,2.59548
35406,22837,35765,2.59618
26046,31503,35064,2.61406
26072,31477,35174,2.61474
35577,23934,30932,2.63736
35603,23908,31042,2.6382
29285,25445,31697,2.64272
29311,25419,31807,2.64376
36609,21882,34044,2.6483
36960,21873,34422,2.64923
39128,23194,33090,2.65528
39245,23191,33216,2.65629
32589,24610,33917,2.65815
33191,25046,30969,2.67404
33217,25020,31079,2.67467
27497,25959,34264,2.67546
27523,25933,34374,2.67651
27887,25569,35914,2.67731
27913,25543,36024,2.67827
34939,24987,31084,2.67928
34965,24961,31194,2.68027
35359,26367,29637,2.68563
35172,22843,35513,2.69401
25760,31789,33854,2.70658
25786,31763,33964,2.7072
26176,31373,35614,2.70765
26202,31347,35724,2.70841
27590,33448,31092,2.7123
27616,33422,31202,2.71317
26819,27741,32821,2.71721
26845,27715,32931,2.71813
28831,29218,30829,2.72253
28857,29192,30939,2.72375
35369,24142,30052,2.72723
35395,24116,30162,2.72785
37485,25515,28500,2.73021
29207,25523,31367,2.73167
29233,25497,31477,2.73263
29701,25029,33457,2.7334
29727,25003,33567,2.73435
37311,21864,34800,2.73964
37428,21861,34926,2.74027
30421,23289,35249,2.74153
38777,23203,32712,2.74366
38894,23200,32838,2.7447
39830,23176,33846,2.7452
33139,25098,30749,2.76374
33165,25072,30859,2.76437
34153,24084,35039,2.76485
27263,26193,33274,2.76615
27289,26167,33384,2.76708
27601,25855,34704,2.76784
27627,25829,34814,2.76878
27731,25725,35254,2.76954
27757,25699,35364,2.77053
34887,25039,30864,2.7731
34913,25013,30974,2.77403
35333,26393,29527,2.78527
34704,22855,35009,2.79436
34821,22852,35135,2.79499
28516,24262,36214,2.79718
36374,22874,34794,2.79918
25344,32205,32094,2.8023
25370,32179,32204,2.80293
26020,31529,34954,2.8034
26150,31399,35504,2.80438
26488,31061,36934,2.80532
26514,31035,37044,2.80611
27564,33474,30982,2.81263
26689,27871,32271,2.81684
26715,27845,32381,2.81777
28805,29244,30719,2.82181
35343,24168,29942,2.82593
35525,23986,30712,2.82691
