obj0,obj1,obj2,obj3,cpu
1558,2896,4521,2965,0.198839
1194,3607,4297,3467,0.198851
4068,3234,3285,1311,0.198859
2280,3491,3062,2509,0.198879
3184,4396,1239,3716,0.198892
3421,2846,1927,3357,0.1989
1327,3844,3766,3190,0.198919
4115,2744,3456,1697,0.198931
2205,2625,4553,2502,0.198941
3246,2737,4303,1888,0.198964
4072,3493,3004,1342,0.198987
3798,3943,2576,1731,0.198996
3527,2148,2738,3848,0.199012
3263,2075,3275,3725,0.199028
3387,2588,2999,2247,0.199052
3458,2405,2398,3489,0.199089
2747,3896,2312,2775,0.199102
2471,3721,2432,2976,0.19912
1714,3586,3334,2983,0.199134
2844,4232,1272,4181,0.199147
1794,3264,3040,3518,0.19916
2972,3012,2270,2986,0.199187
2745,3908,1595,3878,0.199224
2026,4117,2026,4222,0.199244
1322,3749,3615,3912,0.199254
3313,2235,3768,2673,0.199264
2587,2961,4745,2088,0.199285
2787,3485,4045,1864,0.199295
2872,2130,3458,3522,0.199331
2800,2068,3921,3403,0.199358
1723,2597,4310,3542,0.19939
2883,2493,4189,2349,0.199407
3191,2013,3738,3606,0.199442
3383,3606,2688,1933,0.199456
2587,3042,3186,2332,0.199488
2098,3598,3729,2455,0.199535
1940,3232,4713,2551,0.199553
1968,2578,3695,3618,0.199566
3704,2180,3585,2876,0.199585
3136,2203,2921,3645,0.199602
2838,2375,2826,3959,0.199638
3350,2297,2535,4352,0.199666
3085,4072,1562,3413,0.199683
3172,4143,2302,2352,0.199704
1532,3693,4001,2929,0.199723
4101,3760,1486,3209,0.199752
2631,4144,1434,4412,0.199772
2467,4298,1547,4429,0.199791
2254,4210,1709,4660,0.199802
1905,3816,2704,3450,0.199816
1518,4074,3136,3657,0.199832
1731,4362,2421,4547,0.199848
1407,3522,3472,3725,0.199863
3409,3458,3727,1511,0.199898
2969,3378,3378,1918,0.199921
3456,2331,3339,2606,0.199949
3068,2976,3408,1982,0.199973
3746,2844,3044,1829,0.200012
2062,2991,3331,2863,0.200045
2370,2326,4342,3079,0.200109
2793,2597,2848,2966,0.200136
2709,2720,3363,2400,0.200205
3462,3566,2477,2152,0.200245
3971,4175,1979,2394,0.200276
4312,3223,1872,2790,0.200294
3424,4335,1494,3234,0.200326
3762,3497,1554,3388,0.200349
3413,3717,3446,1542,0.200382
3450,3312,3600,1568,0.2004
1274,3285,4003,4002,0.200423
3968,2253,3048,2999,0.200449
3307,3082,1766,3891,0.200469
3313,2738,2064,4220,0.200492
2360,3169,2768,3044,0.200518
3251,4103,2091,2571,0.200551
3308,3569,1426,4387,0.200594
3584,3745,1316,4178,0.200623
3924,3909,1283,3713,0.200678
3422,3333,1587,3853,0.200705
2605,3615,1853,4522,0.200735
2228,3681,2128,4770,0.200767
1661,3027,3571,3795,0.200789
1920,3141,2996,3617,0.20082
4308,2417,3015,2534,0.200851
2405,3149,3853,2278,0.200885
3899,2510,2708,2640,0.200916
4056,2655,2268,2801,0.200948
2874,2421,3152,2977,0.200984
2687,2369,3264,3274,0.201027
2227,2692,3120,3440,0.201078
2615,2307,3727,3155,0.20112
3128,2474,3574,2425,0.201167
2450,2606,3938,2578,0.2012
3635,3798,1880,2815,0.201245
4355,2965,2362,2279,0.201308
2724,3830,3130,2133,0.201345
1416,3046,4186,3719,0.201376
2667,2720,2892,2867,0.20142
1893,3749,3494,2716,0.201478
1336,3368,4480,3184,0.201507
2000,3588,2445,4332,0.20155
3917,2472,3198,2331,0.201587
2296,2435,3460,3799,0.20162
1803,2877,3906,3041,0.201647
3850,2974,3733,1546,0.201706
3455,2086,3201,3729,0.201735
2101,2815,3164,3341,0.20176
2522,2668,3475,2697,0.201877
2832,2719,2528,3630,0.201931
3027,3122,3535,1925,0.20197
4415,2911,2313,2383,0.202004
1581,2836,4127,3825,0.202033
2253,3221,2701,3330,0.202069
4125,2398,2608,3160,0.20212
2943,2164,3492,3336,0.202153
1613,3846,2877,4539,0.202192
2154,2890,2977,4384,0.202224
2936,2804,2339,4468,0.344311
3379,3347,2969,1902,0.344382
2931,3635,1701,4635,0.344471
4465,2562,2575,2695,0.344501
3757,2775,2432,2967,0.344529
4074,2617,2758,2492,0.344568
4198,2820,2802,2118,0.344597
3805,3239,2044,2877,0.344635
2065,3887,2786,3136,0.344676
2207,3648,2969,2853,0.344711
1954,3335,3122,3204,0.344769
2022,3357,2723,3956,0.344816
1963,2859,3836,3198,0.344851
2044,2683,4140,3209,0.344909
2973,2363,2810,4600,0.344951
3527,3085,3907,1675,0.344986
2838,3198,3591,2266,0.34502
3952,2395,2728,3425,0.34506
3068,2455,2979,3267,0.345101
2896,3968,2422,2553,0.345145
3648,3733,1393,3922,0.345187
2123,2643,3929,3428,0.34523
2719,2244,3617,3392,0.345278
2781,3157,3039,2590,0.345318
1821,3098,3653,3481,0.345358
2864,3376,2547,2840,0.3454
2785,3416,2758,2621,0.345498
1869,3562,3265,3391,0.345591
3915,2836,2257,3293,0.34564
2835,2571,2987,3390,0.345683
2733,2570,4456,2618,0.345724
3458,3307,2758,2121,0.345759
1889,3120,3254,4233,0.345829
2975,3928,2211,2772,0.345865
2312,3070,3198,3073,0.345934
2116,2745,3677,3328,0.345973
2341,4062,2666,2935,0.346019
2011,3323,3448,3108,0.346065
1937,3584,2866,4143,0.346102
2860,3117,2828,2809,0.346177
1860,3220,3333,4145,0.34624
3116,2919,2591,3177,0.346274
2915,2569,3138,3137,0.346311
4128,3180,3236,1415,0.412089
4348,3413,2848,1598,0.412203
3709,3249,2890,1803,0.41226
3966,3077,2656,2012,0.412353
3760,3109,1859,3178,0.412429
3775,2580,3489,2162,0.412502
4074,3863,2420,1987,0.412551
3064,2141,3384,3526,0.41261
3071,3336,1947,3289,0.41266
3761,3596,1519,3674,0.412721
3311,3275,2202,2807,0.412784
3373,3696,2586,2154,0.412887
3630,3524,2352,2363,0.412963
3607,2821,2611,2430,0.413038
3287,4084,1680,3309,0.413131
3527,4023,1935,2827,0.41318
2172,2431,3967,3913,0.413233
4204,3448,1927,2802,0.413279
3583,3258,1656,3682,0.413326
3031,3381,3254,1956,0.413377
3188,3760,2003,3006,0.413428
3054,3447,2436,2598,0.413495
2370,3962,2587,3023,0.484162
3731,4236,1724,2876,0.484353
2035,3159,3426,3215,0.484461
1993,3457,2802,3868,0.484509
2338,2639,3432,3980,0.484565
3274,3648,1900,3591,0.484654
2318,2933,2789,4645,0.484712
2317,4097,2304,3569,0.484798
3470,3044,3355,1999,0.484867
3415,3565,2268,2632,0.484956
4005,3786,2152,2487,0.485015
3458,3946,1667,3327,0.485085
2149,3721,2339,4551,0.485158
2259,2679,3643,3761,0.485208
2903,3498,2227,3504,0.48526
2346,3997,2225,3657,0.48534
2971,4308,1401,3947,0.548922
2608,2946,2564,4295,0.549054
4288,3467,2897,1494,0.549137
4014,3917,2469,1883,0.549199
3599,3580,2581,2085,0.549266
2170,3309,3015,3356,0.549334
1974,2984,3494,3611,0.549397
2360,3534,2810,2983,0.549464
2218,3773,2627,3266,0.549532
3574,2595,4078,2061,0.549616
3049,3854,2263,2683,0.549679
2645,2505,3035,4427,0.549768
3128,3814,2052,2902,0.549839
2481,3835,2132,3755,0.549918
2133,3909,2387,3888,0.550006
3678,3540,2370,2304,0.550081
4202,3079,2521,2149,0.550145
4245,3725,2407,2005,0.550215
3172,3711,3175,2053,0.550279
2842,3457,3310,2297,0.550342
1415,3388,4209,3403,0.62244
1931,3019,3224,3486,0.622587
3854,3630,2808,1804,0.622679
1835,3887,2656,3755,0.622743
3490,2589,2267,3716,0.622811
3099,2644,2450,3513,0.622869
3577,2308,3231,2796,0.622946
1919,3483,3019,3301,0.623036
1788,3511,2912,3924,0.623128
2650,2810,2793,3142,0.623209
2131,2734,3671,3222,0.62332
2778,2463,3703,2759,0.623391
2702,3055,2358,3701,0.62347
1880,3098,3998,2809,0.623558
2844,2870,2952,2541,0.623643
2302,4292,1906,4021,0.62376
2829,3504,1958,3424,0.623831
2654,2459,4210,2873,0.623942
1365,3614,3989,3804,0.624007
1493,3756,3307,4249,0.624063
2971,2502,3132,3068,0.624125
1540,4132,3051,4080,0.624194
2380,2853,2881,3857,0.624246
2262,3434,4190,2395,0.624318
2840,3385,3073,2378,0.62438
2899,2440,3595,2949,0.624456
1636,3264,3619,3811,0.624525
1660,3369,3594,3479,0.624589
2444,3327,3523,2449,0.624698
2386,3888,2269,3567,0.624764
2661,4548,1951,3603,0.624871
2007,2730,4178,3336,0.624984
1508,3122,4301,3366,0.625041
1686,3038,3839,3410,0.625116
2110,3713,2389,3768,0.625207
3346,2734,3126,2190,0.728706
3705,2990,3171,1772,0.728931
2209,2824,4332,2533,0.729044
1724,4398,2541,4471,0.729131
2021,3137,3458,2806,0.729203
3380,2992,2054,3300,0.729313
1839,3244,4125,2752,0.729391
2668,2866,3490,2343,0.729492
3476,2870,2801,2320,0.729586
3835,3126,2846,1902,0.729684
3350,2993,2845,2221,0.729765
3344,2641,2237,4023,0.729896
2723,3931,1950,3409,0.729999
2624,3607,2273,3106,0.730104
2399,3291,2448,3708,0.730217
2525,3168,2404,3807,0.730298
2931,3158,2397,2929,0.730562
2221,3580,4317,2338,0.730685
2534,2483,3423,3144,0.730763
2289,2502,4038,3068,0.730878
2748,2544,3196,2878,0.730983
2486,2973,4157,2289,0.7311
2868,3309,4349,1875,0.731187
4217,3462,3038,1488,0.731268
3719,3255,1986,3121,0.73135
2706,2842,2572,3531,0.731437
2778,3272,2556,2799,0.731613
1645,4438,2752,4252,0.731795
2591,3160,4524,2119,0.73189
2486,3046,2724,3143,0.731981
2750,3484,2229,3205,0.732104
3227,4138,1729,3205,0.747951
2557,3550,2208,4304,0.748136
2186,3400,2535,4217,0.748226
2510,4040,2037,3918,0.748297
3501,3688,2157,2816,0.74838
3774,3978,2214,2365,0.748466
4025,3492,2795,1822,0.786956
2468,4426,2282,3530,0.78758
3214,4424,1895,2905,0.787752
4114,3774,2597,1895,0.787945
3840,4224,2169,2284,0.788028
3425,3887,2281,2486,0.788139
3504,3847,2070,2705,0.788246
3293,4384,1684,3124,0.788342
2160,3659,2527,4018,0.788479
3421,3628,2562,2455,0.788566
3204,4102,1882,3051,0.788643
3751,3942,2367,2211,0.788726
3388,4117,2195,2504,0.805214
2896,3535,3285,2262,0.871954
3695,3999,2089,2603,0.872187
3061,2428,4231,2791,0.872292
3738,3741,2579,2092,0.872606
4007,3119,3293,1707,0.872738
3690,3277,2967,2182,0.872824
3293,2704,2609,2912,0.912956
2529,3396,2581,3129,0.913231
3077,2992,2245,3618,0.913328
3307,3790,2323,2644,0.913421
2673,2674,3037,3382,0.913509
1944,4450,2259,4316,0.913596
3734,2453,2791,2957,0.913674
3362,2447,2949,3271,0.913862
2928,3828,1635,3727,0.913948
3766,2765,2157,3507,0.914057
2333,2767,3871,2947,0.960762
3865,3185,1995,2981,0.960962
2008,3240,3316,3254,0.961068
3349,2784,2390,3238,0.961249
2578,2748,3256,3023,0.961394
3259,3206,2778,2449,0.961491
3708,3040,2435,2820,0.9617
1781,4136,2641,4146,0.961789
1865,3732,3004,3692,0.961886
2900,2950,2733,2867,0.961971
3416,3351,2338,2610,0.962097
2655,2969,3348,2791,0.96221
2469,3969,2434,3350,0.962293
3354,3348,2462,2572,0.962378
2405,2829,3408,3066,0.962494
2727,3031,2885,2910,0.962581
2720,3571,3411,2102,0.978006
2403,3473,3650,2392,1.04893
3262,2413,3642,2892,1.0492
2016,3731,4082,2599,1.04931
3049,3056,3084,2453,1.04952
3349,3731,2224,2788,1.04962
3943,3912,2610,1877,1.04971
3391,2907,2933,2704,1.04983
2582,3636,3810,2125,1.04995
2045,3631,4003,2687,1.05004
2967,3862,2940,2314,1.08865
3474,3303,3074,2030,1.08892
4048,3528,2642,1976,1.08903
2996,3762,2861,2402,1.08913
2229,3930,2598,3397,1.12758
2243,3229,3018,3457,1.12785
3467,4077,1984,2723,1.12794
2847,3466,2448,3115,1.12808
2690,3321,2888,2954,1.12817
3091,4135,1856,3236,1.17019
2507,2690,3494,3531,1.17047
2435,2628,3957,3412,1.17056
3430,4398,1788,3057,1.17065
2260,4273,2003,4483,1.17073
2938,4249,2015,3106,1.17085
3001,3390,2651,2773,1.17095
3641,3861,2174,2638,1.17105
2104,4009,2466,3800,1.17115
2192,4251,2402,3731,1.17125
3815,2587,3384,2188,1.18451
3755,3614,2270,2431,1.18474
3535,3381,2658,2248,1.18485
3738,3486,2321,2408,1.18494
3518,3253,2709,2225,1.18505
3390,3585,2097,2845,1.21889
3097,2712,3853,2315,1.21922
3391,4072,1757,3341,1.21935
2848,3645,2731,2685,1.21944
1827,3371,4451,2922,1.21954
2986,3267,2889,2609,1.21964
3749,3218,2548,2498,1.21985
2086,3485,3876,2744,1.21995
3226,3206,3144,2127,1.22006
2185,3213,4098,2627,1.22022
3041,2755,2610,3345,1.27891
2858,3248,2109,3520,1.27919
2077,2983,3656,3613,1.27937
2771,2798,2698,4060,1.27946
2322,2964,3041,3689,1.27956
1815,3958,2784,4093,1.27966
2536,3046,2632,3676,1.27977
2864,2904,2407,3849,1.27988
2985,2880,2289,4047,1.28014
2393,3538,2320,4114,1.28025
1358,3650,4109,3728,1.31935
1438,3328,3815,4263,1.31964
1571,3565,3284,3986,1.31974
1491,3887,3578,3451,1.31984
1958,3307,2852,3779,1.31993
1501,3158,4421,3290,1.32005
1634,3395,3890,3013,1.32017
1714,3073,3596,3548,1.32032
2635,3764,2244,3237,1.32043
1878,3629,3146,3244,1.32053
2069,3859,2516,3711,1.32063
3030,3482,2074,3232,1.32077
2911,3939,2124,3036,1.3209
2788,3650,2085,3367,1.32101
2566,3493,2173,3858,1.32113
1682,4117,2948,3918,1.32125
2953,4220,1717,3589,1.32138
2677,4045,1837,3790,1.32147
1486,3792,3427,4173,1.32159
2803,3790,2919,2352,1.32168
2444,3534,2874,2770,1.32183
2887,3974,1762,3670,1.32196
2524,3212,2580,3305,1.32207
1825,3070,3383,4056,1.3222
2212,3367,2828,3273,1.32231
2200,3300,3618,2539,1.32244
2526,3655,2064,4303,1.38559
2850,4295,1566,4004,1.38596
1921,3628,2656,4113,1.38608
2032,4180,2320,4045,1.38621
1902,3273,4208,2710,1.38632
1983,3097,4512,2721,1.38643
2531,2824,2702,4136,1.38655
2849,3808,1906,3508,1.38667
2637,4207,1728,4235,1.3868
1534,3886,3088,4320,1.3869
2873,3773,2268,2874,1.38702
3317,4112,2336,2498,1.38715
2702,3020,2617,3295,1.38726
2636,2613,3368,3513,1.38738
3528,3575,2722,2079,1.3875
3533,4086,2229,2650,1.38761
2361,3315,3366,2520,1.38771
3043,3442,2721,2398,1.38783
3039,3183,3002,2367,1.38799
3165,3060,2958,2466,1.38811
1989,2884,3336,3976,1.38833
2567,2870,3028,3154,1.38844
3524,3316,3003,2048,1.38855
