obj0,obj1,obj2,obj3,obj4,cpu
27797,11097,19053,19715,13843,0.0642104
27998,10204,18948,20504,15337,0.0801085
19061,17581,19192,28595,9874,0.0973547
15315,14369,14855,19773,10702,0.104369
15516,13476,14750,20562,12196,0.12938
15415,14946,15323,19737,11861,0.135013
14280,16755,14164,17374,13810,0.142778
14851,20456,14261,22009,11495,0.151364
20617,14271,15515,16845,13569,0.15768
14180,16178,13696,17410,12651,0.16555
14671,13346,14574,19777,12872,0.17162
13536,15155,13415,17414,14821,0.177897
20818,13378,15410,17634,15063,0.193271
14381,15285,13591,18199,14145,0.200043
22445,12759,17661,20371,13324,0.552684
22600,12724,17722,20384,13381,0.555245
16505,15653,14611,17605,13506,0.572228
16660,15618,14672,17618,13563,0.576685
24297,13295,17963,18701,14609,0.754815
24527,13234,18116,18817,14674,0.757687
22135,12829,17539,20345,13210,0.786742
22290,12794,17600,20358,13267,0.78929
23530,12514,18088,20462,13723,0.792101
23685,12479,18149,20475,13780,0.794717
14955,16003,14001,17475,12936,0.8245
15110,15968,14062,17488,12993,0.829597
18365,15233,15343,17761,14190,0.834027
18520,15198,15404,17774,14247,0.839366
24958,12280,18164,19722,16233,0.923033
25188,12219,18317,19838,16298,0.925859
17996,12916,15726,20770,13108,0.977823
18151,12881,15787,20783,13165,0.980425
15466,15040,14018,18290,14544,1.02931
15621,15005,14079,18303,14601,1.03379
22457,13783,16739,17773,14089,1.15101
22687,13722,16892,17889,14154,1.15538
26367,12746,19340,19745,15194,1.15947
26597,12685,19493,19861,15259,1.16364
21980,12864,17478,20332,13153,1.19617
22755,12689,17783,20397,13438,1.20816
14335,16143,13757,17423,12708,1.2513
14490,16108,13818,17436,12765,1.25956
16040,15758,14428,17566,13335,1.26536
16195,15723,14489,17579,13392,1.2717
18055,15303,15221,17735,14076,1.2769
18210,15268,15282,17748,14133,1.28148
22428,12951,16481,18446,15518,1.40816
22658,12890,16634,18562,15583,1.41096
27028,11731,19541,20766,16818,1.41358
27258,11670,19694,20882,16883,1.41639
17841,12951,15665,20757,13051,1.4958
26211,11061,18959,21459,16129,1.50016
26366,11026,19020,21472,16186,1.50273
15156,15110,13896,18264,14430,1.5882
15311,15075,13957,18277,14487,1.59316
20611,17231,19802,28725,10444,1.75323
20766,17196,19863,28738,10501,1.75521
16246,20141,14810,22126,12008,1.76262
21767,13966,16280,17425,13894,1.77682
21997,13905,16433,17541,13959,1.77954
24067,13356,17810,18585,14544,1.78216
24757,13173,18269,18933,14739,1.78843
27287,12502,19952,20209,15454,1.7911
27517,12441,20105,20325,15519,1.79384
21515,12969,17295,20293,12982,1.81721
21670,12934,17356,20306,13039,1.8198
23220,12584,17966,20436,13609,1.83529
23375,12549,18027,20449,13666,1.83798
27715,11569,19735,20813,15262,1.84055
14800,16038,13940,17462,12879,1.90375
15885,15793,14367,17553,13278,1.91131
16350,15688,14550,17592,13449,1.91877
16815,15583,14733,17631,13620,1.92634
16970,15548,14794,17644,13677,1.93068
13761,15077,13691,17723,14845,2.01078
13836,15051,13783,17826,14853,2.01365
22198,13012,16328,18330,15453,2.06825
23118,12768,16940,18794,15713,2.07264
