obj0,obj1,obj2,obj3,cpu
-11239,-9372,-12710,-12098,0.154005
-11166,-10119,-12512,-11267,1.00347
-9261,-10147,-11963,-12559,5.22677
-9936,-11078,-12998,-11886,5.22868
-10948,-10804,-11666,-11708,5.31172
-9786,-9749,-12081,-13032,6.70021
-10174,-10808,-12696,-12095,8.30604
-9921,-10999,-12728,-12075,8.30892
-10603,-11224,-11863,-11700,8.41464
-10035,-10510,-11561,-12396,8.43158
-9907,-10594,-12636,-12298,8.67054
-10681,-10590,-11606,-11911,8.71855
-10699,-10043,-12186,-12344,10.5955
-10166,-10313,-12114,-12278,12.624
-10941,-11220,-11978,-11714,12.7533
-9690,-10930,-11758,-12388,12.7742
-10820,-10888,-12741,-11610,13.1225
-10567,-11079,-12773,-11590,13.1253
-9554,-10519,-12251,-12473,13.1398
-10518,-10374,-12040,-12260,13.156
-10336,-11010,-11803,-11903,13.2007
-10825,-10937,-12537,-11492,14.0792
-10538,-10502,-12106,-11953,14.1032
-9999,-10095,-12356,-12322,17.387
-10773,-10091,-11326,-11935,18.149
-9821,-10733,-12311,-12270,18.5673
-9361,-10413,-12380,-12364,18.577
-10587,-11341,-12754,-10626,18.6047
-10662,-10913,-11501,-11768,18.7659
-9749,-10619,-11396,-12456,18.8006
-10812,-10393,-12159,-11793,19.2732
-9892,-10515,-12366,-12487,19.2962
-10173,-10794,-12237,-12252,19.3155
-10459,-10685,-12402,-12192,19.3342
-11213,-11255,-11891,-11072,19.4182
-10839,-11136,-12263,-10803,19.9597
-9912,-10643,-12432,-12180,20.4248
-10193,-10922,-12303,-11945,20.4285
-10759,-10976,-12335,-10836,21.4106
-10266,-10309,-12416,-12119,22.5254
-10917,-10438,-12257,-11516,22.7098
-10560,-10328,-12535,-11652,22.8717
-11040,-10305,-11386,-11732,23.4893
-10127,-10011,-11281,-12420,23.8594
-9984,-10016,-12086,-12511,24.0593
-10912,-10389,-12461,-11634,24.3629
-10266,-10579,-12531,-12083,25.3183
-10281,-10658,-12801,-11894,25.3249
-10825,-11071,-12452,-10835,25.3488
-10623,-11464,-12267,-10881,25.6459
-9710,-11170,-12162,-11569,25.6893
-10508,-11486,-12208,-11489,25.7154
-10467,-10813,-12356,-11785,26.2114
-10912,-10659,-12576,-11598,26.2196
-9613,-10208,-11889,-12541,26.2441
-9372,-9960,-12907,-12599,26.2549
-9717,-9540,-12710,-12607,26.2582
-10511,-10790,-12352,-12266,26.2691
-11205,-10760,-11309,-11255,26.4185
-11154,-11566,-12253,-11004,26.4206
-10875,-11259,-11776,-11058,26.4441
-11184,-10716,-12066,-10811,27.0278
-10392,-11203,-12767,-11267,27.5635
-11097,-10972,-12450,-10850,28.6264
-11038,-11283,-12812,-10782,29.2648
-10604,-10305,-12531,-12133,29.782
-11262,-10018,-12060,-11524,30.032
-10898,-10324,-12650,-11666,30.2264
-10660,-10594,-12952,-11457,30.2489
-9985,-10030,-12545,-12354,30.2984
-10552,-10200,-12581,-12059,30.3165
-10759,-10026,-11515,-11967,30.7993
-11033,-10721,-11698,-11738,30.8612
-11378,-10301,-11501,-11746,30.8657
-10631,-10110,-12590,-11869,31.462
-9988,-9082,-12490,-12772,31.5427
-10897,-10310,-12191,-11823,31.7036
-11257,-9969,-12264,-11642,31.7081
-11183,-10201,-12356,-11763,31.8013
-10159,-10729,-12426,-12284,32.6361
-10274,-10707,-12485,-11676,32.6466
-9977,-10170,-13082,-12410,32.6509
-9376,-10492,-12650,-12175,32.6633
-10659,-10395,-12217,-12035,32.9478
-10853,-11066,-12011,-11497,33.0564
-10805,-10809,-12471,-11799,33.5629
-10285,-10254,-13012,-11911,33.5671
-10630,-9834,-12815,-11919,33.5778
-9899,-10099,-12054,-12481,33.6234
-10229,-9965,-12591,-12587,33.6626
-10479,-10925,-12806,-11373,33.7706
-11197,-10790,-11119,-11302,33.8719
-11146,-11071,-11671,-11187,33.8735
-11499,-11146,-12056,-11012,33.8828
-11220,-10839,-11579,-11066,33.918
-11161,-11150,-11941,-10998,33.9349
-10543,-10112,-12776,-11813,34.8145
-10507,-11181,-12826,-10659,34.833
-9630,-9818,-12671,-12501,34.9008
-11233,-11383,-11957,-10765,35.1657
-11222,-10370,-12091,-11215,35.2519
-10877,-10790,-12288,-11207,35.28
-10447,-10360,-12662,-11759,35.8515
-11402,-11111,-12137,-9983,35.9376
-11438,-11234,-11650,-10238,36.0453
-11045,-10867,-12500,-10776,36.2896
-11383,-10863,-12615,-10790,36.3066
-10848,-10229,-12886,-11091,36.3496
-10611,-9889,-12219,-12127,36.7207
-10251,-10230,-12146,-12308,36.7309
-11005,-10174,-12755,-11465,37.3377
-10537,-10121,-12311,-12248,37.4143
-10593,-9292,-12665,-12583,37.4253
-10248,-9712,-12862,-12575,37.4521
-9795,-8976,-12619,-12663,37.5155
-9450,-9396,-12816,-12655,37.5365
-11203,-10463,-12337,-10799,37.6247
-11123,-10303,-12409,-10832,37.8615
-10751,-9896,-11937,-12059,38.0237
-11096,-9476,-11740,-12067,38.0284
-11239,-10586,-11850,-11054,38.243
-10945,-10567,-11731,-11521,38.4455
-10329,-9596,-11889,-12519,38.5327
-10040,-9187,-12440,-12846,38.5433
-10638,-9694,-12278,-11863,38.6432
-11242,-9890,-11994,-11831,38.8986
-10953,-9481,-12545,-12158,38.9066
-10901,-9376,-12595,-12084,39.0299
